t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
70.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70955,-1.00676,-1.17412,-1.686,-1.025,-1.163,0.02962,0.00081,0.65668,-1.6,-1.0,-1.0,0.0,87.64471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
71.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70955,-1.00673,-1.17411,-1.683,-1.02,-1.166,0.03009,0.00081,0.67318,-1.6,-1.0,-1.0,0.0,87.64096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
71.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70955,-1.00677,-1.17411,-1.681,-1.015,-1.169,0.0299,0.00081,0.68968,-1.6,-1.0,-1.0,0.0,87.63721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
71.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70956,-1.00676,-1.17412,-1.681,-1.01,-1.171,0.0289,0.00081,0.70618,-1.6,-1.0,-1.0,0.0,87.63346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
71.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70956,-1.00677,-1.17412,-1.683,-1.004,-1.174,0.02712,0.00081,0.72268,-1.6,-1.0,-1.0,0.0,87.62971,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
71.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70957,-1.00678,-1.17412,-1.686,-0.998,-1.177,0.02493,0.00081,0.73918,-1.6,-1.0,-1.0,0.0,87.62596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
71.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70957,-1.00678,-1.17413,-1.691,-0.993,-1.18,0.02298,0.00081,0.75568,-1.6,-1.0,-1.0,0.0,87.62221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
72.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70958,-1.00678,-1.17413,-1.697,-0.988,-1.183,0.02218,0.00081,0.77218,-1.6,-1.0,-1.0,0.0,87.61846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
72.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70959,-1.00679,-1.17414,-1.704,-0.984,-1.185,0.0232,0.00081,0.78868,-1.6,-1.0,-1.0,0.0,87.61471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
72.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70959,-1.00681,-1.17415,-1.712,-0.981,-1.187,0.02594,0.00081,0.8057,-1.59784,-1.0,-1.0,0.0,87.61096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
72.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70959,-1.00682,-1.17417,-1.719,-0.979,-1.189,0.02962,0.00081,0.82113,-1.592,-1.0,-1.0,0.0,87.60721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
72.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7096,-1.00683,-1.17418,-1.726,-0.978,-1.191,0.03335,0.00081,0.83656,-1.58615,-1.0,-1.0,0.0,87.60346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
72.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70961,-1.00683,-1.1742,-1.731,-0.978,-1.192,0.0364,0.00081,0.85199,-1.58031,-1.0,-1.0,0.0,87.59971,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
72.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70962,-1.00685,-1.17423,-1.735,-0.979,-1.192,0.03823,0.00081,0.86742,-1.57446,-1.0,-1.0,0.0,87.59596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
73.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70963,-1.00687,-1.17428,-1.738,-0.981,-1.192,0.03848,0.00081,0.88285,-1.56862,-1.0,-1.0,0.0,87.59221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
73.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70966,-1.00682,-1.17432,-1.739,-0.984,-1.192,0.03692,0.00081,0.89828,-1.56277,-1.0,-1.0,0.0,87.58846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
73.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70967,-1.0068,-1.17437,-1.737,-0.988,-1.191,0.03358,0.00081,0.91371,-1.55693,-1.0,-1.0,0.0,87.58471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
73.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70968,-1.00678,-1.17442,-1.734,-0.993,-1.189,0.02853,0.00081,0.92914,-1.55108,-1.0,-1.0,0.0,87.58096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
73.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70969,-1.00676,-1.17447,-1.73,-0.998,-1.187,0.02204,0.00081,0.94457,-1.54524,-1.0,-1.0,0.0,87.57721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
73.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7097,-1.00674,-1.17452,-1.724,-1.003,-1.185,0.01461,0.00081,0.96,-1.53939,-1.0,-1.0,0.0,87.57346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
73.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70972,-1.00672,-1.17457,-1.717,-1.009,-1.183,0.00773,0.00081,0.97543,-1.53355,-1.0,-1.0,0.0,87.56971,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
74.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70973,-1.00669,-1.17461,-1.71,-1.015,-1.18,0.00794,0.00081,0.99086,-1.5277,-1.0,-1.0,0.0,87.56596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
74.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70974,-1.00667,-1.17466,-1.703,-1.02,-1.177,0.01511,0.00081,1.00629,-1.52186,-1.0,-1.0,0.0,87.56221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
74.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70975,-1.00665,-1.17471,-1.696,-1.025,-1.175,0.02293,0.00081,1.02172,-1.51601,-1.0,-1.0,0.0,87.55846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
74.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70976,-1.00663,-1.17476,-1.69,-1.029,-1.172,0.02992,0.00081,1.03715,-1.51017,-1.0,-1.0,0.0,87.55471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
74.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70977,-1.00661,-1.17481,-1.685,-1.032,-1.169,0.0355,0.00081,1.05258,-1.50433,-1.0,-1.0,0.0,87.55096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
74.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70978,-1.00659,-1.17486,-1.682,-1.034,-1.166,0.03929,0.00081,1.06801,-1.49848,-1.0,-1.0,0.0,87.54721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
75.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70979,-1.00656,-1.1749,-1.681,-1.036,-1.164,0.04109,0.00081,1.08344,-1.49264,-1.0,-1.0,0.0,87.54346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
75.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7098,-1.00654,-1.17495,-1.681,-1.036,-1.162,0.04078,0.00081,1.09887,-1.48679,-1.0,-1.0,0.0,87.53971,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
75.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70982,-1.00652,-1.175,-1.684,-1.035,-1.16,0.03842,0.00081,1.1143,-1.48095,-1.0,-1.0,0.0,87.53596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
75.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70983,-1.0065,-1.17505,-1.688,-1.033,-1.159,0.0342,0.00081,1.12973,-1.4751,-1.0,-1.0,0.0,87.53221,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
75.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70984,-1.00648,-1.1751,-1.694,-1.03,-1.158,0.02846,0.00081,1.14516,-1.46926,-1.0,-1.0,0.0,87.52846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
75.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70985,-1.00646,-1.17515,-1.7,-1.026,-1.157,0.02174,0.00081,1.16059,-1.46341,-1.0,-1.0,0.0,87.52471,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
75.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70986,-1.00643,-1.1752,-1.707,-1.021,-1.157,0.01504,0.00081,1.17602,-1.45757,-1.0,-1.0,0.0,87.52096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
76.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70987,-1.00641,-1.17524,-1.715,-1.016,-1.158,0.01082,0.00081,1.19145,-1.45172,-1.0,-1.0,0.0,87.51721,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
