t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
42.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.47067,-0.97622,-0.77028,-1.456,-1.011,-0.844,0.03864,0.00724,2.12,-1.1,3.82126,0.36171,0.17355,87.89203,NORMAL,2,0,0,0,6,1059,6,0,0,0,0.0,0.0,0,0,-1.177,-0.488,1,0,0.0,1.32,9.29946,"O1:-0.90,-1.14,s274;O2:-0.84,-0.88,s131;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.35,s139;O6:-2.32,-0.54,s88",
42.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.47449,-0.98314,-0.59517,-1.454,-0.961,-0.635,0.02774,0.00733,2.12,-1.1,3.82904,0.36232,0.17273,87.88135,NORMAL,2,0,0,0,6,1073,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.04349,1.32,9.34295,"O1:-0.90,-1.17,s280;O2:-0.87,-0.94,s133;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.35,s139;O6:-2.32,-0.56,s93",
42.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.46908,-0.99507,-0.41952,-1.447,-0.984,-0.463,0.02646,0.00707,2.12,-1.1,3.83437,0.35491,0.18281,87.86051,NORMAL,2,0,0,0,6,1088,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.39374,1.32,9.6932,"O1:-0.89,-1.13,s283;O2:-0.88,-0.96,s139;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s141;O6:-2.32,-0.54,s97",
42.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.44052,-1.01267,-0.23672,-1.433,-0.993,-0.283,0.02471,0.00709,2.12,-1.1,3.83021,0.33571,0.21026,87.7606,NORMAL,2,0,0,0,6,1102,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54488,1.32,9.84434,"O1:-0.89,-1.16,s287;O2:-0.89,-0.99,s145;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.55,s101",
43.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.37407,-1.02952,-0.05002,-1.375,-1.039,-0.11,0.02877,0.00704,2.12,-1.1,3.80219,0.27936,0.30187,87.64725,NORMAL,2,0,0,0,6,1115,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54983,1.32,9.84929,"O1:-0.89,-1.14,s290;O2:-0.89,-1.00,s151;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105",
43.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.29458,-1.0336,0.14057,-1.31,-1.068,0.073,0.0366,0.0081,2.12,-1.1,3.74858,0.20032,0.45819,87.53346,NORMAL,2,0,0,0,6,1127,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54999,1.32,9.84945,"O1:-0.89,-1.17,s296;O2:-0.89,-0.99,s157;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105",
43.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.21675,-1.02389,0.33916,-1.242,-1.035,0.286,0.00612,0.0079,2.12,-1.1,3.68769,0.12386,0.64037,87.41965,NORMAL,2,0,0,0,6,1139,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,1.32,9.84946,"O1:-0.90,-1.20,s301;O2:-0.90,-1.04,s164;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105",
43.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.17335,-1.0136,0.48939,-1.198,-1.066,0.472,0.05878,0.00758,2.12,-1.1,3.62642,0.05878,0.81936,87.36462,NORMAL,2,0,0,0,6,1152,6,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.01583,0.93698,10.51104,"O1:-0.92,-1.17,s304;O2:-0.93,-1.03,s173;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105",
43.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.17475,-1.01739,0.56398,-1.226,-1.102,0.529,0.09957,0.00748,2.12,-1.1,3.62972,0.06102,0.81286,87.35113,NORMAL,2,0,0,0,7,1167,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.03437,0.92443,10.53272,"O1:-0.96,-1.27,s310;O2:-0.95,-1.04,s182;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105",
43.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.17348,-1.0227,0.68278,-1.22,-1.106,0.637,0.09705,0.00692,2.12,-1.1,3.63199,0.06427,0.80341,87.33602,NORMAL,2,0,0,0,7,1182,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.03498,0.92401,10.53343,"O1:-0.96,-1.27,s313;O2:-0.95,-1.09,s191;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.36,-0.58,s3",
44.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.17356,-1.03068,0.80648,-1.223,-1.124,0.757,0.10813,0.00727,2.12,-1.1,3.63683,0.06818,0.79215,87.32086,NORMAL,2,0,0,0,7,1194,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.96,-1.26,s316;O2:-0.96,-1.09,s200;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.36,-0.56,s4",
44.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.17289,-1.03846,0.92882,-1.225,-1.164,0.898,0.1384,0.00746,2.12,-1.1,3.64209,0.0719,0.78151,87.30569,NORMAL,2,0,0,0,7,1206,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.97,-1.24,s319;O2:-0.97,-1.09,s209;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.36,-0.56,s4",
44.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.17123,-1.0459,1.05173,-1.238,-1.158,1.028,0.13259,0.00708,2.12,-1.1,3.64634,0.07748,0.76567,87.29053,NORMAL,2,0,0,0,7,1217,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.97,-1.21,s322;O2:-0.96,-1.08,s215;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s7",
44.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.16865,-1.05307,1.17473,-1.219,-1.169,1.146,0.12801,0.00756,2.12,-1.1,3.64974,0.08493,0.74481,87.27537,NORMAL,2,0,0,0,7,1228,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.97,-1.25,s326;O2:-0.97,-1.07,s221;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s7",
44.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.16496,-1.05948,1.29986,-1.205,-1.166,1.297,0.11512,0.00735,2.12,-1.1,3.6521,0.09243,0.72407,87.2602,NORMAL,2,0,0,0,7,1240,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.96,-1.31,s330;O2:-0.97,-1.09,s229;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s7",
44.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.16031,-1.06502,1.42717,-1.204,-1.155,1.415,0.10105,0.00714,2.12,-1.1,3.65291,0.09653,0.71285,87.24504,NORMAL,2,0,0,0,7,1250,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.95,-1.31,s333;O2:-0.95,-1.07,s235;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s9",
44.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.15526,-1.07069,1.55062,-1.188,-1.165,1.531,0.10075,0.00736,2.12,-1.1,3.65327,0.10264,0.69631,87.22988,NORMAL,2,0,0,0,7,1259,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.95,-1.30,s336;O2:-0.95,-1.05,s241;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s9",
45.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.14957,-1.07578,1.67356,-1.182,-1.185,1.666,0.11484,0.00733,2.12,-1.1,3.65305,0.09683,0.67606,87.21471,NORMAL,2,0,0,0,7,1268,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.94,-1.30,s339;O2:-0.95,-1.04,s247;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s9",
45.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.1433,-1.08012,1.79652,-1.166,-1.155,1.762,0.07952,0.00723,2.12,-1.1,3.6519,0.07936,0.65252,87.19955,NORMAL,2,0,0,0,7,1276,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,-0.035,0.924,10.53346,"O1:-0.94,-1.29,s343;O2:-0.94,-1.04,s250;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s10",
45.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.14037,-1.07339,1.9101,-1.174,-1.145,1.874,0.0753,0.00732,2.12,-1.1,3.64772,0.06577,0.6231,87.13686,NORMAL,2,0,0,0,7,1285,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.53083,-0.92632,11.56187,"O1:-0.95,-1.28,s349;O2:-0.94,-1.03,s253;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s10",
45.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.14715,-1.0465,2.01097,-1.182,-1.134,1.989,0.08589,0.00727,2.12,-1.1,3.63549,0.05967,0.57058,87.02633,NORMAL,2,0,0,0,7,1296,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.20939,-1.10738,11.96298,"O1:-0.96,-1.28,s356;O2:-0.95,-1.00,s256;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s10",
45.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.16216,-1.0163,2.00415,-1.219,-1.124,1.98,0.11633,0.00726,2.12,-1.1,3.62302,0.06938,0.14197,86.99304,NORMAL,2,0,0,0,7,1308,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0658,-1.25988,12.14471,"O1:-0.98,-1.28,s365;O2:-0.95,-0.97,s259;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.57,s10",
45.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.17862,-0.98913,1.8955,-1.245,-1.085,1.919,0.11128,0.00718,2.12,-1.1,3.61684,0.09268,0.13021,86.94963,NORMAL,2,0,0,0,7,1320,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.50037,-1.31803,12.5947,"O1:-0.99,-1.26,s374;O2:-0.95,-0.97,s259;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.37,-0.63,s13",
45.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.20002,-0.93945,1.70229,-1.273,-1.042,1.745,0.11539,0.00727,2.12,-1.1,3.60389,0.12547,0.11452,86.84024,NORMAL,2,0,0,0,7,1332,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54837,-1.31994,12.64317,"O1:-1.00,-1.26,s383;O2:-0.95,-0.97,s259;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.38,-0.65,s16",
46.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-1.21105,-0.86557,1.48911,-1.356,-0.986,1.559,0.17396,0.00804,2.12,-1.1,3.57096,0.16341,0.09762,86.72663,NORMAL,2,0,0,0,7,1341,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54995,-1.22833,12.66767,"O1:-1.07,-1.22,s390;O2:-0.80,-0.95,s262;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.38,-0.65,s16",
46.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.20682,-0.79478,1.32665,-1.336,-0.905,1.348,0.15583,0.00757,2.12,-1.1,3.52001,0.18458,0.08878,86.638,NORMAL,2,0,0,0,7,1353,7,0,0,0,0.0,0.0,0,0,-0.749,-0.207,1,0,0.3098,-0.53649,13.34846,"O1:-1.07,-1.20,s396;O2:-0.74,-0.95,s265;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.41,-0.60,s18",
46.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-1.19491,-0.74167,1.22539,-1.295,-0.809,1.231,0.10741,0.00802,2.12,-1.1,3.47724,0.19319,0.0853,86.5695,NORMAL,2,0,0,0,7,1365,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.483,-0.86905,13.62654,"O1:-1.05,-1.16,s402;O2:-0.71,-0.94,s268;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.42,-0.61,s21",
46.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-1.16952,-0.67018,1.13189,-1.234,-0.666,1.097,0.0619,0.00822,2.12,-1.1,3.42037,0.1895,0.08678,86.46465,NORMAL,2,0,0,0,7,1377,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.5478,-0.56154,13.76822,"O1:-1.02,-1.13,s408;O2:-0.68,-0.91,s271;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.40,-0.61,s24",
46.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-1.13514,-0.59674,1.06518,-1.17,-0.548,0.985,0.07691,0.00829,2.12,-1.1,3.34853,0.17614,0.09226,86.35535,NORMAL,2,0,0,0,7,1389,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54993,-0.39018,13.81318,"O1:-1.01,-1.07,s414;O2:-0.65,-0.87,s274;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.38,-0.60,s27",
46.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-1.09569,-0.52542,1.01831,-1.11,-0.442,0.896,0.10655,0.00835,2.12,-1.1,3.27396,0.18599,0.0882,86.24664,NORMAL,2,0,0,0,7,1401,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.27036,13.84321,"O1:-1.00,-1.02,s420;O2:-0.64,-0.84,s277;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.35,-0.55,s30",
47.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-1.05306,-0.45579,0.9774,-1.037,-0.36,0.851,0.12261,0.00865,2.12,-1.1,3.19783,0.26388,0.05939,86.13836,NORMAL,2,0,0,0,7,1411,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.29594,13.86453,"O1:-0.99,-0.99,s426;O2:-0.64,-0.83,s279;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.33,-0.50,s33",
47.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-1.00752,-0.38802,0.93316,-0.969,-0.344,0.844,0.08579,0.00805,2.12,-1.1,3.12095,0.25439,0.06259,86.02987,NORMAL,2,0,0,0,7,1420,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.2327,13.89771,"O1:-0.97,-1.11,s429;O2:-0.74,-0.80,s282;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.29,-0.43,s36",
47.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.95894,-0.32236,0.89858,-0.933,-0.321,0.846,0.04792,0.00801,2.12,-1.1,3.04291,0.30399,0.06245,85.92171,NORMAL,2,0,0,0,7,1430,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.19452,13.91914,"O1:-0.97,-1.11,s429;O2:-0.82,-0.82,s288;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.28,-0.38,s39",
47.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.90784,-0.2582,0.87535,-0.906,-0.252,0.818,0.03346,0.00777,2.12,-1.1,2.964,0.36167,0.10846,85.81389,NORMAL,2,0,0,0,7,1442,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.10634,13.94392,"O1:-0.97,-1.11,s429;O2:-0.83,-0.82,s294;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.30,-0.45,s45",
47.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.85503,-0.19504,0.87117,-0.855,-0.206,0.789,0.02038,0.00776,2.12,-1.1,2.88416,0.42134,0.10267,85.70669,NORMAL,2,0,0,0,7,1454,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.09773,14.00814,"O1:-0.98,-1.15,s430;O2:-0.87,-0.82,s299;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.33,-0.44,s51",
47.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.80235,-0.13222,0.84666,-0.859,-0.162,0.812,0.03958,0.00769,2.12,-1.1,2.8047,0.3663,0.16744,85.59899,NORMAL,2,0,0,0,7,1465,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.15787,14.04151,"O1:-0.98,-1.15,s430;O2:-0.96,-0.84,s305;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.39,s57",
47.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.74787,-0.07066,0.83208,-0.773,-0.089,0.793,0.0076,0.00776,2.12,-1.1,2.72487,0.32384,0.22818,85.49144,NORMAL,2,0,0,0,7,1477,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.04311,14.0702,"O1:-0.98,-1.15,s430;O2:-0.90,-0.83,s311;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.33,-0.44,s62",
48.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.6923,-0.00977,0.83338,-0.706,-0.047,0.771,0.01735,0.00792,2.12,-1.1,2.64449,0.32039,0.23353,85.38446,NORMAL,2,0,0,0,7,1489,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,0.01221,14.08403,"O1:-0.98,-1.15,s430;O2:-0.86,-0.85,s317;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.35,-0.43,s68",
48.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.63681,0.05135,0.83636,-0.648,0.001,0.756,0.0312,0.00798,2.12,-1.1,2.56411,0.348,0.17781,85.27746,NORMAL,2,0,0,0,7,1501,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,0.00037,14.0965,"O1:-0.98,-1.15,s430;O2:-0.82,-0.86,s323;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.35,-0.40,s74",
48.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.58183,0.11247,0.82436,-0.612,0.049,0.758,0.04473,0.00803,2.12,-1.1,2.48414,0.32071,0.09463,85.17035,NORMAL,2,0,0,0,7,1513,7,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,-0.11049,14.12421,"O1:-0.98,-1.15,s430;O2:-0.78,-0.87,s329;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.33,-0.36,s80",
