t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
48.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-0.9143,-0.23386,0.89704,-0.956,-0.31,0.966,0.06026,0.03389,2.12,-1.1,2.95379,0.38525,0.09728,86.47524,NORMAL,2,0,0,0,17,1486,20,17,77,1486,0.19952,0.89581,10,2,1.46,1.48,0,0,0.54873,-0.38268,16.023,"O1:-0.89,-0.89,s181;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s157;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s36;O14:-0.35,-0.35,s33;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s17;O17:-2.33,-0.89,s2","O1:-0.89,-0.89,s181;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s157;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s36;O14:-0.35,-0.35,s33;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s17;O17:-2.33,-0.89,s2"
48.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.86372,-0.17021,0.84085,-0.902,-0.219,0.887,0.0353,0.04026,2.12,-1.1,2.87642,0.43407,0.08993,86.36645,NORMAL,2,0,0,0,18,1496,21,18,78,1496,0.21705,0.89581,10,2,1.46,1.48,0,0,0.54996,-0.34443,16.04345,"O1:-0.89,-0.89,s184;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s38;O14:-0.35,-0.35,s35;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s17;O17:0.01,-0.35,s2;O18:-2.33,-0.89,s2","O1:-0.89,-0.89,s184;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s38;O14:-0.35,-0.35,s35;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s17;O17:0.01,-0.35,s2;O18:-2.33,-0.89,s2"
48.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.80928,-0.10928,0.80305,-0.83,-0.137,0.829,0.00817,0.04417,2.12,-1.1,2.79722,0.38411,0.14475,86.25805,NORMAL,2,0,0,0,18,1507,21,18,81,1507,0.21916,0.89581,10,2,1.46,1.48,0,0,0.55,-0.20949,16.07723,"O1:-0.89,-0.89,s188;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s38;O14:-0.35,-0.35,s38;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s17;O17:0.01,-0.35,s5;O18:-2.33,-0.89,s2","O1:-0.89,-0.89,s188;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.53,s38;O14:-0.35,-0.35,s38;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s17;O17:0.01,-0.35,s5;O18:-2.33,-0.89,s2"
48.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.75233,-0.05028,0.7826,-0.774,-0.068,0.801,0.00327,0.04665,2.12,-1.1,2.71701,0.33619,0.20955,86.1503,NORMAL,2,0,0,0,18,1519,21,18,82,1519,0.21441,0.89581,10,2,1.46,1.48,0,0,0.55,-0.10735,16.10276,"O1:-0.89,-0.89,s194;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.35,s41;O14:-0.35,-0.53,s40;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s17;O17:0.01,-0.35,s6;O18:-2.33,-0.89,s2","O1:-0.89,-0.89,s194;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.35,s41;O14:-0.35,-0.53,s40;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s17;O17:0.01,-0.35,s6;O18:-2.33,-0.89,s2"
48.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.69402,0.0077,0.7704,-0.706,-0.012,0.792,0.00776,0.04833,2.12,-1.1,2.63625,0.32917,0.22004,86.04294,NORMAL,2,0,0,0,18,1531,21,18,82,1531,0.21546,0.89581,10,2,1.46,1.48,0,0,0.55,-0.07226,16.11154,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.35,s44;O14:-0.35,-0.53,s43;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s20;O17:0.01,-0.35,s6;O18:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-2.33,0.55,s50;O12:-2.33,0.37,s48;O13:-0.35,-0.35,s44;O14:-0.35,-0.53,s43;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s20;O17:0.01,-0.35,s6;O18:-2.33,-0.89,s2"
48.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.63497,0.06503,0.76225,-0.643,0.049,0.773,0.01245,0.04955,2.12,-1.1,2.5552,0.34599,0.19532,85.93574,NORMAL,2,0,0,0,18,1543,21,18,83,1543,0.2168,0.89581,10,2,1.46,1.48,0,0,0.55,-0.05282,16.11871,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-0.35,-0.35,s50;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s26;O17:0.01,-0.35,s6;O18:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.53,-0.89,s55;O11:-0.35,-0.35,s50;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-2.33,-0.71,s29;O16:-0.71,-0.89,s26;O17:0.01,-0.35,s6;O18:-2.33,-0.89,s2"
48.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.57559,0.12188,0.74884,-0.587,0.103,0.759,0.00863,0.05046,2.12,-1.1,2.47414,0.33318,0.11777,85.82848,NORMAL,2,0,0,0,18,1555,21,18,83,1555,0.21187,0.89581,10,2,1.46,1.48,0,0,0.55,-0.10584,16.13197,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.35,-0.35,s55;O11:-0.53,-0.89,s55;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-0.71,-0.89,s32;O16:-2.33,-0.71,s29;O17:0.01,-0.35,s6;O18:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.35,-0.35,s55;O11:-0.53,-0.89,s55;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-0.71,-0.89,s32;O16:-2.33,-0.71,s29;O17:0.01,-0.35,s6;O18:-2.33,-0.89,s2"
49.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.51557,0.17783,0.72534,-0.554,0.123,0.794,0.04024,0.04754,2.12,-1.1,2.39322,0.33309,0.06354,85.72098,NORMAL,2,0,0,0,20,1569,23,20,85,1569,0.23428,0.818,10,2,1.46,1.48,0,0,0.55,-0.27565,16.17442,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.35,-0.35,s58;O11:-0.53,-0.89,s58;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-0.71,-0.89,s35;O16:-2.33,-0.71,s29;O17:0.01,-0.35,s6;O18:-0.17,-0.35,s4;O19:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.35,-0.35,s58;O11:-0.53,-0.89,s58;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-0.71,-0.89,s35;O16:-2.33,-0.71,s29;O17:0.01,-0.35,s6;O18:-0.17,-0.35,s4;O19:-2.33,-0.89,s2"
49.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.46307,0.22538,0.70345,-0.484,0.172,0.664,0.03881,0.04377,2.12,-1.1,2.31884,0.35019,0.03409,85.6415,NORMAL,2,0,0,0,21,1581,24,21,90,1581,0.22911,0.70481,10,2,0.08,1.161,1,0,0.51179,0.82291,17.17368,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.35,-0.35,s61;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.01,-0.35,s7;O18:-0.17,-0.35,s6;O19:0.37,0.55,s2;O20:0.37,0.73,s2;O21:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.71,-1.25,s63;O9:-0.53,-1.25,s62;O10:-0.35,-0.35,s61;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.01,-0.35,s7;O18:-0.17,-0.35,s6;O19:0.37,0.55,s2;O20:0.37,0.73,s2;O21:-2.33,-0.89,s2"
49.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.40758,0.2711,0.75862,-0.427,0.235,0.716,0.02056,0.0465,2.12,-1.1,2.24973,0.40579,0.02149,85.53464,NORMAL,2,0,0,0,22,1592,25,22,92,1592,0.22023,0.70481,10,2,0.084,1.164,1,0,0.52606,0.66297,17.25136,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s64;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.01,-0.35,s8;O18:-0.17,-0.35,s7;O19:0.37,0.55,s5;O20:0.37,0.73,s4;O21:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s64;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s43;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.01,-0.35,s8;O18:-0.17,-0.35,s7;O19:0.37,0.55,s5;O20:0.37,0.73,s4;O21:-2.33,-0.89,s2"
49.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.3537,0.32112,0.85216,-0.379,0.276,0.764,0.02942,0.04553,2.12,-1.1,2.176,0.3922,0.0243,85.43099,NORMAL,2,0,0,0,22,1605,25,22,92,1605,0.22076,0.90712,10,2,0.085,1.165,1,0,0.49279,0.66698,17.34414,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s65;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s45;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:-0.17,-0.35,s10;O18:0.37,0.55,s9;O19:0.01,-0.35,s8;O20:0.37,0.91,s4;O21:0.37,0.73,s4;O22:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s65;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s45;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:-0.17,-0.35,s10;O18:0.37,0.55,s9;O19:0.01,-0.35,s8;O20:0.37,0.91,s4;O21:0.37,0.73,s4;O22:-2.33,-0.89,s2"
49.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.30815,0.3719,0.9326,-0.326,0.328,0.878,0.02712,0.04851,2.12,-1.1,2.1078,0.43523,0.03079,85.33442,NORMAL,2,0,0,0,22,1615,25,22,93,1615,0.2188,0.90712,11,2,0.088,1.167,1,0,0.44809,0.45984,17.44061,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s68;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s45;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.37,0.55,s13;O18:-0.17,-0.35,s11;O19:0.01,-0.35,s8;O20:0.37,0.73,s6;O21:0.37,0.91,s4;O22:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s68;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s45;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.37,0.55,s13;O18:-0.17,-0.35,s11;O19:0.01,-0.35,s8;O20:0.37,0.73,s6;O21:0.37,0.91,s4;O22:-2.33,-0.89,s2"
49.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.27068,0.42117,0.98984,-0.292,0.39,0.955,0.01814,0.0506,2.12,-1.1,2.04738,0.45954,0.06698,85.24712,NORMAL,2,0,0,0,22,1627,25,22,93,1627,0.21558,0.90712,11,2,0.095,1.171,1,0,0.39928,0.37541,17.51515,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s73;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s46;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.37,0.55,s16;O18:-0.17,-0.35,s11;O19:0.37,0.73,s9;O20:0.01,-0.35,s8;O21:0.37,0.91,s4;O22:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s73;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s46;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.37,0.55,s16;O18:-0.17,-0.35,s11;O19:0.37,0.73,s9;O20:0.01,-0.35,s8;O21:0.37,0.91,s4;O22:-2.33,-0.89,s2"
50.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.23964,0.46663,1.04771,-0.238,0.419,0.975,0.03497,0.04814,2.12,-1.1,1.99506,0.41621,0.10804,85.17006,NORMAL,2,0,0,0,22,1641,25,22,95,1641,0.21355,0.83181,11,2,0.094,1.171,1,0,0.35388,0.61572,17.62419,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s77;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s46;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.37,0.55,s19;O18:-0.17,-0.35,s13;O19:0.37,0.73,s10;O20:0.01,-0.35,s8;O21:0.37,0.91,s7;O22:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s77;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s46;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.37,0.55,s19;O18:-0.17,-0.35,s13;O19:0.37,0.73,s10;O20:0.01,-0.35,s8;O21:0.37,0.91,s7;O22:-2.33,-0.89,s2"
50.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.21241,0.51027,1.12807,-0.25,0.444,0.989,0.05926,0.04171,2.12,-1.1,1.94791,0.37989,0.14998,85.09708,NORMAL,2,0,0,0,22,1655,25,22,96,1655,0.20899,0.95877,11,2,0.101,1.175,1,0,0.3383,0.52661,17.69252,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s80;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s46;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.37,0.55,s25;O18:-0.17,-0.35,s16;O19:0.37,0.73,s10;O20:0.37,0.91,s10;O21:0.01,-0.35,s8;O22:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:-2.33,0.01,s118;O6:-2.33,-0.35,s109;O7:-2.33,-0.17,s101;O8:-0.35,-0.35,s80;O9:-0.71,-1.25,s63;O10:-0.53,-1.25,s62;O11:-0.53,-0.89,s60;O12:-2.33,0.55,s50;O13:-2.33,0.37,s48;O14:-0.35,-0.53,s46;O15:-0.71,-0.89,s37;O16:-2.33,-0.71,s29;O17:0.37,0.55,s25;O18:-0.17,-0.35,s16;O19:0.37,0.73,s10;O20:0.37,0.91,s10;O21:0.01,-0.35,s8;O22:-2.33,-0.89,s2"
