t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
75.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69488,1.30676,2.36406,-1.655,1.27,2.348,0.05406,0.04636,1.38431,-1.76,-1.0,-1.0,0.0,89.6393,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
76.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69484,1.30673,2.364,-1.655,1.268,2.346,0.05556,0.04636,1.40081,-1.76,-1.0,-1.0,0.0,89.63555,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
76.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.6948,1.30669,2.36393,-1.656,1.267,2.344,0.05578,0.04636,1.41731,-1.76,-1.0,-1.0,0.0,89.6318,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
76.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69477,1.30666,2.36387,-1.658,1.266,2.342,0.05473,0.04636,1.43381,-1.76,-1.0,-1.0,0.0,89.62805,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
76.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69473,1.30663,2.36381,-1.661,1.266,2.341,0.05247,0.04636,1.45031,-1.76,-1.0,-1.0,0.0,89.6243,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
76.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69469,1.30659,2.36375,-1.665,1.268,2.34,0.04909,0.04636,1.46681,-1.76,-1.0,-1.0,0.0,89.62055,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
76.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69465,1.30656,2.36368,-1.67,1.27,2.339,0.04472,0.04636,1.48331,-1.76,-1.0,-1.0,0.0,89.6168,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
76.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69461,1.30653,2.36362,-1.675,1.272,2.339,0.03955,0.04636,1.49981,-1.76,-1.0,-1.0,0.0,89.61305,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
77.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69458,1.30649,2.36356,-1.681,1.276,2.339,0.03383,0.04636,1.51631,-1.76,-1.0,-1.0,0.0,89.6093,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
77.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69454,1.30646,2.3635,-1.687,1.279,2.339,0.02792,0.04636,1.53281,-1.76,-1.0,-1.0,0.0,89.60555,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
77.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.6945,1.30642,2.36343,-1.694,1.284,2.34,0.02243,0.04636,1.54931,-1.76,-1.0,-1.0,0.0,89.6018,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
77.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69446,1.30639,2.36337,-1.7,1.289,2.341,0.0184,0.04636,1.56581,-1.76,-1.0,-1.0,0.0,89.59805,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
77.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69442,1.30636,2.36331,-1.707,1.294,2.343,0.01728,0.04636,1.58231,-1.76,-1.0,-1.0,0.0,89.5943,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
