t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
49.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.82114,-0.08656,0.74978,-0.828,-0.102,0.758,0.01361,0.05008,2.12,-1.1,2.79431,0.41422,0.11016,85.65962,NORMAL,2,0,0,0,17,1564,19,17,85,1564,0.20484,0.0,0,0,1.46,1.48,0,0,0.55,-0.15761,12.54499,"O1:-0.89,-0.89,s238;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.35,-0.35,s43;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s21;O16:-0.71,-0.89,s10;O17:0.01,-0.35,s3","O1:-0.89,-0.89,s238;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.71,-1.25,s60;O12:-2.33,0.55,s45;O13:-0.35,-0.35,s43;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s21;O16:-0.71,-0.89,s10;O17:0.01,-0.35,s3"
49.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.76099,-0.03059,0.73825,-0.761,-0.049,0.738,0.02008,0.05036,2.12,-1.1,2.71329,0.35225,0.1865,85.55215,NORMAL,2,0,0,0,17,1573,19,17,85,1573,0.20121,0.0,0,0,1.46,1.48,0,0,0.55,-0.03654,12.57526,"O1:-0.89,-0.89,s241;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.71,-1.25,s60;O12:-0.35,-0.35,s46;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s22;O16:-0.71,-0.89,s10;O17:0.01,-0.35,s5","O1:-0.89,-0.89,s241;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.71,-1.25,s60;O12:-0.35,-0.35,s46;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s22;O16:-0.71,-0.89,s10;O17:0.01,-0.35,s5"
49.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.70002,0.02474,0.73507,-0.71,0.013,0.74,0.01281,0.05069,2.12,-1.1,2.63177,0.34289,0.19977,85.44515,NORMAL,2,0,0,0,17,1585,19,17,85,1585,0.20801,0.0,0,0,1.46,1.48,0,0,0.55,-0.03163,12.58524,"O1:-0.89,-0.89,s243;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.71,-1.25,s60;O12:-0.35,-0.35,s49;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s25;O16:-0.71,-0.89,s13;O17:0.01,-0.35,s5","O1:-0.89,-0.89,s243;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.71,-1.25,s60;O12:-0.35,-0.35,s49;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s25;O16:-0.71,-0.89,s13;O17:0.01,-0.35,s5"
49.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.63889,0.08008,0.733,-0.657,0.07,0.73,0.00902,0.05111,2.12,-1.1,2.55021,0.35273,0.18583,85.33818,NORMAL,2,0,0,0,17,1597,19,17,87,1597,0.20512,0.0,0,0,1.46,1.48,0,0,0.55,-0.01532,12.59179,"O1:-0.89,-0.89,s246;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.71,-1.25,s60;O12:-0.35,-0.35,s55;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s25;O16:-0.71,-0.89,s16;O17:0.01,-0.35,s5","O1:-0.89,-0.89,s246;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.71,-1.25,s60;O12:-0.35,-0.35,s55;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s25;O16:-0.71,-0.89,s16;O17:0.01,-0.35,s5"
50.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,-0.5778,0.13515,0.72288,-0.598,0.122,0.738,0.00506,0.05156,2.12,-1.1,2.46876,0.34738,0.11253,85.2311,NORMAL,2,0,0,0,17,1609,19,17,87,1609,0.20499,0.0,0,0,1.46,1.48,0,0,0.55,-0.1074,12.61481,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.35,-0.35,s61;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s25;O16:-0.71,-0.89,s21;O17:0.01,-0.35,s5","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.53,-1.25,s63;O10:-0.53,-0.89,s62;O11:-0.35,-0.35,s61;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s25;O16:-0.71,-0.89,s21;O17:0.01,-0.35,s5"
50.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.518,0.18823,0.70538,-0.541,0.173,0.723,0.00441,0.05206,2.12,-1.1,2.38747,0.34616,0.06124,85.12363,NORMAL,2,0,0,0,19,1624,21,19,92,1624,0.22061,0.0,0,0,0.086,1.165,1,0,0.20477,0.8584,13.20904,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s64;O10:-0.53,-0.89,s64;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.71,-0.89,s25;O16:-0.35,-0.53,s25;O17:0.01,-0.35,s5;O18:-0.17,-0.35,s3;O19:0.37,0.73,s2","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s64;O10:-0.53,-0.89,s64;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.71,-0.89,s25;O16:-0.35,-0.53,s25;O17:0.01,-0.35,s5;O18:-0.17,-0.35,s3;O19:0.37,0.73,s2"
50.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.46404,0.23415,0.72912,-0.5,0.221,0.732,0.01701,0.05199,2.12,-1.1,2.31688,0.36089,0.03144,85.04357,NORMAL,2,0,0,0,19,1634,21,19,94,1634,0.21293,0.0,0,0,0.089,1.167,1,0,0.53869,0.60034,13.60747,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s67;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.71,-0.89,s26;O16:-0.35,-0.53,s25;O17:-0.17,-0.35,s6;O18:0.37,0.73,s5;O19:0.01,-0.35,s5","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s67;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.71,-0.89,s26;O16:-0.35,-0.53,s25;O17:-0.17,-0.35,s6;O18:0.37,0.73,s5;O19:0.01,-0.35,s5"
50.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.40394,0.28684,0.79968,-0.43,0.273,0.797,0.00817,0.05274,2.12,-1.1,2.23916,0.43381,0.01623,84.93538,NORMAL,2,0,0,0,20,1646,22,20,95,1646,0.21651,0.0,0,0,0.65,0.292,1,0,0.46026,-0.74315,14.03716,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s69;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s26;O16:-0.71,-0.89,s26;O17:-0.17,-0.35,s8;O18:0.37,0.73,s8;O19:0.01,-0.35,s5;O20:0.37,0.91,s2","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s69;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s26;O16:-0.71,-0.89,s26;O17:-0.17,-0.35,s8;O18:0.37,0.73,s8;O19:0.01,-0.35,s5;O20:0.37,0.91,s2"
50.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.3497,0.3428,0.8083,-0.382,0.332,0.819,0.01631,0.05358,2.12,-1.1,2.16249,0.41088,0.02048,84.84836,NORMAL,2,0,0,0,20,1658,22,20,96,1658,0.21023,0.0,0,0,0.645,0.289,1,0,0.35748,-1.3011,14.27943,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s71;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s27;O16:-0.71,-0.89,s26;O17:0.37,0.73,s14;O18:-0.17,-0.35,s11;O19:0.01,-0.35,s5;O20:0.37,0.91,s3","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s71;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s27;O16:-0.71,-0.89,s26;O17:0.37,0.73,s14;O18:-0.17,-0.35,s11;O19:0.01,-0.35,s5;O20:0.37,0.91,s3"
50.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.30496,0.39194,0.72259,-0.319,0.37,0.747,0.00743,0.0539,2.12,-1.1,2.0928,0.46112,0.03891,84.7732,NORMAL,2,0,0,0,20,1669,22,20,99,1669,0.20959,0.0,0,0,0.645,0.289,1,0,0.3261,-1.31938,14.31538,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s74;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s27;O16:-0.71,-0.89,s26;O17:0.37,0.73,s20;O18:-0.17,-0.35,s11;O19:0.01,-0.35,s7;O20:0.37,0.91,s3","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s74;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s27;O16:-0.71,-0.89,s26;O17:0.37,0.73,s20;O18:-0.17,-0.35,s11;O19:0.01,-0.35,s7;O20:0.37,0.91,s3"
50.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.26818,0.42822,0.58962,-0.286,0.408,0.622,0.01124,0.05313,2.12,-1.1,2.03905,0.44502,0.07966,84.70262,NORMAL,2,0,0,0,21,1681,23,21,99,1681,0.20397,0.0,0,0,0.098,1.173,1,0,0.33623,0.91206,14.88492,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s77;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s27;O16:-0.71,-0.89,s26;O17:0.37,0.73,s21;O18:-0.17,-0.35,s11;O19:0.01,-0.35,s8;O20:0.37,0.91,s6;O21:0.37,0.55,s4","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s77;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s27;O16:-0.71,-0.89,s26;O17:0.37,0.73,s21;O18:-0.17,-0.35,s11;O19:0.01,-0.35,s8;O20:0.37,0.91,s6;O21:0.37,0.55,s4"
51.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.23214,0.45399,0.51927,-0.227,0.455,0.538,0.01947,0.05189,2.12,-1.1,1.99341,0.39914,0.12689,84.63335,NORMAL,2,0,0,0,22,1696,24,22,101,1696,0.20657,0.0,0,0,0.1,1.174,1,0,0.27367,1.30037,15.04457,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s80;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s27;O16:-0.71,-0.89,s26;O17:0.37,0.73,s24;O18:-0.17,-0.35,s14;O19:0.01,-0.35,s8;O20:0.37,0.91,s7;O21:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-2.33,-0.17,s82;O9:-0.35,-0.35,s80;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:-0.35,-0.53,s27;O16:-0.71,-0.89,s26;O17:0.37,0.73,s24;O18:-0.17,-0.35,s14;O19:0.01,-0.35,s8;O20:0.37,0.91,s7;O21:0.37,0.55,s6"
51.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.19439,0.47422,0.55262,-0.196,0.474,0.552,0.01264,0.05084,2.12,-1.1,1.95043,0.35719,0.17968,84.57378,NORMAL,2,0,0,0,22,1711,24,22,101,1711,0.20715,0.0,0,0,0.1,1.174,1,0,0.24372,1.31936,15.07926,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-0.35,-0.35,s83;O9:-2.33,-0.17,s82;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:0.37,0.73,s30;O16:-0.35,-0.53,s27;O17:-0.71,-0.89,s26;O18:-0.17,-0.35,s15;O19:0.01,-0.35,s10;O20:0.37,0.91,s7;O21:0.37,0.55,s6;O22:0.73,0.73,s4","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-0.35,-0.35,s83;O9:-2.33,-0.17,s82;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:0.37,0.73,s30;O16:-0.35,-0.53,s27;O17:-0.71,-0.89,s26;O18:-0.17,-0.35,s15;O19:0.01,-0.35,s10;O20:0.37,0.91,s7;O21:0.37,0.55,s6;O22:0.73,0.73,s4"
51.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.15903,0.49083,0.70177,-0.162,0.487,0.689,0.00743,0.05029,2.12,-1.1,1.90917,0.32077,0.23293,84.51853,NORMAL,2,0,0,0,22,1723,24,22,102,1723,0.20676,0.0,0,0,0.099,1.174,1,0,0.23349,1.31998,15.08971,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-0.35,-0.35,s83;O9:-2.33,-0.17,s82;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:0.37,0.73,s34;O16:-0.35,-0.53,s27;O17:-0.71,-0.89,s26;O18:-0.17,-0.35,s18;O19:0.01,-0.35,s11;O20:0.37,0.91,s9;O21:0.73,0.73,s7;O22:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-0.35,-0.35,s83;O9:-2.33,-0.17,s82;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:-2.33,0.73,s35;O15:0.37,0.73,s34;O16:-0.35,-0.53,s27;O17:-0.71,-0.89,s26;O18:-0.17,-0.35,s18;O19:0.01,-0.35,s11;O20:0.37,0.91,s9;O21:0.73,0.73,s7;O22:0.37,0.55,s6"
51.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.12946,0.50805,0.88533,-0.143,0.523,0.856,0.022,0.05009,2.12,-1.1,1.87525,0.28917,0.28472,84.46514,NORMAL,2,0,0,0,22,1738,24,22,102,1738,0.20567,0.0,0,0,0.103,1.356,1,0,0.33549,1.32,15.2124,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-0.35,-0.35,s84;O9:-2.33,-0.17,s82;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:0.37,0.73,s40;O15:-2.33,0.73,s35;O16:-0.35,-0.53,s27;O17:-0.71,-0.89,s26;O18:-0.17,-0.35,s22;O19:0.37,0.91,s12;O20:0.01,-0.35,s11;O21:0.73,0.73,s7;O22:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-0.35,-0.35,s84;O9:-2.33,-0.17,s82;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:-2.33,0.55,s45;O14:0.37,0.73,s40;O15:-2.33,0.73,s35;O16:-0.35,-0.53,s27;O17:-0.71,-0.89,s26;O18:-0.17,-0.35,s22;O19:0.37,0.91,s12;O20:0.01,-0.35,s11;O21:0.73,0.73,s7;O22:0.37,0.55,s6"
51.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.09788,0.53963,1.07625,-0.119,0.543,1.042,0.01898,0.05108,2.12,-1.1,1.83452,0.25937,0.33833,84.39293,NORMAL,2,0,0,0,22,1754,24,22,102,1754,0.21099,0.0,0,0,0.105,1.357,1,0,0.31744,1.31023,15.2757,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-0.35,-0.35,s84;O9:-2.33,-0.17,s82;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:0.37,0.73,s45;O14:-2.33,0.55,s45;O15:-2.33,0.73,s35;O16:-0.35,-0.53,s27;O17:-0.17,-0.35,s26;O18:-0.71,-0.89,s26;O19:0.37,0.91,s14;O20:0.01,-0.35,s11;O21:0.73,0.73,s9;O22:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:-2.33,-0.53,s116;O4:-2.33,-0.35,s111;O5:-2.33,0.19,s103;O6:-2.33,0.37,s101;O7:-2.33,0.01,s99;O8:-0.35,-0.35,s84;O9:-2.33,-0.17,s82;O10:-0.53,-0.89,s66;O11:-0.53,-1.25,s63;O12:-0.71,-1.25,s60;O13:0.37,0.73,s45;O14:-2.33,0.55,s45;O15:-2.33,0.73,s35;O16:-0.35,-0.53,s27;O17:-0.17,-0.35,s26;O18:-0.71,-0.89,s26;O19:0.37,0.91,s14;O20:0.01,-0.35,s11;O21:0.73,0.73,s9;O22:0.37,0.55,s6"
