t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
54.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34702,-1.51658,-2.053,-0.345,-1.518,0.02743,0.00081,0.27817,0.28037,-1.0,-1.0,0.0,89.48211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
54.65,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34699,-1.5166,-2.054,-0.351,-1.521,0.02909,0.00081,0.28541,0.27502,-1.0,-1.0,0.0,89.47836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
54.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34696,-1.51663,-2.054,-0.356,-1.524,0.02996,0.00081,0.29266,0.26968,-1.0,-1.0,0.0,89.47461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
54.95,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34693,-1.51666,-2.052,-0.361,-1.527,0.03002,0.00081,0.2999,0.26434,-1.0,-1.0,0.0,89.47086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
55.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34689,-1.51669,-2.048,-0.366,-1.529,0.02947,0.00081,0.30714,0.25899,-1.0,-1.0,0.0,89.46711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
55.25,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34686,-1.51671,-2.042,-0.37,-1.531,0.02871,0.00081,0.31438,0.25365,-1.0,-1.0,0.0,89.46336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
55.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34683,-1.51674,-2.036,-0.373,-1.533,0.02824,0.00081,0.32163,0.24831,-1.0,-1.0,0.0,89.45961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
55.55,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.3468,-1.51677,-2.029,-0.375,-1.534,0.02848,0.00081,0.32887,0.24297,-1.0,-1.0,0.0,89.45586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
55.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34676,-1.51679,-2.021,-0.376,-1.534,0.02955,0.00081,0.33611,0.23762,-1.0,-1.0,0.0,89.45211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
55.85,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34673,-1.51682,-2.014,-0.376,-1.535,0.03122,0.00081,0.34335,0.23228,-1.0,-1.0,0.0,89.44836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
56.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.3467,-1.51684,-2.008,-0.375,-1.534,0.03299,0.00081,0.3506,0.22694,-1.0,-1.0,0.0,89.44461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
56.15,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34667,-1.51687,-2.003,-0.372,-1.534,0.03434,0.00081,0.35784,0.22159,-1.0,-1.0,0.0,89.44086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
56.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34663,-1.5169,-1.999,-0.369,-1.532,0.0348,0.00081,0.36463,0.21561,-1.0,-1.0,0.0,89.43711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
56.45,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.3466,-1.51692,-1.997,-0.365,-1.531,0.03406,0.00081,0.37116,0.20942,-1.0,-1.0,0.0,89.43336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
56.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34657,-1.51695,-1.996,-0.36,-1.529,0.03195,0.00081,0.3777,0.20323,-1.0,-1.0,0.0,89.42961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
56.75,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02516,-0.34653,-1.51697,-1.998,-0.355,-1.526,0.02852,0.00081,0.38423,0.19704,-1.0,-1.0,0.0,89.42586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
56.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.3465,-1.517,-2.001,-0.349,-1.524,0.02404,0.00081,0.39076,0.19085,-1.0,-1.0,0.0,89.42211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
57.05,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34647,-1.51703,-2.006,-0.344,-1.521,0.01918,0.00081,0.39729,0.18465,-1.0,-1.0,0.0,89.41836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
57.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34644,-1.51705,-2.012,-0.338,-1.518,0.01538,0.00081,0.40383,0.17846,-1.0,-1.0,0.0,89.41461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
57.35,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.3464,-1.51708,-2.019,-0.333,-1.515,0.01497,0.00081,0.41036,0.17227,-1.0,-1.0,0.0,89.41086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
57.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34637,-1.5171,-2.027,-0.328,-1.512,0.0186,0.00081,0.41689,0.16608,-1.0,-1.0,0.0,89.40711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
57.65,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34634,-1.51713,-2.034,-0.324,-1.51,0.02423,0.00081,0.42342,0.15989,-1.0,-1.0,0.0,89.40336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
57.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34631,-1.51715,-2.041,-0.321,-1.507,0.03006,0.00081,0.42995,0.1537,-1.0,-1.0,0.0,89.39961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
57.95,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34627,-1.51718,-2.046,-0.318,-1.505,0.03508,0.00081,0.43649,0.14751,-1.0,-1.0,0.0,89.39586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
58.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02515,-0.34624,-1.5172,-2.051,-0.317,-1.503,0.03871,0.00081,0.44302,0.14132,-1.0,-1.0,0.0,89.39211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
58.25,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34621,-1.51723,-2.053,-0.317,-1.501,0.04056,0.00081,0.44955,0.13513,-1.0,-1.0,0.0,89.38836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
58.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34617,-1.51725,-2.054,-0.318,-1.5,0.04041,0.00081,0.45608,0.12894,-1.0,-1.0,0.0,89.38461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
58.55,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34614,-1.51728,-2.053,-0.32,-1.5,0.03821,0.00081,0.46262,0.12274,-1.0,-1.0,0.0,89.38086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
58.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34611,-1.5173,-2.05,-0.323,-1.499,0.03403,0.00081,0.46915,0.11655,-1.0,-1.0,0.0,89.37711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
58.85,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34608,-1.51733,-2.046,-0.327,-1.5,0.02806,0.00081,0.47568,0.11036,-1.0,-1.0,0.0,89.37336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
59.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34604,-1.51735,-2.04,-0.332,-1.501,0.02062,0.00081,0.48221,0.10417,-1.0,-1.0,0.0,89.36961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
59.15,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34601,-1.51738,-2.033,-0.337,-1.502,0.01215,0.00081,0.48875,0.09798,-1.0,-1.0,0.0,89.36586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
59.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34598,-1.5174,-2.026,-0.343,-1.503,0.00353,0.00081,0.49528,0.09179,-1.0,-1.0,0.0,89.36211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
59.45,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02514,-0.34595,-1.51743,-2.019,-0.348,-1.505,0.00685,0.00081,0.50181,0.0856,-1.0,-1.0,0.0,89.35836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
59.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34591,-1.51745,-2.012,-0.354,-1.508,0.01554,0.00081,0.50834,0.07941,-1.0,-1.0,0.0,89.35461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
59.75,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34588,-1.51748,-2.006,-0.359,-1.51,0.02351,0.00081,0.51487,0.07322,-1.0,-1.0,0.0,89.35086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
59.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34585,-1.5175,-2.001,-0.364,-1.513,0.03023,0.00081,0.52141,0.06702,-1.0,-1.0,0.0,89.34711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
60.05,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34581,-1.51753,-1.998,-0.368,-1.516,0.03532,0.00081,0.52794,0.06083,-1.0,-1.0,0.0,89.34336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
60.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34578,-1.51755,-1.996,-0.371,-1.519,0.03857,0.00081,0.53447,0.05464,-1.0,-1.0,0.0,89.33961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
60.35,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34575,-1.51758,-1.997,-0.374,-1.522,0.03985,0.00081,0.541,0.04845,-1.0,-1.0,0.0,89.33586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
60.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34572,-1.51761,-1.999,-0.375,-1.525,0.03922,0.00081,0.54754,0.04226,-1.0,-1.0,0.0,89.33211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
60.65,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34568,-1.51763,-2.003,-0.375,-1.528,0.03683,0.00081,0.55407,0.03607,-1.0,-1.0,0.0,89.32836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
60.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02513,-0.34565,-1.51766,-2.008,-0.374,-1.53,0.03304,0.00081,0.5606,0.02988,-1.0,-1.0,0.0,89.32461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
60.95,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02512,-0.34562,-1.51768,-2.015,-0.372,-1.532,0.02837,0.00081,0.56713,0.02369,-1.0,-1.0,0.0,89.32086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
61.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02512,-0.34558,-1.51771,-2.022,-0.369,-1.533,0.02361,0.00081,0.57367,0.0175,-1.0,-1.0,0.0,89.31711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
61.25,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02512,-0.34555,-1.51773,-2.029,-0.365,-1.535,0.01993,0.00081,0.5802,0.01131,-1.0,-1.0,0.0,89.31336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
61.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02512,-0.34552,-1.51776,-2.036,-0.36,-1.535,0.01862,0.00081,0.58673,0.00511,-1.0,-1.0,0.0,89.30961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
