t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
53.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70817,-1.00635,-1.1643,-1.707,-0.981,-1.153,0.02549,0.00081,-1.23538,-1.6,-1.0,-1.0,0.0,88.07823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
53.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70818,-1.00635,-1.16429,-1.714,-0.984,-1.155,0.023,0.00081,-1.21888,-1.6,-1.0,-1.0,0.0,88.07448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
54.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70819,-1.00634,-1.16428,-1.721,-0.988,-1.158,0.02225,0.00081,-1.20238,-1.6,-1.0,-1.0,0.0,88.07073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
54.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7082,-1.00633,-1.16427,-1.727,-0.993,-1.16,0.02326,0.00081,-1.18588,-1.6,-1.0,-1.0,0.0,88.06698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
54.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70821,-1.00632,-1.16426,-1.732,-0.999,-1.163,0.02528,0.00081,-1.16938,-1.6,-1.0,-1.0,0.0,88.06323,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
54.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70821,-1.00632,-1.16425,-1.736,-1.004,-1.166,0.02742,0.00081,-1.15288,-1.6,-1.0,-1.0,0.0,88.05948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
54.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70822,-1.00631,-1.16424,-1.737,-1.01,-1.169,0.02908,0.00081,-1.13638,-1.6,-1.0,-1.0,0.0,88.05573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
54.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70824,-1.0063,-1.16424,-1.737,-1.015,-1.172,0.02994,0.00081,-1.11988,-1.6,-1.0,-1.0,0.0,88.05198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
54.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70825,-1.00628,-1.16422,-1.735,-1.021,-1.174,0.03,0.00081,-1.10338,-1.6,-1.0,-1.0,0.0,88.04823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
55.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70825,-1.00628,-1.16421,-1.731,-1.025,-1.177,0.02945,0.00081,-1.08688,-1.6,-1.0,-1.0,0.0,88.04448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
55.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70826,-1.00628,-1.16419,-1.725,-1.029,-1.179,0.02869,0.00081,-1.07038,-1.6,-1.0,-1.0,0.0,88.04073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
55.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70827,-1.00627,-1.16418,-1.719,-1.032,-1.18,0.02822,0.00081,-1.05388,-1.6,-1.0,-1.0,0.0,88.03698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
55.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70827,-1.00626,-1.16416,-1.712,-1.035,-1.181,0.02846,0.00081,-1.03738,-1.6,-1.0,-1.0,0.0,88.03323,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
55.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70829,-1.00624,-1.16415,-1.704,-1.036,-1.182,0.02954,0.00081,-1.02088,-1.6,-1.0,-1.0,0.0,88.02948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
55.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70829,-1.00624,-1.16414,-1.697,-1.035,-1.182,0.0312,0.00081,-1.00438,-1.6,-1.0,-1.0,0.0,88.02573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
56.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7083,-1.00623,-1.16412,-1.691,-1.034,-1.182,0.03298,0.00081,-0.98788,-1.6,-1.0,-1.0,0.0,88.02198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
56.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70831,-1.00623,-1.1641,-1.686,-1.032,-1.181,0.03433,0.00081,-0.97138,-1.6,-1.0,-1.0,0.0,88.01823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
56.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70832,-1.00622,-1.16408,-1.682,-1.029,-1.18,0.0348,0.00081,-0.95488,-1.6,-1.0,-1.0,0.0,88.01448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
56.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70832,-1.00622,-1.16406,-1.68,-1.025,-1.178,0.03405,0.00081,-0.93838,-1.6,-1.0,-1.0,0.0,88.01073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
56.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70834,-1.00618,-1.16405,-1.679,-1.02,-1.176,0.03195,0.00081,-0.92188,-1.6,-1.0,-1.0,0.0,88.00698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
56.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70833,-1.00619,-1.16403,-1.681,-1.015,-1.174,0.02852,0.00081,-0.90538,-1.6,-1.0,-1.0,0.0,88.00323,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
56.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70834,-1.00617,-1.16402,-1.684,-1.009,-1.171,0.02404,0.00081,-0.88888,-1.6,-1.0,-1.0,0.0,87.99948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
57.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70835,-1.00617,-1.164,-1.689,-1.003,-1.168,0.01919,0.00081,-0.87238,-1.6,-1.0,-1.0,0.0,87.99573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
57.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70836,-1.00616,-1.16399,-1.696,-0.998,-1.165,0.0154,0.00081,-0.85588,-1.6,-1.0,-1.0,0.0,87.99198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
57.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70836,-1.00615,-1.16397,-1.702,-0.992,-1.162,0.01499,0.00081,-0.83938,-1.6,-1.0,-1.0,0.0,87.98823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
57.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70836,-1.00614,-1.16395,-1.71,-0.988,-1.159,0.01862,0.00081,-0.82288,-1.6,-1.0,-1.0,0.0,87.98448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
57.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70836,-1.00614,-1.16394,-1.717,-0.984,-1.157,0.02425,0.00081,-0.80638,-1.6,-1.0,-1.0,0.0,87.98073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
57.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70837,-1.00613,-1.16392,-1.724,-0.98,-1.154,0.03007,0.00081,-0.78988,-1.6,-1.0,-1.0,0.0,87.97698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
57.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70837,-1.00613,-1.16391,-1.729,-0.978,-1.152,0.0351,0.00081,-0.77338,-1.6,-1.0,-1.0,0.0,87.97323,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
58.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70838,-1.00612,-1.1639,-1.734,-0.977,-1.15,0.03872,0.00081,-0.75688,-1.6,-1.0,-1.0,0.0,87.96948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
58.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70839,-1.00611,-1.16389,-1.736,-0.977,-1.148,0.04057,0.00081,-0.74038,-1.6,-1.0,-1.0,0.0,87.96573,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
58.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7084,-1.00611,-1.16388,-1.737,-0.978,-1.147,0.04043,0.00081,-0.72388,-1.6,-1.0,-1.0,0.0,87.96198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
58.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7084,-1.00611,-1.16387,-1.736,-0.98,-1.146,0.03822,0.00081,-0.70738,-1.6,-1.0,-1.0,0.0,87.95823,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
58.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70841,-1.00608,-1.16386,-1.734,-0.983,-1.146,0.03404,0.00081,-0.69088,-1.6,-1.0,-1.0,0.0,87.95448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
58.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70841,-1.00608,-1.16385,-1.729,-0.987,-1.146,0.02807,0.00081,-0.67438,-1.6,-1.0,-1.0,0.0,87.95073,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
