t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
40.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70715,1.31706,2.37839,-1.694,1.352,2.364,0.03734,0.00716,-2.12,-1.37652,-1.0,-1.0,0.0,90.52322,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
40.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70712,1.31704,2.37839,-1.689,1.349,2.376,0.03672,0.00716,-2.12,-1.39302,-1.0,-1.0,0.0,90.51947,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
40.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7071,1.31703,2.37839,-1.683,1.345,2.384,0.03657,0.00716,-2.12,-1.40952,-1.0,-1.0,0.0,90.51572,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
41.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70707,1.31702,2.37839,-1.678,1.34,2.372,0.03688,0.00716,-2.12,-1.42602,-1.0,-1.0,0.0,90.51197,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
41.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70705,1.317,2.37839,-1.674,1.335,2.373,0.03751,0.00716,-2.12,-1.44252,-1.0,-1.0,0.0,90.50822,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
41.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70702,1.31699,2.3784,-1.671,1.33,2.365,0.03831,0.00716,-2.12,-1.45902,-1.0,-1.0,0.0,90.50447,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
41.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.707,1.31697,2.3784,-1.669,1.324,2.359,0.03911,0.00716,-2.12,-1.47552,-1.0,-1.0,0.0,90.50072,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
41.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70698,1.31696,2.37839,-1.667,1.319,2.355,0.03978,0.00716,-2.12,-1.49202,-1.0,-1.0,0.0,90.49697,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
41.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70695,1.31695,2.37839,-1.667,1.313,2.353,0.04023,0.00716,-2.12,-1.50852,-1.0,-1.0,0.0,90.49322,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
41.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70693,1.31693,2.37839,-1.668,1.307,2.341,0.04042,0.00716,-2.12,-1.52502,-1.0,-1.0,0.0,90.48947,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
42.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7069,1.31692,2.37839,-1.67,1.302,2.333,0.04035,0.00716,-2.12,-1.54152,-1.0,-1.0,0.0,90.48572,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
42.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70688,1.3169,2.37839,-1.672,1.296,2.335,0.04008,0.00716,-2.12,-1.55802,-1.0,-1.0,0.0,90.48197,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
42.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70685,1.31689,2.37839,-1.676,1.292,2.327,0.03969,0.00716,-2.12,-1.57452,-1.0,-1.0,0.0,90.47822,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
42.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70683,1.31687,2.37839,-1.681,1.287,2.321,0.0393,0.00716,-2.12,-1.59102,-1.0,-1.0,0.0,90.47447,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
42.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7068,1.31686,2.37839,-1.686,1.284,2.316,0.03903,0.00716,-2.12,-1.60752,-1.0,-1.0,0.0,90.47072,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
42.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70678,1.31685,2.37839,-1.692,1.281,2.312,0.03898,0.00716,-2.12,-1.62402,-1.0,-1.0,0.0,90.46697,NORMAL,2,0,0,19,312,19,19,72,312,0.25597,3.6,0,0,-1.28,1.3,0,0.0,0.0,4.14462,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.51,1.27,s15;O9:-2.51,1.45,s14;O10:-2.69,-1.97,s13;O11:-2.69,-1.25,s13;O12:-2.69,-1.79,s12;O13:-2.15,-2.51,s8;O14:-2.33,-2.51,s8;O15:-1.61,-2.51,s8;O16:-1.25,-2.51,s7;O17:-2.51,1.81,s6;O18:-0.53,-0.89,s6;O19:-1.43,-2.51,s3"
