t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
51.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.11623,-0.62444,1.3168,-1.114,-0.634,1.333,0.00365,0.04795,2.12,-1.1,3.33396,0.16792,0.0957,86.85174,NORMAL,2,0,0,0,16,1614,16,16,75,1614,0.19484,0.0,0,0,-0.68,0.052,1,0,0.1996,-0.29346,15.42685,"O1:-0.89,-0.89,s204;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s21;O16:-0.35,-0.53,s19","O1:-0.89,-0.89,s204;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s21;O16:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,64.12024,64.12024,-0.7949,-1.05432,1,0,1,11,6,32,16,1614,16,1614,-0.7949,-1.05432,0.90276,-0.7949,-1.05432,0.90276
51.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.1102,-0.59637,1.27649,-1.11,-0.611,1.295,0.0061,0.04783,2.12,-1.1,3.31161,0.17692,0.09193,86.80922,NORMAL,2,0,0,0,16,1620,16,16,75,1620,0.19368,0.0,0,0,-0.678,0.053,1,0,0.19316,-0.26857,15.44656,"O1:-0.89,-0.89,s207;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s24;O16:-0.35,-0.53,s19","O1:-0.89,-0.89,s207;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s24;O16:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,64.15444,64.15444,-0.77631,-1.03077,1,0,1,11,6,32,16,1620,16,1620,-0.77631,-1.03077,0.90276,-0.77631,-1.03077,0.90276
51.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.10325,-0.56966,1.24003,-1.099,-0.59,1.263,0.01326,0.04768,2.12,-1.1,3.28939,0.18409,0.08898,86.76824,NORMAL,2,0,0,0,16,1626,16,16,75,1626,0.19193,0.0,0,0,-0.677,0.054,1,0,0.18478,-0.23493,15.46334,"O1:-0.89,-0.89,s210;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s27;O16:-0.35,-0.53,s19","O1:-0.89,-0.89,s210;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s27;O16:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,64.18854,64.18854,-0.75773,-1.00722,1,0,1,11,6,32,16,1626,16,1626,-0.75773,-1.00722,0.90276,-0.75773,-1.00722,0.90276
51.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.09585,-0.54467,1.20291,-1.096,-0.553,1.217,0.00223,0.04752,2.12,-1.1,3.26777,0.23397,0.06978,86.72923,NORMAL,2,0,0,0,16,1630,16,16,76,1630,0.19097,0.0,0,0,-0.674,0.057,1,0,0.17506,-0.27152,15.49643,"O1:-0.89,-0.89,s211;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s30;O16:-0.35,-0.53,s19","O1:-0.89,-0.89,s211;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s151;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s30;O16:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,64.21121,64.21121,-0.73915,-0.98367,1,0,1,11,6,32,16,1630,16,1630,-0.73915,-0.98367,0.90276,-0.73915,-0.98367,0.90276
52.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.0882,-0.52091,1.15981,-1.102,-0.531,1.179,0.01112,0.04735,2.12,-1.1,3.24688,0.24534,0.06573,86.69145,NORMAL,2,0,0,0,16,1636,16,16,76,1636,0.19072,0.0,0,0,-0.671,0.059,1,0,0.17078,-0.27735,15.51731,"O1:-0.89,-0.89,s211;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s154;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s33;O16:-0.35,-0.53,s19","O1:-0.89,-0.89,s211;O2:-0.89,-1.07,s155;O3:-0.89,-1.25,s154;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-2.33,0.73,s34;O15:-0.35,-0.35,s33;O16:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,64.24511,64.24511,-0.72056,-0.96012,1,0,1,11,6,32,16,1636,16,1636,-0.72056,-0.96012,0.90276,-0.72056,-0.96012,0.90276
52.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.07968,-0.49853,1.12568,-1.083,-0.502,1.138,0.00361,0.04719,2.12,-1.1,3.22612,0.25574,0.06213,86.65477,NORMAL,2,0,0,0,16,1642,16,16,76,1642,0.19136,0.0,0,0,-0.67,0.06,1,0,0.15643,-0.21547,15.55113,"O1:-0.89,-0.89,s211;O2:-0.89,-1.25,s157;O3:-0.89,-1.07,s155;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-0.35,-0.35,s36;O15:-2.33,0.73,s34;O16:-0.35,-0.53,s19","O1:-0.89,-0.89,s211;O2:-0.89,-1.25,s157;O3:-0.89,-1.07,s155;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:-2.33,0.19,s121;O7:-2.33,0.01,s109;O8:-2.33,0.37,s109;O9:-2.33,-0.17,s102;O10:-0.71,-1.25,s93;O11:-0.53,-1.25,s79;O12:-2.33,0.55,s63;O13:-0.53,-0.89,s61;O14:-0.35,-0.35,s36;O15:-2.33,0.73,s34;O16:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,64.27891,64.27891,-0.70198,-0.93657,1,0,1,11,6,32,16,1642,16,1642,-0.70198,-0.93657,0.90276,-0.70198,-0.93657,0.90276
52.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.07118,-0.47824,1.09479,-1.077,-0.482,1.104,0.00432,0.047,2.12,-1.1,3.20679,0.26446,0.05919,86.62121,NORMAL,2,0,0,0,15,1646,16,15,76,1646,0.19596,0.0,0,0,-0.668,0.061,1,0,0.14985,-0.1784,15.57873,"O1:-0.89,-0.89,s211;O2:-0.89,-1.25,s159;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s39;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19","O1:-0.89,-0.89,s211;O2:-0.89,-1.25,s159;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s39;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.60137,61.60137,-0.6834,-0.91302,1,0,1,11,6,32,15,1646,15,1646,-0.6834,-0.91302,0.90276,-0.6834,-0.91302,0.90276
52.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.06239,-0.45932,1.06974,-1.062,-0.461,1.088,0.00576,0.04683,2.12,-1.1,3.18789,0.21671,0.07616,86.58908,NORMAL,2,0,0,0,15,1650,16,15,77,1650,0.2001,0.0,0,0,-0.667,0.062,1,0,0.13758,-0.13735,15.61909,"O1:-0.89,-0.89,s211;O2:-0.89,-1.25,s159;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s42;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19","O1:-0.89,-0.89,s211;O2:-0.89,-1.25,s159;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s42;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.62379,61.62379,-0.66481,-0.88947,1,0,1,11,6,32,15,1650,15,1650,-0.66481,-0.88947,0.90276,-0.66481,-0.88947,0.90276
52.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.05364,-0.44207,1.05297,-1.052,-0.446,1.063,0.00503,0.04665,2.12,-1.1,3.17023,0.22833,0.07183,86.5596,NORMAL,2,0,0,0,15,1656,16,15,78,1656,0.19702,0.0,0,0,-0.666,0.063,1,0,0.13027,-0.08389,15.64606,"O1:-0.89,-0.89,s214;O2:-0.89,-1.25,s159;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s45;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19","O1:-0.89,-0.89,s214;O2:-0.89,-1.25,s159;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s45;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.65732,61.65732,-0.64623,-0.86591,1,0,1,11,6,32,15,1656,15,1656,-0.64623,-0.86591,0.90276,-0.64623,-0.86591,0.90276
52.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.04491,-0.426,1.05169,-1.03,-0.43,1.041,0.01757,0.04649,2.12,-1.1,3.1532,0.2389,0.24306,86.53193,NORMAL,2,0,0,0,15,1662,16,15,78,1662,0.19353,0.0,0,0,-0.667,0.063,1,0,0.11157,0.1723,15.72882,"O1:-0.89,-0.89,s217;O2:-0.89,-1.25,s159;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s48;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19","O1:-0.89,-0.89,s217;O2:-0.89,-1.25,s159;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s48;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.69074,61.69074,-0.62765,-0.84236,1,0,1,12,6,32,15,1662,15,1662,-0.62765,-0.84236,0.90276,-0.62765,-0.84236,0.90276
53.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.03602,-0.41231,1.07668,-1.033,-0.412,1.068,0.00735,0.04632,2.12,-1.1,3.13739,0.24674,0.23647,86.50703,NORMAL,2,0,0,0,15,1670,16,15,78,1670,0.19208,0.0,0,0,-0.664,0.064,1,0,0.104,0.12698,15.75674,"O1:-0.89,-0.89,s220;O2:-0.89,-1.25,s160;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s51;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19","O1:-0.89,-0.89,s220;O2:-0.89,-1.25,s160;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s51;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.73513,61.73513,-0.60906,-0.81881,1,0,1,12,6,32,15,1670,15,1670,-0.60906,-0.81881,0.90276,-0.60906,-0.81881,0.90276
53.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.02803,-0.39951,1.09053,-1.028,-0.395,1.09,0.00878,0.04621,2.12,-1.1,3.12279,0.25485,0.23154,86.48361,NORMAL,2,0,0,0,15,1679,16,15,79,1679,0.19035,0.0,0,0,-0.663,0.065,1,0,0.09695,0.0743,15.77696,"O1:-0.89,-0.89,s223;O2:-0.89,-1.25,s163;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s54;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19","O1:-0.89,-0.89,s223;O2:-0.89,-1.25,s163;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s54;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.78483,61.78483,-0.59048,-0.79526,1,0,1,12,6,32,15,1679,15,1679,-0.59048,-0.79526,0.90276,-0.59048,-0.79526,0.90276
53.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.02102,-0.38718,1.10425,-1.01,-0.387,1.096,0.01343,0.04613,2.12,-1.1,3.10945,0.26394,0.22588,86.46158,NORMAL,2,0,0,0,15,1688,16,15,79,1688,0.18737,0.0,0,0,-0.664,0.065,1,0,0.08958,0.09927,15.79681,"O1:-0.89,-0.89,s226;O2:-0.89,-1.25,s166;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s57;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19","O1:-0.89,-0.89,s226;O2:-0.89,-1.25,s166;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s57;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.83428,61.83428,-0.5719,-0.77171,1,0,1,12,6,32,15,1688,15,1688,-0.5719,-0.77171,0.90276,-0.5719,-0.77171,0.90276
53.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-1.01482,-0.37578,1.10988,-1.005,-0.364,1.106,0.01955,0.04606,2.12,-1.1,3.09713,0.27326,0.22082,86.44088,NORMAL,2,0,0,0,15,1697,16,15,79,1697,0.18547,0.0,0,0,-0.662,0.066,1,0,0.08092,0.03364,15.83227,"O1:-0.89,-0.89,s229;O2:-0.89,-1.25,s169;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s60;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19","O1:-0.89,-0.89,s229;O2:-0.89,-1.25,s169;O3:-2.33,-0.35,s147;O4:-2.33,-0.53,s143;O5:-2.33,0.19,s121;O6:-2.33,0.37,s109;O7:-2.33,0.01,s109;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.53,-0.89,s61;O13:-0.35,-0.35,s60;O14:-2.33,0.73,s34;O15:-0.35,-0.53,s19",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,61.88348,61.88348,-0.55331,-0.74816,1,0,1,12,6,32,15,1697,15,1697,-0.55331,-0.74816,0.90276,-0.55331,-0.74816,0.90276
