t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
55.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5143,-0.95502,-1.49661,-1.518,-0.983,-1.514,0.02848,0.00081,-1.08138,-1.6,-1.0,-1.0,0.0,87.92971,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.42714,1.86,1,0,4,5,6,32,11,1655,0,0,-0.42714,1.86,-0.0,2.1,1.82,-0.0
55.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51431,-0.95499,-1.49662,-1.51,-0.984,-1.514,0.02955,0.00081,-1.06488,-1.6,-1.0,-1.0,0.0,87.92596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.437,1.86,1,0,4,5,6,32,11,1655,0,0,-0.437,1.86,-0.0,2.1,1.82,-0.0
55.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51433,-0.95496,-1.49662,-1.503,-0.984,-1.514,0.03122,0.00081,-1.04838,-1.6,-1.0,-1.0,0.0,87.92221,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.44686,1.86,1,0,4,5,6,32,11,1655,0,0,-0.44686,1.86,-0.0,2.1,1.82,-0.0
56.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51434,-0.95493,-1.49663,-1.497,-0.983,-1.514,0.03299,0.00081,-1.03188,-1.6,-1.0,-1.0,0.0,87.91846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.45671,1.86,1,0,4,5,6,32,11,1655,0,0,-0.45671,1.86,-0.0,2.1,1.82,-0.0
56.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51435,-0.9549,-1.49663,-1.492,-0.981,-1.513,0.03435,0.00081,-1.01538,-1.6,-1.0,-1.0,0.0,87.91471,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.45343,1.86,1,0,4,5,6,32,11,1655,0,0,-0.45343,1.86,-0.0,2.1,1.82,-0.0
56.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51436,-0.95487,-1.49664,-1.488,-0.977,-1.512,0.03481,0.00081,-0.99888,-1.6,-1.0,-1.0,0.0,87.91096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.44357,1.86,1,0,4,5,6,32,11,1655,0,0,-0.44357,1.86,-0.0,2.1,1.82,-0.0
56.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51437,-0.95484,-1.49664,-1.486,-0.973,-1.511,0.03407,0.00081,-0.98238,-1.6,-1.0,-1.0,0.0,87.90721,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.43371,1.86,1,0,4,5,6,32,11,1655,0,0,-0.43371,1.86,-0.0,2.1,1.82,-0.0
56.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51438,-0.95481,-1.49664,-1.486,-0.969,-1.508,0.03196,0.00081,-0.96588,-1.6,-1.0,-1.0,0.0,87.90346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.42386,1.86,1,0,4,5,6,32,11,1655,0,0,-0.42386,1.86,-0.0,2.1,1.82,-0.0
56.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5144,-0.95478,-1.49665,-1.487,-0.963,-1.506,0.02853,0.00081,-0.94938,-1.6,-1.0,-1.0,0.0,87.89971,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.414,1.86,1,0,4,5,6,32,11,1655,0,0,-0.414,1.86,-0.0,2.1,1.82,-0.0
56.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51441,-0.95475,-1.49665,-1.491,-0.958,-1.504,0.02405,0.00081,-0.93288,-1.6,-1.0,-1.0,0.0,87.89596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.40414,1.86,1,0,4,5,6,32,11,1655,0,0,-0.40414,1.86,-0.0,2.1,1.82,-0.0
57.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51442,-0.95472,-1.49666,-1.495,-0.952,-1.501,0.01919,0.00081,-0.91638,-1.6,-1.0,-1.0,0.0,87.89221,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.39429,1.86,1,0,4,5,6,32,11,1655,0,0,-0.39429,1.86,-0.0,2.1,1.82,-0.0
57.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51443,-0.95469,-1.49666,-1.502,-0.946,-1.498,0.01539,0.00081,-0.89988,-1.6,-1.0,-1.0,0.0,87.88846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.38443,1.86,1,0,4,5,6,32,11,1655,0,0,-0.38443,1.86,-0.0,2.1,1.82,-0.0
57.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51444,-0.95466,-1.49666,-1.509,-0.941,-1.495,0.01498,0.00081,-0.88338,-1.6,-1.0,-1.0,0.0,87.88471,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.37457,1.86,1,0,4,5,6,32,11,1655,0,0,-0.37457,1.86,-0.0,2.1,1.82,-0.0
57.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51446,-0.95464,-1.49667,-1.516,-0.936,-1.492,0.0186,0.00081,-0.86688,-1.6,-1.0,-1.0,0.0,87.88096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.36471,1.86,1,0,4,5,6,32,11,1655,0,0,-0.36471,1.86,-0.0,2.1,1.82,-0.0
57.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51447,-0.95461,-1.49667,-1.523,-0.932,-1.489,0.02423,0.00081,-0.85038,-1.6,-1.0,-1.0,0.0,87.87721,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.35486,1.86,1,0,4,5,6,32,11,1655,0,0,-0.35486,1.86,-0.0,2.1,1.82,-0.0
57.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51448,-0.95458,-1.49668,-1.53,-0.929,-1.487,0.03005,0.00081,-0.83388,-1.6,-1.0,-1.0,0.0,87.87346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.345,1.86,1,0,4,5,6,32,11,1655,0,0,-0.345,1.86,-0.0,2.1,1.82,-0.0
57.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51449,-0.95455,-1.49668,-1.536,-0.927,-1.484,0.03508,0.00081,-0.81738,-1.6,-1.0,-1.0,0.0,87.86971,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.33514,1.86,1,0,4,5,6,32,11,1655,0,0,-0.33514,1.86,-0.0,2.1,1.82,-0.0
58.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5145,-0.95452,-1.49669,-1.54,-0.925,-1.482,0.0387,0.00081,-0.80088,-1.6,-1.0,-1.0,0.0,87.86596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.32529,1.86,1,0,4,5,6,32,11,1655,0,0,-0.32529,1.86,-0.0,2.1,1.82,-0.0
58.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51451,-0.95449,-1.49669,-1.543,-0.925,-1.481,0.04055,0.00081,-0.78438,-1.6,-1.0,-1.0,0.0,87.86221,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.31543,1.86,1,0,4,5,6,32,11,1655,0,0,-0.31543,1.86,-0.0,2.1,1.82,-0.0
58.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51453,-0.95446,-1.49669,-1.543,-0.926,-1.48,0.04041,0.00081,-0.76788,-1.6,-1.0,-1.0,0.0,87.85846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.30557,1.86,1,0,4,5,6,32,11,1655,0,0,-0.30557,1.86,-0.0,2.1,1.82,-0.0
58.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51454,-0.95443,-1.4967,-1.542,-0.928,-1.479,0.03821,0.00081,-0.75138,-1.6,-1.0,-1.0,0.0,87.85471,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.29571,1.86,1,0,4,5,6,32,11,1655,0,0,-0.29571,1.86,-0.0,2.1,1.82,-0.0
58.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51455,-0.9544,-1.4967,-1.54,-0.931,-1.479,0.03402,0.00081,-0.73488,-1.6,-1.0,-1.0,0.0,87.85096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.28586,1.86,1,0,4,5,6,32,11,1655,0,0,-0.28586,1.86,-0.0,2.1,1.82,-0.0
