t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
65.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-0.07802,1.06433,0.95035,-0.084,1.047,0.977,0.00218,0.05242,2.12,-1.1,1.60549,0.25661,0.34353,83.38549,NORMAL,2,0,0,0,23,2550,26,23,97,2550,0.19103,0.91497,10,4,1.46,1.48,0,0,0.38141,-0.831,22.08411,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:0.37,0.73,s94;O12:-0.71,-1.25,s89;O13:-0.53,-1.25,s79;O14:0.37,0.91,s78;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:0.37,0.73,s94;O12:-0.71,-1.25,s89;O13:-0.53,-1.25,s79;O14:0.37,0.91,s78;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.18847,87.18847,-1.36902,-0.86955,1,0,1,19,6,32,23,2550,23,2550,-1.36902,-0.86955,1.72192,-1.36902,-0.86955,1.72192
65.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-0.0481,1.11098,0.83424,-0.054,1.087,0.86,0.01023,0.05418,2.12,-1.1,1.56705,0.23993,0.37579,83.30563,NORMAL,2,0,0,0,23,2557,26,23,98,2557,0.20795,0.91497,10,4,1.46,1.48,0,0,0.39175,-0.61946,22.14733,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:0.37,0.73,s97;O12:-0.71,-1.25,s89;O13:0.37,0.91,s81;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:0.37,0.73,s97;O12:-0.71,-1.25,s89;O13:0.37,0.91,s81;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,87.21219,87.21219,-1.37353,-0.83989,1,0,1,19,6,32,23,2557,23,2557,-1.37353,-0.83989,1.72192,-1.37353,-0.83989,1.72192
65.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,-0.01126,1.1533,0.75371,-0.011,1.141,0.781,0.01299,0.05507,2.12,-1.1,1.52242,0.22068,0.41482,83.22587,NORMAL,2,0,0,0,24,2566,27,24,101,2566,0.19865,0.91497,10,4,1.46,1.48,0,0,0.37935,-0.49242,22.19148,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:0.37,0.73,s100;O12:-0.71,-1.25,s89;O13:0.37,0.91,s84;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:0.73,0.91,s3;O24:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:-0.53,-0.89,s102;O11:0.37,0.73,s100;O12:-0.71,-1.25,s89;O13:0.37,0.91,s84;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.01,-0.35,s6;O22:-2.33,0.73,s3;O23:0.73,0.91,s3;O24:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,89.94255,89.94255,-1.37805,-0.81024,1,0,1,19,6,32,24,2566,24,2566,-1.37805,-0.81024,1.72192,-1.37805,-0.81024,1.72192
65.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.02828,1.19189,0.69088,0.01,1.175,0.713,0.00615,0.0553,2.12,-1.1,1.47629,0.2111,0.43496,83.14894,NORMAL,2,0,0,0,24,2575,27,24,101,2575,0.19351,0.91497,10,4,1.46,1.48,0,0,0.37616,-0.36835,22.22569,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.73,s103;O11:-0.53,-0.89,s102;O12:-0.71,-1.25,s89;O13:0.37,0.91,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s6;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.73,s103;O11:-0.53,-0.89,s102;O12:-0.71,-1.25,s89;O13:0.37,0.91,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s6;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,89.97276,89.97276,-1.38257,-0.78058,1,0,1,19,6,32,24,2575,24,2575,-1.38257,-0.78058,1.72192,-1.38257,-0.78058,1.72192
65.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.06923,1.22684,0.64202,0.061,1.206,0.664,0.01092,0.05523,2.12,-1.1,1.42935,0.20977,0.4378,83.07394,NORMAL,2,0,0,0,24,2584,27,24,101,2584,0.19472,0.91497,11,4,1.46,1.48,0,0,0.36262,-0.28595,22.25983,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.73,s106;O11:-0.53,-0.89,s102;O12:0.37,0.91,s90;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s9;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.73,s106;O11:-0.53,-0.89,s102;O12:0.37,0.91,s90;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s9;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,90.00283,90.00283,-1.38708,-0.75092,1,0,1,19,6,32,24,2584,24,2584,-1.38708,-0.75092,1.72192,-1.38708,-0.75092,1.72192
66.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.11128,1.25909,0.6035,0.105,1.24,0.616,0.01152,0.05496,2.12,-1.1,1.3824,0.22268,0.41067,83.00118,NORMAL,2,0,0,0,24,2592,27,24,101,2592,0.19709,0.91497,11,4,1.46,1.48,0,0,0.35606,-0.25636,22.27549,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.73,s107;O11:-0.53,-0.89,s102;O12:0.37,0.91,s95;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.73,s107;O11:-0.53,-0.89,s102;O12:0.37,0.91,s95;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,90.02942,90.02942,-1.3916,-0.72126,1,0,1,19,6,32,24,2592,24,2592,-1.3916,-0.72126,1.72192,-1.3916,-0.72126,1.72192
66.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.15431,1.28958,0.5644,0.144,1.273,0.57,0.00738,0.05464,2.12,-1.1,1.33531,0.24552,0.36481,82.92909,NORMAL,2,0,0,0,24,2598,27,24,101,2598,0.19659,0.91497,11,4,1.46,1.48,0,0,0.35474,-0.25669,22.2865,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.73,s107;O11:-0.53,-0.89,s102;O12:0.37,0.91,s101;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.73,s107;O11:-0.53,-0.89,s102;O12:0.37,0.91,s101;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,90.04929,90.04929,-1.39612,-0.6916,1,0,1,19,6,32,24,2598,24,2598,-1.39612,-0.6916,1.72192,-1.39612,-0.6916,1.72192
66.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.19782,1.31801,0.52667,0.193,1.295,0.528,0.01703,0.05429,2.12,-1.1,1.28819,0.26672,0.32469,82.85778,NORMAL,2,0,0,0,24,2604,27,24,101,2604,0.19651,0.91497,11,4,1.46,1.48,0,0,0.34888,-0.28037,22.30773,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.91,s107;O11:0.37,0.73,s107;O12:-0.53,-0.89,s102;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.91,s107;O11:0.37,0.73,s107;O12:-0.53,-0.89,s102;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s15;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,90.06909,90.06909,-1.40063,-0.66194,1,0,1,19,6,32,24,2604,24,2604,-1.40063,-0.66194,1.72192,-1.40063,-0.66194,1.72192
66.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.24182,1.34447,0.48634,0.221,1.329,0.488,0.00913,0.05393,2.12,-1.1,1.24149,0.2178,0.2926,82.78724,NORMAL,2,0,0,0,24,2610,27,24,102,2610,0.19972,0.91497,11,4,1.46,1.48,0,0,0.34609,-0.23891,22.32909,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.91,s111;O11:0.37,0.73,s107;O12:-0.53,-0.89,s102;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s17;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:-2.33,0.01,s111;O10:0.37,0.91,s111;O11:0.37,0.73,s107;O12:-0.53,-0.89,s102;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s17;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,90.08883,90.08883,-1.40515,-0.63229,1,0,1,19,6,32,24,2610,24,2610,-1.40515,-0.63229,1.72192,-1.40515,-0.63229,1.72192
66.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.28602,1.36864,0.44904,0.262,1.357,0.461,0.01075,0.05357,2.12,-1.1,1.19463,0.22001,0.26352,82.71767,NORMAL,2,0,0,0,25,2616,28,25,103,2616,0.19667,0.91497,11,4,1.46,1.48,0,0,0.33586,-0.25319,22.34348,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:0.37,0.91,s116;O10:-2.33,0.01,s111;O11:0.37,0.73,s107;O12:-0.53,-0.89,s102;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s17;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:-2.33,-0.17,s118;O9:0.37,0.91,s116;O10:-2.33,0.01,s111;O11:0.37,0.73,s107;O12:-0.53,-0.89,s102;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s17;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:-2.33,0.73,s3;O24:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,90.1085,90.1085,-1.40967,-0.60263,1,0,1,19,6,32,25,2616,25,2616,-1.40967,-0.60263,1.72192,-1.40967,-0.60263,1.72192
66.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.32908,1.39028,0.41117,0.317,1.38,0.428,0.00367,0.05317,2.12,-1.1,1.14921,0.22972,0.23984,82.65037,NORMAL,2,0,0,0,25,2622,28,25,103,2622,0.19242,0.91497,11,4,1.46,1.48,0,0,0.31925,-0.25291,22.36384,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:0.37,0.91,s119;O9:-2.33,-0.17,s118;O10:-2.33,0.01,s111;O11:0.37,0.73,s107;O12:-0.53,-0.89,s102;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s17;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:0.55,0.91,s4;O24:-2.33,0.73,s3;O25:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:-0.35,-0.53,s153;O4:-0.35,-0.35,s150;O5:-2.33,-0.53,s146;O6:-2.33,-0.35,s136;O7:-2.33,0.19,s125;O8:0.37,0.91,s119;O9:-2.33,-0.17,s118;O10:-2.33,0.01,s111;O11:0.37,0.73,s107;O12:-0.53,-0.89,s102;O13:-0.71,-1.25,s89;O14:-0.53,-1.25,s79;O15:-2.33,0.37,s76;O16:-2.33,0.55,s67;O17:-0.71,-0.89,s55;O18:-0.17,-0.35,s43;O19:-2.33,-0.71,s21;O20:0.37,0.55,s17;O21:0.73,0.91,s12;O22:0.01,-0.35,s6;O23:0.55,0.91,s4;O24:-2.33,0.73,s3;O25:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,90.12811,90.12811,-1.41418,-0.57297,1,0,1,19,6,32,25,2622,25,2622,-1.41418,-0.57297,1.72192,-1.41418,-0.57297,1.72192
