t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
48.600,"NMPC",-0.71698,-1.92101,-1.17647,-1.15327,0.89886,0.07886,0.19189,0.36000,0.17705,0.45000,0.00026,"WALKING",0.36182,0.33070,0.38930,3.39178,3.99284,3.39178,3.99284,-0.00283,0.00283,0.53200,0.64068,0.00425,1.17693,57.77893
48.700,"NMPC",-0.68870,-1.93119,-1.15775,-1.16757,0.89894,0.07894,0.19266,0.36000,0.17997,0.45000,0.00449,"WALKING",0.36616,0.33021,0.38979,3.38682,3.99780,3.38682,3.99780,-0.00237,0.00237,0.53112,0.64159,0.00362,1.17634,57.89658
48.800,"NMPC",-0.66617,-1.93888,-1.13519,-1.18363,0.89255,0.07255,0.15776,0.36000,0.18242,0.45000,-0.02268,"WALKING",0.37060,0.32981,0.39019,3.38266,4.00195,3.38266,4.00195,-0.00198,0.00198,0.53039,0.64236,0.00307,1.17582,58.01417
48.900,"NMPC",-0.63240,-1.95014,-1.11212,-1.19670,0.89027,0.07027,0.13729,0.36000,0.18447,0.45000,-0.02044,"WALKING",0.37512,0.32947,0.39053,3.37919,4.00543,3.37919,4.00543,-0.00166,0.00166,0.52977,0.64300,0.00260,1.17537,58.13172
49.000,"NMPC",-0.59639,-1.96145,-1.08768,-1.21331,0.89621,0.07621,0.13666,0.36000,0.18618,0.45000,0.01088,"WALKING",0.37972,0.32919,0.39081,3.37628,4.00834,3.37628,4.00834,-0.00139,0.00139,0.52926,0.64354,0.00220,1.17499,58.24923
49.100,"NMPC",-0.55974,-1.97222,-1.06558,-1.23821,0.89318,0.07318,0.12898,0.36000,0.18762,0.45000,-0.00555,"WALKING",0.38439,0.32895,0.39105,3.37384,4.01077,3.37384,4.01077,-0.00116,0.00116,0.52883,0.64399,0.00185,1.17467,58.36670
49.200,"NMPC",-0.49553,-1.98982,-1.04305,-1.26310,0.89810,0.07810,0.13403,0.36000,0.18882,0.45000,0.01996,"WALKING",0.38911,0.32875,0.39125,3.37180,4.01281,3.37180,4.01281,-0.00097,0.00097,0.52846,0.64437,0.00156,1.17439,58.48415
49.300,"NMPC",-0.46353,-1.99738,-1.02037,-1.28833,0.90487,0.08487,0.14146,0.36000,0.18982,0.45000,0.03049,"WALKING",0.39389,0.32858,0.39142,3.37009,4.01452,3.37009,4.01452,-0.00082,0.00082,0.52816,0.64468,0.00131,1.17416,58.60157
49.400,"NMPC",-0.43538,-2.00350,-0.99755,-1.31386,0.89991,0.07991,0.13999,0.36000,0.19067,0.45000,-0.00008,"WALKING",0.39871,0.32844,0.39156,3.36866,4.01595,3.36866,4.01595,-0.00068,0.00068,0.52791,0.64494,0.00111,1.17396,58.71897
49.500,"NMPC",-0.38095,-2.01486,-0.97859,-1.34374,0.88793,0.06793,0.14004,0.36000,0.19137,0.45000,-0.04290,"WALKING",0.40356,0.32833,0.39167,3.36747,4.01715,3.36747,4.01715,-0.00057,0.00057,0.52770,0.64517,0.00093,1.17379,58.83635
49.600,"NMPC",-0.36016,-2.01831,-0.95906,-1.37320,0.88977,0.06977,0.15822,0.36000,0.20254,0.45000,-0.02840,"WALKING",0.40844,0.32648,0.39352,3.34850,4.03611,3.34850,4.03611,-0.00906,0.00906,0.52435,0.64867,0.01557,1.18858,58.95526
49.700,"NMPC",-0.32627,-2.02398,-0.93902,-1.40213,0.87474,0.05474,0.16112,0.36000,0.21190,0.45000,-0.07419,"WALKING",0.41335,0.32493,0.39507,3.33263,4.05199,3.33263,4.05199,-0.00759,0.00759,0.52154,0.65161,0.01364,1.18679,59.07398
49.800,"NMPC",-0.28516,-2.03019,-0.91835,-1.43059,0.87242,0.05242,0.17345,0.36000,0.21973,0.45000,-0.05367,"WALKING",0.41826,0.32364,0.39636,3.31934,4.06528,3.31934,4.06528,-0.00635,0.00635,0.51920,0.65407,0.01184,1.18510,59.19253
49.900,"NMPC",-0.24200,-2.03580,-0.89704,-1.45864,0.87183,0.05183,0.18618,0.36000,0.22628,0.45000,-0.03490,"WALKING",0.42318,0.32255,0.39745,3.30821,4.07641,3.30821,4.07641,-0.00532,0.00532,0.51724,0.65613,0.01021,1.18357,59.31093
50.000,"NMPC",-0.18559,-2.04192,-0.87507,-1.48618,0.88026,0.06026,0.20440,0.36000,0.24235,0.45000,0.01473,"WALKING",0.42809,0.31989,0.40011,3.28093,4.10368,3.28093,4.10368,-0.01303,0.01303,0.51243,0.66119,0.02679,1.20042,59.43104
50.100,"NMPC",-0.13125,-2.04637,-0.85242,-1.51315,0.89002,0.07002,0.22075,0.36000,0.26638,0.45000,0.04675,"WALKING",0.43299,0.31591,0.40409,3.24014,4.14448,3.24014,4.14448,-0.01949,0.01949,0.50527,0.66878,0.04405,1.21810,59.55294
50.200,"NMPC",-0.09322,-2.04834,-0.82901,-1.53949,0.89810,0.07810,0.23249,0.36000,0.28884,0.45000,0.05735,"WALKING",0.43786,0.31220,0.40780,3.20202,4.18259,3.20202,4.18259,-0.01595,0.01595,0.49859,0.67589,0.03909,1.21357,59.67496
50.300,"NMPC",-0.05396,-2.04965,-0.80483,-1.56510,0.89487,0.07487,0.23366,0.36000,0.31589,0.45000,0.02408,"WALKING",0.44271,0.30772,0.41228,3.15611,4.22850,3.15611,4.22850,-0.02194,0.02194,0.49058,0.68447,0.05878,1.23383,59.79847
50.400,"NMPC",-0.02195,-2.05005,-0.77985,-1.58987,0.89064,0.07064,0.23096,0.36000,0.33853,0.45000,-0.00278,"WALKING",0.44752,0.30397,0.41603,3.11767,4.26694,3.11767,4.26694,-0.01837,0.01837,0.48388,0.69168,0.05274,1.22830,59.92144
50.500,"NMPC",0.01869,-2.05003,-0.75401,-1.61375,0.88505,0.06505,0.22459,0.36000,0.35749,0.45000,-0.02247,"WALKING",0.45228,0.30084,0.41916,3.08549,4.29912,3.08549,4.29912,-0.01538,0.01538,0.47829,0.69772,0.04663,1.22265,60.04385
50.600,"NMPC",0.06415,-2.04911,-0.72732,-1.63667,0.88985,0.06985,0.22231,0.36000,0.37336,0.45000,0.00522,"WALKING",0.45698,0.29821,0.42179,3.05855,4.32606,3.05855,4.32606,-0.01287,0.01287,0.47362,0.70280,0.04077,1.21719,60.16570
50.700,"NMPC",0.11004,-2.04716,-0.69978,-1.65855,0.89529,0.07529,0.21792,0.36000,0.38665,0.45000,0.02455,"WALKING",0.46163,0.29601,0.42399,3.03599,4.34862,3.03599,4.34862,-0.01078,0.01078,0.46972,0.70705,0.03535,1.21212,60.28704
50.800,"NMPC",0.17837,-2.04269,-0.67140,-1.67933,0.90474,0.08474,0.21358,0.36000,0.39778,0.45000,0.05367,"WALKING",0.46621,0.29417,0.42583,3.01711,4.36751,3.01711,4.36751,-0.00902,0.00902,0.46645,0.71062,0.03045,1.20752,60.40790
50.900,"NMPC",0.22454,-2.03812,-0.64219,-1.69893,0.93047,0.11047,0.21568,0.36000,0.41767,0.45000,0.12703,"WALKING",0.47070,0.29088,0.42912,2.98334,4.40128,2.98334,4.40128,-0.01614,0.01614,0.46063,0.71700,0.05717,1.23480,60.53156
51.000,"NMPC",0.26496,-2.03314,-0.61216,-1.71728,0.93439,0.11439,0.20257,0.36000,0.43433,0.45000,0.09428,"WALKING",0.47512,0.28812,0.43188,2.95507,4.42955,2.95507,4.42955,-0.01351,0.01351,0.45576,0.72236,0.04978,1.22790,60.65452
51.100,"NMPC",0.31755,-2.02569,-0.58138,-1.73429,0.92713,0.10713,0.18099,0.36000,0.44275,0.45000,0.02747,"WALKING",0.47944,0.28673,0.43327,2.94077,4.44384,2.94077,4.44384,-0.00193,0.00193,0.45330,0.72507,0.00726,1.18563,60.77504
51.200,"NMPC",0.35391,-2.01945,-0.54985,-1.74989,0.95030,0.13030,0.17347,0.36000,0.45490,0.45000,0.10139,"WALKING",0.48366,0.28471,0.43529,2.92015,4.46447,2.92015,4.46447,-0.00948,0.00948,0.44976,0.72899,0.03657,1.21533,60.89686
51.300,"NMPC",0.39265,-2.01216,-0.51749,-1.76412,0.94199,0.12199,0.14787,0.36000,0.45708,0.45000,0.03209,"WALKING",0.48777,0.28435,0.43565,2.91645,4.46816,2.91645,4.46816,-0.00440,0.00440,0.44913,0.72969,0.01707,1.19590,61.01573
51.400,"NMPC",0.44061,-2.00221,-0.48449,-1.77684,0.94771,0.12771,0.12804,0.36000,0.46162,0.45000,0.04336,"WALKING",0.49177,0.28360,0.43640,2.90874,4.47588,2.90874,4.47588,-0.00369,0.00369,0.44781,0.73116,0.01444,1.19340,61.13513
51.500,"NMPC",0.48870,-1.99101,-0.45093,-1.78803,0.95669,0.13669,0.10848,0.36000,0.46054,0.45000,0.06162,"WALKING",0.49565,0.28378,0.43622,2.91057,4.47405,2.91057,4.47405,0.00087,-0.00087,0.44812,0.73081,0.00341,1.18235,61.25338
51.600,"NMPC",0.55045,-1.97504,-0.41693,-1.79765,0.97206,0.15206,0.09104,0.36000,0.45922,0.45000,0.10064,"WALKING",0.49940,0.28400,0.43600,2.91282,4.47180,2.91282,4.47180,0.00145,-0.00145,0.44851,0.73038,0.00566,1.18455,61.37171
51.700,"NMPC",0.60857,-1.95813,-0.38245,-1.80572,0.99215,0.17215,0.07507,0.36000,0.45283,0.45000,0.13855,"WALKING",0.50302,0.28506,0.43494,2.92365,4.46096,2.92365,4.46096,0.00518,-0.00518,0.45037,0.72832,0.01989,1.19858,61.49167
51.800,"NMPC",0.65592,-1.94276,-0.34764,-1.81224,1.01208,0.19208,0.05851,0.36000,0.44494,0.45000,0.16182,"WALKING",0.50650,0.28636,0.43364,2.93705,4.44756,2.93705,4.44756,0.00866,-0.00866,0.45267,0.72578,0.03270,1.21114,61.61206
51.900,"NMPC",0.69939,-1.92743,-0.31255,-1.81721,1.01438,0.19438,0.03385,0.36000,0.43600,0.45000,0.10864,"WALKING",0.50984,0.28784,0.43216,2.95223,4.43238,2.95223,4.43238,0.00725,-0.00725,0.45527,0.72290,0.02683,1.20500,61.73270
52.000,"NMPC",0.73602,-1.91353,-0.27729,-1.82067,1.01805,0.19805,0.00983,0.36000,0.42851,0.45000,0.07880,"WALKING",0.51302,0.28908,0.43092,2.96494,4.41967,2.96494,4.41967,0.00607,-0.00607,0.45746,0.72049,0.02207,1.20002,61.85282
52.100,"NMPC",0.77730,-1.89704,-0.24195,-1.82262,1.01657,0.19657,-0.01675,0.36000,0.42182,0.45000,0.04189,"WALKING",0.51605,0.29019,0.42981,2.97630,4.40831,2.97630,4.40831,0.00581,-0.00581,0.45942,0.71833,0.02077,1.19852,61.97265
52.200,"NMPC",0.82493,-1.87682,-0.20658,-1.82309,1.02740,0.20740,-0.03751,0.36000,0.41094,0.45000,0.06794,"WALKING",0.51891,0.29199,0.42801,2.99476,4.38985,2.99476,4.38985,0.00882,-0.00882,0.46260,0.71484,0.03075,1.20819,62.09364
52.300,"NMPC",0.87229,-1.85528,-0.17126,-1.82214,1.03847,0.21847,-0.05767,0.36000,0.39695,0.45000,0.08471,"WALKING",0.52161,0.29430,0.42570,3.01851,4.36611,3.01851,4.36611,0.01135,-0.01135,0.46669,0.71035,0.03821,1.21525,62.21538
52.400,"NMPC",0.93295,-1.82578,-0.13605,-1.81982,1.04974,0.22974,-0.07689,0.36000,0.37954,0.45000,0.09570,"WALKING",0.52414,0.29719,0.42281,3.04806,4.33656,3.04806,4.33656,0.01412,-0.01412,0.47180,0.70477,0.04546,1.22204,62.33786
52.500,"NMPC",0.98609,-1.79780,-0.10099,-1.81621,1.08525,0.26525,-0.08368,0.36000,0.36242,0.45000,0.19579,"WALKING",0.52650,0.30002,0.41998,3.07713,4.30749,3.07713,4.30749,0.01615,-0.01615,0.47684,0.69930,0.04965,1.22579,62.46001
52.600,"NMPC",1.02908,-1.77346,-0.06609,-1.81135,1.09208,0.27208,-0.10244,0.36000,0.34575,0.45000,0.14726,"WALKING",0.52867,0.30278,0.41722,3.10543,4.27919,3.10543,4.27919,0.01352,-0.01352,0.48175,0.69398,0.03966,1.21539,62.58179
52.700,"NMPC",1.07047,-1.74869,-0.03138,-1.80532,1.09170,0.27170,-0.12343,0.36000,0.32881,0.45000,0.08428,"WALKING",0.53067,0.30558,0.41442,3.13417,4.25045,3.13417,4.25045,0.01637,-0.01637,0.48675,0.68858,0.04566,1.22100,62.70340
52.800,"NMPC",1.11492,-1.72067,0.00313,-1.79820,1.11980,0.29980,-0.12942,0.36000,0.30703,0.45000,0.16368,"WALKING",0.53247,0.30919,0.41081,3.17114,4.21347,3.17114,4.21347,0.01767,-0.01767,0.49320,0.68166,0.04601,1.22087,62.82579
52.900,"NMPC",1.14767,-1.69877,0.03742,-1.79005,1.11284,0.29284,-0.15010,0.36000,0.28880,0.45000,0.07412,"WALKING",0.53409,0.31220,0.40780,3.20209,4.18252,3.20209,4.18252,0.01479,-0.01479,0.49861,0.67587,0.03624,1.21072,62.94710
53.000,"NMPC",1.19159,-1.66826,0.07161,-1.78089,1.11983,0.29983,-0.16264,0.36000,0.27353,0.45000,0.07472,"WALKING",0.53552,0.31473,0.40527,3.22801,4.15660,3.22801,4.15660,0.01238,-0.01238,0.50314,0.67104,0.02873,1.20292,63.06758
53.100,"NMPC",1.23481,-1.63653,0.10556,-1.77081,1.13142,0.31142,-0.17153,0.36000,0.26075,0.45000,0.09085,"WALKING",0.53675,0.31685,0.40315,3.24971,4.13491,3.24971,4.13491,0.01037,-0.01037,0.50695,0.66700,0.02293,1.19688,63.18741
53.200,"NMPC",1.28665,-1.59630,0.13919,-1.75989,1.14601,0.32601,-0.17767,0.36000,0.25004,0.45000,0.11385,"WALKING",0.53779,0.31862,0.40138,3.26787,4.11674,3.26787,4.11674,0.00868,-0.00868,0.51014,0.66362,0.01841,1.19217,63.30673
53.300,"NMPC",1.33574,-1.55569,0.17241,-1.74819,1.16896,0.34896,-0.17864,0.36000,0.24108,0.45000,0.15762,"WALKING",0.53863,0.32010,0.39990,3.28308,4.10153,3.28308,4.10153,0.00727,-0.00727,0.51281,0.66079,0.01486,1.18847,63.42567
53.400,"NMPC",1.37926,-1.51737,0.20535,-1.73571,1.19091,0.37091,-0.17926,0.36000,0.23358,0.45000,0.18262,"WALKING",0.53927,0.32134,0.39866,3.29582,4.08880,3.29582,4.08880,0.00608,-0.00608,0.51505,0.65843,0.01206,1.18554,63.54429
53.500,"NMPC",1.41430,-1.48458,0.23799,-1.72248,1.19573,0.37573,-0.18748,0.36000,0.22730,0.45000,0.12930,"WALKING",0.53971,0.32238,0.39762,3.30648,4.07814,3.30648,4.07814,0.00509,-0.00509,0.51693,0.65645,0.00982,1.18321,63.66267
53.600,"NMPC",1.44556,-1.45390,0.27034,-1.70851,1.20194,0.38194,-0.19435,0.36000,0.22204,0.45000,0.10174,"WALKING",0.53995,0.32325,0.39675,3.31540,4.06921,3.31540,4.06921,0.00426,-0.00426,0.51850,0.65480,0.00803,1.18134,63.78084
53.700,"NMPC",1.47657,-1.42222,0.30237,-1.69384,1.20202,0.38202,-0.20383,0.36000,0.21764,0.45000,0.06171,"WALKING",0.53999,0.32398,0.39602,3.32287,4.06174,3.32287,4.06174,0.00357,-0.00357,0.51982,0.65341,0.00659,1.17983,63.89886
53.800,"NMPC",1.51351,-1.38285,0.33408,-1.67850,1.21059,0.39059,-0.20812,0.36000,0.20338,0.45000,0.07219,"WALKING",0.53983,0.32634,0.39366,3.34709,4.03753,3.34709,4.03753,0.01157,-0.01157,0.52410,0.64893,0.01996,1.19299,64.01830
53.900,"NMPC",1.54938,-1.34253,0.36547,-1.66254,1.22119,0.40119,-0.20980,0.36000,0.19143,0.45000,0.08537,"WALKING",0.53946,0.32832,0.39168,3.36736,4.01725,3.36736,4.01725,0.00969,-0.00969,0.52768,0.64518,0.01573,1.18860,64.13726
54.000,"NMPC",1.58945,-1.29500,0.39658,-1.64599,1.23153,0.41153,-0.21023,0.36000,0.18143,0.45000,0.09239,"WALKING",0.53890,0.32997,0.39003,3.38434,4.00028,3.38434,4.00028,0.00811,-0.00811,0.53068,0.64205,0.01248,1.18522,64.25586
54.100,"NMPC",1.63290,-1.24026,0.42740,-1.62890,1.26358,0.44358,-0.19790,0.36000,0.17306,0.45000,0.18573,"WALKING",0.53813,0.33136,0.38864,3.39855,3.98607,3.39855,3.98607,0.00679,-0.00679,0.53320,0.63943,0.00997,1.18260,64.37418
54.200,"NMPC",1.66327,-1.19913,0.45792,-1.61129,1.26917,0.44917,-0.19844,0.36000,0.16605,0.45000,0.13466,"WALKING",0.53717,0.33252,0.38748,3.41045,3.97417,3.41045,3.97417,0.00568,-0.00568,0.53531,0.63724,0.00801,1.18056,64.49228
54.300,"NMPC",1.68659,-1.16570,0.48814,-1.59318,1.27084,0.45084,-0.20018,0.36000,0.16018,0.45000,0.08472,"WALKING",0.53601,0.33349,0.38651,3.42041,3.96421,3.42041,3.96421,0.00476,-0.00476,0.53708,0.63540,0.00647,1.17895,64.61022
54.400,"NMPC",1.72205,-1.11295,0.51808,-1.57460,1.28952,0.46952,-0.19188,0.36000,0.16080,0.45000,0.13224,"WALKING",0.53466,0.33339,0.38661,3.41937,3.96525,3.41937,3.96525,-0.00539,0.00539,0.53690,0.63560,0.00736,1.17985,64.72812
54.500,"NMPC",1.74141,-1.08191,0.54771,-1.55553,1.28457,0.46457,-0.19644,0.36000,0.16636,0.45000,0.05875,"WALKING",0.53311,0.33247,0.38753,3.40992,3.97470,3.40992,3.97470,-0.00452,0.00452,0.53522,0.63734,0.00637,1.17893,64.84604
54.600,"NMPC",1.76793,-1.03798,0.57701,-1.53596,1.28680,0.46680,-0.19745,0.36000,0.17102,0.45000,0.04589,"WALKING",0.53137,0.33170,0.38830,3.40200,3.98261,3.40200,3.98261,-0.00378,0.00378,0.53382,0.63879,0.00549,1.17809,64.96387
54.700,"NMPC",1.79419,-0.99189,0.60597,-1.51588,1.29478,0.47478,-0.19541,0.36000,0.17493,0.45000,0.05910,"WALKING",0.52945,0.33105,0.38895,3.39538,3.98923,3.39538,3.98923,-0.00317,0.00317,0.53264,0.64001,0.00470,1.17735,65.08162
54.800,"NMPC",1.82325,-0.93765,0.63457,-1.49531,1.30260,0.48260,-0.19356,0.36000,0.17819,0.45000,0.06667,"WALKING",0.52734,0.33051,0.38949,3.38983,3.99478,3.38983,3.99478,-0.00265,0.00265,0.53166,0.64104,0.00401,1.17670,65.19931
54.900,"NMPC",1.85143,-0.88111,0.66279,-1.47421,1.32160,0.50160,-0.18537,0.36000,0.18093,0.45000,0.11411,"WALKING",0.52505,0.33006,0.38994,3.38519,3.99942,3.38519,3.99942,-0.00222,0.00222,0.53084,0.64189,0.00341,1.17613,65.31693
55.000,"NMPC",1.87705,-0.82561,0.69063,-1.45261,1.33721,0.51721,-0.17913,0.36000,0.18322,0.45000,0.13151,"WALKING",0.52259,0.32968,0.39032,3.38130,4.00331,3.38130,4.00331,-0.00186,0.00186,0.53015,0.64261,0.00289,1.17565,65.43451
55.100,"NMPC",1.89440,-0.78456,0.71808,-1.43048,1.34055,0.52055,-0.17979,0.36000,0.18514,0.45000,0.09018,"WALKING",0.51995,0.32936,0.39064,3.37805,4.00657,3.37805,4.00657,-0.00156,0.00156,0.52957,0.64321,0.00244,1.17523,65.55204
55.200,"NMPC",1.91047,-0.74414,0.74509,-1.40786,1.34272,0.52272,-0.18111,0.36000,0.18674,0.45000,0.06303,"WALKING",0.51715,0.32909,0.39091,3.37532,4.00929,3.37532,4.00929,-0.00130,0.00130,0.52909,0.64371,0.00206,1.17487,65.66954
55.300,"NMPC",1.92431,-0.70710,0.77169,-1.38474,1.33859,0.51859,-0.18614,0.36000,0.18809,0.45000,0.02172,"WALKING",0.51418,0.32887,0.39113,3.37304,4.01157,3.37304,4.01157,-0.00109,0.00109,0.52868,0.64414,0.00174,1.17456,65.78700
55.400,"NMPC",1.94139,-0.65877,0.79783,-1.36112,1.33960,0.51960,-0.18816,0.36000,0.18921,0.45000,0.01911,"WALKING",0.51106,0.32869,0.39131,3.37113,4.01348,3.37113,4.01348,-0.00091,0.00091,0.52835,0.64449,0.00146,1.17430,65.90444
55.500,"NMPC",1.95716,-0.61033,0.82352,-1.33701,1.34434,0.52434,-0.18783,0.36000,0.19015,0.45000,0.03016,"WALKING",0.50778,0.32853,0.39147,3.36953,4.01508,3.36953,4.01508,-0.00076,0.00076,0.52806,0.64478,0.00123,1.17408,66.02185
55.600,"NMPC",1.97200,-0.56056,0.84875,-1.31241,1.34865,0.52865,-0.18764,0.36000,0.19094,0.45000,0.03517,"WALKING",0.50435,0.32840,0.39160,3.36819,4.01642,3.36819,4.01642,-0.00064,0.00064,0.52783,0.64503,0.00104,1.17389,66.13925
55.700,"NMPC",1.99155,-0.48835,0.87350,-1.28733,1.36757,0.54757,-0.17843,0.36000,0.19160,0.45000,0.10174,"WALKING",0.50078,0.32829,0.39171,3.36707,4.01754,3.36707,4.01754,-0.00054,0.00054,0.52763,0.64524,0.00087,1.17374,66.25662
55.800,"NMPC",2.00184,-0.44387,0.89777,-1.26179,1.37256,0.55256,-0.17751,0.36000,0.19216,0.45000,0.07744,"WALKING",0.49708,0.32820,0.39180,3.36613,4.01848,3.36613,4.01848,-0.00045,0.00045,0.52746,0.64541,0.00073,1.17361,66.37399
55.900,"NMPC",2.00851,-0.41124,0.92153,-1.23578,1.37158,0.55158,-0.18006,0.36000,0.19262,0.45000,0.04139,"WALKING",0.49325,0.32812,0.39188,3.36535,4.01927,3.36535,4.01927,-0.00038,0.00038,0.52732,0.64556,0.00061,1.17349,66.49134
56.000,"NMPC",2.02123,-0.34519,0.94480,-1.20932,1.37532,0.55532,-0.17960,0.36000,0.19301,0.45000,0.04865,"WALKING",0.48929,0.32806,0.39194,3.36469,4.01992,3.36469,4.01992,-0.00031,0.00031,0.52721,0.64568,0.00051,1.17340,66.60868
56.100,"NMPC",2.02562,-0.31627,0.96755,-1.18241,1.37172,0.55172,-0.18356,0.36000,0.19333,0.45000,0.00888,"WALKING",0.48522,0.32800,0.39200,3.36414,4.02048,3.36414,4.02048,-0.00026,0.00026,0.52711,0.64578,0.00043,1.17332,66.72602
56.200,"NMPC",2.03193,-0.27245,0.98979,-1.15509,1.36507,0.54507,-0.18913,0.36000,0.18302,0.45000,-0.01966,"WALKING",0.48104,0.32971,0.39029,3.38164,4.00298,3.38164,4.00298,0.00836,-0.00836,0.53021,0.64255,0.01298,1.18574,66.84467
56.300,"NMPC",2.03774,-0.22491,1.01154,-1.12736,1.36619,0.54619,-0.18857,0.36000,0.17439,0.45000,-0.00764,"WALKING",0.47676,0.33114,0.38886,3.39629,3.98833,3.39629,3.98833,0.00700,-0.00700,0.53280,0.63985,0.01036,1.18301,66.96304
56.400,"NMPC",2.04293,-0.17221,1.03281,-1.09927,1.36683,0.54683,-0.18727,0.36000,0.16717,0.45000,-0.00221,"WALKING",0.47238,0.33233,0.38767,3.40855,3.97606,3.40855,3.97606,0.00586,-0.00586,0.53498,0.63759,0.00831,1.18087,67.08117
56.500,"NMPC",2.04725,-0.11320,1.05362,-1.07084,1.37698,0.55698,-0.17878,0.36000,0.16112,0.45000,0.03923,"WALKING",0.46791,0.33334,0.38666,3.41882,3.96579,3.41882,3.96579,0.00491,-0.00491,0.53680,0.63570,0.00671,1.17920,67.19913
56.600,"NMPC",2.04994,-0.05422,1.07397,-1.04208,1.38407,0.56407,-0.17142,0.36000,0.15605,0.45000,0.05214,"WALKING",0.46337,0.33417,0.38583,3.42742,3.95719,3.42742,3.95719,0.00411,-0.00411,0.53833,0.63411,0.00544,1.17788,67.31695
56.700,"NMPC",2.05037,-0.01728,1.09388,-1.01301,1.38397,0.56397,-0.16794,0.36000,0.15181,0.45000,0.02686,"WALKING",0.45875,0.33488,0.38512,3.43462,3.95000,3.43462,3.95000,0.00344,-0.00344,0.53961,0.63279,0.00443,1.17682,67.43466
56.800,"NMPC",2.05020,0.02160,1.11335,-0.98365,1.37893,0.55893,-0.16700,0.36000,0.14826,0.45000,-0.00267,"WALKING",0.45406,0.33546,0.38454,3.44064,3.94397,3.44064,3.94397,0.00288,-0.00288,0.54068,0.63168,0.00362,1.17598,67.55228
56.900,"NMPC",2.04942,0.05358,1.13239,-0.95400,1.36862,0.54862,-0.16906,0.36000,0.14529,0.45000,-0.04235,"WALKING",0.44932,0.33595,0.38405,3.44569,3.93893,3.44569,3.93893,0.00241,-0.00241,0.54157,0.63075,0.00297,1.17530,67.66982
57.000,"NMPC",2.04781,0.09727,1.15100,-0.92408,1.36050,0.54050,-0.16920,0.36000,0.14280,0.45000,-0.05546,"WALKING",0.44453,0.33637,0.38363,3.44991,3.93470,3.44991,3.93470,0.00202,-0.00202,0.54232,0.62998,0.00245,1.17475,67.78731
57.100,"NMPC",2.04523,0.14141,1.16918,-0.89389,1.35776,0.53776,-0.16513,0.36000,0.14072,0.45000,-0.04456,"WALKING",0.43970,0.33671,0.38329,3.45345,3.93116,3.45345,3.93116,0.00169,-0.00169,0.54295,0.62933,0.00202,1.17430,67.90475
57.200,"NMPC",2.04175,0.18499,1.18695,-0.86347,1.35454,0.53454,-0.16088,0.36000,0.13897,0.45000,-0.03976,"WALKING",0.43483,0.33700,0.38300,3.45641,3.92820,3.45641,3.92820,0.00141,-0.00141,0.54348,0.62878,0.00167,1.17393,68.02215
57.300,"NMPC",2.03463,0.25534,1.20428,-0.83280,1.36000,0.54000,-0.15005,0.36000,0.13751,0.45000,0.00154,"WALKING",0.42994,0.33724,0.38276,3.45889,3.92572,3.45889,3.92572,0.00118,-0.00118,0.54392,0.62833,0.00138,1.17363,68.13952
57.400,"NMPC",2.02957,0.29191,1.22119,-0.80189,1.36356,0.54356,-0.14011,0.36000,0.13629,0.45000,0.00810,"WALKING",0.42503,0.33744,0.38256,3.46097,3.92365,3.46097,3.92365,0.00099,-0.00099,0.54429,0.62795,0.00115,1.17339,68.25687
57.500,"NMPC",2.02482,0.32183,1.23769,-0.77075,1.35718,0.53718,-0.13663,0.36000,0.13527,0.45000,-0.01976,"WALKING",0.42012,0.33761,0.38239,3.46270,3.92191,3.46270,3.92191,0.00083,-0.00083,0.54460,0.62763,0.00095,1.17318,68.37419
57.600,"NMPC",2.01490,0.38097,1.25376,-0.73941,1.34601,0.52601,-0.13619,0.36000,0.13441,0.45000,-0.05094,"WALKING",0.41520,0.33776,0.38224,3.46416,3.92046,3.46416,3.92046,0.00070,-0.00070,0.54486,0.62736,0.00079,1.17301,68.49150
57.700,"NMPC",2.01076,0.40014,1.26940,-0.70786,1.34289,0.52289,-0.12966,0.36000,0.13369,0.45000,-0.05290,"WALKING",0.41029,0.33787,0.38213,3.46538,3.91924,3.46538,3.91924,0.00058,-0.00058,0.54508,0.62714,0.00066,1.17288,68.60879
57.800,"NMPC",2.00364,0.43402,1.28462,-0.67610,1.32614,0.50614,-0.13269,0.36000,0.13309,0.45000,-0.09646,"WALKING",0.40540,0.33797,0.38203,3.46640,3.91822,3.46640,3.91822,0.00049,-0.00049,0.54526,0.62695,0.00055,1.17276,68.72607
57.900,"NMPC",1.99473,0.47332,1.29941,-0.64415,1.31944,0.49944,-0.12807,0.36000,0.13259,0.45000,-0.08480,"WALKING",0.40053,0.33806,0.38194,3.46725,3.91737,3.46725,3.91737,0.00041,-0.00041,0.54541,0.62679,0.00046,1.17266,68.84334
58.000,"NMPC",1.98461,0.51420,1.31376,-0.61204,1.31275,0.49275,-0.12309,0.36000,0.13217,0.45000,-0.07780,"WALKING",0.39570,0.33813,0.38187,3.46796,3.91665,3.46796,3.91665,0.00034,-0.00034,0.54554,0.62666,0.00038,1.17258,68.96060
