t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
73.750,"NMPC",0.15402,-1.54264,-0.63318,-1.37686,0.80425,-0.01575,0.31282,0.26388,0.08834,-0.00239,-0.04799,"WALKING",0.26434,0.24926,0.27851,2.55655,2.85647,2.55655,2.85647,0.00978,0.02292,0.45374,0.51211,0.00492,0.97077,62.88621
73.850,"NMPC",0.20552,-1.53734,-0.61034,-1.38988,0.81880,-0.00120,0.32892,0.26890,0.09512,-0.00323,0.03463,"WALKING",0.26654,0.25316,0.28465,2.59653,2.91947,2.59653,2.91947,0.03111,0.04211,0.54400,0.61731,0.00444,1.16575,62.99269
73.950,"NMPC",0.24291,-1.53232,-0.58679,-1.40299,0.84129,0.02129,0.34736,0.27511,0.10080,0.00039,0.11006,"WALKING",0.26871,0.25843,0.29179,2.65054,2.99274,2.65054,2.99274,0.02572,0.03492,0.53000,0.60458,0.00394,1.13852,63.10720
74.050,"NMPC",0.25599,-1.52965,-0.56265,-1.41611,0.83313,0.01313,0.35550,0.28025,0.10555,0.00203,0.03260,"WALKING",0.27084,0.26278,0.29772,2.69517,3.05351,2.69517,3.05351,0.02125,0.02896,0.51762,0.59300,0.00345,1.11407,63.21920
74.150,"NMPC",0.26052,-1.52826,-0.53809,-1.42912,0.81429,-0.00571,0.36014,0.28227,0.10953,0.00054,-0.05663,"WALKING",0.27293,0.26414,0.30039,2.70910,3.08095,2.70910,3.08095,-0.00539,0.00107,0.42300,0.48793,0.00300,0.91393,63.32005
74.250,"NMPC",0.28749,-1.52342,-0.51343,-1.44184,0.80486,-0.01514,0.36778,0.28190,0.11286,-0.00098,-0.06671,"WALKING",0.27497,0.26322,0.30058,2.69967,3.08283,2.69967,3.08283,-0.00451,0.00090,0.41988,0.48657,0.00259,0.90904,63.41107
74.350,"NMPC",0.31457,-1.51806,-0.48865,-1.45427,0.80537,-0.01463,0.37866,0.28159,0.11565,-0.00246,-0.03855,"WALKING",0.27697,0.26245,0.30073,2.69176,3.08439,2.69176,3.08439,-0.00377,0.00075,0.41729,0.48542,0.00222,0.90493,63.50166
74.450,"NMPC",0.37339,-1.50568,-0.46358,-1.46646,0.84210,0.02210,0.40059,0.28492,0.12857,-0.00001,0.13780,"WALKING",0.27893,0.26364,0.30620,2.70404,3.14051,2.70404,3.14051,0.02511,0.04606,0.56389,0.66313,0.01143,1.23845,63.60923
74.550,"NMPC",0.38214,-1.50281,-0.43777,-1.47860,0.83689,0.01689,0.40832,0.29095,0.13938,0.00173,0.06499,"WALKING",0.28083,0.26788,0.31402,2.74753,3.22071,2.74753,3.22071,0.02070,0.03824,0.54732,0.65072,0.01037,1.20840,63.73080
74.650,"NMPC",0.42020,-1.49299,-0.41145,-1.49052,0.83435,0.01435,0.41632,0.29337,0.14844,0.00246,0.04445,"WALKING",0.28269,0.26880,0.31793,2.75693,3.26085,2.75693,3.26085,0.00446,0.01914,0.47295,0.56926,0.00925,1.05146,63.83630
74.750,"NMPC",0.42365,-1.49130,-0.38477,-1.50212,0.81427,-0.00573,0.41846,0.29537,0.15602,0.00078,-0.05870,"WALKING",0.28450,0.26955,0.32119,2.76457,3.29423,2.76457,3.29423,0.00362,0.01592,0.46560,0.56527,0.00814,1.03900,63.94050
74.850,"NMPC",0.45104,-1.48325,-0.35775,-1.51336,0.80889,-0.01111,0.42458,0.29702,0.16236,-0.00035,-0.05378,"WALKING",0.28626,0.27015,0.32389,2.77079,3.32198,2.77079,3.32198,0.00295,0.01324,0.45944,0.56183,0.00709,1.02836,64.04359
74.950,"NMPC",0.49730,-1.46893,-0.33043,-1.52420,0.81341,-0.00659,0.43318,0.29839,0.16767,-0.00121,-0.01329,"WALKING",0.28796,0.27064,0.32614,2.77583,3.34507,2.77583,3.34507,0.00239,0.01101,0.45431,0.55890,0.00613,1.01934,64.14574
75.050,"NMPC",0.54673,-1.45226,-0.30270,-1.53465,0.83888,0.01888,0.44680,0.30178,0.18270,0.00100,0.08833,"WALKING",0.28960,0.27154,0.33202,2.78505,3.40530,2.78505,3.40530,0.01644,0.04081,0.55175,0.68730,0.01889,1.25794,64.26012
75.150,"NMPC",0.55998,-1.44652,-0.27408,-1.54481,0.84314,0.02314,0.45323,0.30913,0.19528,0.00383,0.05841,"WALKING",0.29120,0.27681,0.34145,2.83906,3.50203,2.83906,3.50203,0.01604,0.03645,0.55276,0.69577,0.01691,1.26544,64.39743
75.250,"NMPC",0.56501,-1.44379,-0.24484,-1.55455,0.83041,0.01041,0.45444,0.31313,0.20582,0.00534,-0.01727,"WALKING",0.29273,0.27906,0.34719,2.86218,3.56091,2.86218,3.56091,0.00857,0.02566,0.51669,0.65775,0.01492,1.18935,64.51945
75.350,"NMPC",0.58778,-1.43456,-0.21542,-1.56367,0.81307,-0.00693,0.45362,0.31180,0.21464,0.00139,-0.07422,"WALKING",0.29421,0.27628,0.34733,2.83364,3.56231,2.83364,3.56231,-0.01363,0.00067,0.46378,0.59861,0.01302,1.07542,64.62746
75.450,"NMPC",0.61497,-1.42312,-0.18591,-1.57211,0.81402,-0.00598,0.45660,0.31070,0.22202,0.00077,-0.04138,"WALKING",0.29562,0.27395,0.34744,2.80975,3.56349,2.80975,3.56349,-0.01142,0.00056,0.45482,0.59294,0.01128,1.05903,64.73375
75.550,"NMPC",0.67679,-1.39613,-0.15623,-1.57987,0.82822,0.00822,0.46187,0.31199,0.22820,0.00059,0.03674,"WALKING",0.29698,0.27422,0.34976,2.81256,3.58728,2.81256,3.58728,0.01325,0.02328,0.51196,0.66966,0.00971,1.19132,64.84591
75.650,"NMPC",0.69469,-1.38687,-0.12580,-1.58708,0.84677,0.02677,0.46734,0.31799,0.23890,0.00358,0.07995,"WALKING",0.29827,0.27846,0.35753,2.85596,3.66701,2.85596,3.66701,0.00367,0.03083,0.51605,0.68044,0.02751,1.22401,64.98080
75.750,"NMPC",0.73110,-1.36853,-0.09488,-1.59360,0.82468,0.00468,0.46225,0.32092,0.25292,0.00504,-0.04645,"WALKING",0.29950,0.27906,0.36278,2.86215,3.72078,2.86215,3.72078,0.00292,0.02565,0.50396,0.67432,0.02439,1.20267,65.10159
75.850,"NMPC",0.72454,-1.37063,-0.06334,-1.59940,0.83306,0.01306,0.46288,0.32539,0.26465,0.00750,-0.02180,"WALKING",0.30066,0.28159,0.36919,2.88807,3.78652,2.88807,3.78652,0.00024,0.01927,0.48844,0.66081,0.02136,1.17061,65.23227
75.950,"NMPC",0.74908,-1.35733,-0.03162,-1.60436,0.81856,-0.00144,0.45750,0.32704,0.26389,0.00256,-0.06482,"WALKING",0.30176,0.28336,0.37071,2.90630,3.80219,2.90630,3.80219,0.00869,0.00746,0.48420,0.65390,0.00137,1.13948,65.34649
76.050,"NMPC",0.78404,-1.33770,0.00034,-1.60851,0.81915,-0.00085,0.45540,0.32796,0.26326,0.00246,-0.03714,"WALKING",0.30280,0.28439,0.37153,2.91680,3.81053,2.91680,3.81053,0.00259,0.00156,0.45867,0.61964,0.00115,1.07946,65.45719
76.150,"NMPC",0.83080,-1.31014,0.03256,-1.61181,0.84227,0.02227,0.45749,0.33101,0.27331,0.00243,0.06944,"WALKING",0.30377,0.28578,0.37624,2.93103,3.85889,2.93103,3.85889,0.02126,0.03756,0.58683,0.79408,0.01890,1.39982,65.58205
76.250,"NMPC",0.85325,-1.29545,0.06546,-1.61426,0.85900,0.03900,0.45697,0.33599,0.28172,0.00605,0.10514,"WALKING",0.30467,0.28937,0.38262,2.96786,3.92428,2.96786,3.92428,0.01753,0.03118,0.57133,0.77796,0.01631,1.36560,65.71943
76.350,"NMPC",0.86487,-1.28705,0.09889,-1.61580,0.84537,0.02537,0.44997,0.34012,0.28877,0.00881,0.01284,"WALKING",0.30550,0.29233,0.38791,2.99824,3.97857,2.99824,3.97857,0.01445,0.02588,0.55804,0.76390,0.01400,1.33593,65.85374
76.450,"NMPC",0.87844,-1.27742,0.13264,-1.61637,0.81946,-0.00054,0.43995,0.34132,0.29467,0.00329,-0.09472,"WALKING",0.30626,0.29255,0.39009,3.00055,4.00091,3.00055,4.00091,-0.01081,-0.00124,0.49194,0.67996,0.01196,1.18386,65.97907
76.550,"NMPC",0.90353,-1.25979,0.16618,-1.61593,0.81904,-0.00096,0.43394,0.33987,0.29960,0.00321,-0.05923,"WALKING",0.30696,0.29028,0.38945,2.97726,3.99438,2.97726,3.99438,-0.01341,-0.00540,0.50348,0.69986,0.01018,1.21353,66.09851
76.650,"NMPC",0.94994,-1.22614,0.19958,-1.61449,0.81871,-0.00129,0.42707,0.33826,0.30374,0.00308,-0.03734,"WALKING",0.30758,0.28799,0.38853,2.95377,3.98492,2.95377,3.98492,-0.01122,-0.00452,0.49201,0.68842,0.00864,1.18906,66.21800
76.750,"NMPC",0.97757,-1.20444,0.23317,-1.61201,0.85275,0.03275,0.42539,0.34200,0.30720,0.00396,0.10175,"WALKING",0.30813,0.29116,0.39284,2.98622,4.02912,2.98622,4.02912,0.01545,0.02107,0.54666,0.76278,0.00732,1.31675,66.35032
76.850,"NMPC",0.99180,-1.19219,0.26703,-1.60846,0.83740,0.01740,0.41464,0.34509,0.31010,0.00627,-0.00169,"WALKING",0.30861,0.29377,0.39641,3.01304,4.06578,3.01304,4.06578,0.01277,0.01747,0.53722,0.75060,0.00618,1.29400,66.48026
76.950,"NMPC",1.00816,-1.17803,0.30102,-1.60383,0.84816,0.02816,0.40787,0.34766,0.31252,0.00846,0.04784,"WALKING",0.30903,0.29593,0.39938,3.03521,4.09618,3.03521,4.09618,0.01055,0.01449,0.52920,0.74026,0.00522,1.27467,66.60819
77.050,"NMPC",1.02415,-1.16386,0.33475,-1.59816,0.81537,-0.00463,0.39353,0.34560,0.30397,0.00283,-0.09317,"WALKING",0.30936,0.29529,0.39590,3.02859,4.06054,3.02859,4.06054,-0.00316,-0.01703,0.51639,0.71749,0.01788,1.25176,66.73419
77.150,"NMPC",1.04719,-1.14318,0.36803,-1.59154,0.81429,-0.00571,0.38489,0.34306,0.29682,0.00228,-0.06091,"WALKING",0.30963,0.29393,0.39218,3.01471,4.02235,3.01471,4.02235,-0.00663,-0.01825,0.52486,0.72461,0.01462,1.26410,66.86156
77.250,"NMPC",1.08892,-1.10453,0.40103,-1.58396,0.82924,0.00924,0.37913,0.34357,0.29082,0.00115,0.02921,"WALKING",0.30983,0.29544,0.39170,3.03016,4.01746,3.03016,4.01746,0.02152,0.01180,0.54791,0.75024,0.01199,1.31014,66.98940
77.350,"NMPC",1.11757,-1.07606,0.43409,-1.57537,0.85078,0.03078,0.37466,0.34640,0.28581,0.00362,0.10360,"WALKING",0.30995,0.29909,0.39370,3.06764,4.03791,3.06764,4.03791,0.01787,0.00973,0.54160,0.73641,0.00987,1.28787,67.11872
77.450,"NMPC",1.12917,-1.06313,0.46710,-1.56577,0.83955,0.01955,0.36535,0.34873,0.28160,0.00591,0.01784,"WALKING",0.31000,0.30213,0.39534,3.09876,4.05477,3.09876,4.05477,0.01483,0.00802,0.53614,0.72480,0.00814,1.26908,67.24607
77.550,"NMPC",1.13517,-1.05586,0.49995,-1.55520,0.81762,-0.00238,0.35450,0.34849,0.27809,0.00215,-0.07763,"WALKING",0.30998,0.30247,0.39452,3.10227,4.04634,3.10227,4.04634,-0.01001,-0.01571,0.54377,0.73217,0.00673,1.28266,67.37325
77.650,"NMPC",1.15605,-1.03295,0.53222,-1.54383,0.80713,-0.01287,0.34551,0.34548,0.27514,0.00090,-0.08406,"WALKING",0.30988,0.29995,0.39102,3.07639,4.01047,3.07639,4.01047,-0.01237,-0.01714,0.54790,0.73674,0.00557,1.29021,67.50336
77.750,"NMPC",1.17827,-1.00763,0.56392,-1.53169,0.80555,-0.01445,0.33787,0.34296,0.27268,-0.00050,-0.05730,"WALKING",0.30971,0.29784,0.38809,3.05472,3.98043,3.05472,3.98043,-0.01035,-0.01435,0.53214,0.71551,0.00462,1.25227,67.62949
77.850,"NMPC",1.21700,-0.96194,0.59519,-1.51874,0.84375,0.02375,0.33652,0.34349,0.27062,0.00079,0.13134,"WALKING",0.30947,0.29871,0.38828,3.06367,3.98237,3.06367,3.98237,0.01842,0.01507,0.55496,0.74333,0.00384,1.30214,67.75639
77.950,"NMPC",1.22327,-0.95285,0.62638,-1.50483,0.83305,0.01305,0.32741,0.34633,0.26889,0.00218,0.04159,"WALKING",0.30916,0.30183,0.39083,3.09570,4.00854,3.09570,4.00854,0.01527,0.01246,0.54739,0.73075,0.00320,1.28133,67.88502
78.050,"NMPC",1.24878,-0.91973,0.65721,-1.49008,0.83032,0.01032,0.31959,0.34669,0.26192,0.00066,0.03270,"WALKING",0.30878,0.30334,0.39003,3.11116,4.00033,3.11116,4.00033,0.02406,0.00295,0.54866,0.72681,0.02344,1.29891,68.01161
78.150,"NMPC",1.25318,-0.91268,0.68758,-1.47455,0.80368,-0.01632,0.30823,0.34478,0.25608,-0.00055,-0.08902,"WALKING",0.30832,0.30240,0.38716,3.10156,3.97091,3.10156,3.97091,0.00031,-0.01895,0.52643,0.69470,0.02092,1.24205,68.13546
78.250,"NMPC",1.27107,-0.88760,0.71706,-1.45853,0.79634,-0.02366,0.30052,0.33831,0.24614,-0.00288,-0.08023,"WALKING",0.30780,0.29757,0.37904,3.05202,3.88762,3.05202,3.88762,-0.02367,-0.03980,0.62441,0.81486,0.01684,1.45610,68.28352
78.350,"NMPC",1.30010,-0.84550,0.74566,-1.44208,0.79982,-0.02018,0.29513,0.33289,0.23781,-0.00511,-0.03271,"WALKING",0.30720,0.29353,0.37224,3.01054,3.81789,3.01054,3.81789,-0.01982,-0.03332,0.59078,0.76771,0.01362,1.37211,68.42272
78.450,"NMPC",1.32896,-0.80110,0.77373,-1.42504,0.82311,0.00311,0.29365,0.33242,0.23084,-0.00173,0.06843,"WALKING",0.30653,0.29421,0.37062,3.01755,3.80124,3.01755,3.80124,0.00335,-0.00795,0.47743,0.61929,0.01107,1.10779,68.53372
78.550,"NMPC",1.33669,-0.78692,0.80142,-1.40737,0.82316,0.00316,0.28879,0.33242,0.22501,-0.00081,0.03013,"WALKING",0.30579,0.29518,0.36966,3.02753,3.79141,3.02753,3.79141,0.00242,-0.00704,0.47922,0.61751,0.00903,1.10576,68.64443
78.650,"NMPC",1.33915,-0.78127,0.82858,-1.38917,0.80819,-0.01181,0.28176,0.32990,0.22012,-0.00090,-0.04392,"WALKING",0.30499,0.29347,0.36633,3.00998,3.75728,3.00998,3.75728,-0.01977,-0.02769,0.57725,0.73741,0.00740,1.32206,68.76563
78.750,"NMPC",1.35238,-0.75797,0.85500,-1.37064,0.78966,-0.03034,0.27439,0.32585,0.20545,-0.00373,-0.09439,"WALKING",0.30411,0.29185,0.35985,2.99331,3.69080,2.99331,3.69080,-0.00797,-0.03176,0.55562,0.70053,0.02074,1.27689,68.89485
78.850,"NMPC",1.36697,-0.73133,0.88076,-1.35181,0.78869,-0.03131,0.27146,0.32246,0.19317,-0.00683,-0.06118,"WALKING",0.30317,0.29049,0.35443,2.97935,3.63514,2.97935,3.63514,-0.00667,-0.02659,0.53767,0.67032,0.01632,1.22431,69.01853
78.950,"NMPC",1.39853,-0.67175,0.90590,-1.33270,0.80385,-0.01615,0.27270,0.31961,0.18289,-0.00923,0.02988,"WALKING",0.30216,0.28935,0.34988,2.96766,3.58855,2.96766,3.58855,-0.00558,-0.02226,0.52275,0.64548,0.01294,1.18117,69.13767
79.050,"NMPC",1.40644,-0.65400,0.93070,-1.31313,0.81775,-0.00225,0.27464,0.31923,0.17428,-0.00117,0.05951,"WALKING",0.30109,0.29038,0.34807,2.97830,3.56996,2.97830,3.56996,-0.00657,-0.02054,0.52309,0.63968,0.01032,1.17309,69.25326
79.150,"NMPC",1.42443,-0.61515,0.95489,-1.29337,0.79629,-0.02371,0.27068,0.31479,0.16707,-0.00271,-0.05352,"WALKING",0.29994,0.28714,0.34244,2.94499,3.51218,2.94499,3.51218,-0.02730,-0.03899,0.60713,0.73602,0.00829,1.35143,69.37860
79.250,"NMPC",1.42016,-0.62184,0.97857,-1.27336,0.79913,-0.02087,0.27199,0.31353,0.16104,-0.00129,-0.04776,"WALKING",0.29874,0.28688,0.34019,2.94238,3.48909,2.94238,3.48909,-0.01276,-0.02255,0.53508,0.64595,0.00669,1.18772,69.49125
79.350,"NMPC",1.43133,-0.59562,1.00152,-1.25335,0.78569,-0.03431,0.27050,0.30730,0.15599,-0.00465,-0.07653,"WALKING",0.29747,0.28148,0.33311,2.88700,3.41655,2.88700,3.41655,-0.02191,-0.03011,0.56186,0.67578,0.00542,1.24306,69.62210
79.450,"NMPC",1.44678,-0.55777,1.02380,-1.23330,0.78581,-0.03419,0.27210,0.30285,0.15176,-0.00808,-0.04604,"WALKING",0.29614,0.27774,0.32797,2.84860,3.36380,2.84860,3.36380,-0.01834,-0.02521,0.53482,0.64194,0.00442,1.18117,69.74169
79.550,"NMPC",1.46586,-0.50803,1.04572,-1.21297,0.80927,-0.01073,0.27894,0.30322,0.14821,-0.00976,0.06433,"WALKING",0.29475,0.27869,0.32775,2.85840,3.36157,2.85840,3.36157,0.00467,-0.00107,0.44727,0.53616,0.00361,0.98704,69.84047
79.650,"NMPC",1.47349,-0.48479,1.06737,-1.19230,0.82423,0.00423,0.28446,0.30353,0.14525,-0.00317,0.09395,"WALKING",0.29329,0.27949,0.32757,2.86656,3.35967,2.86656,3.35967,0.00390,-0.00091,0.44730,0.53418,0.00296,0.98445,69.93897
79.750,"NMPC",1.47671,-0.47302,1.08869,-1.17135,0.81071,-0.00929,0.28469,0.30378,0.14277,-0.00179,0.00589,"WALKING",0.29178,0.28015,0.32741,2.87337,3.35805,2.87337,3.35805,0.00325,-0.00078,0.44732,0.53254,0.00244,0.98230,70.03726
79.850,"NMPC",1.48129,-0.45742,1.10961,-1.15022,0.78618,-0.03382,0.28273,0.30186,0.14069,-0.00453,-0.09294,"WALKING",0.29021,0.27858,0.32514,2.85719,3.33482,2.85719,3.33482,-0.01914,-0.02251,0.53233,0.63088,0.00201,1.16522,70.14459
79.950,"NMPC",1.48957,-0.42968,1.12996,-1.12907,0.78629,-0.03371,0.28619,0.29830,0.13895,-0.00791,-0.05607,"WALKING",0.28858,0.27531,0.32130,2.82365,3.29537,2.82365,3.29537,-0.01603,-0.01885,0.51050,0.60511,0.00166,1.11727,70.25745
80.050,"NMPC",1.50551,-0.37363,1.14980,-1.10786,0.78659,-0.03341,0.28982,0.29532,0.13749,-0.01126,-0.03292,"WALKING",0.28690,0.27257,0.31808,2.79557,3.26234,2.79557,3.26234,-0.01342,-0.01578,0.49250,0.58387,0.00138,1.07776,70.36617
80.150,"NMPC",1.51252,-0.34441,1.16948,-1.08624,0.82042,0.00042,0.30093,0.29699,0.13627,-0.00399,0.10049,"WALKING",0.28517,0.27443,0.31954,2.81470,3.27733,2.81470,3.27733,0.00912,0.00714,0.46763,0.55359,0.00114,1.02236,70.46864
80.250,"NMPC",1.51624,-0.32596,1.18897,-1.06424,0.80463,-0.01537,0.30181,0.29836,0.13525,-0.00230,-0.00531,"WALKING",0.28338,0.27598,0.32075,2.83056,3.28973,2.83056,3.28973,0.00756,0.00590,0.46433,0.54872,0.00095,1.01400,70.57024
80.350,"NMPC",1.51908,-0.31057,1.20823,-1.04190,0.81580,-0.00420,0.30874,0.29950,0.13440,-0.00313,0.04308,"WALKING",0.28154,0.27726,0.32175,2.84371,3.29997,2.84371,3.29997,0.00627,0.00488,0.46155,0.54464,0.00079,1.00698,70.67111
80.450,"NMPC",1.52266,-0.29150,1.22707,-1.01945,0.78587,-0.03413,0.30699,0.29633,0.13368,-0.00611,-0.08500,"WALKING",0.27965,0.27421,0.31845,2.81237,3.26620,2.81237,3.26620,-0.01498,-0.01614,0.49998,0.58955,0.00066,1.09019,70.78113
80.550,"NMPC",1.52768,-0.26391,1.24523,-0.99721,0.78560,-0.03440,0.31172,0.28960,0.13308,-0.00954,-0.05271,"WALKING",0.27771,0.26758,0.31163,2.74438,3.19618,2.74438,3.19618,-0.03248,-0.03345,0.56172,0.66285,0.00055,1.22512,70.90583
80.650,"NMPC",1.53670,-0.21059,1.26278,-0.97512,0.80291,-0.01709,0.32017,0.28610,0.13258,-0.01211,0.04388,"WALKING",0.27573,0.26415,0.30804,2.70926,3.15935,2.70926,3.15935,-0.00540,-0.00621,0.43853,0.51992,0.00046,0.95891,71.01306
80.750,"NMPC",1.54141,-0.17560,1.28005,-0.95279,0.82554,0.00554,0.32959,0.28733,0.13216,-0.00410,0.11738,"WALKING",0.27370,0.26545,0.30920,2.72259,3.17126,2.72259,3.17126,0.01827,0.01759,0.49267,0.58240,0.00038,1.07546,71.11445
80.850,"NMPC",1.54238,-0.16199,1.29714,-0.93007,0.81446,-0.00554,0.33222,0.28816,0.13181,-0.00171,0.02803,"WALKING",0.27163,0.26634,0.30997,2.73173,3.17920,2.73173,3.17920,-0.00749,-0.00806,0.45096,0.53337,0.00032,0.98464,71.21703
80.950,"NMPC",1.54248,-0.15562,1.31379,-0.90733,0.79334,-0.02666,0.33276,0.28471,0.13151,-0.00373,-0.06796,"WALKING",0.26952,0.26294,0.30647,2.69681,3.14329,2.69681,3.14329,-0.02806,-0.02854,0.53147,0.62788,0.00027,1.15962,71.32381
81.050,"NMPC",1.54494,-0.12888,1.32984,-0.88479,0.78579,-0.03421,0.33608,0.27987,0.13127,-0.00716,-0.06718,"WALKING",0.26736,0.25814,0.30159,2.64764,3.09328,2.64764,3.09328,-0.02350,-0.02390,0.50187,0.59461,0.00022,1.09670,71.43497
81.150,"NMPC",1.54741,-0.09674,1.34536,-0.86238,0.78610,-0.03390,0.34101,0.27582,0.13106,-0.01056,-0.03964,"WALKING",0.26517,0.25413,0.29751,2.60647,3.05141,2.60647,3.05141,-0.01967,-0.02001,0.47765,0.56733,0.00019,1.04517,71.54071
81.250,"NMPC",1.55058,-0.04506,1.36047,-0.83993,0.82562,0.00562,0.35409,0.27594,0.13089,-0.00391,0.14419,"WALKING",0.26295,0.25428,0.29760,2.60795,3.05230,2.60795,3.05230,0.01948,0.01920,0.47589,0.56512,0.00016,1.04116,71.64392
81.350,"NMPC",1.55002,-0.03990,1.37535,-0.81720,0.81735,-0.00265,0.35728,0.27584,0.13074,-0.00164,0.05939,"WALKING",0.26068,0.25421,0.29748,2.60723,3.05109,2.60723,3.05109,0.00433,0.00410,0.41392,0.49251,0.00013,0.90655,71.73493
81.450,"NMPC",1.55085,-0.00327,1.38985,-0.79439,0.81918,-0.00082,0.36259,0.27461,0.13062,-0.00284,0.06421,"WALKING",0.25839,0.25299,0.29622,2.59474,3.03819,2.59474,3.03819,0.00557,0.00537,0.41685,0.49617,0.00011,0.91313,71.83174
81.550,"NMPC",1.55031,0.00189,1.40393,-0.77159,0.79159,-0.02841,0.36185,0.27141,0.13052,-0.00490,-0.07086,"WALKING",0.25606,0.24981,0.29302,2.56218,3.00529,2.56218,3.00529,-0.01556,-0.01572,0.45198,0.53813,0.00009,0.99020,71.93170
81.650,"NMPC",1.55007,0.02738,1.41756,-0.74883,0.78732,-0.03268,0.36587,0.26874,0.13044,-0.00817,-0.05767,"WALKING",0.25371,0.24716,0.29033,2.53492,2.97774,2.53492,2.97774,-0.01302,-0.01316,0.43663,0.52082,0.00008,0.95753,72.02823
81.750,"NMPC",1.54912,0.07368,1.43078,-0.72609,0.79383,-0.02617,0.37211,0.26651,0.13037,-0.01111,-0.00654,"WALKING",0.25132,0.24493,0.28808,2.51210,2.95468,2.51210,2.95468,-0.01090,-0.01102,0.42396,0.50650,0.00006,0.93052,72.12193
81.850,"NMPC",1.54711,0.11934,1.44366,-0.70326,0.81831,-0.00169,0.38184,0.26683,0.13031,-0.01177,0.08955,"WALKING",0.24892,0.24526,0.28840,2.51553,2.95790,2.51553,2.95790,0.01341,0.01331,0.43405,0.51823,0.00005,0.95233,72.21549
81.950,"NMPC",1.54564,0.13022,1.45634,-0.68006,0.81817,-0.00183,0.38644,0.26909,0.14084,-0.00137,0.04342,"WALKING",0.24649,0.24579,0.29240,2.52088,2.99900,2.52088,2.99900,0.00252,0.01960,0.42597,0.51537,0.01020,0.95154,72.31093
82.050,"NMPC",1.54495,0.12937,1.46862,-0.65679,0.80388,-0.01612,0.38740,0.26680,0.14965,-0.00242,-0.03356,"WALKING",0.24403,0.24203,0.29157,2.48238,2.99043,2.48238,2.99043,-0.01839,-0.00409,0.41959,0.51458,0.00908,0.94326,72.40594
82.150,"NMPC",1.54294,0.15101,1.48034,-0.63378,0.78727,-0.03273,0.38710,0.26081,0.14645,-0.00556,-0.07991,"WALKING",0.24156,0.23657,0.28505,2.42637,2.92357,2.42637,2.92357,-0.02676,-0.03195,0.47824,0.58496,0.00322,1.06643,72.51439
82.250,"NMPC",1.54041,0.17491,1.49149,-0.61106,0.78736,-0.03264,0.39010,0.25579,0.14378,-0.00883,-0.04826,"WALKING",0.23907,0.23200,0.27959,2.37948,2.86758,2.37948,2.86758,-0.02240,-0.02675,0.45050,0.55131,0.00265,1.00445,72.61631
82.350,"NMPC",1.53360,0.23479,1.50217,-0.58849,0.80646,-0.01354,0.39673,0.25373,0.14153,-0.01113,0.05455,"WALKING",0.23657,0.23030,0.27715,2.36209,2.84258,2.36209,2.84258,0.00311,-0.00053,0.36068,0.44225,0.00218,0.80511,72.70546
82.450,"NMPC",1.53132,0.24626,1.51252,-0.56576,0.81845,-0.00155,0.40176,0.25395,0.15024,-0.00137,0.06910,"WALKING",0.23405,0.22908,0.27881,2.34956,2.85960,2.34956,2.85960,-0.00599,0.00813,0.35778,0.44419,0.00900,0.81096,72.78660
82.550,"NMPC",1.52572,0.28163,1.52248,-0.54298,0.80014,-0.01986,0.40042,0.25200,0.15752,-0.00275,-0.03253,"WALKING",0.23152,0.22593,0.27807,2.31721,2.85198,2.31721,2.85198,-0.02687,-0.01505,0.42469,0.53186,0.00790,0.96445,72.87533
82.650,"NMPC",1.52698,0.26800,1.53200,-0.52021,0.79960,-0.02040,0.40145,0.25038,0.16362,-0.00128,-0.04586,"WALKING",0.22899,0.22330,0.27745,2.29021,2.84569,2.29021,2.84569,-0.02436,-0.01447,0.41382,0.52368,0.00687,0.94437,72.96342
82.750,"NMPC",1.52295,0.28998,1.54102,-0.49759,0.78777,-0.03223,0.39953,0.24706,0.16873,-0.00448,-0.06891,"WALKING",0.22644,0.21913,0.27498,2.24753,2.82034,2.24753,2.82034,-0.02040,-0.01211,0.39439,0.50460,0.00593,0.90493,73.05485
82.850,"NMPC",1.51630,0.32440,1.54943,-0.47539,0.78787,-0.03213,0.39898,0.24021,0.17301,-0.00769,-0.04151,"WALKING",0.22389,0.21158,0.26885,2.17005,2.75739,2.17005,2.75739,-0.03702,-0.03008,0.43866,0.56711,0.00509,1.01086,73.15791
82.950,"NMPC",1.50688,0.36918,1.55735,-0.45330,0.81212,-0.00788,0.40182,0.23855,0.17659,-0.00906,0.06927,"WALKING",0.22134,0.20933,0.26778,2.14692,2.74641,2.14692,2.74641,-0.01105,-0.00524,0.34814,0.45524,0.00435,0.80773,73.23913
83.050,"NMPC",1.50281,0.38437,1.56484,-0.43119,0.82568,0.00568,0.40208,0.23716,0.17958,-0.00269,0.09026,"WALKING",0.21878,0.20744,0.26688,2.12756,2.73723,2.12756,2.73723,-0.00925,-0.00439,0.34033,0.44787,0.00370,0.79190,73.31870
