t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
53.500,"LQR",-0.70798,1.38109,0.07391,1.73590,0.81507,-0.00493,0.47659,0.33665,0.18613,0.00186,-0.01891,"WALKING",0.29806,0.30585,0.36746,3.13688,3.76878,3.13688,3.76878,-0.00665,-0.01215,0.53347,0.65523,0.00435,1.19305,54.26882
53.600,"LQR",-0.72550,1.37144,0.04033,1.73707,0.85019,0.03019,0.47686,0.34326,0.19378,0.00409,0.01912,"WALKING",0.29930,0.31119,0.37533,3.19166,3.84951,3.19166,3.84951,0.02273,0.03321,0.63680,0.78325,0.00862,1.42866,54.41773
53.700,"LQR",-0.75836,1.35393,0.00635,1.73760,0.82588,0.00588,0.47701,0.34545,0.19580,0.00582,-0.00958,"WALKING",0.30048,0.31305,0.37786,3.21075,3.87545,3.21075,3.87545,-0.00099,-0.00319,0.51065,0.63182,0.00182,1.14429,54.54501
53.800,"LQR",-0.74842,1.35779,-0.02791,1.73746,0.82581,0.00581,0.47696,0.34794,0.19845,0.00789,-0.01043,"WALKING",0.30159,0.31509,0.38078,3.23172,3.90544,3.23172,3.90544,-0.00448,-0.00736,0.53382,0.66089,0.00242,1.19714,54.67950
53.900,"LQR",-0.77475,1.34294,-0.06190,1.73665,0.81435,-0.00565,0.47703,0.34518,0.19398,0.00220,-0.02123,"WALKING",0.30264,0.31308,0.37728,3.21103,3.86958,3.21103,3.86958,-0.00990,-0.01715,0.56829,0.70013,0.00597,1.27440,54.80793
54.000,"LQR",-0.82311,1.31479,-0.09568,1.73520,0.82272,0.00272,0.47727,0.34388,0.19145,0.00081,-0.00975,"WALKING",0.30362,0.31219,0.37556,3.20197,3.85191,3.20197,3.85191,-0.00009,-0.00212,0.50414,0.62149,0.00164,1.12727,54.92703
54.100,"LQR",-0.86223,1.29030,-0.12975,1.73307,0.85469,0.03469,0.47749,0.34878,0.19713,0.00355,0.02540,"WALKING",0.30453,0.31615,0.38140,3.24258,3.91181,3.24258,3.91181,0.02635,0.03920,0.67241,0.82689,0.01074,1.51004,55.06850
54.200,"LQR",-0.87147,1.28310,-0.16436,1.73021,0.84725,0.02725,0.47755,0.35387,0.20303,0.00671,0.01442,"WALKING",0.30537,0.32027,0.38747,3.28482,3.97407,3.28482,3.97407,0.01647,0.02398,0.61732,0.76329,0.00647,1.38708,55.21367
54.300,"LQR",-0.87777,1.27798,-0.19900,1.72665,0.81927,-0.00073,0.47749,0.35339,0.20175,0.00260,-0.01725,"WALKING",0.30614,0.32000,0.38678,3.28210,3.96700,3.28210,3.96700,-0.00875,-0.01506,0.57392,0.70998,0.00539,1.28929,55.33986
54.400,"LQR",-0.90287,1.26038,-0.23327,1.72243,0.81356,-0.00644,0.47750,0.35023,0.19697,0.00196,-0.02135,"WALKING",0.30685,0.31763,0.38283,3.25778,3.92646,3.25778,3.92646,-0.01172,-0.01950,0.58812,0.72459,0.00650,1.31921,55.47282
54.500,"LQR",-0.96223,1.21762,-0.26716,1.71758,0.81362,-0.00638,0.47778,0.34756,0.19299,0.00132,-0.01900,"WALKING",0.30748,0.31562,0.37950,3.23710,3.89229,3.23710,3.89229,-0.00987,-0.01626,0.57107,0.70195,0.00523,1.27825,55.60166
54.600,"LQR",-0.97951,1.20325,-0.30134,1.71201,0.84893,0.02893,0.47793,0.35332,0.20000,0.00372,0.01930,"WALKING",0.30805,0.32022,0.38642,3.28434,3.96331,3.28434,3.96331,0.01948,0.02918,0.63838,0.78650,0.00822,1.43311,55.75053
54.700,"LQR",-1.00902,1.17907,-0.33570,1.70570,0.82364,0.00364,0.47809,0.35494,0.20147,0.00529,-0.01052,"WALKING",0.30854,0.32160,0.38828,3.29845,3.98241,3.29845,3.98241,-0.00307,-0.00653,0.54037,0.66876,0.00296,1.21208,55.88154
54.800,"LQR",-1.00009,1.18471,-0.37014,1.69864,0.82468,0.00468,0.47802,0.35710,0.20374,0.00726,-0.01013,"WALKING",0.30896,0.32338,0.39082,3.31675,4.00842,3.31675,4.00842,-0.00419,-0.00780,0.54994,0.68125,0.00312,1.23431,56.01817
54.900,"LQR",-1.02352,1.16453,-0.40414,1.69096,0.81289,-0.00711,0.47808,0.35354,0.19875,0.00184,-0.02131,"WALKING",0.30932,0.32064,0.38643,3.28866,3.96338,3.28866,3.96338,-0.01361,-0.02176,0.60504,0.74522,0.00687,1.35712,56.15496
55.000,"LQR",-1.06570,1.12714,-0.43772,1.68268,0.82077,0.00077,0.47831,0.35125,0.19563,0.00056,-0.01035,"WALKING",0.30959,0.31887,0.38362,3.27048,3.93461,3.27048,3.93461,-0.00546,-0.00858,0.54662,0.67330,0.00259,1.22250,56.28286
55.100,"LQR",-1.10002,1.09468,-0.47135,1.67368,0.85280,0.03280,0.47845,0.35523,0.20071,0.00312,0.02491,"WALKING",0.30980,0.32201,0.38845,3.30269,3.98406,3.30269,3.98406,0.02210,0.03389,0.66131,0.81403,0.01004,1.48537,56.42190
55.200,"LQR",-1.10800,1.08544,-0.50523,1.66386,0.84580,0.02580,0.47853,0.35952,0.20615,0.00614,0.01444,"WALKING",0.30993,0.32540,0.39363,3.33742,4.03726,3.33742,4.03726,0.01259,0.01928,0.60583,0.74982,0.00585,1.36149,56.56489
55.300,"LQR",-1.11324,1.07908,-0.53892,1.65332,0.81816,-0.00184,0.47848,0.35829,0.20445,0.00233,-0.01689,"WALKING",0.31000,0.32445,0.39213,3.32774,4.02182,3.32774,4.02182,-0.01206,-0.01905,0.60188,0.74416,0.00606,1.35210,56.69291
55.400,"LQR",-1.13460,1.05660,-0.57205,1.64223,0.81206,-0.00794,0.47851,0.35433,0.19917,0.00154,-0.02143,"WALKING",0.30998,0.32137,0.38729,3.29608,3.97223,3.29608,3.97223,-0.01539,-0.02403,0.61701,0.75969,0.00730,1.38399,56.83245
55.500,"LQR",-1.18384,1.00343,-0.60464,1.63061,0.81210,-0.00790,0.47881,0.35085,0.19470,0.00075,-0.01909,"WALKING",0.30990,0.31863,0.38307,3.26800,3.92897,3.26800,3.92897,-0.01360,-0.02083,0.59839,0.73500,0.00597,1.33936,56.96748
55.600,"LQR",-1.19912,0.98461,-0.63726,1.61825,0.84763,0.02763,0.47886,0.35569,0.20109,0.00333,0.01952,"WALKING",0.30975,0.32241,0.38897,3.30675,3.98941,3.30675,3.98941,0.01579,0.02475,0.62212,0.76689,0.00764,1.39664,57.11202
55.700,"LQR",-1.22337,0.95488,-0.66982,1.60516,0.82129,0.00129,0.47910,0.35629,0.20203,0.00474,-0.01149,"WALKING",0.30952,0.32285,0.38973,3.31131,3.99718,3.31131,3.99718,-0.00924,-0.01391,0.57792,0.71407,0.00400,1.29599,57.24553
55.800,"LQR",-1.21533,0.96265,-0.70223,1.59136,0.82349,0.00349,0.47902,0.35765,0.20396,0.00661,-0.00983,"WALKING",0.30922,0.32390,0.39141,3.32203,4.01445,3.32203,4.01445,-0.00861,-0.01288,0.57567,0.71233,0.00370,1.29170,57.38328
55.900,"LQR",-1.23428,0.93823,-0.73401,1.57707,0.81142,-0.00858,0.47915,0.35332,0.19852,0.00146,-0.02133,"WALKING",0.30884,0.32046,0.38617,3.28679,3.96072,3.28679,3.96072,-0.01720,-0.02611,0.62511,0.76929,0.00750,1.40190,57.52464
56.000,"LQR",-1.26802,0.89345,-0.76514,1.56230,0.81889,-0.00111,0.47933,0.35021,0.19489,0.00097,-0.01082,"WALKING",0.30840,0.31796,0.38246,3.26110,3.92272,3.26110,3.92272,-0.00936,-0.01347,0.56733,0.69801,0.00339,1.26873,57.65701
56.100,"LQR",-1.29544,0.85454,-0.79612,1.54684,0.85103,0.03103,0.47932,0.35333,0.19940,0.00273,0.02460,"WALKING",0.30789,0.32033,0.38633,3.28546,3.96239,3.28546,3.96239,0.01817,0.02894,0.63461,0.78146,0.00912,1.42519,57.79022
56.200,"LQR",-1.30130,0.84409,-0.82714,1.53057,0.84448,0.02448,0.47940,0.35688,0.20440,0.00564,0.01461,"WALKING",0.30730,0.32305,0.39071,3.31335,4.00725,3.31335,4.00725,0.00905,0.01494,0.58050,0.71875,0.00511,1.30436,57.92772
56.300,"LQR",-1.30485,0.83732,-0.85782,1.51371,0.81713,-0.00287,0.47950,0.35496,0.20235,0.00208,-0.01642,"WALKING",0.30664,0.32147,0.38844,3.29710,3.98404,3.29710,3.98404,-0.01528,-0.02283,0.61382,0.75813,0.00649,1.37843,58.05512
56.400,"LQR",-1.32114,0.81137,-0.88776,1.49646,0.81066,-0.00934,0.47958,0.35022,0.19663,0.00115,-0.02139,"WALKING",0.30592,0.31768,0.38276,3.25821,3.92574,3.25821,3.92574,-0.01903,-0.02840,0.62964,0.77437,0.00781,1.41182,58.19751
56.500,"LQR",-1.35816,0.75073,-0.91699,1.47886,0.81072,-0.00928,0.47989,0.34595,0.19173,0.00022,-0.01904,"WALKING",0.30512,0.31422,0.37768,3.22278,3.87369,3.22278,3.87369,-0.01727,-0.02523,0.60963,0.74789,0.00647,1.36399,58.33510
56.600,"LQR",-1.36984,0.72865,-0.94605,1.46059,0.84648,0.02648,0.47990,0.34988,0.19759,0.00297,0.01987,"WALKING",0.30426,0.31718,0.38258,3.25308,3.92389,3.25308,3.92389,0.01212,0.02049,0.59073,0.72834,0.00701,1.32608,58.47178
56.700,"LQR",-1.38768,0.69490,-0.97484,1.44167,0.81911,-0.00089,0.48025,0.34962,0.19807,0.00145,-0.01232,"WALKING",0.30333,0.31684,0.38240,3.24967,3.92208,3.24967,3.92208,-0.01358,-0.01930,0.59073,0.72879,0.00480,1.32432,58.60315
56.800,"LQR",-1.38070,0.70526,-1.00331,1.42215,0.82243,0.00243,0.48017,0.35029,0.19973,0.00229,-0.00942,"WALKING",0.30233,0.31724,0.38335,3.25371,3.93178,3.25371,3.93178,-0.01204,-0.01683,0.58132,0.71846,0.00406,1.30384,58.73795
56.900,"LQR",-1.39417,0.67824,-1.03101,1.40233,0.81006,-0.00994,0.48032,0.34516,0.19389,-0.00019,-0.02127,"WALKING",0.30126,0.31307,0.37725,3.21102,3.86926,3.21102,3.86926,-0.02092,-0.03051,0.62969,0.77406,0.00789,1.41163,58.88037
57.000,"LQR",-1.41806,0.62865,-1.05797,1.38225,0.81708,-0.00292,0.48052,0.34122,0.18979,-0.00083,-0.01128,"WALKING",0.30013,0.30981,0.37263,3.17751,3.82184,3.17751,3.82184,-0.01348,-0.01847,0.57393,0.70508,0.00402,1.28303,59.01386
57.100,"LQR",-1.43725,0.58546,-1.08459,1.36163,0.84928,0.02928,0.48051,0.34343,0.19384,0.00193,0.02426,"WALKING",0.29894,0.31135,0.37551,3.19329,3.85136,3.19329,3.85136,0.01383,0.02379,0.59128,0.72834,0.00819,1.32781,59.13777
57.200,"LQR",-1.44061,0.57493,-1.11105,1.34028,0.84323,0.02323,0.48060,0.34618,0.19853,0.00472,0.01480,"WALKING",0.29768,0.31332,0.37904,3.21359,3.88757,3.21359,3.88757,0.00516,0.01046,0.54000,0.66897,0.00447,1.21343,59.26619
57.300,"LQR",-1.44229,0.56880,-1.13699,1.31850,0.81621,-0.00379,0.48074,0.34339,0.19620,0.00170,-0.01590,"WALKING",0.29636,0.31092,0.37586,3.18888,3.85494,3.18888,3.85494,-0.01854,-0.02656,0.60908,0.75171,0.00667,1.36746,59.39396
57.400,"LQR",-1.45287,0.54118,-1.16210,1.29656,0.80941,-0.01059,0.48079,0.33789,0.19009,0.00064,-0.02127,"WALKING",0.29497,0.30643,0.36935,3.14292,3.78825,3.14292,3.78825,-0.02254,-0.03259,0.62416,0.76699,0.00810,1.39924,59.53519
57.500,"LQR",-1.47682,0.47651,-1.18641,1.27451,0.80951,-0.01049,0.48105,0.33289,0.18479,-0.00041,-0.01889,"WALKING",0.29353,0.30231,0.36347,3.10058,3.72791,3.10058,3.72791,-0.02069,-0.02935,0.60260,0.73855,0.00678,1.34793,59.67126
57.600,"LQR",-1.48403,0.45283,-1.21040,1.25192,0.84554,0.02554,0.48089,0.33598,0.19010,0.00259,0.02037,"WALKING",0.29203,0.30452,0.36744,3.12326,3.76864,3.12326,3.76864,0.00890,0.01664,0.54741,0.67512,0.00624,1.22877,59.79730
57.700,"LQR",-1.49494,0.41687,-1.23400,1.22883,0.81716,-0.00284,0.48131,0.33493,0.19004,0.00120,-0.01298,"WALKING",0.29047,0.30348,0.36638,3.11260,3.75776,3.11260,3.75776,-0.01743,-0.02423,0.58469,0.72042,0.00548,1.31059,59.92295
57.800,"LQR",-1.48949,0.43027,-1.25714,1.20530,0.82165,0.00165,0.48116,0.33502,0.19142,0.00214,-0.00881,"WALKING",0.28885,0.30334,0.36670,3.11117,3.76101,3.11117,3.76101,-0.01486,-0.02023,0.56835,0.70173,0.00436,1.27444,60.05145
57.900,"LQR",-1.49723,0.40252,-1.27947,1.18171,0.80903,-0.01097,0.48130,0.32923,0.18515,-0.00034,-0.02099,"WALKING",0.28718,0.29858,0.35987,3.06241,3.69098,3.06241,3.69098,-0.02394,-0.03425,0.61405,0.75400,0.00810,1.37615,60.19039
58.000,"LQR",-1.51093,0.35093,-1.30102,1.15811,0.81564,-0.00436,0.48143,0.32459,0.18056,-0.00111,-0.01147,"WALKING",0.28545,0.29471,0.35447,3.02264,3.63563,3.02264,3.63563,-0.01676,-0.02270,0.56095,0.68808,0.00455,1.25358,60.32056
58.100,"LQR",-1.52150,0.30586,-1.32213,1.13413,0.84797,0.02797,0.48128,0.32608,0.18408,0.00171,0.02421,"WALKING",0.28367,0.29561,0.35654,3.03193,3.65685,3.03193,3.65685,0.01057,0.01959,0.54071,0.66587,0.00704,1.21363,60.43360
58.200,"LQR",-1.52252,0.29641,-1.34296,1.10955,0.84242,0.02242,0.48134,0.32825,0.18837,0.00443,0.01527,"WALKING",0.28184,0.29707,0.35942,3.04690,3.68638,3.04690,3.68638,0.00238,0.00697,0.49397,0.61178,0.00367,1.10942,60.55146
58.300,"LQR",-1.52266,0.29195,-1.36322,1.08473,0.81573,-0.00427,0.48149,0.32510,0.18569,0.00156,-0.01513,"WALKING",0.27996,0.29437,0.35583,3.01913,3.64952,3.01913,3.64952,-0.02100,-0.02958,0.58657,0.72285,0.00676,1.31618,60.67368
58.400,"LQR",-1.52767,0.26450,-1.38266,1.06000,0.80858,-0.01142,0.48153,0.31899,0.17915,0.00042,-0.02095,"WALKING",0.27803,0.28934,0.34864,2.96763,3.57583,2.96763,3.57583,-0.02530,-0.03607,0.60076,0.73693,0.00818,1.34587,60.80963
58.500,"LQR",-1.53890,0.19919,-1.40131,1.03538,0.80871,-0.01129,0.48176,0.31339,0.17342,-0.00071,-0.01857,"WALKING",0.27605,0.28469,0.34209,2.91987,3.50862,2.91987,3.50862,-0.02340,-0.03277,0.57835,0.70736,0.00689,1.29261,60.94020
58.600,"LQR",-1.54163,0.17540,-1.41956,1.01040,0.84498,0.02498,0.48152,0.31579,0.17821,0.00237,0.02097,"WALKING",0.27403,0.28629,0.34528,2.93635,3.54134,2.93635,3.54134,0.00637,0.01351,0.49834,0.61387,0.00539,1.11760,61.05423
58.700,"LQR",-1.54576,0.13921,-1.43736,0.98510,0.81593,-0.00407,0.48198,0.31412,0.17768,0.00104,-0.01316,"WALKING",0.27197,0.28471,0.34352,2.92011,3.52329,2.92011,3.52329,-0.02032,-0.02801,0.56043,0.68895,0.00579,1.25517,61.17147
58.800,"LQR",-1.54254,0.15591,-1.45467,0.95953,0.82124,0.00124,0.48181,0.31376,0.17880,0.00207,-0.00814,"WALKING",0.26986,0.28417,0.34335,2.91453,3.52152,2.91453,3.52152,-0.01705,-0.02293,0.54019,0.66552,0.00445,1.21016,61.29118
58.900,"LQR",-1.54501,0.12914,-1.47121,0.93414,0.80835,-0.01165,0.48198,0.30743,0.17217,-0.00044,-0.02067,"WALKING",0.26771,0.27893,0.33592,2.86085,3.44533,2.86085,3.44533,-0.02639,-0.03732,0.58256,0.71366,0.00798,1.30420,61.42297
59.000,"LQR",-1.54917,0.07812,-1.48703,0.90895,0.81454,-0.00546,0.48212,0.30221,0.16717,-0.00129,-0.01166,"WALKING",0.26553,0.27455,0.32988,2.81586,3.38337,2.81586,3.38337,-0.01953,-0.02627,0.53309,0.65205,0.00478,1.18992,61.54633
59.100,"LQR",-1.55159,0.03339,-1.50237,0.88357,0.84696,0.02696,0.48193,0.30311,0.17027,0.00155,0.02413,"WALKING",0.26331,0.27493,0.33129,2.81982,3.39788,2.81982,3.39788,0.00777,0.01607,0.48533,0.59661,0.00599,1.08793,61.65018
59.200,"LQR",-1.55090,0.02596,-1.51738,0.85774,0.84190,0.02190,0.48206,0.30481,0.17432,0.00423,0.01569,"WALKING",0.26105,0.27596,0.33366,2.83033,3.42214,2.83033,3.42214,0.00005,0.00420,0.44382,0.54878,0.00307,0.99567,61.75635
59.300,"LQR",-1.55021,0.02395,-1.53184,0.83183,0.81554,-0.00446,0.48232,0.30125,0.17149,0.00147,-0.01440,"WALKING",0.25876,0.27287,0.32963,2.79865,3.38084,2.79865,3.38084,-0.02294,-0.03175,0.54905,0.67508,0.00641,1.23054,61.87080
59.400,"LQR",-1.55039,-0.00182,-1.54556,0.80625,0.80805,-0.01195,0.48243,0.29467,0.16473,0.00028,-0.02065,"WALKING",0.25644,0.26741,0.32193,2.74264,3.30187,2.74264,3.30187,-0.02754,-0.03868,0.56194,0.68760,0.00779,1.25733,61.99792
59.500,"LQR",-1.55034,-0.06494,-1.55855,0.78103,0.80822,-0.01178,0.48268,0.28861,0.15878,-0.00090,-0.01825,"WALKING",0.25409,0.26233,0.31489,2.69056,3.22961,2.69056,3.22961,-0.02553,-0.03525,0.53894,0.65736,0.00655,1.20284,62.11956
59.600,"LQR",-1.54910,-0.08760,-1.57115,0.75559,0.84478,0.02478,0.48247,0.29048,0.16329,0.00222,0.02162,"WALKING",0.25171,0.26346,0.31751,2.70211,3.25647,2.70211,3.25647,0.00450,0.01149,0.44655,0.54899,0.00484,1.00038,62.22099
59.700,"LQR",-1.54721,-0.12240,-1.58330,0.72999,0.81617,-0.00383,0.48298,0.28847,0.16270,0.00100,-0.01208,"WALKING",0.24931,0.26155,0.31540,2.68252,3.23487,2.68252,3.23487,-0.02166,-0.02930,0.51654,0.63362,0.00527,1.15544,62.32737
59.800,"LQR",-1.54701,-0.10245,-1.59500,0.70426,0.82124,0.00124,0.48277,0.28784,0.16378,0.00207,-0.00745,"WALKING",0.24688,0.26073,0.31494,2.67415,3.23018,2.67415,3.23018,-0.01856,-0.02459,0.49843,0.61284,0.00419,1.11546,62.43645
59.900,"LQR",-1.54519,-0.12695,-1.60603,0.67890,0.80809,-0.01191,0.48293,0.28115,0.15697,-0.00046,-0.02032,"WALKING",0.24443,0.25517,0.30712,2.61709,3.14999,2.61709,3.14999,-0.02805,-0.03929,0.53654,0.65586,0.00748,1.19988,62.55781
60.000,"LQR",-1.54118,-0.17541,-1.61643,0.65392,0.81388,-0.00612,0.48301,0.27555,0.15172,-0.00136,-0.01179,"WALKING",0.24196,0.25044,0.30066,2.56865,3.08371,2.56865,3.08371,-0.02140,-0.02869,0.49111,0.59912,0.00469,1.09492,62.67119
60.100,"LQR",-1.53657,-0.21810,-1.62641,0.62886,0.84641,0.02641,0.48269,0.27608,0.15453,0.00148,0.02412,"WALKING",0.23948,0.25051,0.30166,2.56933,3.09392,2.56933,3.09392,0.00604,0.01380,0.43029,0.52789,0.00508,0.96326,62.76473
60.200,"LQR",-1.53503,-0.22295,-1.63606,0.60349,0.84180,0.02180,0.48274,0.27753,0.15840,0.00416,0.01615,"WALKING",0.23697,0.25131,0.30374,2.57755,3.11531,2.57755,3.11531,-0.00117,0.00262,0.39463,0.48702,0.00254,0.88420,62.85928
60.300,"LQR",-1.53440,-0.22214,-1.64524,0.57817,0.81577,-0.00423,0.48297,0.27378,0.15542,0.00146,-0.01366,"WALKING",0.23446,0.24806,0.29950,2.54418,3.07181,2.54418,3.07181,-0.02375,-0.03281,0.49897,0.61218,0.00597,1.11712,62.96328
60.400,"LQR",-1.53088,-0.24520,-1.65382,0.55334,0.80790,-0.01210,0.48308,0.26694,0.14842,0.00026,-0.02038,"WALKING",0.23193,0.24238,0.29151,2.48595,2.98981,2.48595,2.98981,-0.02863,-0.04018,0.51057,0.62309,0.00727,1.14092,63.07874
60.500,"LQR",-1.52155,-0.30415,-1.66184,0.52897,0.80806,-0.01194,0.48335,0.26064,0.14226,-0.00094,-0.01803,"WALKING",0.22939,0.23709,0.28418,2.43170,2.91466,2.43170,2.91466,-0.02661,-0.03669,0.48814,0.59353,0.00608,1.08776,63.18883
60.600,"LQR",-1.51718,-0.32488,-1.66950,0.50454,0.84481,0.02481,0.48304,0.26217,0.14646,0.00215,0.02211,"WALKING",0.22685,0.23793,0.28641,2.44035,2.93755,2.44035,2.93755,0.00363,0.01038,0.39565,0.48502,0.00419,0.88487,63.27795
60.700,"LQR",-1.51042,-0.35720,-1.67679,0.48009,0.81659,-0.00341,0.48367,0.25999,0.14579,0.00099,-0.01121,"WALKING",0.22430,0.23587,0.28412,2.41915,2.91408,2.41915,2.91408,-0.02217,-0.02978,0.46389,0.56745,0.00470,1.03604,63.37259
60.800,"LQR",-1.51391,-0.33434,-1.68371,0.45561,0.82139,0.00139,0.48357,0.25923,0.14689,0.00210,-0.00698,"WALKING",0.22175,0.23492,0.28354,2.40947,2.90814,2.40947,2.90814,-0.01939,-0.02545,0.44845,0.54997,0.00377,1.00219,63.47011
60.900,"LQR",-1.50901,-0.35584,-1.69011,0.43164,0.80797,-0.01203,0.48387,0.25232,0.14003,-0.00047,-0.02018,"WALKING",0.21919,0.22914,0.27549,2.35020,2.82558,2.35020,2.82558,-0.02915,-0.04044,0.48222,0.58781,0.00671,1.07674,63.57913
61.000,"LQR",-1.49853,-0.40050,-1.69603,0.40819,0.81335,-0.00665,0.48406,0.24647,0.13472,-0.00140,-0.01211,"WALKING",0.21664,0.22417,0.26877,2.29923,2.75660,2.29923,2.75660,-0.02284,-0.03028,0.44137,0.53673,0.00425,0.98235,63.68076
61.100,"LQR",-1.50668,-0.36389,-1.70180,0.38425,0.77360,-0.04640,0.48533,0.25854,0.03752,-0.00227,-0.05570,"WALKING",0.21409,0.25233,0.26475,2.58800,2.71536,2.58800,2.71536,0.29535,-0.03646,0.91891,0.96621,0.05280,1.93793,63.81823
61.200,"LQR",-1.50154,-0.38454,-1.70821,0.35805,0.77222,-0.04778,0.50082,0.28110,-0.10215,-0.00700,-0.05123,"WALKING",0.21154,0.29801,0.26420,3.05649,2.70970,3.05649,2.70970,0.21427,0.00845,1.00713,0.88722,0.08918,1.98353,64.01441
61.300,"LQR",-1.49619,-0.40488,-1.71550,0.33003,0.76903,-0.05097,0.53063,0.29968,-0.17314,-0.01201,-0.04918,"WALKING",0.20900,0.32834,0.27103,3.36756,2.77976,3.36756,2.77976,0.13425,0.04032,0.98877,0.80638,0.06899,1.86414,64.20669
61.400,"LQR",-1.49063,-0.42489,-1.72361,0.30098,0.76467,-0.05533,0.56829,0.30961,-0.18929,-0.01743,-0.04858,"WALKING",0.20647,0.34094,0.27829,3.49681,2.85421,3.49681,2.85421,0.04390,0.03641,0.77094,0.61826,0.00602,1.39521,64.35742
61.500,"LQR",-1.48487,-0.44459,-1.73236,0.27165,0.76004,-0.05996,0.60826,0.31235,-0.16615,-0.02331,-0.04834,"WALKING",0.20395,0.33985,0.28486,3.48564,2.92159,3.48564,2.92159,-0.02020,0.03263,0.58267,0.47850,0.03723,1.09840,64.47415
61.600,"LQR",-1.47893,-0.46397,-1.74149,0.24255,0.75568,-0.06432,0.64648,0.30994,-0.11740,-0.02964,-0.04782,"WALKING",0.20144,0.32936,0.29051,3.37810,2.97955,3.37810,2.97955,-0.06347,0.02762,0.62457,0.54376,0.04536,1.21369,64.59035
61.700,"LQR",-1.47281,-0.48303,-1.75070,0.21404,0.75197,-0.06803,0.68010,0.30370,-0.05384,-0.03635,-0.04667,"WALKING",0.19895,0.31261,0.29479,3.20625,3.02348,3.20625,3.02348,-0.09241,0.01984,0.68180,0.63962,0.02563,1.34706,64.72228
61.800,"LQR",-1.46653,-0.50178,-1.75971,0.18636,0.74909,-0.07091,0.70729,0.29449,0.01640,-0.04338,-0.04475,"WALKING",0.19647,0.29178,0.29720,2.99258,3.04825,2.99258,3.04825,-0.11089,0.00975,0.69959,0.71362,0.00839,1.42160,64.86255
61.900,"LQR",-1.46010,-0.52021,-1.76823,0.15967,0.74710,-0.07290,0.72702,0.28300,0.08733,-0.05062,-0.04208,"WALKING",0.19402,0.26855,0.29745,2.75433,3.05081,2.75433,3.05081,-0.12127,-0.00160,0.68690,0.76627,0.04433,1.49749,65.01072
62.000,"LQR",-1.45351,-0.53833,-1.77606,0.13411,0.74602,-0.07398,0.73887,0.26985,0.15465,-0.05800,-0.03874,"WALKING",0.19158,0.24425,0.29544,2.50518,3.03018,2.50518,3.03018,-0.12520,-0.01321,0.65154,0.79763,0.07346,1.52263,65.16267
62.100,"LQR",-1.44679,-0.55614,-1.78303,0.10978,0.74580,-0.07420,0.74293,0.25561,0.21532,-0.06542,-0.03482,"WALKING",0.18917,0.21997,0.29125,2.25615,2.98713,2.25615,2.98713,-0.12388,-0.02421,0.60055,0.80822,0.09103,1.49981,65.31351
62.200,"LQR",-1.43994,-0.57365,-1.78906,0.08670,0.74638,-0.07362,0.73962,0.24084,0.26732,-0.07280,-0.03047,"WALKING",0.18678,0.19660,0.28508,2.01636,2.92387,2.01636,2.92387,-0.11825,-0.03399,0.54037,0.79950,0.09555,1.43542,65.45889
62.300,"LQR",-1.43297,-0.59085,-1.79410,0.06487,0.74769,-0.07231,0.72972,0.22604,0.30940,-0.08007,-0.02581,"WALKING",0.18442,0.17483,0.27724,1.79314,2.84352,1.79314,2.84352,-0.10914,-0.04209,0.47673,0.77390,0.08800,1.33863,65.59534
62.400,"LQR",-1.42588,-0.60775,-1.79813,0.04433,0.74965,-0.07035,0.71413,0.21169,0.34095,-0.08716,-0.02095,"WALKING",0.18209,0.15526,0.26812,1.59246,2.74994,1.59246,2.74994,-0.09719,-0.04817,0.41414,0.73425,0.07089,1.21928,65.72036
62.500,"LQR",-1.41869,-0.62435,-1.80123,0.02502,0.75220,-0.06780,0.69392,0.19824,0.36184,-0.09400,-0.01597,"WALKING",0.17979,0.13835,0.25812,1.41902,2.64743,1.41902,2.64743,-0.08309,-0.05210,0.35623,0.68412,0.04755,1.08790,65.83248
62.600,"LQR",-1.41140,-0.64066,-1.80346,0.00686,0.75526,-0.06474,0.67026,0.18605,0.37239,-0.10056,-0.01098,"WALKING",0.17752,0.12442,0.24768,1.27607,2.54027,1.27607,2.54027,-0.06751,-0.05390,0.30546,0.62734,0.02149,0.95429,65.93123
62.700,"LQR",-1.40402,-0.65668,-1.80492,-0.01028,0.75876,-0.06124,0.64431,0.17541,0.37320,-0.10677,-0.00607,"WALKING",0.17528,0.11364,0.23717,1.16557,2.43252,1.16557,2.43252,-0.05113,-0.05371,0.26309,0.56756,0.00408,0.83473,66.01743
62.800,"LQR",-1.39655,-0.67242,-1.80570,-0.02653,0.76258,-0.05742,0.61724,0.16653,0.36518,-0.11261,-0.00133,"WALKING",0.17309,0.10609,0.22696,1.08808,2.32782,1.08808,2.32782,-0.03463,-0.05176,0.22935,0.50797,0.02654,0.76387,66.09555
62.900,"LQR",-1.38900,-0.68787,-1.80589,-0.04205,0.76662,-0.05338,0.59009,0.15952,0.34943,-0.11805,0.00314,"WALKING",0.17092,0.10169,0.21735,1.04296,2.22923,1.04296,2.22923,-0.01860,-0.04836,0.20366,0.45117,0.04410,0.69893,66.16703
