t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
46.600,"LQR",-1.27751,-1.60408,-0.85052,-0.12954,1.52886,0.70886,0.22566,0.12317,0.12684,0.45000,0.02372,"WALKING",0.30359,0.10217,0.14416,1.04793,1.47855,1.04793,1.47855,0.32404,0.15191,0.54080,0.76684,0.09261,1.40025,44.98075
46.700,"LQR",-1.22874,-1.64305,-0.85777,-0.14243,1.54013,0.72013,0.25244,0.16465,0.09157,0.45000,0.03320,"WALKING",0.30488,0.14949,0.17980,1.53325,1.84412,1.53325,1.84412,0.21692,0.19252,0.71574,0.86429,0.00948,1.58951,45.13519
46.800,"LQR",-1.21630,-1.65157,-0.86668,-0.15865,1.53858,0.71858,0.26760,0.20033,0.12329,0.45000,0.02761,"WALKING",0.30636,0.17993,0.22073,1.84540,2.26395,1.84540,2.26395,0.14328,0.20895,0.78210,0.96517,0.03434,1.78161,45.30893
46.900,"LQR",-1.21685,-1.65017,-0.87528,-0.17487,1.52381,0.70381,0.26369,0.18724,0.17557,0.45000,0.00872,"WALKING",0.30803,0.15819,0.21630,1.62243,2.21846,1.62243,2.21846,-0.10947,-0.02007,0.40209,0.55773,0.06658,1.02640,45.41416
47.000,"LQR",-1.19184,-1.66832,-0.88303,-0.19022,1.51200,0.69200,0.25661,0.17586,0.22638,0.45000,-0.00463,"WALKING",0.30990,0.13840,0.21333,1.41946,2.18798,1.41946,2.18798,-0.10110,-0.01154,0.33125,0.52068,0.08599,0.93792,45.50973
47.100,"LQR",-1.15038,-1.69770,-0.88994,-0.20483,1.50834,0.68834,0.25415,0.16597,0.27818,0.45000,-0.00804,"WALKING",0.31194,0.11993,0.21201,1.23004,2.17441,1.23004,2.17441,-0.09182,-0.00613,0.27147,0.49221,0.10112,0.86480,45.59809
47.200,"LQR",-1.11123,-1.72417,-0.89605,-0.21883,1.52382,0.70382,0.27066,0.15736,0.33939,0.45000,0.00942,"WALKING",0.31417,0.10119,0.21353,1.03788,2.19006,1.03788,2.19006,-0.09694,0.01176,0.21746,0.47402,0.15649,0.84796,45.68324
47.300,"LQR",-1.08530,-1.74057,-0.90136,-0.23231,1.51203,0.69203,0.24285,0.14988,0.37631,0.45000,-0.00436,"WALKING",0.31658,0.08760,0.21216,0.89846,2.17599,0.89846,2.17599,-0.05811,-0.01595,0.17967,0.45183,0.06730,0.69880,45.75761
47.400,"LQR",-1.08550,-1.73943,-0.90593,-0.24536,1.51334,0.69334,0.22801,0.14337,0.39011,0.45000,-0.00291,"WALKING",0.31916,0.07881,0.20794,0.80830,2.13269,0.80830,2.13269,-0.03489,-0.02951,0.15508,0.42612,0.00889,0.59009,45.82080
47.500,"LQR",-1.06005,-1.75501,-0.90981,-0.25798,1.50409,0.68409,0.19772,0.13772,0.36442,0.45000,-0.01225,"WALKING",0.32191,0.07740,0.19803,0.79388,2.03105,0.79388,2.03105,-0.00182,-0.05418,0.14701,0.39119,0.08092,0.61913,45.88251
47.600,"LQR",-1.01279,-1.78330,-0.91310,-0.27022,1.50572,0.68572,0.18385,0.13280,0.32402,0.45000,-0.00917,"WALKING",0.32482,0.07917,0.18642,0.81200,1.91201,0.81200,1.91201,0.01195,-0.06065,0.14580,0.35595,0.09979,0.60154,45.94327
47.700,"LQR",-0.96406,-1.81102,-0.91594,-0.28214,1.52337,0.70337,0.19329,0.12852,0.29335,0.45000,0.01057,"WALKING",0.32790,0.07997,0.17707,0.82018,1.81608,0.82018,1.81608,0.00297,-0.04532,0.14323,0.32799,0.06009,0.53131,45.99777
47.800,"LQR",-0.95210,-1.81655,-0.91834,-0.29372,1.52549,0.70549,0.18458,0.12480,0.26326,0.45000,0.01140,"WALKING",0.33112,0.08123,0.16837,0.83310,1.72685,0.83310,1.72685,0.01145,-0.04827,0.14194,0.30347,0.06668,0.51210,46.04879
47.900,"LQR",-0.94563,-1.81922,-0.92042,-0.30505,1.51693,0.69693,0.16538,0.12156,0.21714,0.45000,0.00090,"WALKING",0.33450,0.08563,0.15750,0.87821,1.61539,0.87821,1.61539,0.02730,-0.05931,0.14656,0.27672,0.07977,0.50305,46.09924
48.000,"LQR",-0.91567,-1.83448,-0.92223,-0.31612,1.51631,0.69631,0.16037,0.11875,0.16607,0.45000,0.00028,"WALKING",0.33802,0.09126,0.14624,0.93605,1.49985,0.93605,1.49985,0.02721,-0.05505,0.15347,0.25098,0.05795,0.46240,46.14671
48.100,"LQR",-0.85097,-1.86650,-0.92385,-0.32701,1.52056,0.70056,0.16580,0.11630,0.12749,0.45000,0.00480,"WALKING",0.34168,0.09520,0.13740,0.97645,1.40928,0.97645,1.40928,0.01759,-0.04179,0.15755,0.23104,0.03211,0.42070,46.18976
48.200,"LQR",-0.82185,-1.87940,-0.92531,-0.33771,1.54305,0.72305,0.19533,0.11418,0.12666,0.45000,0.02778,"WALKING",0.34547,0.09322,0.13514,0.95606,1.38605,0.95606,1.38605,-0.01178,-0.00928,0.15177,0.22361,0.00134,0.37672,46.22782
48.300,"LQR",-0.78318,-1.89613,-0.92661,-0.34823,1.53470,0.71470,0.18765,0.11233,0.12636,0.45000,0.01549,"WALKING",0.34939,0.09142,0.13324,0.93760,1.36657,0.93760,1.36657,-0.00361,-0.01470,0.14672,0.21736,0.00594,0.37002,46.26508
48.400,"LQR",-0.78999,-1.89201,-0.92774,-0.35860,1.54217,0.72217,0.19780,0.11072,0.13932,0.45000,0.02085,"WALKING",0.35342,0.08766,0.13378,0.89910,1.37208,0.89910,1.37208,-0.01194,-0.00398,0.13880,0.21571,0.00471,0.35922,46.30204
48.500,"LQR",-0.75706,-1.90542,-0.92872,-0.36885,1.54280,0.72280,0.19869,0.10932,0.14327,0.45000,0.01946,"WALKING",0.35757,0.08561,0.13303,0.87806,1.36444,0.87806,1.36444,-0.01224,-0.00160,0.13401,0.21223,0.00646,0.35270,46.33727
48.600,"LQR",-0.69843,-1.92837,-0.92953,-0.37897,1.55434,0.73434,0.21126,0.10811,0.15855,0.45000,0.02988,"WALKING",0.36182,0.08187,0.13435,0.83964,1.37791,0.83964,1.37791,-0.02311,0.01108,0.12677,0.21248,0.02299,0.36224,46.37307
48.700,"LQR",-0.65147,-1.94522,-0.93014,-0.38895,1.57825,0.75825,0.23444,0.10705,0.19697,0.45000,0.05225,"WALKING",0.36616,0.07445,0.13965,0.76359,1.43227,0.76359,1.43227,-0.04212,0.03166,0.11400,0.21957,0.06164,0.39521,46.41175
48.800,"LQR",-0.63509,-1.94996,-0.93052,-0.39886,1.58122,0.76122,0.23020,0.10613,0.23335,0.45000,0.04975,"WALKING",0.37060,0.06751,0.14475,0.69240,1.48460,0.69240,1.48460,-0.03220,0.02310,0.10233,0.22647,0.05475,0.38355,46.45062
48.900,"LQR",-0.61909,-1.95461,-0.93066,-0.40869,1.57390,0.75390,0.21135,0.10533,0.24749,0.45000,0.03652,"WALKING",0.37512,0.06437,0.14629,0.66021,1.50039,0.66021,1.50039,-0.00975,0.00183,0.09683,0.22762,0.01216,0.33661,46.48566
49.000,"LQR",-0.58300,-1.96568,-0.93058,-0.41848,1.58134,0.76134,0.20733,0.10463,0.24993,0.45000,0.04060,"WALKING",0.37972,0.06327,0.14600,0.64893,1.49741,0.64893,1.49741,-0.00473,-0.00215,0.09461,0.22593,0.00274,0.32328,46.51825
49.100,"LQR",-0.50408,-1.98865,-0.93026,-0.42822,1.59386,0.77386,0.20831,0.10403,0.25120,0.45000,0.04977,"WALKING",0.38439,0.06246,0.14560,0.64058,1.49336,0.64058,1.49336,-0.00530,-0.00068,0.09291,0.22423,0.00492,0.32206,46.55031
49.200,"LQR",-0.48447,-1.99286,-0.92968,-0.43789,1.61799,0.79799,0.21993,0.10350,0.27051,0.45000,0.06955,"WALKING",0.38911,0.05873,0.14827,0.60241,1.52075,0.60241,1.52075,-0.01498,0.00978,0.08686,0.22766,0.02841,0.34294,46.58553
49.300,"LQR",-0.44156,-2.00297,-0.92885,-0.44748,1.62176,0.80176,0.20879,0.10305,0.27267,0.45000,0.06629,"WALKING",0.39389,0.05792,0.14817,0.59405,1.51973,0.59405,1.51973,-0.00239,-0.00213,0.08531,0.22669,0.00031,0.31231,46.61721
49.400,"LQR",-0.43221,-2.00424,-0.92777,-0.45701,1.62259,0.80259,0.19425,0.10265,0.26476,0.45000,0.05961,"WALKING",0.39871,0.05883,0.14647,0.60341,1.50223,0.60341,1.50223,0.01238,-0.01632,0.08641,0.22323,0.03224,0.34188,46.64996
49.500,"LQR",-0.39291,-2.01231,-0.92597,-0.46984,1.62879,0.80879,0.18756,0.14700,0.24312,0.45000,0.05993,"WALKING",0.40356,0.10676,0.18723,1.09499,1.92034,1.09499,1.92034,0.23718,0.20056,0.53258,0.94351,0.03775,1.51384,46.79404
49.600,"LQR",-0.32229,-2.02561,-0.92322,-0.48653,1.64380,0.82380,0.19630,0.18515,0.22889,0.45000,0.06984,"WALKING",0.40844,0.14727,0.22303,1.51043,2.28747,1.51043,2.28747,0.19489,0.18168,0.66594,1.01919,0.01283,1.69796,46.96034
49.700,"LQR",-0.27750,-2.03238,-0.91946,-0.50649,1.66303,0.84303,0.21307,0.21797,0.23598,0.45000,0.08301,"WALKING",0.41335,0.17891,0.25702,1.83500,2.63612,1.83500,2.63612,0.15097,0.17298,0.73688,1.07125,0.02203,1.83017,47.13972
49.800,"LQR",-0.25719,-2.03441,-0.91462,-0.52923,1.65213,0.83213,0.20358,0.24620,0.23744,0.45000,0.06260,"WALKING",0.41826,0.20690,0.28550,2.12209,2.92816,2.12209,2.92816,0.13954,0.13913,0.78048,1.09111,0.00041,1.87200,47.32589
49.900,"LQR",-0.22951,-2.03742,-0.90867,-0.55430,1.63333,0.81333,0.18923,0.27049,0.22386,0.45000,0.03580,"WALKING",0.42318,0.23344,0.30754,2.39423,3.15422,2.39423,3.15422,0.13453,0.10521,0.81136,1.08328,0.02784,1.92249,47.51720
50.000,"LQR",-0.18716,-2.04175,-0.90161,-0.58131,1.62873,0.80873,0.19252,0.29138,0.21077,0.45000,0.02704,"WALKING",0.42809,0.25650,0.32626,2.63075,3.34629,2.63075,3.34629,0.11291,0.09332,0.82612,1.06519,0.01752,1.90882,47.70856
50.100,"LQR",-0.10467,-2.04871,-0.89348,-0.60995,1.63646,0.81646,0.21076,0.30935,0.21219,0.45000,0.03282,"WALKING",0.43299,0.27424,0.34447,2.81269,3.53305,2.81269,3.53305,0.07934,0.09807,0.82275,1.04874,0.01686,1.88835,47.89774
50.200,"LQR",-0.08685,-2.04876,-0.88424,-0.63994,1.63483,0.81483,0.22061,0.32482,0.23258,0.45000,0.02726,"WALKING",0.43786,0.28632,0.36331,2.93665,3.72625,2.93665,3.72625,0.05993,0.09269,0.80410,1.03795,0.03233,1.87438,48.08606
50.300,"LQR",-0.03933,-2.05031,-0.87386,-0.67102,1.62895,0.80895,0.22618,0.33812,0.24686,0.45000,0.01885,"WALKING",0.44271,0.29726,0.37897,3.04885,3.88690,3.04885,3.88690,0.04640,0.08489,0.78587,1.02144,0.04031,1.84762,48.27019
50.400,"LQR",-0.01226,-2.05027,-0.86231,-0.70297,1.59808,0.77808,0.20855,0.34956,0.24967,0.45000,-0.01611,"WALKING",0.44752,0.30824,0.39088,3.16144,4.00903,3.16144,4.00903,0.05848,0.05447,0.77154,0.99878,0.00424,1.77457,48.44909
50.500,"LQR",0.03660,-2.05005,-0.84952,-0.73568,1.58810,0.76810,0.21137,0.35940,0.24871,0.45000,-0.02506,"WALKING",0.45228,0.31824,0.40057,3.26402,4.10837,3.26402,4.10837,0.04888,0.04828,0.75818,0.97512,0.00064,1.73394,48.62351
50.600,"LQR",0.11599,-2.04803,-0.83552,-0.76899,1.59144,0.77144,0.22753,0.36787,0.25870,0.45000,-0.01853,"WALKING",0.45698,0.32506,0.41069,3.33391,4.21217,3.33391,4.21217,0.02762,0.05597,0.74031,0.95753,0.03111,1.72896,48.79602
50.700,"LQR",0.15806,-2.04508,-0.82033,-0.80257,1.59280,0.77280,0.24059,0.37516,0.28458,0.45000,-0.01522,"WALKING",0.46163,0.32806,0.42225,3.36470,4.33082,3.36470,4.33082,0.01300,0.05890,0.71695,0.94791,0.05540,1.72026,48.96850
50.800,"LQR",0.17747,-2.04275,-0.80390,-0.83621,1.57068,0.75068,0.23113,0.38142,0.29867,0.45000,-0.03723,"WALKING",0.46621,0.33199,0.43085,3.40507,4.41900,3.40507,4.41900,0.02239,0.03947,0.69954,0.93473,0.02164,1.65591,49.13567
50.900,"LQR",0.21699,-2.03880,-0.78628,-0.86978,1.54577,0.72577,0.21853,0.38681,0.29379,0.45000,-0.05972,"WALKING",0.47070,0.33819,0.43544,3.46864,4.46601,3.46864,4.46601,0.03289,0.02032,0.69041,0.91566,0.01567,1.62173,49.29800
51.000,"LQR",0.26397,-2.03325,-0.76750,-0.90318,1.53526,0.71526,0.21962,0.39145,0.28653,0.45000,-0.06458,"WALKING",0.47512,0.34403,0.43887,3.52851,4.50126,3.52851,4.50126,0.02892,0.01686,0.68302,0.89759,0.01465,1.59526,49.45818
51.100,"LQR",0.34657,-2.02175,-0.74754,-0.93642,1.55127,0.73127,0.24473,0.39544,0.29382,0.45000,-0.03974,"WALKING",0.47944,0.34681,0.44407,3.55706,4.55455,3.55706,4.55455,0.00185,0.03753,0.67131,0.88682,0.04446,1.60259,49.61742
51.200,"LQR",0.37196,-2.01657,-0.72642,-0.96930,1.53458,0.71458,0.24048,0.39887,0.30639,0.45000,-0.05323,"WALKING",0.48366,0.34817,0.44958,3.57093,4.61108,3.57093,4.61108,0.00758,0.02630,0.65881,0.87949,0.02432,1.56263,49.77447
51.300,"LQR",0.41630,-2.00781,-0.70412,-1.00176,1.52846,0.70846,0.24442,0.40183,0.31156,0.45000,-0.05324,"WALKING",0.48777,0.35026,0.45339,3.59243,4.65014,3.59243,4.65014,0.00379,0.02535,0.64990,0.87077,0.02849,1.54917,49.92864
51.400,"LQR",0.45436,-1.99933,-0.68066,-1.03374,1.49491,0.67491,0.22489,0.40437,0.30214,0.45000,-0.08309,"WALKING",0.49177,0.35436,0.45437,3.63447,4.66019,3.63447,4.66019,0.02304,0.00203,0.64682,0.85805,0.02694,1.53180,50.08158
51.500,"LQR",0.51444,-1.98498,-0.65610,-1.06523,1.48551,0.66551,0.22715,0.40655,0.29141,0.45000,-0.08424,"WALKING",0.49565,0.35832,0.45478,3.67510,4.66439,3.67510,4.66439,0.01933,0.00224,0.64485,0.84612,0.02112,1.51209,50.23328
51.600,"LQR",0.59394,-1.96373,-0.63053,-1.09613,1.49431,0.67431,0.24545,0.40843,0.29560,0.45000,-0.06574,"WALKING",0.49940,0.35951,0.45735,3.68726,4.69078,3.68726,4.69078,0.00124,0.01731,0.63854,0.84056,0.02014,1.49924,50.38260
51.700,"LQR",0.62993,-1.95201,-0.60391,-1.12637,1.49255,0.67255,0.25360,0.41005,0.31249,0.45000,-0.06104,"WALKING",0.50302,0.35833,0.46176,3.67517,4.73604,3.67517,4.73604,-0.00427,0.02023,0.62870,0.84033,0.03248,1.50151,50.53349
51.800,"LQR",0.64671,-1.94565,-0.57627,-1.15582,1.47181,0.65181,0.24494,0.41144,0.31759,0.45000,-0.07684,"WALKING",0.50650,0.35888,0.46400,3.68078,4.75896,3.68078,4.75896,0.00643,0.00730,0.62335,0.83673,0.00116,1.46124,50.68089
51.900,"LQR",0.69471,-1.92903,-0.54763,-1.18447,1.45206,0.63206,0.23687,0.41263,0.30728,0.45000,-0.08938,"WALKING",0.50984,0.36178,0.46349,3.71055,4.75374,3.71055,4.75374,0.01423,-0.00241,0.62347,0.82851,0.02169,1.47367,50.82858
52.000,"LQR",0.75473,-1.90663,-0.51806,-1.21232,1.44481,0.62481,0.24006,0.41366,0.29968,0.45000,-0.08756,"WALKING",0.51302,0.36407,0.46326,3.73401,4.75139,3.73401,4.75139,0.01087,-0.00071,0.62310,0.82188,0.01473,1.45971,50.97490
52.100,"LQR",0.82349,-1.87868,-0.48758,-1.23931,1.46641,0.64641,0.26587,0.41455,0.31127,0.45000,-0.05474,"WALKING",0.51605,0.36303,0.46606,3.72342,4.78015,3.72342,4.78015,-0.01325,0.02199,0.61695,0.82236,0.04654,1.48585,51.12155
52.200,"LQR",0.86454,-1.85991,-0.45620,-1.26537,1.44634,0.62634,0.25776,0.41531,0.32244,0.45000,-0.07050,"WALKING",0.51891,0.36195,0.46867,3.71228,4.80691,3.71228,4.80691,-0.00186,0.00938,0.61130,0.82313,0.01538,1.44981,51.26768
52.300,"LQR",0.88899,-1.84765,-0.42393,-1.29043,1.44375,0.62375,0.26174,0.41597,0.33165,0.45000,-0.06593,"WALKING",0.52161,0.36108,0.47085,3.70337,4.82926,3.70337,4.82926,-0.00350,0.00997,0.60659,0.82362,0.01894,1.44915,51.41299
52.400,"LQR",0.93195,-1.82627,-0.39081,-1.31445,1.42078,0.60078,0.24959,0.41653,0.32498,0.45000,-0.08308,"WALKING",0.52414,0.36275,0.47031,3.72047,4.82373,3.72047,4.82373,0.00934,-0.00377,0.60713,0.81910,0.01807,1.44430,51.55728
52.500,"LQR",0.99699,-1.79212,-0.35688,-1.33741,1.41598,0.59598,0.25173,0.41701,0.31854,0.45000,-0.07933,"WALKING",0.52650,0.36430,0.46973,3.73637,4.81778,3.73637,4.81778,0.00744,-0.00266,0.60780,0.81498,0.01365,1.43643,51.70112
52.600,"LQR",1.06669,-1.75263,-0.32219,-1.35929,1.43456,0.61456,0.27088,0.41743,0.32907,0.45000,-0.05114,"WALKING",0.52867,0.36297,0.47189,3.72277,4.83993,3.72277,4.83993,-0.00976,0.01387,0.60334,0.81683,0.03298,1.45315,51.84568
52.700,"LQR",1.09452,-1.73454,-0.28675,-1.38000,1.43237,0.61237,0.27294,0.41779,0.34589,0.45000,-0.04863,"WALKING",0.53067,0.36055,0.47504,3.69791,4.87216,3.69791,4.87216,-0.00838,0.01192,0.59709,0.82101,0.02978,1.44787,51.99168
52.800,"LQR",1.11501,-1.72062,-0.25060,-1.39949,1.41284,0.59284,0.26126,0.41810,0.34706,0.45000,-0.06452,"WALKING",0.53247,0.36066,0.47554,3.69909,4.87731,3.69909,4.87731,0.00508,-0.00203,0.59587,0.82014,0.01047,1.42647,52.13468
52.900,"LQR",1.15939,-1.69103,-0.21376,-1.41774,1.40141,0.58141,0.25530,0.41837,0.33586,0.45000,-0.06958,"WALKING",0.53409,0.36278,0.47395,3.72082,4.86103,3.72082,4.86103,0.01063,-0.00801,0.59861,0.81530,0.02655,1.44046,52.27885
53.000,"LQR",1.22883,-1.64224,-0.17631,-1.43476,1.39884,0.57884,0.25645,0.41859,0.32604,0.45000,-0.06489,"WALKING",0.53552,0.36463,0.47255,3.73984,4.84669,3.73984,4.84669,0.00907,-0.00682,0.60102,0.81109,0.02197,1.43408,52.42243
53.100,"LQR",1.27480,-1.60700,-0.13829,-1.45055,1.42456,0.60456,0.27683,0.41879,0.33702,0.45000,-0.03096,"WALKING",0.53675,0.36301,0.47457,3.72321,4.86735,3.72321,4.86735,-0.00976,0.01170,0.59706,0.81395,0.03068,1.44169,52.56620
53.200,"LQR",1.32358,-1.56751,-0.09973,-1.46506,1.40243,0.58243,0.26363,0.41896,0.33928,0.45000,-0.05182,"WALKING",0.53779,0.36281,0.47511,3.72112,4.87292,3.72112,4.87292,0.00542,-0.00375,0.59588,0.81400,0.01320,1.42308,52.70910
53.300,"LQR",1.32978,-1.56060,-0.06071,-1.47823,1.40366,0.58366,0.26523,0.41910,0.34351,0.45000,-0.04641,"WALKING",0.53863,0.36225,0.47596,3.71542,4.88160,3.71542,4.88160,0.00511,-0.00368,0.59416,0.81481,0.01280,1.42178,52.85236
53.400,"LQR",1.37034,-1.52510,-0.02124,-1.49007,1.39243,0.57243,0.25854,0.41923,0.33088,0.45000,-0.05315,"WALKING",0.53927,0.36447,0.47399,3.73814,4.86144,3.73814,4.86144,0.01102,-0.00979,0.59772,0.81010,0.02921,1.43703,52.99621
53.500,"LQR",1.42876,-1.47135,0.01862,-1.50063,1.39655,0.57655,0.26280,0.41934,0.32196,0.45000,-0.04291,"WALKING",0.53971,0.36605,0.47262,3.75439,4.84740,3.75439,4.84740,0.00610,-0.00504,0.60018,0.80669,0.01521,1.42208,53.13900
53.600,"LQR",1.47935,-1.42132,0.05882,-1.50989,1.42139,0.60139,0.27991,0.41943,0.33055,0.45000,-0.01183,"WALKING",0.53995,0.36472,0.47414,3.74076,4.86294,3.74076,4.86294,-0.01017,0.01109,0.59725,0.80917,0.02980,1.43622,53.28169
53.700,"LQR",1.50236,-1.39600,0.09930,-1.51779,1.41649,0.59649,0.27705,0.41951,0.34020,0.45000,-0.01607,"WALKING",0.53999,0.36321,0.47581,3.72520,4.88013,3.72520,4.88013,-0.00511,0.00590,0.59405,0.81204,0.01589,1.42198,53.42465
53.800,"LQR",1.52309,-1.37258,0.14005,-1.52432,1.39490,0.57490,0.26311,0.41958,0.33457,0.45000,-0.03760,"WALKING",0.53983,0.36421,0.47495,3.73546,4.87127,3.73546,4.87127,0.00946,-0.00878,0.59559,0.80989,0.02589,1.43137,53.56658
53.900,"LQR",1.55869,-1.33201,0.18102,-1.52951,1.39152,0.57152,0.26088,0.41964,0.32206,0.45000,-0.03708,"WALKING",0.53946,0.36634,0.47294,3.75729,4.85065,3.75729,4.85065,0.01053,-0.00995,0.59929,0.80550,0.02798,1.43277,53.71000
54.000,"LQR",1.62247,-1.25566,0.22214,-1.53342,1.39224,0.57224,0.26207,0.41969,0.31176,0.45000,-0.03235,"WALKING",0.53890,0.36809,0.47128,3.77531,4.83367,3.77531,4.83367,0.00842,-0.00792,0.60233,0.80188,0.02161,1.42582,53.85277
54.100,"LQR",1.64491,-1.22516,0.26350,-1.53600,1.42030,0.60030,0.27924,0.41973,0.32433,0.45000,-0.00015,"WALKING",0.53813,0.36605,0.47341,3.75440,4.85547,3.75440,4.85547,-0.00775,0.00818,0.59832,0.80587,0.02191,1.42610,53.99610
54.200,"LQR",1.67975,-1.17726,0.30494,-1.53724,1.40767,0.58767,0.27146,0.41977,0.32619,0.45000,-0.01377,"WALKING",0.53717,0.36578,0.47375,3.75163,4.85902,3.75163,4.85902,0.00143,-0.00106,0.59764,0.80633,0.00346,1.40742,54.13729
54.300,"LQR",1.68968,-1.16135,0.34640,-1.53712,1.40074,0.58074,0.26641,0.41980,0.32561,0.45000,-0.02074,"WALKING",0.53601,0.36591,0.47369,3.75295,4.85836,3.75295,4.85836,0.00711,-0.00679,0.59772,0.80600,0.01920,1.42292,54.27946
54.400,"LQR",1.71943,-1.11684,0.38783,-1.53567,1.39537,0.57537,0.26256,0.41983,0.31372,0.45000,-0.02407,"WALKING",0.53466,0.36791,0.47175,3.77341,4.83847,3.77341,4.83847,0.00989,-0.00962,0.60131,0.80196,0.02597,1.42924,54.42251
54.500,"LQR",1.76389,-1.04665,0.42922,-1.53295,1.40833,0.58833,0.26994,0.41985,0.30764,0.45000,-0.00727,"WALKING",0.53311,0.36894,0.47077,3.78398,4.82839,3.78398,4.82839,0.00149,-0.00125,0.60312,0.79985,0.00358,1.40655,54.56416
54.600,"LQR",1.79417,-0.99434,0.47049,-1.52893,1.43509,0.61509,0.28424,0.41987,0.31826,0.45000,0.02221,"WALKING",0.53137,0.36720,0.47255,3.76617,4.84662,3.76617,4.84662,-0.01254,0.01275,0.59978,0.80327,0.03414,1.43720,54.70688
54.700,"LQR",1.80943,-0.96501,0.51162,-1.52359,1.42445,0.60445,0.27710,0.41989,0.32436,0.45000,0.00858,"WALKING",0.52945,0.36621,0.47357,3.75600,4.85715,3.75600,4.85715,-0.00349,0.00366,0.59785,0.80522,0.00984,1.41291,54.84860
54.800,"LQR",1.82576,-0.93293,0.55256,-1.51693,1.40014,0.58014,0.26199,0.41991,0.31497,0.45000,-0.01838,"WALKING",0.52734,0.36778,0.47203,3.77209,4.84137,3.77209,4.84137,0.01190,-0.01175,0.60071,0.80205,0.03159,1.43434,54.99103
54.900,"LQR",1.84911,-0.88576,0.59330,-1.50901,1.40138,0.58138,0.26155,0.41992,0.30200,0.45000,-0.01509,"WALKING",0.52505,0.36994,0.46990,3.79425,4.81949,3.79425,4.81949,0.01074,-0.01061,0.60468,0.79771,0.02736,1.42975,55.13413
55.000,"LQR",1.88867,-0.80084,0.63380,-1.49988,1.41759,0.59759,0.27009,0.41993,0.29574,0.45000,0.00432,"WALKING",0.52259,0.37099,0.46888,3.80499,4.80898,3.80499,4.80898,0.00086,-0.00074,0.60658,0.79560,0.00201,1.40419,55.27569
55.100,"LQR",1.89913,-0.77376,0.67400,-1.48954,1.43249,0.61249,0.27740,0.41994,0.30455,0.45000,0.01911,"WALKING",0.51995,0.36954,0.47034,3.79013,4.82404,3.79013,4.82404,-0.00579,0.00588,0.60383,0.79847,0.01507,1.41737,55.41783
55.200,"LQR",1.91961,-0.72176,0.71384,-1.47798,1.43231,0.61231,0.27616,0.41995,0.30550,0.45000,0.01769,"WALKING",0.51715,0.36939,0.47051,3.78860,4.82573,3.78860,4.82573,-0.00407,0.00415,0.60351,0.79875,0.01065,1.41291,55.55891
55.300,"LQR",1.92929,-0.69397,0.75329,-1.46522,1.40788,0.58788,0.26233,0.41996,0.29825,0.45000,-0.01053,"WALKING",0.51418,0.37060,0.46932,3.80098,4.81350,3.80098,4.81350,0.01056,-0.01048,0.60573,0.79633,0.02662,1.42868,55.70069
55.400,"LQR",1.94628,-0.64484,0.79232,-1.45132,1.40682,0.58682,0.26114,0.41996,0.28563,0.45000,-0.01047,"WALKING",0.51106,0.37269,0.46723,3.82247,4.79214,3.82247,4.79214,0.01036,-0.01030,0.60962,0.79214,0.02504,1.42680,55.84349
55.500,"LQR",1.97231,-0.56348,0.83094,-1.43634,1.42604,0.60604,0.27112,0.41997,0.28085,0.45000,0.01173,"WALKING",0.50778,0.37349,0.46645,3.83064,4.78408,3.83064,4.78408,-0.00100,0.00105,0.61108,0.79055,0.00245,1.40408,55.98487
55.600,"LQR",1.98544,-0.51524,0.86910,-1.42029,1.44658,0.62658,0.28107,0.41997,0.29091,0.45000,0.03241,"WALKING",0.50435,0.37183,0.46812,3.81360,4.80121,3.81360,4.80121,-0.01060,0.01065,0.60795,0.79384,0.02622,1.42802,56.12713
55.700,"LQR",1.99101,-0.49035,0.90672,-1.40314,1.43095,0.61095,0.27250,0.41998,0.29359,0.45000,0.01232,"WALKING",0.50078,0.37139,0.46856,3.80910,4.80579,3.80910,4.80579,-0.00012,0.00016,0.60711,0.79471,0.00036,1.40218,56.26788
55.800,"LQR",2.00004,-0.45123,0.94380,-1.38494,1.40959,0.58959,0.26089,0.41998,0.28232,0.45000,-0.01167,"WALKING",0.49708,0.37326,0.46670,3.82826,4.78670,3.82826,4.78670,0.01157,-0.01154,0.61059,0.79098,0.02768,1.42926,56.41036
55.900,"LQR",2.01036,-0.40279,0.98038,-1.36572,1.40991,0.58991,0.26093,0.41998,0.26989,0.45000,-0.01008,"WALKING",0.49325,0.37532,0.46465,3.84939,4.76563,3.84939,4.76563,0.01017,-0.01014,0.61443,0.78688,0.02325,1.42457,56.55294
56.000,"LQR",2.02647,-0.31815,1.01642,-1.34552,1.44086,0.62086,0.27656,0.41998,0.26869,0.45000,0.02504,"WALKING",0.48929,0.37552,0.46445,3.85144,4.76363,3.85144,4.76363,-0.00720,0.00723,0.61480,0.78648,0.01645,1.41772,56.69492
