t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
47.400,"PI",-1.07962,-1.74325,-1.61292,-0.67916,1.19551,0.37551,0.10579,0.28966,0.17480,0.45000,0.05327,"WALKING",0.31916,0.26073,0.31859,2.67415,3.26758,2.67415,3.26758,0.01519,0.02440,0.49097,0.61155,0.00683,1.10935,63.89095
47.500,"PI",-1.05608,-1.75750,-1.59637,-0.69724,1.18869,0.36869,0.10164,0.29007,0.17344,0.45000,0.00748,"WALKING",0.32191,0.26136,0.31877,2.68066,3.26946,2.68066,3.26946,0.00127,-0.00116,0.40926,0.51070,0.00179,0.92175,63.98502
47.600,"PI",-1.03817,-1.76792,-1.57886,-0.71659,1.18637,0.36637,0.07750,0.29014,0.15105,0.45000,-0.00693,"WALKING",0.32482,0.26514,0.31514,2.71939,3.23220,2.71939,3.23220,0.01708,-0.02299,0.42817,0.51886,0.02568,0.97271,64.08265
47.700,"PI",-1.01625,-1.78050,-1.56100,-0.73593,1.17748,0.35748,0.05754,0.28804,0.12332,0.45000,-0.03931,"WALKING",0.32790,0.26763,0.30845,2.74497,3.16362,2.74497,3.16362,0.01094,-0.03745,0.47699,0.55768,0.02531,1.05998,64.18664
47.800,"PI",-0.98750,-1.79661,-1.54295,-0.75542,1.17912,0.35912,0.04655,0.28673,0.10036,0.45000,-0.01728,"WALKING",0.33112,0.27012,0.30334,2.77047,3.11117,2.77047,3.11117,0.01362,-0.02309,0.44480,0.50586,0.01562,0.96629,64.28540
47.900,"PI",-0.95821,-1.81240,-1.52481,-0.77498,1.18111,0.36111,0.03872,0.28658,0.08251,0.45000,-0.00268,"WALKING",0.33450,0.27293,0.30024,2.79926,3.07937,2.79926,3.07937,0.01475,-0.01395,0.43086,0.47915,0.01004,0.92005,64.37820
48.000,"PI",-0.91758,-1.83349,-1.50637,-0.79470,1.18297,0.36297,0.03320,0.28712,0.06899,0.45000,0.00562,"WALKING",0.33802,0.27571,0.29854,2.82775,3.06196,2.82775,3.06196,0.01391,-0.00724,0.44875,0.49022,0.00619,0.94516,64.47223
48.100,"PI",-0.87721,-1.85337,-1.49220,-0.82085,1.20544,0.38544,0.04219,0.29309,0.07031,0.45000,0.09156,"WALKING",0.34168,0.28146,0.30473,2.88672,3.12540,2.88672,3.12540,0.03358,0.04213,0.61545,0.67082,0.00255,1.28882,64.59341
48.200,"PI",-0.84766,-1.86703,-1.47837,-0.84624,1.20009,0.38009,0.04921,0.29598,0.07715,0.45000,0.03571,"WALKING",0.34547,0.28321,0.30875,2.90473,3.16665,2.90473,3.16665,0.00312,0.01724,0.49351,0.54299,0.00462,1.04113,64.70163
48.300,"PI",-0.82538,-1.87677,-1.46431,-0.87157,1.19061,0.37061,0.05348,0.29556,0.08501,0.45000,-0.01983,"WALKING",0.34939,0.28149,0.30962,2.88705,3.17564,2.88705,3.17564,-0.01497,-0.00688,0.49357,0.54841,0.00291,1.04489,64.80443
48.400,"PI",-0.78759,-1.89306,-1.44755,-0.89476,1.20384,0.38384,0.06742,0.29646,0.09984,0.45000,0.04567,"WALKING",0.35342,0.27993,0.31298,2.87110,3.21003,2.87110,3.21003,0.00077,0.03297,0.51736,0.58496,0.01364,1.11595,64.91098
48.500,"PI",-0.76905,-1.90042,-1.42832,-0.91598,1.18875,0.36875,0.05087,0.29508,0.09264,0.45000,-0.03172,"WALKING",0.35757,0.27975,0.31041,2.86918,3.18368,2.86918,3.18368,-0.00374,-0.02246,0.49998,0.56079,0.00736,1.06812,65.01205
48.600,"PI",-0.73681,-1.91313,-1.40922,-0.93704,1.18443,0.36443,0.04068,0.29233,0.08003,0.45000,-0.03449,"WALKING",0.36182,0.27908,0.30557,2.86237,3.13405,2.86237,3.13405,-0.00225,-0.02249,0.49541,0.54754,0.00687,1.04982,65.11898
48.700,"PI",-0.70273,-1.92591,-1.39024,-0.95804,1.18620,0.36620,0.03544,0.29114,0.06978,0.45000,-0.01400,"WALKING",0.36616,0.27959,0.30268,2.86756,3.10445,2.86756,3.10445,0.00405,-0.01275,0.46033,0.50277,0.00497,0.96807,65.21755
48.800,"PI",-0.65966,-1.94120,-1.37104,-0.97924,1.18870,0.36870,0.03167,0.29112,0.06146,0.45000,0.00149,"WALKING",0.37060,0.28095,0.30129,2.88150,3.09016,2.88150,3.09016,0.00790,-0.00502,0.44964,0.48607,0.00337,0.93908,65.31156
48.900,"PI",-0.61459,-1.95612,-1.35141,-1.00089,1.20227,0.38227,0.03570,0.29480,0.06126,0.45000,0.05316,"WALKING",0.37512,0.28466,0.30494,2.91958,3.12755,2.91958,3.12755,0.02148,0.02266,0.55073,0.59386,0.00031,1.14489,65.42259
49.000,"PI",-0.57019,-1.96972,-1.33214,-1.02235,1.21311,0.39311,0.03888,0.29990,0.06364,0.45000,0.07605,"WALKING",0.37972,0.28936,0.31043,2.96783,3.18388,2.96783,3.18388,0.02598,0.03206,0.59304,0.64034,0.00164,1.23502,65.54265
49.100,"PI",-0.54060,-1.97787,-1.31241,-1.04418,1.21216,0.39216,0.03623,0.30344,0.06295,0.45000,0.03949,"WALKING",0.38439,0.29302,0.31386,3.00534,3.21904,3.00534,3.21904,0.01359,0.00836,0.51616,0.55699,0.00140,1.07455,65.65686
49.200,"PI",-0.51088,-1.98560,-1.29247,-1.06623,1.21029,0.39029,0.03510,0.30427,0.06120,0.45000,0.01654,"WALKING",0.38911,0.29414,0.31440,3.01685,3.22463,3.01685,3.22463,0.00364,0.00091,0.47719,0.51407,0.00071,0.99197,65.75798
49.300,"PI",-0.48473,-1.99198,-1.27227,-1.08835,1.20233,0.38233,0.03151,0.30286,0.05714,0.45000,-0.02149,"WALKING",0.39389,0.29341,0.31232,3.00929,3.20327,3.00929,3.20327,-0.00667,-0.01362,0.51299,0.54979,0.00168,1.06447,65.86177
49.400,"PI",-0.44613,-2.00098,-1.25225,-1.10989,1.20009,0.38009,0.03434,0.30078,0.05725,0.45000,-0.01936,"WALKING",0.39871,0.29131,0.31026,2.98779,3.18215,2.98779,3.18215,-0.01073,-0.00502,0.49831,0.53444,0.00139,1.03414,65.96802
49.500,"PI",-0.40690,-2.00933,-1.23200,-1.13158,1.20311,0.38311,0.04251,0.30039,0.06506,0.45000,0.00001,"WALKING",0.40356,0.28962,0.31116,2.97048,3.19134,2.97048,3.19134,-0.00820,0.00728,0.46056,0.49903,0.00427,0.96386,66.06586
49.600,"PI",-0.36703,-2.01699,-1.21182,-1.15319,1.20642,0.38642,0.05177,0.30109,0.07699,0.45000,0.01306,"WALKING",0.40844,0.28835,0.31383,2.95739,3.21875,2.95739,3.21875,-0.00596,0.01551,0.47830,0.52562,0.00701,1.01094,66.16564
49.700,"PI",-0.30059,-2.02840,-1.19168,-1.17456,1.22343,0.40343,0.06889,0.30492,0.09683,0.45000,0.08105,"WALKING",0.41335,0.28890,0.32095,2.96307,3.29178,2.96307,3.29178,0.01089,0.05470,0.60956,0.68367,0.01799,1.31122,66.28281
49.800,"PI",-0.26429,-2.03334,-1.16940,-1.17861,1.23871,0.41871,0.07673,0.31285,0.11605,0.45000,0.10616,"WALKING",0.41826,0.29364,0.33205,3.01169,3.40566,3.01169,3.40566,0.02976,0.04762,0.64830,0.74116,0.00879,1.39826,66.42432
49.900,"PI",-0.23590,-2.03659,-1.14371,-1.19896,1.24269,0.42269,0.06433,0.31895,0.11493,0.45000,0.07614,"WALKING",0.42318,0.29993,0.33797,3.07619,3.46635,3.07619,3.46635,0.03691,0.01099,0.59225,0.67548,0.01264,1.28037,66.55927
50.000,"PI",-0.17515,-2.04306,-1.12187,-1.22147,1.24209,0.42209,0.07222,0.32059,0.11789,0.45000,0.05090,"WALKING",0.42809,0.30108,0.34010,3.08801,3.48823,3.08801,3.48823,0.00592,0.02270,0.54804,0.62745,0.00839,1.18388,66.67107
50.100,"PI",-0.15299,-2.04446,-1.09945,-1.24397,1.24494,0.42494,0.08195,0.32413,0.13071,0.45000,0.03245,"WALKING",0.43299,0.30250,0.34577,3.10259,3.54632,3.10259,3.54632,-0.00033,0.01116,0.50762,0.58966,0.00637,1.10365,66.79515
50.200,"PI",-0.11504,-2.04688,-1.07677,-1.26612,1.23686,0.41686,0.08473,0.32278,0.13738,0.45000,-0.01063,"WALKING",0.43786,0.30005,0.34552,3.07740,3.54380,3.07740,3.54380,-0.01453,-0.00245,0.51788,0.60628,0.00704,1.13120,66.90675
50.300,"PI",-0.07106,-2.04888,-1.05386,-1.28788,1.24082,0.42082,0.09355,0.32244,0.14868,0.45000,0.00913,"WALKING",0.44271,0.29784,0.34705,3.05475,3.55949,3.05475,3.55949,-0.00984,0.01027,0.47398,0.56308,0.01268,1.04974,67.01344
50.400,"PI",-0.02401,-2.05000,-1.03057,-1.30932,1.24527,0.42527,0.10154,0.32347,0.16112,0.45000,0.02302,"WALKING",0.44752,0.29681,0.35014,3.04417,3.59115,3.04417,3.59115,-0.00397,0.01727,0.50288,0.60503,0.01451,1.12242,67.12409
50.500,"PI",0.03433,-2.05005,-1.00670,-1.33055,1.25885,0.43885,0.11344,0.32717,0.17728,0.45000,0.06946,"WALKING",0.45228,0.29783,0.35651,3.05465,3.65648,3.05465,3.65648,0.00988,0.04079,0.59435,0.72466,0.02324,1.34225,67.25078
50.600,"PI",0.09126,-2.04855,-0.98201,-1.35170,1.27166,0.45166,0.12334,0.33317,0.19414,0.45000,0.09221,"WALKING",0.45698,0.30104,0.36530,3.08757,3.74666,3.08757,3.74666,0.01788,0.04589,0.63308,0.78304,0.02306,1.43918,67.39279
50.700,"PI",0.13103,-2.04625,-0.95639,-1.37277,1.28115,0.46115,0.13003,0.33952,0.20858,0.45000,0.09014,"WALKING",0.46163,0.30500,0.37404,3.12816,3.83626,3.12816,3.83626,0.01844,0.03829,0.62488,0.78263,0.01755,1.42506,67.53957
50.800,"PI",0.17249,-2.04308,-0.93005,-1.39351,1.28022,0.46022,0.13026,0.34237,0.21493,0.45000,0.05273,"WALKING",0.46621,0.30680,0.37794,3.14668,3.87632,3.14668,3.87632,0.00798,0.01851,0.55429,0.69979,0.00960,1.26369,67.66722
50.900,"PI",0.20692,-2.03969,-0.90315,-1.41377,1.27751,0.45751,0.12905,0.34335,0.21731,0.45000,0.02068,"WALKING",0.47070,0.30739,0.37932,3.15271,3.89044,3.15271,3.89044,0.00095,0.00272,0.49905,0.63305,0.00164,1.13374,67.78431
51.000,"PI",0.24975,-2.03484,-0.87585,-1.43341,1.27350,0.45350,0.12696,0.34260,0.21633,0.45000,-0.00201,"WALKING",0.47512,0.30679,0.37840,3.14660,3.88102,3.14660,3.88102,-0.00347,-0.00470,0.50909,0.64502,0.00113,1.15524,67.89972
51.100,"PI",0.29706,-2.02848,-0.84812,-1.45249,1.27900,0.45900,0.12995,0.34330,0.21875,0.45000,0.02036,"WALKING",0.47944,0.30709,0.37950,3.14969,3.89230,3.14969,3.89230,0.00352,0.00838,0.51884,0.65852,0.00451,1.18187,68.01512
51.200,"PI",0.34462,-2.02094,-0.81983,-1.47105,1.28480,0.46480,0.13275,0.34537,0.22236,0.45000,0.03510,"WALKING",0.48366,0.30857,0.38217,3.16485,3.91974,3.16485,3.91974,0.00870,0.01512,0.55122,0.70045,0.00606,1.25773,68.13923
51.300,"PI",0.41246,-2.00851,-0.79089,-1.48912,1.29290,0.47290,0.13645,0.34857,0.22720,0.45000,0.05414,"WALKING",0.48777,0.31096,0.38617,3.18938,3.96069,3.18938,3.96069,0.01414,0.02384,0.59139,0.75274,0.00934,1.35347,68.27111
51.400,"PI",0.46127,-1.99789,-0.76088,-1.50687,1.31767,0.49767,0.14810,0.35734,0.24087,0.45000,0.12474,"WALKING",0.49177,0.31748,0.39721,3.25622,4.07393,3.25622,4.07393,0.03496,0.05420,0.73579,0.94055,0.01965,1.69598,68.44046
51.500,"PI",0.50429,-1.98736,-0.72984,-1.52423,1.31977,0.49977,0.14738,0.36286,0.24557,0.45000,0.08570,"WALKING",0.49565,0.32222,0.40350,3.30477,4.13844,3.30477,4.13844,0.02233,0.03007,0.65244,0.83772,0.00806,1.49822,68.59211
51.600,"PI",0.55394,-1.97413,-0.69814,-1.54095,1.31172,0.49172,0.14128,0.36433,0.24302,0.45000,0.01824,"WALKING",0.49940,0.32411,0.40455,3.32425,4.14926,3.32425,4.14926,0.00410,-0.00502,0.52248,0.67269,0.00940,1.20457,68.72102
51.700,"PI",0.59562,-1.96184,-0.66571,-1.55705,1.33231,0.51231,0.14975,0.36955,0.24957,0.45000,0.08894,"WALKING",0.50302,0.32825,0.41085,3.36663,4.21388,3.36663,4.21388,0.02479,0.03517,0.68587,0.87990,0.01099,1.57675,68.87426
51.800,"PI",0.63304,-1.94993,-0.63271,-1.57244,1.32160,0.50160,0.14222,0.37026,0.24507,0.45000,0.01437,"WALKING",0.50650,0.32970,0.41082,3.38156,4.21355,3.38156,4.21355,0.00375,-0.00406,0.53102,0.68270,0.00812,1.22184,69.00079
51.900,"PI",0.68118,-1.93364,-0.59933,-1.58702,1.32368,0.50368,0.14147,0.37057,0.24245,0.45000,0.01865,"WALKING",0.50984,0.33044,0.41069,3.38913,4.21221,3.38913,4.21221,0.00534,0.00318,0.55417,0.70956,0.00222,1.26595,69.12568
52.000,"PI",0.72920,-1.91604,-0.56545,-1.60085,1.32952,0.50952,0.14273,0.37248,0.24258,0.45000,0.03423,"WALKING",0.51302,0.33233,0.41263,3.40856,4.23209,3.40856,4.23209,0.01087,0.01171,0.59535,0.76010,0.00087,1.35631,69.25931
52.100,"PI",0.78883,-1.89246,-0.53099,-1.61396,1.33913,0.51913,0.14587,0.37588,0.24516,0.45000,0.06023,"WALKING",0.51605,0.33531,0.41645,3.43905,4.27132,3.43905,4.27132,0.01799,0.02500,0.65635,0.83651,0.00730,1.50016,69.40369
52.200,"PI",0.84503,-1.86824,-0.49565,-1.62640,1.35520,0.53520,0.15188,0.38244,0.25222,0.45000,0.09792,"WALKING",0.51891,0.34069,0.42418,3.49430,4.35056,3.49430,4.35056,0.02892,0.04002,0.73918,0.94266,0.01188,1.69372,69.57129
52.300,"PI",0.89497,-1.84491,-0.45931,-1.63816,1.37065,0.55065,0.15704,0.39007,0.25981,0.45000,0.12067,"WALKING",0.52161,0.34707,0.43307,3.55967,4.44170,3.55967,4.44170,0.03430,0.04799,0.79166,1.01133,0.01509,1.81808,69.74947
52.400,"PI",0.93669,-1.82395,-0.42219,-1.64909,1.36884,0.54884,0.15353,0.39451,0.26037,0.45000,0.06612,"WALKING",0.52414,0.35142,0.43760,3.60428,4.48820,3.60428,4.48820,0.01836,0.01708,0.67010,0.85824,0.00141,1.52974,69.90857
52.500,"PI",0.97413,-1.80403,-0.38448,-1.65913,1.36875,0.54875,0.15095,0.39676,0.25856,0.45000,0.03860,"WALKING",0.52650,0.35397,0.43955,3.63048,4.50824,3.63048,4.50824,0.01074,0.00574,0.62157,0.79560,0.00548,1.42264,70.05469
52.600,"PI",1.01197,-1.78294,-0.34650,-1.66821,1.36301,0.54301,0.14592,0.39655,0.25313,0.45000,0.00061,"WALKING",0.52867,0.35465,0.43844,3.63747,4.49681,3.63747,4.49681,0.00140,-0.00908,0.59784,0.76226,0.01125,1.37135,70.19035
52.700,"PI",1.05769,-1.75620,-0.30832,-1.67632,1.36582,0.54582,0.14547,0.39657,0.24998,0.45000,0.01242,"WALKING",0.53067,0.35520,0.43795,3.64311,4.49176,3.64311,4.49176,0.00434,0.00086,0.59178,0.75251,0.00369,1.34798,70.32511
52.800,"PI",1.10287,-1.72819,-0.26981,-1.68350,1.37088,0.55088,0.14634,0.39811,0.24938,0.45000,0.02740,"WALKING",0.53247,0.35684,0.43939,3.65992,4.50653,3.65992,4.50653,0.00943,0.00911,0.63317,0.80252,0.00035,1.43603,70.46684
52.900,"PI",1.15306,-1.69521,-0.23093,-1.68976,1.37594,0.55594,0.14724,0.40042,0.24987,0.45000,0.03645,"WALKING",0.53409,0.35907,0.44178,3.68277,4.53105,3.68277,4.53105,0.01192,0.01309,0.65631,0.83055,0.00124,1.48810,70.61451
53.000,"PI",1.21139,-1.65442,-0.19139,-1.69509,1.40126,0.58126,0.15775,0.40733,0.25887,0.45000,0.12580,"WALKING",0.53552,0.36449,0.45017,3.73833,4.61715,3.73833,4.61715,0.03638,0.05852,0.87235,1.10177,0.02431,1.99843,70.79675
53.100,"PI",1.25179,-1.62399,-0.15103,-1.69947,1.40289,0.58289,0.15641,0.41343,0.26260,0.45000,0.08164,"WALKING",0.53675,0.36997,0.45689,3.79459,4.68609,3.79459,4.68609,0.02374,0.02703,0.75546,0.95801,0.00367,1.71714,70.97605
53.200,"PI",1.28206,-1.59987,-0.11019,-1.70281,1.40036,0.58036,0.15309,0.41623,0.26175,0.45000,0.03665,"WALKING",0.53779,0.37291,0.45955,3.82476,4.71337,3.82476,4.71337,0.01017,0.00429,0.65320,0.83009,0.00653,1.48982,71.13427
53.300,"PI",1.33470,-1.55655,-0.06915,-1.70510,1.41049,0.59049,0.15603,0.41839,0.26233,0.45000,0.07104,"WALKING",0.53863,0.37497,0.46180,3.84589,4.73646,3.84589,4.73646,0.01858,0.02977,0.75957,0.96076,0.01245,1.73278,71.29208
53.400,"PI",1.36179,-1.53252,-0.02776,-1.70632,1.40321,0.58321,0.15068,0.42015,0.25969,0.45000,0.01003,"WALKING",0.53927,0.37717,0.46312,3.86839,4.74999,3.86839,4.74999,0.00419,-0.00671,0.62544,0.79310,0.01201,1.43054,71.44685
53.500,"PI",1.39945,-1.49817,0.01359,-1.70648,1.39964,0.57964,0.14742,0.41919,0.25483,0.45000,-0.00684,"WALKING",0.53971,0.37702,0.46136,3.86683,4.73194,3.86683,4.73194,-0.00107,-0.00845,0.64642,0.81560,0.00798,1.47000,71.59423
53.600,"PI",1.43841,-1.46080,0.05489,-1.70559,1.40322,0.58322,0.14794,0.41937,0.25314,0.45000,0.00986,"WALKING",0.53995,0.37747,0.46126,3.87151,4.73088,3.87151,4.73088,0.00365,0.00158,0.63426,0.79944,0.00222,1.43592,71.73664
53.700,"PI",1.48084,-1.41788,0.09628,-1.70366,1.40676,0.58676,0.14858,0.42053,0.25287,0.45000,0.01981,"WALKING",0.53999,0.37868,0.46238,3.88394,4.74239,3.88394,4.74239,0.00684,0.00681,0.66226,0.83306,0.00003,1.49534,71.88494
53.800,"PI",1.52548,-1.37002,0.13791,-1.70065,1.42149,0.60149,0.15446,0.42478,0.25793,0.45000,0.07012,"WALKING",0.53983,0.38210,0.46747,3.91892,4.79458,3.91892,4.79458,0.02099,0.03133,0.78790,0.98915,0.01132,1.78837,72.05705
53.900,"PI",1.56870,-1.32071,0.17998,-1.69650,1.43270,0.61270,0.15830,0.43041,0.26366,0.45000,0.08719,"WALKING",0.53946,0.38677,0.47404,3.96691,4.86198,3.96691,4.86198,0.02519,0.03569,0.82531,1.03764,0.01173,1.87468,72.24150
54.000,"PI",1.59725,-1.28571,0.22248,-1.69117,1.43513,0.61513,0.15776,0.43514,0.26659,0.45000,0.05796,"WALKING",0.53890,0.39101,0.47926,4.01041,4.91546,4.01041,4.91546,0.01665,0.01609,0.74687,0.94211,0.00063,1.68962,72.42167
54.100,"PI",1.62628,-1.24858,0.26499,-1.68468,1.43306,0.61306,0.15521,0.43650,0.26502,0.45000,0.02794,"WALKING",0.53813,0.39264,0.48036,4.02707,4.92679,4.02707,4.92679,0.00696,0.00422,0.68231,0.86135,0.00308,1.54674,72.57820
54.200,"PI",1.65072,-1.21579,0.30730,-1.67708,1.42524,0.60524,0.15019,0.43556,0.25997,0.45000,-0.01390,"WALKING",0.53717,0.39253,0.47858,4.02598,4.90855,4.02598,4.90855,-0.00276,-0.01256,0.69516,0.87354,0.01080,1.57950,72.73221
54.300,"PI",1.68138,-1.17300,0.34920,-1.66845,1.42044,0.60044,0.14701,0.43337,0.25442,0.45000,-0.02493,"WALKING",0.53601,0.39126,0.47548,4.01297,4.87668,4.01297,4.87668,-0.00607,-0.01305,0.70455,0.88146,0.00753,1.59354,72.89436
54.400,"PI",1.71143,-1.12869,0.39075,-1.65878,1.42222,0.60222,0.14729,0.43252,0.25237,0.45000,-0.00817,"WALKING",0.53466,0.39075,0.47429,4.00771,4.86446,4.00771,4.86446,-0.00162,-0.00430,0.66201,0.82854,0.00287,1.49342,73.04581
54.500,"PI",1.74025,-1.08374,0.43203,-1.64807,1.42395,0.60395,0.14767,0.43251,0.25170,0.45000,0.00176,"WALKING",0.53311,0.39085,0.47416,4.00875,4.86323,4.00875,4.86323,0.00115,0.00041,0.64850,0.81167,0.00079,1.46097,73.19200
54.600,"PI",1.78200,-1.01457,0.47311,-1.63630,1.43449,0.61449,0.15231,0.43455,0.25490,0.45000,0.04671,"WALKING",0.53137,0.39236,0.47673,4.02421,4.88957,4.02421,4.88957,0.01340,0.02439,0.76575,0.95580,0.01189,1.73344,73.35258
54.700,"PI",1.80459,-0.97353,0.51442,-1.62327,1.44603,0.62603,0.15686,0.44054,0.26220,0.45000,0.06511,"WALKING",0.52945,0.39715,0.48394,4.07334,4.96347,4.07334,4.96347,0.02007,0.02439,0.79760,0.99840,0.00481,1.80081,73.54508
54.800,"PI",1.82430,-0.93567,0.55566,-1.60907,1.44469,0.62469,0.15526,0.44274,0.26294,0.45000,0.03513,"WALKING",0.52734,0.39922,0.48625,4.09456,4.98720,4.09456,4.98720,0.00898,0.00996,0.72030,0.90404,0.00109,1.62543,73.70997
54.900,"PI",1.85384,-0.87631,0.59646,-1.59384,1.43518,0.61518,0.15000,0.44140,0.25826,0.45000,-0.01233,"WALKING",0.52505,0.39866,0.48414,4.08883,4.96558,4.08883,4.96558,-0.00389,-0.00965,0.70187,0.87849,0.00631,1.58666,73.86911
55.000,"PI",1.86812,-0.84466,0.63698,-1.57750,1.44173,0.62173,0.15235,0.44308,0.25994,0.45000,0.00919,"WALKING",0.52259,0.40006,0.48610,4.10318,4.98564,4.10318,4.98564,0.00340,-0.00167,0.66664,0.83641,0.00559,1.50865,74.03132
55.100,"PI",1.88610,-0.80348,0.67688,-1.56022,1.42805,0.60805,0.14539,0.44021,0.25294,0.45000,-0.04590,"WALKING",0.51995,0.39835,0.48207,4.08561,4.94430,4.08561,4.94430,-0.01101,-0.02222,0.76431,0.95043,0.01203,1.72677,74.20176
55.200,"PI",1.90582,-0.75552,0.71608,-1.54207,1.42636,0.60636,0.14456,0.43767,0.24914,0.45000,-0.03383,"WALKING",0.51715,0.39643,0.47890,4.06599,4.91179,4.06599,4.91179,-0.00880,-0.01377,0.72615,0.90212,0.00525,1.63352,74.36797
55.300,"PI",1.92424,-0.70730,0.75465,-1.52302,1.42608,0.60608,0.14461,0.43616,0.24745,0.45000,-0.02171,"WALKING",0.51418,0.39521,0.47712,4.05344,4.89351,4.05344,4.89351,-0.00559,-0.00791,0.69479,0.86344,0.00243,1.56066,74.52559
55.400,"PI",1.94616,-0.64519,0.79270,-1.50304,1.43252,0.61252,0.14790,0.43633,0.24910,0.45000,0.01527,"WALKING",0.51106,0.39511,0.47756,4.05238,4.89805,4.05238,4.89805,0.00341,0.01062,0.69627,0.86642,0.00763,1.57032,74.68095
55.500,"PI",1.96486,-0.58651,0.83046,-1.48199,1.44043,0.62043,0.15167,0.43913,0.25380,0.45000,0.03928,"WALKING",0.50778,0.39713,0.48114,4.07312,4.93475,4.07312,4.93475,0.01120,0.01864,0.75087,0.93522,0.00801,1.69409,74.84930
55.600,"PI",1.97799,-0.54035,0.86798,-1.45981,1.44685,0.62685,0.15436,0.44258,0.25849,0.45000,0.04748,"WALKING",0.50435,0.39980,0.48536,4.10051,4.97804,4.10051,4.97804,0.01309,0.01943,0.76518,0.95514,0.00695,1.72727,75.02385
55.700,"PI",1.98946,-0.49609,0.90496,-1.43663,1.43842,0.61842,0.15003,0.44240,0.25645,0.45000,-0.00288,"WALKING",0.50078,0.39996,0.48485,4.10218,4.97279,4.10218,4.97279,-0.00148,-0.00534,0.68284,0.85374,0.00420,1.54078,75.17668
55.800,"PI",1.99814,-0.45902,0.94123,-1.41261,1.42989,0.60989,0.14582,0.44042,0.25215,0.45000,-0.03652,"WALKING",0.49708,0.39868,0.48215,4.08907,4.94509,4.08907,4.94509,-0.00887,-0.01825,0.74545,0.92691,0.01002,1.68238,75.34022
55.900,"PI",2.00730,-0.41676,0.97658,-1.38789,1.41722,0.59722,0.13995,0.43613,0.24472,0.45000,-0.07179,"WALKING",0.49325,0.39563,0.47663,4.05772,4.88853,4.05772,4.88853,-0.01763,-0.03085,0.80696,0.99655,0.01372,1.81723,75.51925
56.000,"PI",2.01671,-0.36854,1.01100,-1.36257,1.41511,0.59511,0.13959,0.43259,0.24092,0.45000,-0.05194,"WALKING",0.48929,0.39272,0.47246,4.02786,4.84575,4.02786,4.84575,-0.01377,-0.01921,0.75134,0.92769,0.00556,1.68459,75.69050
56.100,"PI",2.02490,-0.32051,1.04458,-1.33659,1.41299,0.59299,0.13939,0.43004,0.23890,0.45000,-0.03989,"WALKING",0.48522,0.39050,0.46957,4.00511,4.81614,4.00511,4.81614,-0.01071,-0.01363,0.71938,0.88849,0.00296,1.61083,75.85317
56.200,"PI",2.03404,-0.25788,1.07737,-1.30997,1.41078,0.59078,0.13922,0.42802,0.23776,0.45000,-0.03293,"WALKING",0.48104,0.38867,0.46737,3.98634,4.79350,3.98634,4.79350,-0.00902,-0.01072,0.70119,0.86638,0.00171,1.56928,76.01099
56.300,"PI",2.04041,-0.20281,1.10965,-1.28243,1.43037,0.61037,0.14927,0.43133,0.24641,0.45000,0.05531,"WALKING",0.47676,0.39055,0.47211,4.00568,4.84220,4.00568,4.84220,0.01500,0.03061,0.78635,0.97486,0.01631,1.77752,76.18011
56.400,"PI",2.04428,-0.15842,1.14135,-1.25399,1.42287,0.60287,0.14596,0.43206,0.24705,0.45000,0.00542,"WALKING",0.47238,0.39117,0.47295,4.01203,4.85074,4.01203,4.85074,0.00019,0.00048,0.64635,0.80587,0.00031,1.45253,76.33014
56.500,"PI",2.04691,-0.11778,1.17225,-1.22488,1.40885,0.58885,0.13952,0.42969,0.24237,0.45000,-0.05535,"WALKING",0.46791,0.38958,0.46981,3.99570,4.81852,3.99570,4.81852,-0.01299,-0.02644,0.76478,0.94606,0.01382,1.72465,76.49196
56.600,"PI",2.04914,-0.06960,1.20231,-1.19516,1.42072,0.60072,0.14572,0.42923,0.24474,0.45000,0.01654,"WALKING",0.46337,0.38873,0.46974,3.98697,4.81783,3.98697,4.81783,0.00198,0.01205,0.68346,0.84991,0.01045,1.54382,76.64903
56.700,"PI",2.04976,-0.03801,1.23148,-1.16488,1.39909,0.57909,0.13582,0.42543,0.23723,0.45000,-0.07329,"WALKING",0.45875,0.38617,0.46469,3.96067,4.76604,3.96067,4.76604,-0.01777,-0.03197,0.78927,0.97279,0.01429,1.77635,76.81973
56.800,"PI",2.05010,0.00718,1.25959,-1.13431,1.39036,0.57036,0.13256,0.42023,0.23078,0.45000,-0.07676,"WALKING",0.45406,0.38204,0.45843,3.91832,4.70181,3.91832,4.70181,-0.02057,-0.02909,0.77960,0.95758,0.00834,1.74552,76.99756
56.900,"PI",2.04944,0.05235,1.28671,-1.10342,1.38663,0.56663,0.13203,0.41628,0.22753,0.45000,-0.06131,"WALKING",0.44932,0.37862,0.45393,3.88327,4.65571,3.88327,4.65571,-0.01667,-0.02143,0.73656,0.90465,0.00459,1.64580,77.16430
