t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
78.350,"PI",1.30265,-0.84185,0.24064,-1.21625,1.13386,0.31386,0.12137,0.25054,0.19853,0.45000,0.06460,"WALKING",0.30720,0.21768,0.28340,2.23265,2.90665,2.23265,2.90665,0.01887,0.02648,0.41407,0.55083,0.00640,0.97130,54.61159
78.450,"PI",1.32451,-0.80775,0.26446,-1.21046,1.12265,0.30265,0.11362,0.25028,0.19519,0.45000,-0.00249,"WALKING",0.30653,0.21798,0.28258,2.23566,2.89830,2.23566,2.89830,-0.00137,-0.00720,0.35018,0.46550,0.00483,0.82051,54.69263
78.550,"PI",1.32245,-0.80913,0.28814,-1.20420,1.11455,0.29455,0.10773,0.25000,0.19173,0.45000,-0.04814,"WALKING",0.30579,0.21827,0.28173,2.23865,2.88954,2.23865,2.88954,-0.00611,-0.03358,0.40533,0.53446,0.02234,0.96213,54.78762
78.650,"PI",1.33813,-0.78292,0.31139,-1.19757,1.10723,0.28723,0.10301,0.24554,0.18240,0.45000,-0.05437,"WALKING",0.30499,0.21535,0.27572,2.20870,2.82793,2.20870,2.82793,-0.01442,-0.02477,0.39865,0.52093,0.00801,0.92758,54.88383
78.750,"PI",1.36417,-0.73788,0.33431,-1.19060,1.11094,0.29094,0.10616,0.24359,0.18115,0.45000,-0.01683,"WALKING",0.30411,0.21361,0.27357,2.19084,2.80583,2.19084,2.80583,-0.00651,-0.00426,0.34636,0.45394,0.00172,0.80203,54.96790
78.850,"PI",1.38915,-0.69179,0.35739,-1.18309,1.13373,0.31373,0.12129,0.24863,0.19485,0.45000,0.07647,"WALKING",0.30317,0.21638,0.28088,2.21930,2.88080,2.21930,2.88080,0.01921,0.04227,0.43949,0.58193,0.01906,1.04048,55.06740
78.950,"PI",1.39494,-0.67845,0.38081,-1.17496,1.13310,0.31310,0.12031,0.25322,0.20146,0.45000,0.03500,"WALKING",0.30216,0.21988,0.28656,2.25517,2.93909,2.25517,2.93909,0.01052,0.00747,0.37016,0.49448,0.00261,0.86725,55.16674
79.050,"PI",1.39522,-0.67596,0.40407,-1.16637,1.11807,0.29807,0.11002,0.25144,0.19449,0.45000,-0.04102,"WALKING",0.30109,0.21925,0.28362,2.24870,2.90896,2.24870,2.90896,-0.00780,-0.02727,0.39914,0.52786,0.01606,0.94305,55.25394
79.150,"PI",1.40807,-0.64878,0.42665,-1.15756,1.10559,0.28559,0.10196,0.24595,0.18232,0.45000,-0.06803,"WALKING",0.29994,0.21577,0.27612,2.21307,2.83201,2.21307,2.83201,-0.01787,-0.03085,0.41603,0.54290,0.01003,0.96896,55.35498
79.250,"PI",1.42033,-0.62147,0.44873,-1.14849,1.10537,0.28537,0.10259,0.24277,0.17828,0.45000,-0.04222,"WALKING",0.29874,0.21327,0.27228,2.18737,2.79262,2.18737,2.79262,-0.01143,-0.01663,0.37543,0.48945,0.00393,0.86881,55.44401
79.350,"PI",1.44534,-0.56375,0.47074,-1.13896,1.13877,0.31877,0.12525,0.24680,0.19343,0.45000,0.12130,"WALKING",0.29747,0.21478,0.27881,2.20292,2.85958,2.20292,2.85958,0.02476,0.07898,0.50903,0.67203,0.04449,1.22555,55.54711
79.450,"PI",1.44651,-0.55841,0.49304,-1.12877,1.13090,0.31090,0.11997,0.25053,0.19810,0.45000,0.04602,"WALKING",0.29614,0.21774,0.28331,2.23325,2.90577,2.23325,2.90577,0.01106,0.01877,0.38701,0.51528,0.00648,0.90877,55.64109
79.550,"PI",1.45984,-0.52328,0.51514,-1.11814,1.13471,0.31471,0.12223,0.25075,0.19903,0.45000,0.06399,"WALKING",0.29475,0.21781,0.28369,2.23391,2.90959,2.23391,2.90959,0.00860,0.03931,0.41880,0.55727,0.02592,1.00200,55.73971
79.650,"PI",1.46363,-0.51123,0.53687,-1.10717,1.10383,0.28383,0.10187,0.24646,0.18480,0.45000,-0.07922,"WALKING",0.29329,0.21588,0.27705,2.21415,2.84152,2.21415,2.84152,-0.01655,-0.04314,0.43531,0.56934,0.02085,1.02549,55.83642
79.750,"PI",1.47302,-0.48351,0.55793,-1.09606,1.10148,0.28148,0.10099,0.24206,0.17791,0.45000,-0.05660,"WALKING",0.29178,0.21262,0.27151,2.18069,2.78467,2.18069,2.78467,-0.01525,-0.02411,0.39351,0.51259,0.00668,0.91278,55.93059
79.850,"PI",1.49029,-0.43020,0.57864,-1.08465,1.11301,0.29301,0.10973,0.24136,0.18137,0.45000,0.01660,"WALKING",0.29021,0.21134,0.27138,2.16764,2.78335,2.16764,2.78335,-0.00064,0.01676,0.35149,0.46161,0.01338,0.82647,56.01541
79.950,"PI",1.50089,-0.39322,0.59951,-1.07264,1.13340,0.31340,0.12329,0.24710,0.19598,0.45000,0.09086,"WALKING",0.28858,0.21467,0.27953,2.20169,2.86702,2.20169,2.86702,0.02217,0.05037,0.45488,0.60379,0.02344,1.08211,56.11713
80.050,"PI",1.50353,-0.38045,0.62047,-1.06004,1.12303,0.30303,0.11626,0.24888,0.19675,0.45000,0.01416,"WALKING",0.28690,0.21632,0.28144,2.21864,2.88658,2.21864,2.88658,0.00296,-0.00027,0.33705,0.45009,0.00270,0.78984,56.20243
80.150,"PI",1.50491,-0.37259,0.64096,-1.04717,1.10145,0.28145,0.10187,0.24481,0.18475,0.45000,-0.07786,"WALKING",0.28517,0.21423,0.27538,2.19722,2.82442,2.19722,2.82442,-0.01580,-0.04256,0.42946,0.56268,0.02097,1.01312,56.29728
80.250,"PI",1.51149,-0.34493,0.66077,-1.03422,1.09547,0.27547,0.09864,0.23956,0.17548,0.45000,-0.06853,"WALKING",0.28338,0.21052,0.26860,2.15920,2.75492,2.15920,2.75492,-0.01800,-0.02924,0.40271,0.52366,0.00837,0.93474,56.39412
80.350,"PI",1.52273,-0.29480,0.68004,-1.02115,1.09442,0.27442,0.09918,0.23631,0.17197,0.45000,-0.04578,"WALKING",0.28154,0.20785,0.26477,2.13179,2.71561,2.13179,2.71561,-0.01249,-0.01703,0.36761,0.47780,0.00331,0.84872,56.48085
80.450,"PI",1.52979,-0.25787,0.69932,-1.00757,1.12339,0.30339,0.11942,0.24158,0.18910,0.45000,0.08211,"WALKING",0.27965,0.21029,0.27288,2.15677,2.79874,2.15677,2.79874,0.01957,0.04842,0.43732,0.57826,0.02314,1.03872,56.57859
80.550,"PI",1.53238,-0.23966,0.71855,-0.99347,1.10771,0.28771,0.10917,0.24230,0.18767,0.45000,-0.01461,"WALKING",0.27771,0.21124,0.27336,2.16653,2.80366,2.16653,2.80366,-0.00229,-0.01381,0.35124,0.46525,0.00917,0.82567,56.66399
80.650,"PI",1.53372,-0.22761,0.73747,-0.97905,1.11346,0.29346,0.11317,0.24237,0.18995,0.45000,0.01486,"WALKING",0.27573,0.21094,0.27381,2.16347,2.80831,2.16347,2.80831,0.00098,0.00783,0.33835,0.45006,0.00552,0.79393,56.74275
80.750,"PI",1.53635,-0.20786,0.75582,-0.96452,1.08789,0.26789,0.09635,0.23688,0.17504,0.45000,-0.08542,"WALKING",0.27370,0.20792,0.26585,2.13247,2.72670,2.13247,2.72670,-0.01951,-0.04102,0.41960,0.54625,0.01597,0.98182,56.84027
80.850,"PI",1.54068,-0.17422,0.77354,-0.94999,1.08636,0.26636,0.09652,0.23268,0.16944,0.45000,-0.05792,"WALKING",0.27163,0.20464,0.26072,2.09887,2.67409,2.09887,2.67409,-0.01534,-0.02294,0.37593,0.48819,0.00546,0.86958,56.92957
80.950,"PI",1.54680,-0.11989,0.79097,-0.93519,1.10324,0.28324,0.10929,0.23354,0.17740,0.45000,0.03451,"WALKING",0.26952,0.20418,0.26290,2.09418,2.69642,2.09418,2.69642,0.00475,0.02729,0.36479,0.47944,0.01697,0.86120,57.01141
81.050,"PI",1.54840,-0.09552,0.80845,-0.91978,1.11715,0.29715,0.11880,0.23896,0.19051,0.45000,0.07394,"WALKING",0.26736,0.20743,0.27049,2.12748,2.77424,2.12748,2.77424,0.01830,0.03911,0.41335,0.54977,0.01681,0.97994,57.10817
81.150,"PI",1.54818,-0.08785,0.82576,-0.90394,1.10199,0.28199,0.10875,0.23852,0.18702,0.45000,-0.01254,"WALKING",0.26517,0.20757,0.26947,2.12892,2.76382,2.12892,2.76382,-0.00340,-0.01092,0.34169,0.45412,0.00596,0.80177,57.18663
81.250,"PI",1.54857,-0.07423,0.84244,-0.88810,1.07851,0.25851,0.09313,0.23272,0.17191,0.45000,-0.09923,"WALKING",0.26295,0.20426,0.26117,2.09502,2.67862,2.09502,2.67862,-0.02130,-0.04985,0.42921,0.55816,0.02082,1.00819,57.28366
81.350,"PI",1.54960,-0.04806,0.85847,-0.87237,1.07656,0.25656,0.09310,0.22774,0.16493,0.45000,-0.06798,"WALKING",0.26068,0.20045,0.25504,2.05589,2.61579,2.05589,2.61579,-0.01790,-0.02750,0.37920,0.49126,0.00672,0.87717,57.37406
81.450,"PI",1.55165,0.01940,0.87398,-0.85663,1.07876,0.25876,0.09621,0.22506,0.16392,0.45000,-0.03085,"WALKING",0.25839,0.19794,0.25219,2.03011,2.58658,2.03011,2.58658,-0.01056,-0.00767,0.33087,0.43020,0.00201,0.76308,57.45402
81.550,"PI",1.55093,0.03490,0.88947,-0.84036,1.09933,0.27933,0.11097,0.23103,0.18051,0.45000,0.04389,"WALKING",0.25606,0.20115,0.26090,2.06311,2.67593,2.06311,2.67593,0.01345,0.01913,0.35987,0.47660,0.00435,0.84082,57.55005
81.650,"PI",1.55017,0.07123,0.90470,-0.82377,1.07680,0.25680,0.09587,0.22910,0.17294,0.45000,-0.07026,"WALKING",0.25371,0.20048,0.25772,2.05622,2.64332,2.05622,2.64332,-0.01182,-0.04222,0.39320,0.51478,0.02230,0.93028,57.63534
81.750,"PI",1.54939,0.05475,0.91965,-0.80690,1.07892,0.25892,0.09769,0.22926,0.17443,0.45000,-0.05926,"WALKING",0.25132,0.20040,0.25813,2.05534,2.64752,2.05534,2.64752,-0.00757,-0.03893,0.38086,0.50000,0.02320,0.90406,57.72710
81.850,"PI",1.54831,0.07935,0.93394,-0.79023,1.06574,0.24574,0.08960,0.22298,0.16189,0.45000,-0.08273,"WALKING",0.24892,0.19618,0.24977,2.01213,2.56174,2.01213,2.56174,-0.02183,-0.03615,0.39044,0.50554,0.00983,0.90581,57.82116
81.950,"PI",1.54604,0.12146,0.94771,-0.77362,1.06368,0.24368,0.08974,0.21883,0.15712,0.45000,-0.05842,"WALKING",0.24649,0.19282,0.24483,1.97769,2.51110,1.97769,2.51110,-0.01593,-0.02242,0.35291,0.45613,0.00433,0.81336,57.90447
82.050,"PI",1.54233,0.17167,0.96123,-0.75678,1.08425,0.26425,0.10537,0.22131,0.16934,0.45000,0.04242,"WALKING",0.24403,0.19329,0.24934,1.98244,2.55733,1.98244,2.55733,0.00828,0.02920,0.35246,0.46349,0.01502,0.83097,57.98293
82.150,"PI",1.54047,0.18266,0.97471,-0.73937,1.08720,0.26720,0.10770,0.22541,0.17826,0.45000,0.02806,"WALKING",0.24156,0.19591,0.25491,2.00928,2.61447,2.00928,2.61447,0.00808,0.00888,0.32522,0.43266,0.00060,0.75848,58.06875
82.250,"PI",1.53989,0.18046,0.98786,-0.72173,1.07144,0.25144,0.09720,0.22327,0.17182,0.45000,-0.04703,"WALKING",0.23907,0.19483,0.25171,1.99829,2.58161,1.99829,2.58161,-0.00971,-0.02731,0.35474,0.46733,0.01283,0.83490,58.14665
82.350,"PI",1.53736,0.20025,1.00036,-0.70439,1.05326,0.23326,0.08541,0.21660,0.15697,0.45000,-0.09527,"WALKING",0.23657,0.19062,0.24258,1.95504,2.48795,1.95504,2.48795,-0.02324,-0.04331,0.39183,0.50659,0.01336,0.91178,58.23961
82.450,"PI",1.53414,0.22356,1.01229,-0.68730,1.05087,0.23087,0.08539,0.21182,0.15093,0.45000,-0.06728,"WALKING",0.23405,0.18685,0.23680,1.91637,2.42876,1.91637,2.42876,-0.01786,-0.02617,0.34979,0.45078,0.00532,0.80588,58.32245
82.550,"PI",1.52561,0.28239,1.02387,-0.67016,1.07129,0.25129,0.10148,0.21233,0.16010,0.45000,0.05002,"WALKING",0.23152,0.18584,0.23883,1.90602,2.44955,1.90602,2.44955,0.00517,0.04180,0.35218,0.46060,0.02487,0.83766,58.40291
82.650,"PI",1.52418,0.28605,1.03540,-0.65246,1.07236,0.25236,0.10291,0.21592,0.16866,0.45000,0.02997,"WALKING",0.22899,0.18800,0.24383,1.92822,2.50082,1.92822,2.50082,0.00744,0.01354,0.31723,0.42002,0.00436,0.74162,58.48293
82.750,"PI",1.51830,0.31733,1.04657,-0.63467,1.06507,0.24507,0.09858,0.21425,0.16592,0.45000,-0.00009,"WALKING",0.22644,0.18680,0.24171,1.91585,2.47912,1.91585,2.47912,-0.00543,0.00301,0.28716,0.37997,0.00594,0.67307,58.55561
82.850,"PI",1.51826,0.31377,1.05735,-0.61688,1.04480,0.22480,0.08506,0.21074,0.15620,0.45000,-0.08671,"WALKING",0.22389,0.18489,0.23659,1.89631,2.42658,1.89631,2.42658,-0.01567,-0.04651,0.37290,0.48490,0.02043,0.87823,58.63416
82.950,"PI",1.51360,0.33555,1.06757,-0.59945,1.03722,0.21722,0.08111,0.20489,0.14623,0.45000,-0.08004,"WALKING",0.22134,0.18069,0.22909,1.85326,2.34968,1.85326,2.34968,-0.02076,-0.03301,0.35174,0.45295,0.00760,0.81229,58.71832
83.050,"PI",1.50368,0.38033,1.07731,-0.58220,1.04192,0.22192,0.08644,0.20201,0.14598,0.45000,-0.02679,"WALKING",0.21878,0.17785,0.22617,1.82407,2.31965,1.82407,2.31965,-0.01118,-0.00362,0.29013,0.37585,0.00468,0.67066,58.79036
83.150,"PI",1.49446,0.41766,1.08688,-0.56463,1.06141,0.24141,0.10127,0.20580,0.15999,0.45000,0.05899,"WALKING",0.21623,0.17932,0.23227,1.83916,2.38230,1.83916,2.38230,0.01285,0.03805,0.34475,0.45433,0.01710,0.81618,58.86740
83.250,"PI",1.49227,0.42300,1.09633,-0.54660,1.05442,0.23442,0.09686,0.20777,0.16336,0.45000,0.00311,"WALKING",0.21368,0.18074,0.23481,1.85369,2.40827,1.85369,2.40827,0.00116,-0.00395,0.27770,0.36879,0.00354,0.65003,58.93960
83.350,"PI",1.49253,0.41944,1.10538,-0.52866,1.03442,0.21442,0.08341,0.20376,0.15259,0.45000,-0.07924,"WALKING",0.21113,0.17851,0.22902,1.83086,2.34889,1.83086,2.34889,-0.01612,-0.04202,0.35352,0.46084,0.01676,0.83112,59.01718
83.450,"PI",1.48671,0.43961,1.11389,-0.51114,1.02262,0.20262,0.07636,0.19707,0.13985,0.45000,-0.09015,"WALKING",0.20859,0.17392,0.22021,1.78383,2.25861,1.78383,2.25861,-0.02334,-0.03817,0.34865,0.44788,0.00880,0.80532,59.10108
83.550,"PI",1.47799,0.46888,1.12194,-0.49397,1.01994,0.19994,0.07643,0.19256,0.13477,0.45000,-0.06530,"WALKING",0.20606,0.17025,0.21486,1.74619,2.20373,1.74619,2.20373,-0.01753,-0.02448,0.31418,0.40255,0.00398,0.72071,59.17499
83.650,"PI",1.46507,0.51024,1.12977,-0.47663,1.05009,0.23009,0.09950,0.19581,0.15128,0.45000,0.08653,"WALKING",0.20355,0.17077,0.22085,1.75152,2.26508,1.75152,2.26508,0.01578,0.06184,0.36411,0.47785,0.02956,0.87151,59.24979
83.750,"PI",1.46454,0.50951,1.13745,-0.45891,1.03708,0.21708,0.09121,0.19697,0.15275,0.45000,0.00295,"WALKING",0.20104,0.17169,0.22225,1.76094,2.27952,1.76094,2.27952,-0.00046,-0.00095,0.26092,0.34485,0.00032,0.60608,59.31435
83.850,"PI",1.45792,0.52813,1.14480,-0.44125,1.04234,0.22234,0.09571,0.19624,0.15440,0.45000,0.03940,"WALKING",0.19855,0.17069,0.22180,1.75065,2.27482,1.75065,2.27482,0.00164,0.03080,0.30190,0.39945,0.01910,0.72044,59.38821
83.950,"PI",1.45488,0.53563,1.15173,-0.42386,1.00770,0.18770,0.07208,0.18991,0.13627,0.45000,-0.10555,"WALKING",0.19608,0.16736,0.21247,1.71653,2.17916,1.71653,2.17916,-0.02334,-0.05190,0.35328,0.45454,0.01651,0.82432,59.46844
84.050,"PI",1.44786,0.55435,1.15822,-0.40695,1.00487,0.18487,0.07193,0.18449,0.12911,0.45000,-0.07529,"WALKING",0.19363,0.16313,0.20586,1.67309,2.11138,1.67309,2.11138,-0.02012,-0.03004,0.31098,0.39800,0.00543,0.71441,59.54215
84.150,"PI",1.43084,0.59920,1.16439,-0.39022,1.01821,0.19821,0.08361,0.18334,0.13450,0.45000,0.01377,"WALKING",0.19119,0.16108,0.20560,1.65207,2.10868,1.65207,2.10868,-0.00374,0.02048,0.26357,0.34220,0.01382,0.61958,59.60691
84.250,"PI",1.42189,0.62056,1.17045,-0.37304,1.03619,0.21619,0.09709,0.18839,0.14999,0.45000,0.08122,"WALKING",0.18879,0.16356,0.21321,1.67758,2.18677,1.67758,2.18677,0.01815,0.04972,0.33516,0.44357,0.02008,0.79881,59.68091
84.350,"PI",1.42014,0.62307,1.17630,-0.35564,1.02015,0.20015,0.08621,0.18810,0.14733,0.45000,-0.01023,"WALKING",0.18640,0.16371,0.21248,1.67910,2.17926,1.67910,2.17926,-0.00337,-0.00822,0.26138,0.34577,0.00303,0.61018,59.74109
84.450,"PI",1.41934,0.62374,1.18178,-0.33856,0.99429,0.17429,0.06821,0.18211,0.13116,0.45000,-0.10885,"WALKING",0.18405,0.16040,0.20382,1.64513,2.09041,1.64513,2.09041,-0.02222,-0.05602,0.34175,0.43983,0.01880,0.80038,59.81666
84.550,"PI",1.41188,0.64044,1.18684,-0.32204,0.98975,0.16975,0.06659,0.17605,0.12176,0.45000,-0.08322,"WALKING",0.18172,0.15590,0.19620,1.59892,2.01230,1.59892,2.01230,-0.02166,-0.03424,0.30368,0.38718,0.00650,0.69736,59.88895
84.650,"PI",1.39094,0.68710,1.19159,-0.30587,0.98717,0.16717,0.06677,0.17192,0.11755,0.45000,-0.06074,"WALKING",0.17942,0.15246,0.19137,1.56374,1.96279,1.56374,1.96279,-0.01645,-0.02216,0.27548,0.35047,0.00285,0.62880,59.95331
84.750,"PI",1.38312,0.70266,1.19620,-0.28936,1.01296,0.19296,0.08692,0.17701,0.13616,0.45000,0.05176,"WALKING",0.17716,0.15448,0.19955,1.58438,2.04664,1.58438,2.04664,0.01291,0.03049,0.28525,0.37415,0.01015,0.66955,60.02310
84.850,"PI",1.37551,0.71735,1.20062,-0.27274,0.99258,0.17258,0.07309,0.17578,0.13110,0.45000,-0.05481,"WALKING",0.17493,0.15408,0.19748,1.58033,2.02541,1.58033,2.02541,-0.00950,-0.03311,0.28351,0.36877,0.01313,0.66541,60.08597
84.950,"PI",1.37917,0.70835,1.20479,-0.25612,0.99639,0.17639,0.07677,0.17515,0.13315,0.45000,-0.02904,"WALKING",0.17274,0.15312,0.19719,1.57041,2.02243,1.57041,2.02243,-0.00585,-0.01671,0.25694,0.33638,0.00613,0.59945,60.14449
85.050,"PI",1.37324,0.71956,1.20864,-0.23998,0.97496,0.15496,0.06236,0.16857,0.11774,0.45000,-0.09618,"WALKING",0.17058,0.14909,0.18806,1.52910,1.92883,1.52910,1.92883,-0.02325,-0.04381,0.30317,0.38705,0.01027,0.70050,60.21568
85.150,"PI",1.36017,0.74455,1.21220,-0.22432,0.97224,0.15224,0.06241,0.16370,0.11178,0.45000,-0.06915,"WALKING",0.16847,0.14520,0.18220,1.48922,1.86871,1.48922,1.86871,-0.01854,-0.02671,0.26944,0.34236,0.00387,0.61567,60.27904
85.250,"PI",1.33958,0.78296,1.21556,-0.20869,0.99006,0.17006,0.07745,0.16465,0.12215,0.45000,0.02872,"WALKING",0.16639,0.14443,0.18486,1.48138,1.89605,1.48138,1.89605,0.00277,0.02607,0.24888,0.32326,0.01207,0.58421,60.33433
85.350,"PI",1.33449,0.79101,1.21880,-0.19264,0.99862,0.17862,0.08434,0.16907,0.13421,0.45000,0.04613,"WALKING",0.16436,0.14686,0.19128,1.50625,1.96186,1.50625,1.96186,0.01131,0.02435,0.26134,0.34576,0.00742,0.61452,60.39846
85.450,"PI",1.33675,0.78570,1.22183,-0.17652,0.98235,0.16235,0.07318,0.16743,0.12892,0.45000,-0.03558,"WALKING",0.16238,0.14610,0.18877,1.49844,1.93611,1.49844,1.93611,-0.00790,-0.02091,0.25187,0.33052,0.00712,0.58950,60.45418
85.550,"PI",1.33291,0.79178,1.22457,-0.16092,0.96024,0.14024,0.05798,0.16069,0.11257,0.45000,-0.10608,"WALKING",0.16044,0.14206,0.17932,1.45699,1.83915,1.45699,1.83915,-0.02395,-0.05120,0.29749,0.37973,0.01301,0.69024,60.52252
85.650,"PI",1.32469,0.80545,1.22704,-0.14589,0.95754,0.13754,0.05795,0.15530,0.10537,0.45000,-0.07508,"WALKING",0.15855,0.13786,0.17274,1.41394,1.77166,1.41394,1.77166,-0.01992,-0.02982,0.26015,0.32978,0.00442,0.59435,60.58396
85.750,"PI",1.29642,0.85262,1.22930,-0.13116,0.96722,0.14722,0.06736,0.15348,0.10899,0.45000,-0.00193,"WALKING",0.15671,0.13545,0.17152,1.38918,1.75919,1.38918,1.75919,-0.00745,0.01133,0.20543,0.26405,0.00868,0.47815,60.63604
85.850,"PI",1.29508,0.85358,1.23145,-0.11597,0.97925,0.15925,0.07722,0.15832,0.12329,0.45000,0.03354,"WALKING",0.15491,0.13792,0.17872,1.41452,1.83306,1.41452,1.83306,0.00969,0.01612,0.23372,0.30747,0.00336,0.54455,60.69719
85.950,"PI",1.28123,0.87496,1.23341,-0.10082,0.96274,0.14274,0.06590,0.15621,0.11739,0.45000,-0.04489,"WALKING",0.15318,0.13678,0.17564,1.40289,1.80143,1.40289,1.80143,-0.00976,-0.02471,0.24124,0.31407,0.00745,0.56276,60.75028
86.050,"PI",1.29144,0.85776,1.23517,-0.08576,0.95487,0.13487,0.06084,0.15456,0.11393,0.45000,-0.07569,"WALKING",0.15149,0.13571,0.17342,1.39185,1.77862,1.39185,1.77862,-0.01123,-0.04493,0.26292,0.34010,0.01629,0.61931,60.80825
86.150,"PI",1.28304,0.87028,1.23671,-0.07132,0.94392,0.12392,0.05411,0.14818,0.10163,0.45000,-0.08488,"WALKING",0.14986,0.13136,0.16500,1.34724,1.69226,1.34724,1.69226,-0.02218,-0.03629,0.25656,0.32577,0.00608,0.58842,60.86971
86.250,"PI",1.26313,0.89992,1.23805,-0.05732,0.94392,0.12392,0.05617,0.14429,0.09828,0.45000,-0.05049,"WALKING",0.14829,0.12803,0.16056,1.31310,1.64676,1.31310,1.64676,-0.01511,-0.01691,0.22256,0.28241,0.00075,0.50572,60.92256
86.350,"PI",1.24116,0.93166,1.23926,-0.04325,0.96488,0.14488,0.07326,0.14750,0.11286,0.45000,0.04831,"WALKING",0.14678,0.12882,0.16618,1.32124,1.70437,1.32124,1.70437,0.00967,0.03357,0.23563,0.30787,0.01144,0.55494,60.97522
86.450,"PI",1.24129,0.93032,1.24033,-0.02862,0.96339,0.14339,0.07256,0.15102,0.12040,0.45000,0.01312,"WALKING",0.14532,0.13109,0.17094,1.34452,1.75326,1.34452,1.75326,0.00469,-0.00041,0.19888,0.26364,0.00260,0.46513,61.03008
86.550,"PI",1.24914,0.91826,1.24123,-0.01414,0.94689,0.12689,0.06090,0.14820,0.11229,0.45000,-0.06032,"WALKING",0.14392,0.12961,0.16678,1.32934,1.71056,1.32934,1.71056,-0.01182,-0.03459,0.24044,0.31330,0.01084,0.56459,61.08234
86.650,"PI",1.24061,0.92976,1.24194,-0.00045,0.93126,0.11126,0.05032,0.14117,0.09691,0.45000,-0.09146,"WALKING",0.14259,0.12513,0.15720,1.28335,1.61236,1.28335,1.61236,-0.02362,-0.04031,0.24940,0.31652,0.00686,0.57279,61.14259
86.750,"PI",1.23204,0.94108,1.24249,0.01280,0.92928,0.10928,0.05065,0.13664,0.09139,0.45000,-0.06337,"WALKING",0.14132,0.12152,0.15177,1.24636,1.55661,1.24636,1.55661,-0.01702,-0.02442,0.21996,0.27761,0.00287,0.50044,61.19420
86.850,"PI",1.20322,0.97938,1.24292,0.02592,0.95878,0.13878,0.07442,0.13908,0.10662,0.45000,0.09218,"WALKING",0.14011,0.12143,0.15672,1.24548,1.60743,1.24548,1.60743,0.01388,0.07011,0.26135,0.34080,0.02543,0.62758,61.24942
86.950,"PI",1.20828,0.97183,1.24321,0.03951,0.95214,0.13214,0.07014,0.14216,0.11273,0.45000,0.03121,"WALKING",0.13897,0.12350,0.16081,1.26667,1.64936,1.26667,1.64936,0.00667,0.01457,0.20362,0.26893,0.00378,0.47633,61.29933
87.050,"PI",1.19449,0.98913,1.24336,0.05299,0.95239,0.13239,0.07084,0.14129,0.11259,0.45000,0.03862,"WALKING",0.13789,0.12266,0.15993,1.25804,1.64028,1.25804,1.64028,0.00082,0.02927,0.21091,0.27875,0.01358,0.50324,61.35134
87.150,"PI",1.19750,0.98466,1.24336,0.06626,0.92300,0.10300,0.04952,0.13657,0.09752,0.45000,-0.09129,"WALKING",0.13687,0.12043,0.15271,1.23518,1.56626,1.23518,1.56626,-0.01789,-0.04955,0.24308,0.31135,0.01309,0.56753,61.40430
87.250,"PI",1.18879,0.99516,1.24325,0.07893,0.91865,0.09865,0.04774,0.13118,0.08884,0.45000,-0.07136,"WALKING",0.13593,0.11648,0.14589,1.19468,1.49629,1.19468,1.49629,-0.01899,-0.02999,0.21753,0.27515,0.00414,0.49683,61.45595
87.350,"PI",1.16350,1.02578,1.24303,0.09130,0.92822,0.10822,0.05683,0.12945,0.09182,0.45000,-0.00054,"WALKING",0.13505,0.11426,0.14465,1.17188,1.48359,1.17188,1.48359,-0.00672,0.01051,0.17168,0.22013,0.00671,0.39852,61.49926
87.450,"PI",1.14731,1.04456,1.24268,0.10402,0.94848,0.12848,0.07263,0.13463,0.10834,0.45000,0.07947,"WALKING",0.13424,0.11670,0.15256,1.19694,1.56474,1.19694,1.56474,0.01796,0.04927,0.23509,0.31078,0.01439,0.56025,61.55141
87.550,"PI",1.14844,1.04237,1.24217,0.11708,0.93858,0.11858,0.06550,0.13632,0.11008,0.45000,0.00784,"WALKING",0.13350,0.11810,0.15454,1.21133,1.58505,1.21133,1.58505,0.00163,-0.00227,0.17476,0.23223,0.00182,0.40882,61.59624
87.650,"PI",1.15359,1.03575,1.24155,0.12984,0.91690,0.09690,0.04959,0.13197,0.09701,0.45000,-0.08237,"WALKING",0.13283,0.11592,0.14803,1.18890,1.51824,1.18890,1.51824,-0.01606,-0.04581,0.22845,0.29474,0.01224,0.53543,61.64638
87.750,"PI",1.14470,1.04558,1.24084,0.14199,0.90938,0.08938,0.04505,0.12608,0.08580,0.45000,-0.07669,"WALKING",0.13223,0.11188,0.14028,1.14749,1.43878,1.14749,1.43878,-0.02000,-0.03325,0.21245,0.26890,0.00482,0.48618,61.69724
87.850,"PI",1.12261,1.07005,1.24005,0.15371,0.90811,0.08811,0.04578,0.12240,0.08174,0.45000,-0.05158,"WALKING",0.13170,0.10887,0.13592,1.11660,1.39409,1.11660,1.39409,-0.01414,-0.01932,0.18919,0.23853,0.00180,0.42952,61.74141
87.950,"PI",1.10484,1.08908,1.23915,0.16566,0.93843,0.11843,0.06968,0.12751,0.10131,0.45000,0.08679,"WALKING",0.13124,0.11074,0.14427,1.13578,1.47973,1.13578,1.47973,0.01882,0.05667,0.23002,0.30273,0.01626,0.54901,61.79065
