t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
48.700,"PID",-0.65708,-1.94311,-1.35641,-0.99344,1.19029,0.37029,0.04406,0.33608,0.07802,0.45000,0.10780,"WALKING",0.36616,0.32317,0.34899,3.31452,3.57939,3.31452,3.57939,0.15435,0.17265,1.36837,1.48341,0.00606,2.85785,120.41881
48.800,"PID",-0.64594,-1.94609,-1.33518,-1.01684,1.17147,0.35147,0.03036,0.32185,0.05987,0.45000,-0.00663,"WALKING",0.37060,0.31194,0.33176,3.19943,3.40268,3.19943,3.40268,-0.09212,-0.12177,1.03484,1.10473,0.00753,2.14711,120.60095
48.900,"PID",-0.61906,-1.95462,-1.31569,-1.03816,1.15007,0.33007,0.01587,0.28724,0.03569,0.45000,-0.08414,"WALKING",0.37512,0.28133,0.29315,2.88547,3.00662,2.88547,3.00662,-0.14364,-0.17532,1.16562,1.21675,0.00479,2.38716,120.86422
49.000,"PID",-0.58297,-1.96568,-1.29693,-1.05871,1.15269,0.33269,0.01768,0.28109,0.03429,0.45000,-0.04075,"WALKING",0.37972,0.27541,0.28677,2.82477,2.94119,2.82477,2.94119,-0.00324,-0.00321,0.44775,0.46826,0.00000,0.91602,120.98154
49.100,"PID",-0.51113,-1.98657,-1.27673,-1.08079,1.18831,0.36831,0.03949,0.31709,0.06363,0.45000,0.13040,"WALKING",0.38439,0.30656,0.32762,3.14416,3.36019,3.14416,3.36019,0.29589,0.39110,2.18251,2.33682,0.02570,4.54502,121.26533
49.200,"PID",-0.49984,-1.98864,-1.25449,-1.10483,1.18478,0.36478,0.04061,0.33484,0.07111,0.45000,0.06606,"WALKING",0.38911,0.32307,0.34661,3.31355,3.55495,3.31355,3.55495,0.03467,0.04976,0.73759,0.79647,0.00455,1.53861,121.47003
49.300,"PID",-0.45975,-1.99834,-1.23293,-1.12810,1.19007,0.37007,0.04934,0.32980,0.08385,0.45000,0.08536,"WALKING",0.39389,0.31593,0.34368,3.24028,3.52494,3.24028,3.52494,0.10979,0.19446,1.27847,1.39681,0.03011,2.70539,121.75943
49.400,"PID",-0.43218,-2.00424,-1.21268,-1.14996,1.15545,0.33545,0.03524,0.29586,0.06693,0.45000,-0.07525,"WALKING",0.39871,0.28478,0.30694,2.92084,3.14807,2.92084,3.14807,-0.16498,-0.17726,1.23386,1.33415,0.00349,2.57150,122.02762
49.500,"PID",-0.38280,-2.01447,-1.19324,-1.17101,1.15911,0.33911,0.04377,0.28913,0.07838,0.45000,-0.03130,"WALKING",0.40356,0.27616,0.30210,2.83236,3.09844,2.83236,3.09844,-0.01562,0.00590,0.45634,0.50416,0.00716,0.96765,122.15203
49.600,"PID",-0.31050,-2.02789,-1.17085,-1.17683,1.18906,0.36906,0.06417,0.32261,0.10996,0.45000,0.10244,"WALKING",0.40844,0.30441,0.34081,3.12217,3.49547,3.12217,3.49547,0.20733,0.26703,1.64619,1.85085,0.02785,3.52488,122.42799
49.700,"PID",-0.27992,-2.03196,-1.14460,-1.19321,1.21236,0.39236,0.07443,0.36674,0.13108,0.45000,0.14445,"WALKING",0.41335,0.34504,0.38843,3.53890,3.98389,3.53890,3.98389,0.13353,0.15973,1.37211,1.55528,0.01457,2.94196,122.80696
49.800,"PID",-0.26958,-2.03254,-1.12074,-1.21893,1.19294,0.37294,0.06618,0.34922,0.12280,0.45000,0.00988,"WALKING",0.41826,0.32890,0.36954,3.37330,3.79020,3.37330,3.79020,-0.14508,-0.15406,1.32012,1.49275,0.00468,2.81755,123.02526
49.900,"PID",-0.22948,-2.03743,-1.09924,-1.24177,1.17707,0.35707,0.06702,0.31401,0.12301,0.45000,-0.04883,"WALKING",0.42318,0.29365,0.33437,3.01185,3.42947,3.01185,3.42947,-0.13587,-0.11684,1.06248,1.21839,0.00993,2.29080,123.31592
50.000,"PID",-0.17840,-2.04271,-1.07819,-1.26355,1.18086,0.36086,0.07721,0.30963,0.13868,0.45000,-0.01472,"WALKING",0.42809,0.28668,0.33259,2.94034,3.41114,2.94034,3.41114,-0.01309,0.01421,0.45582,0.53844,0.01606,1.01032,123.43922
50.100,"PID",-0.10866,-2.04836,-1.05501,-1.28679,1.22094,0.40094,0.10628,0.35089,0.18313,0.45000,0.15834,"WALKING",0.43299,0.32058,0.38119,3.28799,3.90968,3.28799,3.90968,0.27881,0.38262,2.21929,2.65349,0.08064,4.95342,123.78683
50.200,"PID",-0.07511,-2.04954,-1.02986,-1.31109,1.20528,0.38528,0.10259,0.35305,0.18648,0.45000,0.03340,"WALKING",0.43786,0.32219,0.38391,3.30449,3.93758,3.30449,3.93758,-0.06412,-0.06651,0.85510,1.03388,0.00189,1.89087,123.99105
50.300,"PID",-0.05123,-2.04977,-1.00472,-1.33446,1.21051,0.39051,0.10982,0.34981,0.19920,0.45000,0.04168,"WALKING",0.44271,0.31684,0.38278,3.24969,3.92594,3.24969,3.92594,-0.01069,0.01244,0.51142,0.63377,0.01954,1.16473,124.12603
50.400,"PID",-0.01223,-2.05027,-0.98089,-1.35578,1.18932,0.36932,0.10110,0.32069,0.18805,0.45000,-0.04994,"WALKING",0.44752,0.28957,0.35182,2.96997,3.60838,2.96997,3.60838,-0.11685,-0.11893,1.00753,1.23793,0.00166,2.24712,124.38995
50.500,"PID",0.05198,-2.05008,-0.95726,-1.37611,1.19475,0.37475,0.10639,0.31904,0.19521,0.45000,-0.00898,"WALKING",0.45228,0.28674,0.35135,2.94087,3.60359,2.94087,3.60359,0.00877,0.02175,0.52371,0.65605,0.01075,1.19051,124.51727
50.600,"PID",0.12763,-2.04779,-0.93098,-1.39777,1.22620,0.40620,0.12508,0.35707,0.22416,0.45000,0.11467,"WALKING",0.45698,0.31997,0.39417,3.28179,4.04280,3.28179,4.04280,0.18179,0.22482,1.55911,1.93911,0.04092,3.53914,124.85250
50.700,"PID",0.15362,-2.04528,-0.90172,-1.42076,1.23065,0.41065,0.12837,0.37784,0.23502,0.45000,0.07381,"WALKING",0.46163,0.33895,0.41674,3.47636,4.27422,3.47636,4.27422,-0.01217,-0.02704,0.65393,0.82447,0.01482,1.49322,125.13426
50.800,"PID",0.17038,-2.04322,-0.87325,-1.44209,1.21367,0.39367,0.12025,0.35405,0.22507,0.45000,-0.02557,"WALKING",0.46621,0.31681,0.39130,3.24928,4.01336,3.24928,4.01336,-0.15569,-0.18466,1.37419,1.71573,0.02767,3.11758,125.39503
50.900,"PID",0.21702,-2.03879,-0.84665,-1.46111,1.20720,0.38720,0.11710,0.33049,0.21815,0.45000,-0.03506,"WALKING",0.47070,0.29438,0.36659,3.01933,3.75991,3.01933,3.75991,-0.06437,-0.06181,0.76562,0.97012,0.00237,1.73811,125.63423
51.000,"PID",0.29189,-2.03011,-0.81973,-1.47949,1.21375,0.39375,0.12030,0.33424,0.22190,0.45000,0.00438,"WALKING",0.47512,0.29751,0.37096,3.05141,3.80475,3.05141,3.80475,0.03267,0.03990,0.64606,0.82275,0.00680,1.47561,125.76271
51.100,"PID",0.34663,-2.02174,-0.78912,-1.49935,1.25196,0.43196,0.13970,0.38242,0.25172,0.45000,0.14486,"WALKING",0.47944,0.34076,0.42408,3.49498,4.34953,3.49498,4.34953,0.20871,0.24350,1.78988,2.24982,0.03715,4.07684,126.18412
51.200,"PID",0.40025,-2.01205,-0.75717,-1.51898,1.23134,0.41134,0.12853,0.37376,0.24037,0.45000,-0.00081,"WALKING",0.48366,0.33398,0.41354,3.42544,4.24147,3.42544,4.24147,-0.13943,-0.18117,1.39927,1.75338,0.04256,3.19521,126.45304
51.300,"PID",0.40650,-2.00961,-0.72475,-1.53777,1.23691,0.41691,0.13080,0.37457,0.24441,0.45000,-0.00187,"WALKING",0.48777,0.33412,0.41502,3.42683,4.25657,3.42683,4.25657,-0.11735,-0.16395,1.29423,1.62880,0.04832,2.97135,126.76191
51.400,"PID",0.45439,-1.99933,-0.69433,-1.55445,1.22858,0.40858,0.12580,0.34974,0.23480,0.45000,-0.02693,"WALKING",0.49177,0.31088,0.38860,3.18854,3.98564,3.18854,3.98564,-0.06924,-0.06975,0.84381,1.07382,0.00051,1.91814,127.02361
51.500,"PID",0.52652,-1.98215,-0.66353,-1.57040,1.23961,0.41961,0.13023,0.35637,0.23979,0.45000,0.02897,"WALKING",0.49565,0.31668,0.39605,3.24801,4.06207,3.24801,4.06207,0.06437,0.07904,0.87194,1.11031,0.01492,1.99717,127.18241
51.600,"PID",0.59258,-1.96408,-0.62915,-1.58711,1.27351,0.45351,0.14579,0.39924,0.26374,0.45000,0.14775,"WALKING",0.49940,0.35559,0.44289,3.64711,4.54246,3.64711,4.54246,0.20649,0.24265,1.86230,2.34390,0.04046,4.24666,127.58972
51.700,"PID",0.62132,-1.95448,-0.59232,-1.60384,1.27103,0.45103,0.14324,0.40905,0.26437,0.45000,0.07407,"WALKING",0.50302,0.36530,0.45281,3.74666,4.64417,3.74666,4.64417,-0.02566,-0.03972,0.78776,1.00147,0.01578,1.80500,127.83787
51.800,"PID",0.64671,-1.94565,-0.55710,-1.61876,1.24986,0.42986,0.13163,0.37911,0.24793,0.45000,-0.04055,"WALKING",0.50650,0.33808,0.42014,3.46745,4.30915,3.46745,4.30915,-0.17708,-0.21349,1.60755,2.01954,0.03830,3.66538,128.15970
51.900,"PID",0.69474,-1.92902,-0.52372,-1.63194,1.25066,0.43066,0.13055,0.36346,0.24326,0.45000,-0.01877,"WALKING",0.50984,0.32320,0.40372,3.31485,4.14069,3.31485,4.14069,-0.03318,-0.03411,0.69334,0.88659,0.00096,1.58089,128.37431
52.000,"PID",0.78597,-1.89511,-0.48982,-1.64437,1.25764,0.43764,0.13221,0.36934,0.24459,0.45000,0.01590,"WALKING",0.51302,0.32886,0.40982,3.37297,4.20331,3.37297,4.20331,0.04119,0.04416,0.75443,0.96109,0.00308,1.71861,128.53036
52.100,"PID",0.81923,-1.88037,-0.45110,-1.65743,1.29270,0.47270,0.14741,0.42063,0.26930,0.45000,0.12273,"WALKING",0.51605,0.37606,0.46520,3.85701,4.77124,3.85701,4.77124,0.11745,0.10835,1.29876,1.63278,0.01039,2.94192,129.02310
52.200,"PID",0.87157,-1.85691,-0.41212,-1.66941,1.27826,0.45826,0.13907,0.40832,0.25958,0.45000,0.01398,"WALKING",0.51891,0.36536,0.45128,3.74726,4.62849,3.74726,4.62849,-0.11381,-0.14149,1.34607,1.68709,0.03048,3.06363,129.24774
52.300,"PID",0.88509,-1.84943,-0.37337,-1.68021,1.27511,0.45511,0.13592,0.40034,0.25535,0.45000,-0.02379,"WALKING",0.52161,0.35808,0.44260,3.67263,4.53951,3.67263,4.53951,-0.14949,-0.20045,1.59016,1.98912,0.05520,3.63448,129.56368
52.400,"PID",0.93197,-1.82625,-0.33675,-1.68943,1.27280,0.45280,0.13327,0.38154,0.24857,0.45000,-0.01949,"WALKING",0.52414,0.34040,0.42267,3.49125,4.33513,3.49125,4.33513,-0.04618,-0.04837,0.80856,1.02595,0.00231,1.83681,129.81066
52.500,"PID",1.00438,-1.78828,-0.29937,-1.69783,1.29134,0.47134,0.14038,0.39651,0.25721,0.45000,0.06655,"WALKING",0.52650,0.35394,0.43907,3.63011,4.50332,3.63011,4.50332,0.13146,0.16054,1.40590,1.76768,0.03172,3.20530,130.03841
52.600,"PID",1.05735,-1.75781,-0.25796,-1.70599,1.32328,0.50328,0.15344,0.44000,0.27803,0.45000,0.16597,"WALKING",0.52867,0.39399,0.48601,4.04090,4.98476,4.04090,4.98476,0.21841,0.25572,2.15214,2.68306,0.04399,4.87919,130.49392
52.700,"PID",1.08525,-1.74000,-0.21521,-1.71321,1.31242,0.49242,0.14698,0.43744,0.27210,0.45000,0.05995,"WALKING",0.53067,0.39241,0.48247,4.02471,4.94844,4.02471,4.94844,-0.04618,-0.05541,0.96723,1.21665,0.01065,2.19453,130.69616
52.800,"PID",1.11503,-1.72060,-0.17502,-1.71892,1.28737,0.46737,0.13376,0.40185,0.25258,0.45000,-0.06245,"WALKING",0.53247,0.36004,0.44365,3.69276,4.55025,3.69276,4.55025,-0.19262,-0.22989,1.80950,2.25309,0.03993,4.10252,131.07797
52.900,"PID",1.15941,-1.69102,-0.13659,-1.72339,1.29318,0.47318,0.13489,0.39271,0.25097,0.45000,-0.01501,"WALKING",0.53409,0.35118,0.43425,3.60183,4.45382,3.60183,4.45382,-0.00976,-0.01092,0.62792,0.79922,0.00123,1.42838,131.26742
53.000,"PID",1.23734,-1.63630,-0.09696,-1.72697,1.31394,0.49394,0.14288,0.41284,0.26119,0.45000,0.07908,"WALKING",0.53552,0.36961,0.45607,3.79091,4.67761,3.79091,4.67761,0.16116,0.19512,1.66293,2.07678,0.03762,3.77732,131.53968
53.100,"PID",1.26157,-1.61677,-0.05308,-1.72974,1.33310,0.51310,0.14989,0.45001,0.27471,0.45000,0.10971,"WALKING",0.53675,0.40455,0.49548,4.14919,5.08181,4.14919,5.08181,0.08682,0.08248,1.22057,1.52336,0.00507,2.74900,131.96514
53.200,"PID",1.30673,-1.58064,-0.00956,-1.73131,1.33201,0.51201,0.14831,0.44369,0.27290,0.45000,0.07514,"WALKING",0.53779,0.39852,0.48885,4.08739,5.01386,4.08739,5.01386,0.03069,0.05310,0.92675,1.16468,0.02594,2.11737,132.22199
53.300,"PID",1.32980,-1.56058,0.03264,-1.73173,1.30881,0.48881,0.13615,0.41900,0.25632,0.45000,-0.04949,"WALKING",0.53863,0.37658,0.46142,3.86237,4.73253,3.86237,4.73253,-0.17076,-0.21046,1.77149,2.19530,0.04317,4.00996,132.54095
53.400,"PID",1.37041,-1.52504,0.07281,-1.73109,1.31102,0.49102,0.13581,0.40647,0.25286,0.45000,-0.01997,"WALKING",0.53927,0.36463,0.44832,3.73976,4.59818,3.73976,4.59818,-0.02467,-0.02653,0.74458,0.93917,0.00199,1.68574,132.76138
53.500,"PID",1.43563,-1.46507,0.11399,-1.72938,1.33542,0.51542,0.14556,0.42862,0.26538,0.45000,0.09246,"WALKING",0.53971,0.38470,0.47254,3.94562,4.84654,3.94562,4.84654,0.18902,0.23131,1.93267,2.40016,0.04760,4.38043,133.05930
53.600,"PID",1.47368,-1.42678,0.15907,-1.72627,1.35897,0.53897,0.15455,0.46729,0.28117,0.45000,0.14787,"WALKING",0.53995,0.42076,0.51383,4.31549,5.27003,4.31549,5.27003,0.17408,0.20015,1.96736,2.43270,0.03109,4.43115,133.50957
53.700,"PID",1.49360,-1.40491,0.20417,-1.72192,1.34172,0.52172,0.14578,0.45441,0.27110,0.45000,0.02443,"WALKING",0.53999,0.40954,0.49928,4.20046,5.12082,4.20046,5.12082,-0.09161,-0.10710,1.33384,1.65438,0.01782,3.00604,133.76413
53.800,"PID",1.52311,-1.37256,0.24600,-1.71678,1.32052,0.50052,0.13499,0.41928,0.25402,0.45000,-0.06498,"WALKING",0.53983,0.37724,0.46132,3.86916,4.73152,3.86916,4.73152,-0.15628,-0.18024,1.63910,2.02890,0.02582,3.69382,134.15841
53.900,"PID",1.55871,-1.33199,0.28625,-1.71079,1.32516,0.50516,0.13579,0.41310,0.25245,0.45000,-0.02121,"WALKING",0.53946,0.37132,0.45488,3.80842,4.66546,3.80842,4.66546,-0.00117,-0.00260,0.61816,0.78126,0.00153,1.40095,134.33831
54.000,"PID",1.61716,-1.26198,0.32817,-1.70344,1.36089,0.54089,0.15066,0.44761,0.27226,0.45000,0.14190,"WALKING",0.53890,0.40255,0.49267,4.12874,5.05301,4.12874,5.05301,0.29185,0.35892,2.77307,3.42188,0.07745,6.27240,134.74029
54.100,"PID",1.63110,-1.24252,0.37320,-1.69427,1.36108,0.54108,0.14942,0.46804,0.27466,0.45000,0.08562,"WALKING",0.53813,0.42258,0.51349,4.33415,5.26658,4.33415,5.26658,0.04670,0.04655,1.02129,1.27047,0.00016,2.29192,135.05538
54.200,"PID",1.66615,-1.19530,0.41696,-1.68413,1.36892,0.54892,0.15225,0.46377,0.27753,0.45000,0.11030,"WALKING",0.53717,0.41784,0.50970,4.28556,5.22774,4.28556,5.22774,0.14540,0.20667,1.87850,2.32104,0.07213,4.27167,135.50492
54.300,"PID",1.68970,-1.16133,0.45869,-1.67331,1.33165,0.51165,0.13444,0.42826,0.25316,0.45000,-0.07024,"WALKING",0.53601,0.38637,0.47016,3.96272,4.82218,3.96272,4.82218,-0.17116,-0.19889,1.78516,2.19720,0.02978,4.01213,135.91240
54.400,"PID",1.72446,-1.10938,0.49850,-1.66191,1.33516,0.51516,0.13504,0.41964,0.25121,0.45000,-0.02887,"WALKING",0.53466,0.37807,0.46122,3.87761,4.73042,3.87761,4.73042,-0.01218,-0.01418,0.69968,0.87776,0.00212,1.57956,136.11281
54.500,"PID",1.77059,-1.03614,0.53966,-1.64895,1.36131,0.54131,0.14577,0.44785,0.26585,0.45000,0.08827,"WALKING",0.53311,0.40385,0.49185,4.14209,5.04463,4.14209,5.04463,0.18307,0.21667,1.96688,2.42277,0.03789,4.42754,136.46839
54.600,"PID",1.79228,-0.99748,0.58373,-1.63373,1.37344,0.55344,0.15012,0.47615,0.27533,0.45000,0.09380,"WALKING",0.53137,0.43059,0.52172,4.41628,5.35100,4.41628,5.35100,0.07273,0.07392,1.22776,1.51762,0.00139,2.74677,136.85091
54.700,"PID",1.80250,-0.97722,0.62656,-1.61766,1.35471,0.53471,0.14125,0.45670,0.26393,0.45000,-0.01796,"WALKING",0.52945,0.41302,0.50038,4.23614,5.13214,4.23614,5.13214,-0.13227,-0.15706,1.64712,2.02309,0.02775,3.69796,137.15817
54.800,"PID",1.82578,-0.93290,0.66575,-1.60181,1.33760,0.51760,0.13282,0.42317,0.24922,0.45000,-0.07105,"WALKING",0.52734,0.38193,0.46442,3.91720,4.76327,3.91720,4.76327,-0.11552,-0.12701,1.37185,1.69234,0.01214,3.07633,137.54280
54.900,"PID",1.85175,-0.88048,0.70369,-1.58536,1.34067,0.52067,0.13326,0.42017,0.24763,0.45000,-0.03113,"WALKING",0.52505,0.37919,0.46115,3.88911,4.72979,3.88911,4.72979,0.00782,0.00618,0.66432,0.83178,0.00173,1.49783,137.71333
55.000,"PID",1.88630,-0.80589,0.74345,-1.56690,1.38106,0.56106,0.15058,0.46200,0.27130,0.45000,0.15248,"WALKING",0.52259,0.41710,0.50690,4.27791,5.19895,4.27791,5.19895,0.31988,0.38981,3.07475,3.76549,0.08048,6.92072,138.18237
55.100,"PID",1.90118,-0.76908,0.78477,-1.54636,1.36364,0.54364,0.14220,0.46484,0.26364,0.45000,0.02385,"WALKING",0.51995,0.42121,0.50847,4.32006,5.21508,4.32006,5.21508,-0.05068,-0.06766,1.10259,1.35903,0.01899,2.48060,138.45376
55.200,"PID",1.91366,-0.73632,0.82469,-1.52518,1.36633,0.54633,0.14323,0.45871,0.26440,0.45000,0.02956,"WALKING",0.51715,0.41495,0.50247,4.25589,5.15351,4.25589,5.15351,0.00423,0.01477,0.75300,0.93957,0.01182,1.70439,138.67014
55.300,"PID",1.92930,-0.69394,0.86182,-1.50428,1.33941,0.51941,0.13057,0.42522,0.24540,0.45000,-0.07952,"WALKING",0.51418,0.38461,0.46584,3.94472,4.77782,3.94472,4.77782,-0.13578,-0.15376,1.52755,1.87405,0.01871,3.42031,139.05784
55.400,"PID",1.95197,-0.62863,0.89732,-1.48313,1.34123,0.52123,0.13083,0.41923,0.24332,0.45000,-0.04116,"WALKING",0.51106,0.37896,0.45950,3.88674,4.71277,3.88674,4.71277,-0.00499,-0.00741,0.65900,0.82241,0.00250,1.48390,139.23964
55.500,"PID",1.97674,-0.54979,0.93435,-1.45978,1.36878,0.54878,0.14274,0.45286,0.26028,0.45000,0.08056,"WALKING",0.50778,0.40979,0.49594,4.20296,5.08657,4.20296,5.08657,0.17367,0.19961,1.91011,2.33865,0.02864,4.27740,139.63884
55.600,"PID",1.98428,-0.51915,0.97314,-1.43386,1.36972,0.54972,0.14273,0.47101,0.26388,0.45000,0.03868,"WALKING",0.50435,0.42733,0.51468,4.38292,5.27875,4.38292,5.27875,-0.02533,-0.04783,0.96500,1.19061,0.02518,2.18079,140.00064
55.700,"PID",1.98848,-0.49974,1.00963,-1.40810,1.34836,0.52836,0.13318,0.44361,0.25029,0.45000,-0.06440,"WALKING",0.50078,0.40219,0.48504,4.12504,4.97475,4.12504,4.97475,-0.17433,-0.20796,1.90190,2.31904,0.03570,4.25664,140.35925
55.800,"PID",2.00005,-0.45120,1.04283,-1.38342,1.33559,0.51559,0.12723,0.41386,0.23845,0.45000,-0.08280,"WALKING",0.49708,0.37440,0.45332,3.83997,4.64946,3.83997,4.64946,-0.08947,-0.09621,1.17183,1.44144,0.00681,2.62008,140.70702
55.900,"PID",2.01574,-0.37817,1.07491,-1.35836,1.33677,0.51677,0.12741,0.41231,0.23674,0.45000,-0.04575,"WALKING",0.49325,0.37313,0.45149,3.82695,4.63067,3.82695,4.63067,0.01049,0.00847,0.66714,0.82958,0.00203,1.49874,140.86732
56.000,"PID",2.02622,-0.31943,1.10891,-1.33041,1.37049,0.55049,0.14240,0.45559,0.25863,0.45000,0.09939,"WALKING",0.48929,0.41279,0.49839,4.23371,5.11171,4.23371,5.11171,0.20702,0.23626,2.15729,2.63160,0.03208,4.82097,141.33869
56.100,"PID",2.03388,-0.26738,1.14268,-1.30120,1.34459,0.52459,0.13078,0.44366,0.24522,0.45000,-0.04832,"WALKING",0.48522,0.40307,0.48424,4.13409,4.96656,4.13409,4.96656,-0.15239,-0.19290,1.78634,2.17086,0.04214,3.99935,141.65413
56.200,"PID",2.03401,-0.25805,1.17520,-1.27160,1.34431,0.52431,0.13083,0.43887,0.24496,0.45000,-0.05033,"WALKING",0.48104,0.39833,0.47941,4.08540,4.91701,4.08540,4.91701,-0.12567,-0.16628,1.59323,1.94207,0.04220,3.57750,141.98228
56.300,"PID",2.03943,-0.21093,1.20461,-1.24353,1.32776,0.50776,0.12341,0.40786,0.23149,0.45000,-0.08811,"WALKING",0.47676,0.36955,0.44617,3.79021,4.57609,3.79021,4.57609,-0.09862,-0.10660,1.21358,1.48678,0.00783,2.70819,142.33401
56.400,"PID",2.04611,-0.13969,1.23290,-1.21526,1.33127,0.51127,0.12496,0.40769,0.23160,0.45000,-0.03825,"WALKING",0.47238,0.36936,0.44602,3.78830,4.57454,3.78830,4.57454,0.02988,0.03450,0.79449,0.98096,0.00454,1.77998,142.51235
56.500,"PID",2.05028,-0.07251,1.26253,-1.18417,1.35904,0.53904,0.13754,0.44527,0.25016,0.45000,0.08236,"WALKING",0.46791,0.40387,0.48668,4.14227,4.99154,4.14227,4.99154,0.18266,0.20940,1.94203,2.36563,0.02838,4.33604,142.93214
56.600,"PID",2.05037,-0.04576,1.29262,-1.15099,1.35082,0.53082,0.13404,0.45137,0.24836,0.45000,0.01059,"WALKING",0.46337,0.41027,0.49247,4.20785,5.05101,4.20785,5.05101,-0.04965,-0.06884,1.07162,1.31190,0.02022,2.40373,143.21988
56.700,"PID",2.05017,-0.02414,1.32014,-1.11913,1.32312,0.50312,0.12189,0.41637,0.23049,0.45000,-0.10498,"WALKING",0.45875,0.37823,0.45452,3.87925,4.66173,3.87925,4.66173,-0.20351,-0.24217,1.97573,2.39614,0.03779,4.40966,143.61097
56.800,"PID",2.05020,0.02151,1.34499,-1.08900,1.31565,0.49565,0.11876,0.39350,0.22239,0.45000,-0.08988,"WALKING",0.45406,0.35669,0.43031,3.65839,4.41339,3.65839,4.41339,-0.06549,-0.07177,0.97349,1.19439,0.00593,2.17380,143.89374
56.900,"PID",2.04855,0.11113,1.36891,-1.05867,1.31533,0.49533,0.11869,0.39311,0.22057,0.45000,-0.05597,"WALKING",0.44932,0.35660,0.42961,3.65745,4.40627,3.65745,4.40627,0.01232,0.00996,0.64340,0.79493,0.00220,1.44054,144.04018
57.000,"PID",2.04607,0.14415,1.39457,-1.02448,1.34317,0.52317,0.13161,0.43830,0.24104,0.45000,0.05209,"WALKING",0.44453,0.39841,0.47819,4.08625,4.90454,4.08625,4.90454,0.09691,0.08629,1.24508,1.51849,0.01085,2.77443,144.51180
57.100,"PID",2.04215,0.19404,1.41910,-0.99014,1.31893,0.49893,0.12118,0.41939,0.22782,0.45000,-0.06994,"WALKING",0.43970,0.38169,0.45709,3.91472,4.68815,3.91472,4.68815,-0.16447,-0.20305,1.75466,2.12308,0.03728,3.91502,144.78844
57.200,"PID",2.04063,0.19902,1.44224,-0.95611,1.31093,0.49093,0.11804,0.40780,0.22291,0.45000,-0.09630,"WALKING",0.43483,0.37091,0.44469,3.80418,4.56091,3.80418,4.56091,-0.17751,-0.23267,1.82987,2.21457,0.05215,4.09659,145.12608
57.300,"PID",2.03598,0.24202,1.46289,-0.92427,1.30005,0.48005,0.11360,0.38178,0.21307,0.45000,-0.09675,"WALKING",0.42994,0.34652,0.41705,3.55408,4.27740,3.55408,4.27740,-0.07888,-0.08578,1.01988,1.24601,0.00624,2.27212,145.42083
57.400,"PID",2.02702,0.31276,1.48278,-0.89211,1.30976,0.48976,0.11860,0.38952,0.21809,0.45000,-0.01558,"WALKING",0.42503,0.35342,0.42561,3.62484,4.36522,3.62484,4.36522,0.09372,0.11509,1.16724,1.42504,0.01977,2.61204,145.62922
57.500,"PID",2.01874,0.36426,1.50359,-0.85668,1.33427,0.51427,0.13020,0.42724,0.23605,0.45000,0.08642,"WALKING",0.42012,0.38818,0.46631,3.98131,4.78266,3.98131,4.78266,0.19049,0.22210,1.92684,2.33767,0.03165,4.29616,146.03132
57.600,"PID",2.01412,0.38571,1.52393,-0.82014,1.31674,0.49674,0.12296,0.42060,0.22842,0.45000,-0.01573,"WALKING",0.41520,0.38279,0.45840,3.92609,4.70154,3.92609,4.70154,-0.07142,-0.08583,1.11259,1.35422,0.01396,2.48077,146.23475
57.700,"PID",2.00932,0.40792,1.54191,-0.78614,1.28352,0.46352,0.10829,0.37894,0.20634,0.45000,-0.14117,"WALKING",0.41029,0.34479,0.41309,3.53630,4.23680,3.53630,4.23680,-0.22674,-0.26988,1.93505,2.33618,0.03775,4.30899,146.63452
57.800,"PID",2.00081,0.44781,1.55804,-0.75405,1.28150,0.46150,0.10802,0.36339,0.20211,0.45000,-0.09356,"WALKING",0.40540,0.32994,0.39684,3.38401,4.07014,3.38401,4.07014,-0.03941,-0.04498,0.75461,0.92437,0.00477,1.68375,146.84847
57.900,"PID",1.98227,0.52840,1.57365,-0.72132,1.29204,0.47204,0.11359,0.37541,0.20833,0.45000,-0.00989,"WALKING",0.40053,0.34093,0.40989,3.49672,4.20396,3.49672,4.20396,0.11389,0.13854,1.24292,1.51215,0.02178,2.77685,147.04842
58.000,"PID",1.97677,0.54599,1.59006,-0.68487,1.30613,0.48613,0.12076,0.40952,0.22142,0.45000,0.03393,"WALKING",0.39570,0.37288,0.44617,3.82439,4.57609,3.82439,4.57609,0.06543,0.05643,0.97526,1.18759,0.00845,2.17131,147.41401
58.100,"PID",1.96481,0.58799,1.60532,-0.64893,1.29517,0.47517,0.11684,0.39651,0.21598,0.45000,-0.01215,"WALKING",0.39091,0.36077,0.43226,3.70018,4.43342,3.70018,4.43342,-0.01910,-0.00791,0.66560,0.81700,0.01025,1.49285,147.63251
58.200,"PID",1.96031,0.60081,1.61915,-0.61433,1.26715,0.44715,0.10444,0.36846,0.19844,0.45000,-0.12384,"WALKING",0.38616,0.33562,0.40130,3.44221,4.11590,3.44221,4.11590,-0.19593,-0.24228,1.72395,2.07799,0.03902,3.84096,147.93244
