t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
75.250,"PID",0.56420,-1.44409,-0.45049,-1.18139,1.05762,0.23762,0.10199,0.23950,0.18784,0.45000,0.04809,"WALKING",0.29273,0.20841,0.27059,2.13756,2.77527,2.13756,2.77527,-0.00782,-0.00673,0.34358,0.45671,0.00086,0.80115,67.40763
75.350,"PID",0.60837,-1.42660,-0.42948,-1.18867,1.05006,0.23006,0.09646,0.22551,0.17952,0.45000,0.00520,"WALKING",0.29421,0.19579,0.25522,2.00815,2.61760,2.00815,2.61760,-0.04493,-0.04381,0.43807,0.58059,0.00086,1.01952,67.53196
75.450,"PID",0.61287,-1.42398,-0.40796,-1.19568,1.05319,0.23319,0.09730,0.22923,0.18169,0.45000,0.00269,"WALKING",0.29562,0.19916,0.25930,2.04262,2.65945,2.04262,2.65945,-0.04152,-0.07492,0.49039,0.64833,0.02574,1.16446,67.66469
75.550,"PID",0.63505,-1.41413,-0.38787,-1.20183,1.04297,0.22297,0.08967,0.21192,0.16911,0.45000,-0.03641,"WALKING",0.29698,0.18393,0.23991,1.88650,2.46062,1.88650,2.46062,-0.07111,-0.08734,0.51329,0.67797,0.01164,1.20290,67.79438
75.650,"PID",0.66208,-1.40167,-0.36823,-1.20749,1.04657,0.22657,0.09110,0.21023,0.16915,0.45000,-0.00800,"WALKING",0.29827,0.18223,0.23822,1.86907,2.44332,1.86907,2.44332,0.00615,0.00740,0.29596,0.39530,0.00090,0.69215,67.86932
75.750,"PID",0.69675,-1.38494,-0.34813,-1.21290,1.05024,0.23024,0.09252,0.21526,0.17086,0.45000,0.00945,"WALKING",0.29950,0.18698,0.24353,1.91773,2.49776,1.91773,2.49776,0.02726,0.03051,0.37071,0.49153,0.00235,0.86460,67.95303
75.850,"PID",0.73461,-1.36559,-0.32645,-1.21834,1.06642,0.24642,0.10229,0.23442,0.18554,0.45000,0.06849,"WALKING",0.30066,0.20371,0.26513,2.08937,2.71927,2.08937,2.71927,0.09462,0.11896,0.66137,0.87103,0.01915,1.55156,68.09851
75.950,"PID",0.76780,-1.34748,-0.30288,-1.22377,1.07828,0.25828,0.10909,0.25218,0.19779,0.45000,0.08920,"WALKING",0.30176,0.21944,0.28491,2.25071,2.92218,2.25071,2.92218,0.08187,0.10590,0.66907,0.88045,0.02016,1.56967,68.25002
76.050,"PID",0.78747,-1.33581,-0.27868,-1.22885,1.07284,0.25284,0.10491,0.25080,0.19447,0.45000,0.03080,"WALKING",0.30280,0.21861,0.28298,2.24219,2.90238,2.24219,2.90238,-0.03660,-0.05008,0.48865,0.64403,0.01112,1.14380,68.35915
76.150,"PID",0.80294,-1.32621,-0.25538,-1.23328,1.06751,0.24751,0.10085,0.23949,0.18841,0.45000,-0.00341,"WALKING",0.30377,0.20830,0.27067,2.13646,2.77608,2.13646,2.77608,-0.06139,-0.07616,0.54948,0.72464,0.01180,1.28593,68.48075
76.250,"PID",0.82088,-1.31499,-0.23360,-1.23700,1.05678,0.23678,0.09299,0.22193,0.17568,0.45000,-0.04435,"WALKING",0.30467,0.19286,0.25101,1.97802,2.57442,1.97802,2.57442,-0.08270,-0.10593,0.58610,0.77203,0.01731,1.37544,68.61796
76.350,"PID",0.84660,-1.29858,-0.21263,-1.24021,1.05909,0.23909,0.09364,0.21774,0.17423,0.45000,-0.01736,"WALKING",0.30550,0.18891,0.24658,1.93753,2.52903,1.93753,2.52903,-0.00184,-0.00169,0.29235,0.39058,0.00011,0.68304,68.70029
76.450,"PID",0.87207,-1.28162,-0.19129,-1.24309,1.06251,0.24251,0.09498,0.22229,0.17557,0.45000,0.00277,"WALKING",0.30626,0.19323,0.25134,1.98184,2.57788,1.98184,2.57788,0.02637,0.02911,0.38032,0.50392,0.00205,0.88628,68.78517
76.550,"PID",0.91703,-1.25052,-0.16925,-1.24567,1.06780,0.24780,0.09781,0.22987,0.17968,0.45000,0.02346,"WALKING",0.30696,0.20014,0.25961,2.05268,2.66269,2.05268,2.66269,0.04267,0.05340,0.46013,0.60661,0.00818,1.07492,68.88461
76.650,"PID",0.94105,-1.23251,-0.14466,-1.24807,1.08894,0.26894,0.11080,0.25797,0.20063,0.45000,0.08939,"WALKING",0.30758,0.22477,0.29118,2.30533,2.98644,2.30533,2.98644,0.10007,0.11432,0.73418,0.96330,0.01213,1.70962,69.08312
76.750,"PID",0.95658,-1.22013,-0.11939,-1.25004,1.08555,0.26555,0.10819,0.25856,0.19939,0.45000,0.04251,"WALKING",0.30813,0.22556,0.29156,2.31343,2.99033,2.31343,2.99033,-0.00924,-0.00866,0.38037,0.50381,0.00049,0.88467,69.17443
76.850,"PID",0.99449,-1.19009,-0.09534,-1.25145,1.07634,0.25634,0.10190,0.24353,0.19004,0.45000,-0.00578,"WALKING",0.30861,0.21208,0.27498,2.17519,2.82035,2.17519,2.82035,-0.05622,-0.06021,0.52391,0.69022,0.00322,1.21735,69.31374
76.950,"PID",0.99928,-1.18523,-0.07089,-1.25239,1.08024,0.26024,0.10360,0.24744,0.19320,0.45000,-0.00112,"WALKING",0.30903,0.21546,0.27941,2.20986,2.86575,2.20986,2.86575,-0.03897,-0.07089,0.52134,0.68736,0.02615,1.23485,69.45543
77.050,"PID",1.01833,-1.16878,-0.04812,-1.25285,1.06847,0.24847,0.09526,0.22912,0.17967,0.45000,-0.04477,"WALKING",0.30936,0.19938,0.25885,2.04497,2.65491,2.04497,2.65491,-0.07700,-0.09496,0.58002,0.76274,0.01368,1.35644,69.60015
77.150,"PID",1.04146,-1.14822,-0.02605,-1.25289,1.07120,0.25120,0.09641,0.22641,0.17916,0.45000,-0.01648,"WALKING",0.30963,0.19676,0.25606,2.01802,2.62624,2.01802,2.62624,0.00187,0.00218,0.30630,0.40820,0.00024,0.71473,69.68178
77.250,"PID",1.07010,-1.12177,-0.00367,-1.25254,1.07397,0.25397,0.09757,0.23060,0.18035,0.45000,0.00080,"WALKING",0.30983,0.20075,0.26045,2.05902,2.67128,2.05902,2.67128,0.02355,0.02598,0.38648,0.51121,0.00186,0.89955,69.76881
77.350,"PID",1.10153,-1.09136,0.02011,-1.25172,1.08893,0.26893,0.10686,0.24852,0.19418,0.45000,0.05883,"WALKING",0.30995,0.21638,0.28066,2.21931,2.87854,2.21931,2.87854,0.09052,0.11454,0.68940,0.90557,0.01978,1.61475,69.91867
77.450,"PID",1.12912,-1.06318,0.04563,-1.25033,1.09970,0.27970,0.11330,0.26538,0.20579,0.45000,0.07899,"WALKING",0.31000,0.23132,0.29944,2.37250,3.07115,2.37250,3.07115,0.07747,0.10032,0.68842,0.90401,0.01995,1.61237,70.07485
77.550,"PID",1.14482,-1.04589,0.07164,-1.24839,1.09390,0.27390,0.10920,0.26402,0.20251,0.45000,0.02272,"WALKING",0.30998,0.23050,0.29753,2.36414,3.05164,2.36414,3.05164,-0.03818,-0.05293,0.52518,0.69049,0.01267,1.22834,70.19229
77.650,"PID",1.15750,-1.03140,0.09657,-1.24602,1.08792,0.26792,0.10504,0.25231,0.19622,0.45000,-0.01077,"WALKING",0.30988,0.21983,0.28478,2.25470,2.92083,2.25470,2.92083,-0.06257,-0.07731,0.58561,0.77030,0.01227,1.36819,70.32249
77.750,"PID",1.17138,-1.01533,0.11980,-1.24336,1.07634,0.25634,0.09695,0.23430,0.18313,0.45000,-0.05217,"WALKING",0.30971,0.20399,0.26460,2.09218,2.71388,2.09218,2.71388,-0.08528,-0.10925,0.63104,0.82867,0.01861,1.47832,70.46948
77.850,"PID",1.19143,-0.99174,0.14207,-1.24040,1.07723,0.25723,0.09701,0.22879,0.18072,0.45000,-0.02752,"WALKING",0.30947,0.19888,0.25869,2.03976,2.65328,2.03976,2.65328,-0.00745,-0.00842,0.32879,0.43745,0.00074,0.76698,70.56156
77.950,"PID",1.21098,-0.96776,0.16446,-1.23702,1.07961,0.25961,0.09807,0.23230,0.18148,0.45000,-0.00744,"WALKING",0.30916,0.20226,0.26234,2.07450,2.69062,2.07450,2.69062,0.02213,0.02388,0.38384,0.50778,0.00135,0.89296,70.64668
78.050,"PID",1.24413,-0.92561,0.18736,-1.23312,1.08275,0.26275,0.09992,0.23809,0.18410,0.45000,0.00835,"WALKING",0.30878,0.20762,0.26856,2.12946,2.75446,2.12946,2.75446,0.03111,0.03770,0.43280,0.57016,0.00514,1.00810,70.74301
78.150,"PID",1.26265,-0.90022,0.21238,-1.22837,1.10412,0.28412,0.11358,0.26576,0.20563,0.45000,0.08180,"WALKING",0.30832,0.23173,0.29979,2.37670,3.07479,2.37670,3.07479,0.10399,0.12121,0.77806,1.01948,0.01502,1.81256,70.94601
78.250,"PID",1.27431,-0.88315,0.23801,-1.22295,1.09953,0.27953,0.11051,0.26613,0.20378,0.45000,0.03323,"WALKING",0.30780,0.23240,0.29985,2.38359,3.07540,2.38359,3.07540,-0.01098,-0.01121,0.40093,0.53006,0.00019,0.93118,71.04120
78.350,"PID",1.30055,-0.84486,0.26218,-1.21735,1.08853,0.26853,0.10327,0.25012,0.19310,0.45000,-0.01954,"WALKING",0.30720,0.21816,0.28207,2.23751,2.89306,2.23751,2.89306,-0.06686,-0.07641,0.58687,0.77020,0.00783,1.36490,71.18908
78.450,"PID",1.30443,-0.83776,0.28653,-1.21118,1.09300,0.27300,0.10580,0.25386,0.19706,0.45000,-0.00634,"WALKING",0.30653,0.22124,0.28647,2.26918,2.93817,2.26918,2.93817,-0.03301,-0.06111,0.50813,0.66973,0.02349,1.20136,71.32696
78.550,"PID",1.31740,-0.81701,0.30920,-1.20497,1.07956,0.25956,0.09656,0.23496,0.18233,0.45000,-0.05452,"WALKING",0.30579,0.20478,0.26513,2.10033,2.71932,2.10033,2.71932,-0.08142,-0.10141,0.61433,0.80548,0.01546,1.43527,71.47806
78.650,"PID",1.33324,-0.79090,0.33086,-1.19860,1.08120,0.26120,0.09739,0.23121,0.18118,0.45000,-0.02664,"WALKING",0.30499,0.20123,0.26120,2.06388,2.67897,2.06388,2.67897,-0.00251,-0.00327,0.31663,0.42088,0.00058,0.73810,71.56416
78.750,"PID",1.35227,-0.75816,0.35260,-1.19178,1.08297,0.26297,0.09824,0.23456,0.18179,0.45000,-0.00932,"WALKING",0.30411,0.20447,0.26464,2.09713,2.71428,2.09713,2.71428,0.01990,0.02129,0.38039,0.50238,0.00108,0.88384,71.64953
78.850,"PID",1.37324,-0.72015,0.37553,-1.18412,1.09657,0.27657,0.10715,0.25119,0.19488,0.45000,0.04769,"WALKING",0.30317,0.21894,0.28344,2.24551,2.90712,2.24551,2.90712,0.08597,0.10981,0.68156,0.89391,0.01971,1.59517,71.79595
78.950,"PID",1.39135,-0.68516,0.39991,-1.17544,1.10601,0.28601,0.11324,0.26701,0.20587,0.45000,0.06695,"WALKING",0.30216,0.23294,0.30108,2.38912,3.08802,2.38912,3.08802,0.07200,0.09360,0.67066,0.87979,0.01886,1.56931,71.94873
79.050,"PID",1.40079,-0.66505,0.42457,-1.16609,1.09962,0.27962,0.10911,0.26543,0.20249,0.45000,0.01258,"WALKING",0.30109,0.23192,0.29894,2.37864,3.06607,2.37864,3.06607,-0.04093,-0.05722,0.54175,0.71096,0.01399,1.26670,72.06908
79.150,"PID",1.40846,-0.64798,0.44801,-1.15667,1.09279,0.27279,0.10473,0.25313,0.19576,0.45000,-0.02015,"WALKING",0.29994,0.22073,0.28552,2.26387,2.92846,2.26387,2.92846,-0.06447,-0.07968,0.59571,0.78227,0.01263,1.39061,72.20234
79.250,"PID",1.41640,-0.62996,0.46967,-1.14749,1.08023,0.26023,0.09626,0.23452,0.18204,0.45000,-0.06178,"WALKING",0.29874,0.20439,0.26465,2.09633,2.71434,2.09633,2.71434,-0.08814,-0.11335,0.64379,0.84365,0.01947,1.50691,72.35199
79.350,"PID",1.42825,-0.60261,0.49011,-1.13837,1.07963,0.25963,0.09571,0.22769,0.17857,0.45000,-0.03896,"WALKING",0.29747,0.19814,0.25725,2.03218,2.63841,2.03218,2.63841,-0.01275,-0.01495,0.34631,0.45922,0.00167,0.80720,72.44886
79.450,"PID",1.43953,-0.57515,0.51052,-1.12883,1.08099,0.26099,0.09638,0.23035,0.17860,0.45000,-0.01845,"WALKING",0.29614,0.20079,0.25991,2.05942,2.66574,2.05942,2.66574,0.01836,0.01889,0.36673,0.48440,0.00040,0.85154,72.52998
79.550,"PID",1.45810,-0.52767,0.53109,-1.11875,1.08213,0.26213,0.09718,0.23459,0.17957,0.45000,-0.00667,"WALKING",0.29475,0.20487,0.26431,2.10123,2.71086,2.10123,2.71086,0.02115,0.02328,0.38653,0.50859,0.00162,0.89675,72.61881
79.650,"PID",1.46850,-0.49818,0.55350,-1.10722,1.10369,0.28369,0.11161,0.26201,0.20183,0.45000,0.07407,"WALKING",0.29329,0.22861,0.29541,2.34471,3.02989,2.34471,3.02989,0.10792,0.12817,0.78718,1.02967,0.01734,1.83419,72.81769
79.750,"PID",1.47453,-0.47921,0.57627,-1.09494,1.09786,0.27786,0.10799,0.26210,0.19925,0.45000,0.02380,"WALKING",0.29178,0.22912,0.29507,2.34997,3.02640,2.34997,3.02640,-0.01254,-0.01371,0.40230,0.53038,0.00099,0.93367,72.91195
79.850,"PID",1.48759,-0.43836,0.59760,-1.08289,1.08486,0.26486,0.09972,0.24488,0.18711,0.45000,-0.03420,"WALKING",0.29021,0.21392,0.27585,2.19400,2.82923,2.19400,2.82923,-0.07864,-0.09393,0.62531,0.81714,0.01213,1.45458,73.06210
79.950,"PID",1.48925,-0.43072,0.61883,-1.07037,1.08992,0.26992,0.10310,0.24841,0.19187,0.45000,-0.01208,"WALKING",0.28858,0.21665,0.28016,2.22205,2.87344,2.22205,2.87344,-0.02683,-0.05147,0.46938,0.61821,0.02005,1.10764,73.18914
80.050,"PID",1.49517,-0.40929,0.63839,-1.05833,1.07471,0.25471,0.09300,0.22880,0.17598,0.45000,-0.06487,"WALKING",0.28690,0.19967,0.25793,2.04795,2.64539,2.04795,2.64539,-0.08594,-0.10790,0.61604,0.80524,0.01639,1.43768,73.33918
80.150,"PID",1.50247,-0.38163,0.65696,-1.04645,1.07522,0.25522,0.09352,0.22405,0.17423,0.45000,-0.03736,"WALKING",0.28517,0.19521,0.25288,2.00220,2.59367,2.00220,2.59367,-0.00720,-0.00895,0.32270,0.42724,0.00129,0.75123,73.42633
80.250,"PID",1.51087,-0.34739,0.67543,-1.03418,1.07585,0.25585,0.09407,0.22642,0.17426,0.45000,-0.02030,"WALKING",0.28338,0.19758,0.25526,2.02647,2.61808,2.02647,2.61808,0.01543,0.01590,0.35104,0.46282,0.00035,0.81420,73.50492
80.350,"PID",1.51995,-0.30681,0.69461,-1.02094,1.08815,0.26815,0.10271,0.24182,0.18679,0.45000,0.03631,"WALKING",0.28154,0.21090,0.27273,2.16311,2.79724,2.16311,2.79724,0.08206,0.10601,0.64239,0.84135,0.01898,1.50272,73.64071
80.450,"PID",1.52729,-0.26965,0.71482,-1.00641,1.09648,0.27648,0.10852,0.25690,0.19730,0.45000,0.05556,"WALKING",0.27965,0.22424,0.28955,2.29993,2.96974,2.29993,2.96974,0.06821,0.08878,0.62884,0.82392,0.01721,1.46997,73.78424
80.550,"PID",1.53032,-0.25026,0.73514,-0.99118,1.08980,0.26980,0.10440,0.25551,0.19390,0.45000,0.00412,"WALKING",0.27771,0.22342,0.28760,2.29150,2.94976,2.29150,2.94976,-0.04106,-0.05885,0.52384,0.68597,0.01463,1.22443,73.90150
80.650,"PID",1.53266,-0.23369,0.75423,-0.97631,1.08217,0.26217,0.09974,0.24278,0.18667,0.45000,-0.02821,"WALKING",0.27573,0.21188,0.27367,2.17317,2.80689,2.17317,2.80689,-0.06537,-0.08101,0.57446,0.75265,0.01238,1.33949,74.03091
80.750,"PID",1.53490,-0.21711,0.77168,-0.96220,1.06876,0.24876,0.09085,0.22373,0.17225,0.45000,-0.07003,"WALKING",0.27370,0.19523,0.25224,2.00232,2.58709,2.00232,2.58709,-0.09026,-0.11687,0.62264,0.81356,0.01944,1.45564,74.17530
80.850,"PID",1.53848,-0.19008,0.78796,-0.94857,1.06679,0.24679,0.08973,0.21568,0.16777,0.45000,-0.04922,"WALKING",0.27163,0.18791,0.24344,1.92728,2.49684,1.92728,2.49684,-0.01795,-0.02115,0.34446,0.45480,0.00228,0.80154,74.27139
80.950,"PID",1.54156,-0.16319,0.80401,-0.93466,1.06722,0.24722,0.09020,0.21751,0.16734,0.45000,-0.02827,"WALKING",0.26952,0.18981,0.24520,1.94682,2.51491,1.94682,2.51491,0.01486,0.01466,0.33354,0.43944,0.00014,0.77312,74.34474
81.050,"PID",1.54623,-0.11642,0.82009,-0.92026,1.06725,0.24725,0.09061,0.22092,0.16765,0.45000,-0.01717,"WALKING",0.26736,0.19317,0.24867,1.98126,2.55041,1.98126,2.55041,0.01664,0.01730,0.34674,0.45505,0.00046,0.80225,74.42500
81.150,"PID",1.54827,-0.08673,0.83747,-0.90410,1.08840,0.26840,0.10545,0.24771,0.19024,0.45000,0.06715,"WALKING",0.26517,0.21622,0.27919,2.21768,2.86353,2.21768,2.86353,0.11079,0.13449,0.75883,0.99092,0.01912,1.76887,74.60977
81.250,"PID",1.54893,-0.06889,0.85502,-0.88716,1.08150,0.26150,0.10134,0.24754,0.18705,0.45000,0.01549,"WALKING",0.26295,0.21658,0.27850,2.22138,2.85640,2.22138,2.85640,-0.01392,-0.01582,0.38463,0.50546,0.00151,0.89160,74.69881
81.350,"PID",1.55050,-0.03083,0.87119,-0.87100,1.06682,0.24682,0.09201,0.22938,0.17341,0.45000,-0.04681,"WALKING",0.26068,0.20068,0.25808,2.05827,2.64699,2.05827,2.64699,-0.08844,-0.10954,0.62596,0.81435,0.01552,1.45583,74.84325
81.450,"PID",1.55010,-0.02453,0.88708,-0.85452,1.07279,0.25279,0.09638,0.23310,0.17920,0.45000,-0.01540,"WALKING",0.25839,0.20345,0.26276,2.08662,2.69499,2.08662,2.69499,-0.01910,-0.04010,0.40782,0.53656,0.01596,0.96033,74.95520
81.550,"PID",1.55016,-0.00574,0.90158,-0.83898,1.05645,0.23645,0.08546,0.21341,0.16222,0.45000,-0.07110,"WALKING",0.25606,0.18656,0.24026,1.91345,2.46418,1.91345,2.46418,-0.08664,-0.10985,0.57802,0.75252,0.01597,1.34651,75.09538
81.650,"PID",1.55005,0.01975,0.91521,-0.82389,1.05582,0.23582,0.08549,0.20771,0.15960,0.45000,-0.04550,"WALKING",0.25371,0.18130,0.23413,1.85945,2.40129,1.85945,2.40129,-0.01138,-0.01406,0.31167,0.41029,0.00181,0.72377,75.17921
81.750,"PID",1.54943,0.05123,0.92858,-0.80859,1.05574,0.23574,0.08579,0.20943,0.15912,0.45000,-0.02805,"WALKING",0.25132,0.18310,0.23577,1.87791,2.41812,1.87791,2.41812,0.01283,0.01243,0.31470,0.41306,0.00027,0.72803,75.24926
81.850,"PID",1.54800,0.08985,0.94239,-0.79226,1.06706,0.24706,0.09420,0.22391,0.17116,0.45000,0.02810,"WALKING",0.24892,0.19559,0.25224,2.00602,2.58707,2.00602,2.58707,0.07936,0.10368,0.58593,0.76466,0.01765,1.36824,75.37103
81.950,"PID",1.54588,0.12506,0.95688,-0.77450,1.07456,0.25456,0.09980,0.23849,0.18130,0.45000,0.04726,"WALKING",0.24649,0.20848,0.26849,2.13829,2.75377,2.13829,2.75377,0.06546,0.08524,0.57203,0.74685,0.01521,1.33410,75.50163
82.050,"PID",1.54424,0.14096,0.97142,-0.75602,1.06790,0.24790,0.09583,0.23750,0.17809,0.45000,-0.00119,"WALKING",0.24403,0.20803,0.26698,2.13361,2.73821,2.13361,2.73821,-0.04008,-0.05883,0.48406,0.63116,0.01416,1.12937,75.61143
82.150,"PID",1.54266,0.15460,0.98492,-0.73822,1.05938,0.23938,0.09082,0.22414,0.17028,0.45000,-0.03470,"WALKING",0.24156,0.19596,0.25232,2.00980,2.58786,2.00980,2.58786,-0.06754,-0.08352,0.53668,0.70002,0.01155,1.24824,75.73300
82.250,"PID",1.54112,0.16731,0.99704,-0.72168,1.04525,0.22525,0.08153,0.20453,0.15520,0.45000,-0.07687,"WALKING",0.23907,0.17884,0.23021,1.83428,2.36117,1.83428,2.36117,-0.09284,-0.12073,0.57781,0.75124,0.01836,1.34741,75.86684
82.350,"PID",1.53837,0.19094,1.00817,-0.70601,1.04207,0.22207,0.07989,0.19528,0.14980,0.45000,-0.05786,"WALKING",0.23657,0.17049,0.22007,1.74857,2.25712,1.74857,2.25712,-0.02268,-0.02670,0.32473,0.42606,0.00255,0.75334,75.95747
82.450,"PID",1.53529,0.21427,1.01900,-0.69026,1.04178,0.22178,0.08021,0.19642,0.14898,0.45000,-0.03636,"WALKING",0.23405,0.17177,0.22108,1.76172,2.26750,1.76172,2.26750,0.01212,0.01133,0.29150,0.38207,0.00050,0.67407,76.02103
82.550,"PID",1.52930,0.25600,1.02977,-0.67409,1.04111,0.22111,0.08047,0.19936,0.14899,0.45000,-0.02478,"WALKING",0.23152,0.17470,0.22402,1.79184,2.29763,1.79184,2.29763,0.01465,0.01482,0.30526,0.39840,0.00011,0.70376,76.09135
82.650,"PID",1.52465,0.28305,1.04140,-0.65600,1.06186,0.24186,0.09572,0.22560,0.17199,0.45000,0.06205,"WALKING",0.22899,0.19714,0.25407,2.02195,2.60583,2.02195,2.60583,0.11390,0.14156,0.70561,0.91850,0.02018,1.64430,76.25657
82.750,"PID",1.52163,0.29774,1.05306,-0.63716,1.05407,0.23407,0.09116,0.22529,0.16827,0.45000,0.00905,"WALKING",0.22644,0.19744,0.25314,2.02506,2.59630,2.02506,2.59630,-0.01472,-0.01718,0.35168,0.45978,0.00176,0.81321,76.33730
82.850,"PID",1.51532,0.32968,1.06370,-0.61935,1.03776,0.21776,0.08077,0.20617,0.15318,0.45000,-0.05820,"WALKING",0.22389,0.18082,0.23152,1.85458,2.37460,1.85458,2.37460,-0.09887,-0.12583,0.60061,0.77643,0.01752,1.39456,76.47052
82.950,"PID",1.51399,0.33356,1.07401,-0.60142,1.04460,0.22460,0.08629,0.20995,0.16024,0.45000,-0.01813,"WALKING",0.22134,0.18343,0.23647,1.88128,2.42529,1.88128,2.42529,-0.01264,-0.02955,0.34029,0.44660,0.01150,0.79839,76.56483
83.050,"PID",1.51064,0.34785,1.08327,-0.58473,1.02709,0.20709,0.07467,0.18994,0.14238,0.45000,-0.07718,"WALKING",0.21878,0.16637,0.21350,1.70640,2.18976,1.70640,2.18976,-0.08858,-0.11267,0.51971,0.67328,0.01455,1.20754,76.69050
83.150,"PID",1.50561,0.36901,1.09178,-0.56885,1.02545,0.20545,0.07438,0.18330,0.13918,0.45000,-0.05293,"WALKING",0.21623,0.16026,0.20633,1.64371,2.11620,1.64371,2.11620,-0.01512,-0.01817,0.28350,0.37099,0.00180,0.65628,76.76694
83.250,"PID",1.49902,0.39533,1.10006,-0.55289,1.02471,0.20471,0.07463,0.18445,0.13853,0.45000,-0.03513,"WALKING",0.21368,0.16152,0.20737,1.65660,2.12691,1.65660,2.12691,0.01031,0.00967,0.26856,0.35080,0.00038,0.61974,76.82635
83.350,"PID",1.48997,0.42932,1.10855,-0.53593,1.03521,0.21521,0.08305,0.19816,0.15048,0.45000,0.02092,"WALKING",0.21113,0.17326,0.22307,1.77702,2.28788,1.77702,2.28788,0.07724,0.10266,0.51224,0.66651,0.01622,1.19497,76.93083
83.450,"PID",1.48108,0.46025,1.11745,-0.51743,1.04200,0.22200,0.08859,0.21239,0.16058,0.45000,0.04003,"WALKING",0.20859,0.18581,0.23897,1.90579,2.45094,1.90579,2.45094,0.06311,0.08259,0.49969,0.65064,0.01327,1.16361,77.04507
83.550,"PID",1.47724,0.47151,1.12628,-0.49831,1.03546,0.21546,0.08490,0.21189,0.15782,0.45000,-0.00549,"WALKING",0.20606,0.18577,0.23801,1.90537,2.44116,1.90537,2.44116,-0.03891,-0.05831,0.42714,0.55510,0.01299,0.99523,77.14368
83.650,"PID",1.47382,0.48123,1.13432,-0.48017,1.02645,0.20645,0.07960,0.19828,0.14959,0.45000,-0.03903,"WALKING",0.20355,0.17352,0.22304,1.77973,2.28756,1.77973,2.28756,-0.06768,-0.08373,0.47328,0.61529,0.01018,1.09875,77.25165
83.750,"PID",1.47094,0.48925,1.14138,-0.46360,1.01183,0.19183,0.06998,0.17843,0.13399,0.45000,-0.08140,"WALKING",0.20104,0.15626,0.20061,1.60265,2.05752,1.60265,2.05752,-0.09403,-0.12294,0.50688,0.65637,0.01643,1.17968,77.36903
83.850,"PID",1.46451,0.50817,1.14767,-0.44827,1.00787,0.18787,0.06801,0.16840,0.12798,0.45000,-0.06350,"WALKING",0.19855,0.14722,0.18958,1.50996,1.94442,1.50996,1.94442,-0.02539,-0.02966,0.28498,0.37204,0.00232,0.65934,77.44901
83.950,"PID",1.45793,0.52678,1.15373,-0.43295,1.00722,0.18722,0.06839,0.16928,0.12715,0.45000,-0.04119,"WALKING",0.19608,0.14824,0.19032,1.52038,1.95203,1.52038,1.95203,0.01101,0.01025,0.24675,0.32185,0.00041,0.56901,77.50332
84.050,"PID",1.44525,0.56162,1.15969,-0.41730,1.00622,0.18622,0.06867,0.17209,0.12717,0.45000,-0.02902,"WALKING",0.19363,0.15104,0.19314,1.54917,1.98088,1.54917,1.98088,0.01405,0.01425,0.26024,0.33789,0.00011,0.59824,77.56303
84.150,"PID",1.43613,0.58499,1.16611,-0.39971,1.02707,0.20707,0.08451,0.19826,0.15089,0.45000,0.06103,"WALKING",0.19119,0.17328,0.22323,1.77727,2.28953,1.77727,2.28953,0.11938,0.15151,0.63913,0.83038,0.02057,1.49007,77.70666
84.250,"PID",1.43143,0.59589,1.17251,-0.38134,1.01877,0.19877,0.07950,0.19822,0.14674,0.45000,0.00641,"WALKING",0.18879,0.17394,0.22251,1.78398,2.28213,1.78398,2.28213,-0.01435,-0.01752,0.30719,0.39979,0.00197,0.70896,77.77799
84.350,"PID",1.42108,0.62074,1.17821,-0.36423,1.00125,0.18125,0.06801,0.17843,0.13015,0.45000,-0.06559,"WALKING",0.18640,0.15689,0.19997,1.60917,2.05101,1.60917,2.05101,-0.10749,-0.14062,0.54831,0.70430,0.01829,1.27089,77.89541
84.450,"PID",1.41996,0.62224,1.18362,-0.34716,1.00961,0.18961,0.07486,0.18283,0.13873,0.45000,-0.01593,"WALKING",0.18405,0.15987,0.20579,1.63970,2.11068,1.63970,2.11068,-0.00334,-0.01574,0.26448,0.34641,0.00730,0.61819,77.97162
84.550,"PID",1.41556,0.63184,1.18838,-0.33147,0.99141,0.17141,0.06248,0.16299,0.11994,0.45000,-0.07833,"WALKING",0.18172,0.14314,0.18284,1.46812,1.87531,1.46812,1.87531,-0.08814,-0.11311,0.44505,0.57307,0.01270,1.03083,78.07890
84.650,"PID",1.40811,0.64829,1.19263,-0.31682,0.98928,0.16928,0.06188,0.15584,0.11619,0.45000,-0.05541,"WALKING",0.17942,0.13661,0.17507,1.40114,1.79559,1.40114,1.79559,-0.01683,-0.02027,0.24380,0.31668,0.00170,0.56217,78.14481
84.750,"PID",1.39846,0.66903,1.19670,-0.30216,0.98842,0.16842,0.06213,0.15685,0.11546,0.45000,-0.03708,"WALKING",0.17716,0.13774,0.17596,1.41272,1.80469,1.41272,1.80469,0.00994,0.00922,0.22604,0.29300,0.00035,0.51939,78.19439
84.850,"PID",1.38473,0.69774,1.20085,-0.28654,0.99868,0.17868,0.07075,0.17028,0.12762,0.45000,0.01916,"WALKING",0.17493,0.14916,0.19140,1.52980,1.96303,1.52980,1.96303,0.07741,0.10451,0.44112,0.57115,0.01467,1.02694,78.28251
