t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
63.8,PI,-1.3223444778087965,-0.8086439772907369,-1.2308612217108599,0.1439850379701728,0.9581112103480639,0.13811121034806395,0.0663452108354654,0.1503096345480697,0.1139232827899246,0.45,-0.02169680613809556,0.13145533124633718,0.16916393784980222,1.3482598076547403,1.7350147471774586,1.3482598076547403,1.7350147471774586,-0.00582428021994974,-0.007903399940000444,0.209459854972348,0.2735705949884231,0.0010046877399556963,0.48403513770072687,45.49069911575191,FOLLOWING,WALKING,0.15431890838849097
63.85,PI,-1.3183140815600225,-0.8151981246056411,-1.2319899343152145,0.1368039925595633,0.9570116127107607,0.1370116127107608,0.06598671590440519,0.14963853027031565,0.11331348428073944,0.45,-0.021761738391848726,0.13088514862185327,0.16839191191877803,1.3424117807369567,1.7270965325002874,1.3424117807369567,1.7270965325002874,-0.005848026917783633,-0.007918214677171242,0.20854482562217258,0.27229225913233673,0.0009950168705036401,0.48183210162501294,45.514790720833155,FOLLOWING,WALKING,0.15345221837181597
63.9,PI,-1.3142739961893763,-0.8216957240611679,-1.233073139822721,0.12964632471669107,0.9559078875522342,0.13590788755223426,0.0656333269705569,0.1489653525720755,0.11270762240737807,0.45,-0.021830546643158994,0.1303122410636544,0.16761846408049658,1.3365358057810708,1.7191637341589392,1.3365358057810708,1.7191637341589392,-0.0058759749558858765,-0.00793279834134819,0.20762944884106443,0.27101710033410287,0.0009833076180553494,0.4796298567932227,45.538772213672814,FOLLOWING,WALKING,0.1525989346342599
63.95,PI,-1.310224500470779,-0.8281375238244538,-1.2341126931747053,0.12251457202278046,0.95480116927428,0.1348011692742801,0.06528596633043882,0.14829012993418297,0.11210781196006013,0.45,-0.021897386804662626,0.129736287054793,0.16684397281357294,1.330628585177364,1.7112202339853635,1.330628585177364,1.7112202339853635,-0.005907220603706742,-0.007943500173575702,0.20670838133281827,0.2697395866017507,0.0009683054904902813,0.4774162734250592,45.562643027344066,FOLLOWING,WALKING,0.1517592290727614
64.0,PI,-1.306165851893117,-0.8345242760689041,-1.2351073086959414,0.11540894018422494,0.9536940885570245,0.13369408855702458,0.06494014604390186,0.14761330169922413,0.11151194598566319,0.45,-0.021951116863561396,0.12915807463859685,0.1660685287598514,1.324698201421506,1.7032669616395015,1.324698201421506,1.7032669616395015,-0.005930383755857971,-0.007953272345861961,0.2057741986717062,0.2684486287379215,0.0009568249106637574,0.47517965232029147,45.58640200996008,FOLLOWING,WALKING,0.15093327084888905
64.05,PI,-1.3020982868021183,-0.8408567366127173,-1.2360558819283844,0.10835182883178647,0.9525872306000742,0.13258723060007427,0.06459677825252719,0.14693528592093594,0.11092031082882321,0.45,-0.02199204616415955,0.1285779744787657,0.16529259736310617,1.3187484561924687,1.695308690903653,1.3187484561924687,1.695308690903653,-0.005949745229037351,-0.007958270735848538,0.20482810196162785,0.26714577884573015,0.0009449907191129336,0.47291887152647094,45.6100479535364,FOLLOWING,WALKING,0.15012122635476355
64.1,PI,-1.2980220205478912,-0.8471356645619222,-1.2369635668690133,0.10130879916450408,0.9515032842585038,0.13150328425850388,0.06425200505386841,0.14625991484147985,0.11032999458997099,0.45,-0.021923159910953737,0.12800030073683966,0.16451952894612004,1.3128235973009195,1.6873797840627696,1.3128235973009195,1.6873797840627696,-0.005924858891549256,-0.007928906840883432,0.20380532652844674,0.26574427949478024,0.0009378660591206244,0.4704874720823476,45.63357232714052,FOLLOWING,WALKING,0.14932325917953626
64.15,PI,-1.2939372476378999,-0.8533618219578705,-1.237829785018112,0.0942911952059464,0.9504078259036823,0.13040782590368238,0.0639133245868353,0.14558472084771362,0.10974550844017777,0.45,-0.021920081491758787,0.1274218392008642,0.16374760249456305,1.3068906584704019,1.6794625896878261,1.3068906584704019,1.6794625896878261,-0.005932938830517598,-0.007917194374943426,0.20283404002340033,0.2644128416535164,0.0009236841074683473,0.4681705657843851,45.65698085542974,FOLLOWING,WALKING,0.14853953007643483
64.2,PI,-1.2898441418951132,-0.8595359734291864,-1.2386449157658839,0.08737926415434061,0.9493125345750557,0.12931253457505576,0.06353692046949844,0.14490975980140844,0.10913534835940783,0.45,-0.021916945409529275,0.12684785964792644,0.16297165995489044,1.3010036886966814,1.6715042046655428,1.3010036886966814,1.6715042046655428,-0.005886969773720496,-0.007958385022283299,0.2018695321665857,0.2630738029241407,0.0009588964747656402,0.46590223156549204,45.68027596700801,FOLLOWING,WALKING,0.14777019693037846
64.25,PI,-1.2857428566211424,-0.8656588858480601,-1.2394163748275617,0.08049395957329589,0.948298385490611,0.128298385490611,0.06320010297159628,0.1442474231892124,0.1085459601676031,0.45,-0.021557473390989984,0.1262830667814741,0.1622117795969507,1.2952109413484523,1.6637105599687252,1.2952109413484523,1.6637105599687252,-0.005792747348229099,-0.007793644696817648,0.20066263506350845,0.2614314904916687,0.0009212501835489026,0.46301537573872603,45.70342673579494,FOLLOWING,WALKING,0.1470154147261709
64.3,PI,-1.281633524764115,-0.8717313279908614,-1.240147645069896,0.07363809832330219,0.9472863082586485,0.1272863082586485,0.06286410653887264,0.14359486285276588,0.10796222730829357,0.45,-0.02126796906560746,0.1257271142332433,0.16146261147228846,1.2895088639307004,1.6560267843311636,1.2895088639307004,1.6560267843311636,-0.005702077417751861,-0.007683775637561618,0.19953230570161845,0.2598872801746104,0.0009075038348750283,0.46032708971110387,45.7264430902805,FOLLOWING,WALKING,0.14627533551727873
64.35,PI,-1.2775162590911122,-0.8777540702029532,-1.2408367934653004,0.06681524052995598,0.9462792560463185,0.1262792560463185,0.06253363462863537,0.1429503892644096,0.10738639951795262,0.45,-0.02102004560542605,0.12517794014418843,0.16072283838463075,1.2838763091711634,1.648439368047495,1.2838763091711634,1.648439368047495,-0.005632554759537056,-0.007587416283668658,0.198450336049553,0.2584070558627078,0.0008904394533181859,0.457747831365579,45.74933048184877,FOLLOWING,WALKING,0.14555010839520027
64.4,PI,-1.2733911523649235,-0.8837278840676763,-1.241489642804715,0.060001259137495364,0.9452812099989284,0.12528120999892844,0.0622065717692557,0.14231335624240304,0.10681733617863615,0.45,-0.02078703818074886,0.12463508710483875,0.15999162537996733,1.2783085856906538,1.6409397474868443,1.2783085856906538,1.6409397474868443,-0.005567723480509601,-0.007499620560650566,0.19739400890904094,0.25696116658215234,0.0008753159523270006,0.4552304914435203,45.77209200642095,FOLLOWING,WALKING,0.1448398794594291
64.45,PI,-1.2692582775249306,-0.8896535420794132,-1.24210221596458,0.053231693868646214,0.9442681833287552,0.12426818332875522,0.06189387997518758,0.14167954492869966,0.10626296808181465,0.45,-0.020671207129746547,0.12409302371115934,0.15926606614624,1.2727489611400957,1.6334981143204101,1.2727489611400957,1.6334981143204101,-0.005559624550558029,-0.007441633166434203,0.19642708049678906,0.25563825385273237,0.0008482867110449594,0.45291362106056643,45.794737687473976,FOLLOWING,WALKING,0.14414479178802353
64.5,PI,-1.2651176878719037,-0.8955318173206627,-1.242677569747565,0.04649311966678565,0.9432762160938317,0.12327621609383177,0.0615792251183207,0.14105140264178567,0.10571396530196579,0.45,-0.020488197394865744,0.12355574138431033,0.15854706389926101,1.2672383731724135,1.626123732300113,1.2672383731724135,1.626123732300113,-0.005510587967682223,-0.0073743820202971655,0.19541914318717074,0.25426392884015897,0.0008357365558026481,0.45051880858313237,45.81726362790313,FOLLOWING,WALKING,0.1434649854087815
64.55,PI,-1.260969417256564,-0.901363483142978,-1.2432154966081532,0.03976547319455463,0.9422921738015445,0.12229217380154456,0.06127149822015854,0.14042871406541788,0.10517438534809802,0.45,-0.020310580054059262,0.12302235329030765,0.1578350748405281,1.2617677260544373,1.618821280415673,1.2617677260544373,1.618821280415673,-0.0054706471179761795,-0.007302451884440009,0.19442340268874697,0.25290914498310335,0.000817199855916502,0.4481497475277668,45.839671115279515,FOLLOWING,WALKING,0.14280059727103223
64.6,PI,-1.2568134802716604,-0.907149312851769,-1.2437139950574576,0.03308436610965064,0.9412964007980501,0.12129640079805015,0.06095751801156157,0.1398083050239736,0.10463504867950177,0.45,-0.020223653657541855,0.12249120446751605,0.15712540558043114,1.2563200458206774,1.6115426213377553,1.2563200458206774,1.6115426213377553,-0.005447680233759966,-0.007278659077917693,0.19349684397330114,0.25164251920827885,0.0008126426674542535,0.4459520058490342,45.86196871557197,FOLLOWING,WALKING,0.1421517612180478
64.65,PI,-1.252649872447394,-0.9128900793948457,-1.244175356057647,0.026427514955946568,0.940324926589848,0.12032492658984806,0.06065237869768514,0.13919333728566527,0.10410401377614034,0.45,-0.020048936368972106,0.12196412300571405,0.1564225515656165,1.2509140821098876,1.6043338622114511,1.2509140821098876,1.6043338622114511,-0.0054059637107897185,-0.007208759126304143,0.19251414859805638,0.2503070407953534,0.0007960732544901959,0.44361726264789997,45.88414957870436,FOLLOWING,WALKING,0.14151860796007867
64.7,PI,-1.2484785704500594,-0.9185865550545448,-1.2446026075312668,0.019800358915291714,0.9393558220850071,0.11935582208500717,0.060355095891539534,0.1385827921629254,0.10358256067450848,0.45,-0.0199022301890984,0.12143987837129425,0.15572570595455656,1.2455372140645564,1.5971867277390417,1.2455372140645564,1.5971867277390417,-0.005376868045331218,-0.007147134472409444,0.19155785412807394,0.2490098200881777,0.0007777936445572213,0.44134546786080886,45.9062168520974,FOLLOWING,WALKING,0.1409012650480231
64.75,PI,-1.2442995322836454,-0.9242395111434598,-1.2449918950721122,0.013199898646307717,0.9383949186767697,0.11839491867676977,0.06006130795235465,0.13797681731797604,0.10306855042245246,0.45,-0.01975171454374156,0.12091897222306015,0.15503466241289193,1.240194586903181,1.5900991016706865,1.240194586903181,1.5900991016706865,-0.005342627161375457,-0.007087626068355224,0.1906052429408991,0.24772029070722906,0.0007628873987764344,0.4390884210469046,45.928171273149744,FOLLOWING,WALKING,0.1402998568477304
64.8,PI,-1.2401126974942882,-0.9298497177035869,-1.245347576263811,0.006624013044262228,0.9374396654682469,0.11743966546824691,0.059771459542223404,0.1373751282175706,0.10256186604381917,0.45,-0.01960945146161922,0.12040113938731854,0.1543491170478227,1.2348834808955746,1.5830678671571559,1.2348834808955746,1.5830678671571559,-0.005311106007606314,-0.007031234513530604,0.18966448719612694,0.24644896702761018,0.0007483175332975534,0.4368617717570347,45.950014361737594,FOLLOWING,WALKING,0.1397145045149474
64.85,PI,-1.2359179873774022,-0.9354179432088051,-1.2456665556763513,8.153007451826375e-05,0.9364883620934787,0.11648836209347879,0.0595002695395519,0.1367772190900254,0.10207335809520375,0.45,-0.019481106989042957,0.11988407832526919,0.15367035985478164,1.2295802905155815,1.5761062549208373,1.2295802905155815,1.5761062549208373,-0.005303190379993161,-0.006961612236318526,0.18873608027219757,0.24520351963790313,0.0007180365135078452,0.4346576364236085,45.971747243558774,FOLLOWING,WALKING,0.13914532597091187
64.9,PI,-1.2317153051872987,-0.940944954270631,-1.2459502462351342,-0.00643058177669662,0.9355502654038717,0.1155502654038717,0.059226685240781896,0.1361841859217969,0.10159129990773662,0.45,-0.01932288888572495,0.1193708257870665,0.15299754605652732,1.2243161619186307,1.5692056005797674,1.2243161619186307,1.5692056005797674,-0.005264128596950801,-0.006900654341069901,0.1877933482246467,0.24394188399288427,0.0007052100177017688,0.43244044223523276,45.99336926567054,FOLLOWING,WALKING,0.1385924358785956
64.95,PI,-1.2275045363491806,-0.9464315153470868,-1.2462006321243548,-0.012916446335103249,0.9346227827013244,0.11462278270132442,0.058953272075281005,0.13559644447068345,0.10111445953408875,0.45,-0.019152777222073716,0.11886200141779175,0.15233088752357513,1.2190974504388898,1.5623680771648731,1.2190974504388898,1.5623680771648731,-0.005218711479740845,-0.006837523414894298,0.1868509142041732,0.24268185076988275,0.000694302575982335,0.4302270675500383,46.014880619048036,FOLLOWING,WALKING,0.1380559456196065
65.0,PI,-1.2232855486733218,-0.9518783884546439,-1.2464142373759948,-0.019372080902592313,0.9337022695001245,0.11370226950012452,0.05868876612588436,0.13501372565292216,0.10064791097020798,0.45,-0.018989424318497296,0.11835649638735274,0.15167095491849159,1.213912783460028,1.5555995376255547,1.213912783460028,1.5555995376255547,-0.005184666978861774,-0.006768539539318441,0.18592041242949947,0.24144162713856082,0.000676182791818844,0.42803822235987915,46.03628253016603,FOLLOWING,WALKING,0.13753596327174927
65.05,PI,-1.21905819257136,-0.9572863328830352,-1.2465977995934892,-0.025802818628165226,0.9327930905969803,0.1127930905969804,0.058432101490697885,0.1344365056535795,0.10019230992695677,0.45,-0.01881213814226227,0.11785467836066817,0.15101833294649086,1.208765931904289,1.5489059789383677,1.208765931904289,1.5489059789383677,-0.005146851555739129,-0.006693558687187018,0.18498787293909988,0.24020350685191103,0.0006573271813700036,0.4258487069723809,46.05757496551465,FOLLOWING,WALKING,0.13703259358725323
65.1,PI,-1.2148223012744659,-0.9626561049129699,-1.2467493575501671,-0.032205769111207226,0.9318905339596147,0.11189053395961479,0.05818078936585658,0.13386441777336192,0.0997465046154947,0.45,-0.018644716955373453,0.11735637125949755,0.15037246428722628,1.2036550898410006,1.5422816849971925,1.2036550898410006,1.5422816849971925,-0.005110842063288379,-0.006624293941175141,0.1840694292296374,0.23898758039301812,0.0006403323104260723,0.4236973419330816,46.0787598326113,FOLLOWING,WALKING,0.13654593797167008
65.15,PI,-1.2105776910533441,-0.9679884575365321,-1.2468685753992064,-0.03857900686640871,0.9309979400170791,0.11099794001707919,0.057936106379542496,0.13329770178562797,0.0993112435676976,0.45,-0.018470292572348168,0.11686169097517402,0.14973371259608192,1.1985814458992206,1.5357303856008402,1.1985814458992206,1.5357303856008402,-0.005073643941780004,-0.00655129939635235,0.18315347138379448,0.23777932519516998,0.0006224589494396744,0.4215552555284041,46.09983759538772,FOLLOWING,WALKING,0.13607609446344437
65.2,PI,-1.1858229538583738,-0.9986940909061168,-1.2469558164673176,-0.044927312500154845,0.9301177104439767,0.11011771044397678,0.05769573625023239,0.13273691395461804,0.09888500715397243,0.45,-0.01827983832808239,0.1163714452706356,0.14910238263860048,1.1935532848270318,1.5292552065497484,1.1935532848270318,1.5292552065497484,-0.00502816107218873,-0.0064751790510917395,0.18223528895471267,0.23657150690472037,0.0006069368278151991,0.41941373268724824,46.12080828202208,FOLLOWING,WALKING,0.1356231577141644
65.25,PI,-1.202061495450482,-0.9785438984303926,-1.2470099531184002,-0.05148429687326751,0.9557239635384536,0.13572396353845362,0.07773191679898361,0.13692719757854005,0.11367146590696206,0.45,0.09840923971980022,0.11811456997093783,0.15573982518614227,1.2114314868814136,1.5973315403706898,1.2114314868814136,1.5973315403706898,0.01787820205438173,0.06807633382094136,0.2558298309125728,0.34102258000632824,0.024203497565163705,0.6210559084840648,46.151861077446284,FOLLOWING,WALKING,0.13518721896949337
65.3,PI,-1.1977894598105159,-0.9837684737613991,-1.2470288190529168,-0.057955125683410026,0.9281486242439732,0.1081486242439732,0.05648678216642056,0.13515657813980456,0.1032794527279331,0.45,-0.044572285914276547,0.11806382871333163,0.1522493275662775,1.2109110637264782,1.5615315647823331,1.2109110637264782,1.5615315647823331,-0.0005204231549353899,-0.03579997558835668,0.20857980199587223,0.272259320681998,0.015455252647751626,0.4962943753256218,46.176675796212564,FOLLOWING,WALKING,0.1347683660507885
65.35,PI,-1.1935078051805157,-0.9889586032656716,-1.2470158178855213,-0.06434917006282026,0.9271218204626499,0.10712182046264995,0.056009974362486004,0.13367058008171867,0.10074626996147687,0.45,-0.03928431965095826,0.11699707240309425,0.15034408776034308,1.199969973365069,1.5419906436958264,1.199969973365069,1.5419906436958264,-0.010941090361409112,-0.019540921086506735,0.2011219436810009,0.26161095244128824,0.0036750054938569105,0.46640790161614604,46.19999619129337,FOLLOWING,WALKING,0.13436668333740848
65.4,PI,-1.1491508402377566,-1.0420435342590026,-1.2469700673446549,-0.07068951181867526,0.9261564184258171,0.10615641842581713,0.055646153152166145,0.13240733265063823,0.09881460999016188,0.45,-0.03488953828981209,0.11605351469726644,0.14876115060401002,1.190292458433502,1.5257553908103592,1.190292458433502,1.5257553908103592,-0.0096775149315671,-0.016235252885467233,0.19516540760681084,0.2532403412430763,0.002748617664467166,0.4511543665143543,46.22255390961909,FOLLOWING,WALKING,0.133982251749715
