t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
63.95,P,-1.310224500470779,-0.8281375238244538,-1.093614884292494,0.18539595145565496,1.0390428132327605,0.21904281323276054,0.08967124160042839,0.16658164437811795,0.1256257882838387,0.45,-0.053792595494303846,0.14579057641714266,0.18737271233909325,1.4952879632527452,1.9217714086060846,1.4952879632527452,1.9217714086060846,-0.007688475061120137,-0.009412169206759913,0.23757609950598235,0.3102547656419371,0.0009184978002175268,0.548749362948137,35.4483457534522,FOLLOWING,WALKING,0.1517592290727614
64.0,P,-1.306165851893117,-0.8345242760689041,-1.0959287880686315,0.17768162488868594,1.0364216474651033,0.2164216474651034,0.0891186101516781,0.16574514638922686,0.12509422182593138,0.45,-0.053491353863249075,0.1450420526770352,0.1864482401014185,1.4876107966875405,1.9122896420658306,1.4876107966875405,1.9122896420658306,-0.007677166565204674,-0.00948176654025401,0.23635580762825964,0.308702636542626,0.0009575408505698638,0.5460159850214555,35.475646552703274,FOLLOWING,WALKING,0.15093327084888905
64.05,P,-1.3020982868021183,-0.8408567366127173,-1.098185079598239,0.16998003657611055,1.0338086906864865,0.21380869068648656,0.0885800778093957,0.16490587312644994,0.1245431101476067,0.45,-0.05322026583924901,0.14429398839702104,0.18551775785587885,1.479938342533549,1.90274623441927,1.479938342533549,1.90274623441927,-0.007672454153991426,-0.009543407646560587,0.23513473300481147,0.30713803589370764,0.0009883751393840695,0.5432611440379033,35.50280960990517,FOLLOWING,WALKING,0.15012122635476355
64.1,P,-1.2980220205478912,-0.8471356645619222,-1.1003790946521979,0.16232380136428773,1.0311990972178817,0.21119909721788177,0.08805106180162814,0.16406386834403142,0.12397569247606578,0.45,-0.05299401861647432,0.14354589123924252,0.1845818454488203,1.4722655511717182,1.8931471328084133,1.4722655511717182,1.8931471328084133,-0.007672791361830855,-0.009599101610856753,0.23391258679573496,0.30556272146867525,0.0010129823820350854,0.5404882906464452,35.5298340244375,FOLLOWING,WALKING,0.14932325917953626
64.15,P,-1.2939372476378999,-0.8533618219578705,-1.1025151764315377,0.1546818739147309,1.0286258501051972,0.2086258501051973,0.08753086523951836,0.16321932722930127,0.12339479003579422,0.45,-0.052657621816662295,0.14279748947837734,0.1836411649802252,1.464589635675665,1.8834991280023097,1.464589635675665,1.8834991280023097,-0.007675915496053287,-0.009648004806103616,0.23268534998118218,0.30397330960358193,0.0010321968189397556,0.5376908564037038,35.55671856725768,FOLLOWING,WALKING,0.14853953007643483
64.2,P,-1.2898441418951132,-0.8595359734291864,-1.1045966142516144,0.14705686687333736,1.0260577479525346,0.20605774795253462,0.08701031180802588,0.16237230005015427,0.12280170312629833,0.45,-0.05237259448871301,0.14204861818275188,0.18269598191755665,1.4569089044384809,1.8738049427441708,1.4569089044384809,1.8738049427441708,-0.007680731237184046,-0.009694185258138921,0.23145620845042242,0.30237474072914045,0.001048781989267372,0.5348797311688303,35.58346255381612,FOLLOWING,WALKING,0.14777019693037846
64.25,P,-1.2857428566211424,-0.8656588858480601,-1.1066234621710804,0.1394467702314813,1.0234968454501123,0.20349684545011237,0.08650295292825128,0.16152284488929197,0.12219943145898246,0.45,-0.05211859471185467,0.14129883898283038,0.18174685079575356,1.4492188613623629,1.8640702645718314,1.4492188613623629,1.8640702645718314,-0.0076900430761179805,-0.009734678172339306,0.23022424604437378,0.300767795884144,0.001059800476749941,0.5320518424052677,35.61006514593638,FOLLOWING,WALKING,0.1470154147261709
64.3,P,-1.281633524764115,-0.8717313279908614,-1.1085861676148563,0.1318929979716371,1.020941299659898,0.20094129965989815,0.08600857872236012,0.1606710107973333,0.12159064644060287,0.45,-0.051896905352189854,0.14054775881141354,0.18079426278325308,1.4415154749888568,1.854300131110288,1.4415154749888568,1.854300131110288,-0.007703386373506094,-0.009770133461543429,0.22898901998692509,0.2991536500044053,0.0010659249205651133,0.5292085949118955,35.63652557568197,FOLLOWING,WALKING,0.14627533551727873
64.35,P,-1.2775162590911122,-0.8777540702029532,-1.110497080925001,0.12434763684931176,1.0184336873257984,0.19843368732579847,0.08552624103015405,0.15981704241447753,0.12097762433561342,0.45,-0.051513080444747325,0.13979524558693351,0.17983883924202154,1.4337973906352155,1.844500915302785,1.4337973906352155,1.844500915302785,-0.007718084353641297,-0.009799215807503092,0.2277458123338543,0.29752762934730664,0.00106793219414657,0.5263413738753075,35.662842644375736,FOLLOWING,WALKING,0.14555010839520027
64.4,P,-1.2733911523649235,-0.8837278840676763,-1.1123521796812426,0.116870349287631,1.0159248186516296,0.1959248186516297,0.08505469319549253,0.1589609554377865,0.1203622454834436,0.45,-0.051219224913246146,0.13904100381027656,0.1788809070652964,1.4260615775412981,1.834675969900476,1.4260615775412981,1.834675969900476,-0.007735813093917354,-0.009824945402308938,0.22649946184905023,0.2958971918399492,0.0010665846787707059,0.5234632383677702,35.68901580629412,FOLLOWING,WALKING,0.1448398794594291
64.45,P,-1.2692582775249306,-0.8896535420794132,-1.1141457775318437,0.10943187625931002,1.013474407825268,0.19347440782526804,0.08466282092461852,0.1581030351328327,0.11975550175992278,0.45,-0.05073280306832391,0.13828349959156547,0.17792257067409992,1.4182923035032355,1.824846878708717,1.4182923035032355,1.824846878708717,-0.007769274038062601,-0.009829091191758899,0.22524119443029805,0.29425815443313535,0.0010463169463189018,0.5205456658097523,35.71504308958461,FOLLOWING,WALKING,0.14414479178802353
64.5,P,-1.2651176878719037,-0.8955318173206627,-1.1158799932867844,0.10203865949881838,1.0110546774488345,0.19105467744883453,0.08425059402539281,0.1572434435319169,0.11915378177735857,0.45,-0.05021840004960067,0.13752349264776406,0.17696339441606976,1.4104973604898878,1.8150091734981513,1.4104973604898878,1.8150091734981513,-0.0077949430133477104,-0.009837705210565817,0.22397522299998696,0.29261348282087785,0.0010324398455069197,0.5176211456663717,35.740924146867926,FOLLOWING,WALKING,0.1434649854087815
64.55,P,-1.260969417256564,-0.901363483142978,-1.117568280024672,0.09468228845819471,1.0086717730297245,0.1886717730297246,0.08388905162344962,0.15638236393183774,0.11856342556878845,0.45,-0.04965513148277282,0.13676011700020324,0.17600461086347224,1.402667866668751,1.8051754960356128,1.402667866668751,1.8051754960356128,-0.007829493821136735,-0.009833677462538493,0.22269964889619304,0.2909648133269644,0.001007923023271865,0.5146723852464293,35.766657766130244,FOLLOWING,WALKING,0.14280059727103223
64.6,P,-1.2568134802716604,-0.907149312851769,-1.1191961017616703,0.0873766755611786,1.006315589307835,0.1863155893078351,0.08353013674989263,0.15551993475056497,0.11798365147314514,0.45,-0.04909821093287721,0.13599364043175943,0.1750462290693705,1.394806568530866,1.7953459391730309,1.394806568530866,1.7953459391730309,-0.007861298137885164,-0.009829556862581912,0.2214160146421833,0.2893135439884459,0.0009850156536029958,0.5117145742842322,35.792243494844456,FOLLOWING,WALKING,0.1421517612180478
64.65,P,-1.252649872447394,-0.9128900793948457,-1.1207718235026232,0.08011078976000334,1.0040022333126117,0.18400223331261178,0.08318961460861685,0.15465636595211563,0.11741588429799393,0.45,-0.04847537090662737,0.13522403710079764,0.1740886948034336,1.3869132010338219,1.7855250749070113,1.3869132010338219,1.7855250749070113,-0.007893367497044057,-0.00982086426601958,0.22012273907902893,0.28765846970771614,0.0009599743432189021,0.508741183129964,35.81768055400095,FOLLOWING,WALKING,0.14151860796007867
64.7,P,-1.2484785704500594,-0.9185865550545448,-1.1222970012388578,0.07287334150539503,1.0017197941219715,0.1817197941219716,0.08282084819769286,0.15379181367689837,0.11685511037488311,0.45,-0.04785352174598678,0.13445229290985522,0.17313133444394152,1.378997875998515,1.775705994296836,1.378997875998515,1.775705994296836,-0.007915325035306786,-0.009819080610175224,0.2188227918235086,0.2860000385929199,0.0009436219009988447,0.5057664523174273,35.84296887661682,FOLLOWING,WALKING,0.1409012650480231
64.75,P,-1.2442995322836454,-0.9242395111434598,-1.1237699683099693,0.06567602476423624,0.9994571100828928,0.1794571100828929,0.08245506896293087,0.15292637874076392,0.1163010336473905,0.45,-0.04728155673381654,0.1336785576721208,0.17217419980940704,1.3710621299704697,1.7658892288144312,1.3710621299704697,1.7658892288144312,-0.007935746028045365,-0.009816765482404843,0.21751771443995543,0.284339987000477,0.0009279316242339483,0.5027856330646664,35.868108158270054,FOLLOWING,WALKING,0.1402998568477304
64.8,P,-1.2401126974942882,-0.9298497177035869,-1.1251950290762196,0.058505776381081696,0.9972262250979492,0.17722622509794927,0.08209991086707213,0.15206021581636361,0.11575441824970623,0.45,-0.046695508186129366,0.13290285959603723,0.17121757203669,1.3631062522670485,1.756077661914769,1.3631062522670485,1.756077661914769,-0.00795587770342121,-0.009811566899662116,0.21620641773653343,0.28267733500858694,0.0009111333220600121,0.49979488606718037,35.89309790257341,FOLLOWING,WALKING,0.1397145045149474
64.85,P,-1.2359179873774022,-0.9354179432088051,-1.1265961282790566,0.051294226751594785,0.99501389598437,0.17501389598437,0.08174968431607099,0.15119341732451488,0.11521518380740522,0.45,-0.04615674448493025,0.13212530440438933,0.17026153024464044,1.3551313272245058,1.7462721050732353,1.3551313272245058,1.7462721050732353,-0.007974925042542713,-0.009805556841533836,0.21489050405810617,0.2810140421421648,0.0008946431335439568,0.49679918933381495,35.9179378620401,FOLLOWING,WALKING,0.13914532597091187
64.9,P,-1.2317153051872987,-0.940944954270631,-1.1279352502894393,0.04418759351258443,0.9927498049481952,0.17274980494819525,0.08136800168057223,0.150325753265633,0.11467834565354199,0.45,-0.045964261257415075,0.1313464870599718,0.1693050194712942,1.3471434570253515,1.73646173816712,1.3471434570253515,1.73646173816712,-0.007987870199154257,-0.009810366906115364,0.21357801815038377,0.27935730373180767,0.0008865174437098765,0.49382183932590135,35.942628954006395,FOLLOWING,WALKING,0.1385924358785956
64.95,P,-1.2275045363491806,-0.9464315153470868,-1.1292223393758998,0.03712035765335495,0.9905838866529436,0.17058388665294366,0.08101559277737436,0.14945768260086092,0.11414761611313336,0.45,-0.04538216427989129,0.13056625213413736,0.1683491130675845,1.339141047529614,1.7266575699239435,1.339141047529614,1.7266575699239435,-0.008002409495737606,-0.009804168243176425,0.21225376645120056,0.277689759348844,0.0008723737704739281,0.49081589957051847,35.96716974898492,FOLLOWING,WALKING,0.1380559456196065
65.0,P,-1.2232855486733218,-0.9518783884546439,-1.1304620847408657,0.030086811642681555,0.9884501389167649,0.16845013891676497,0.08066533601839376,0.14858935714430857,0.1136226748643032,0.45,-0.04478657817750199,0.12978480445426638,0.16739390983435076,1.3311261995309371,1.7168606136856488,1.3311261995309371,1.7168606136856488,-0.0080148479986768,-0.009796956238294685,0.210924857171356,0.2760202808439072,0.0008588912952771795,0.48780402931054034,35.99155995045045,FOLLOWING,WALKING,0.13753596327174927
65.05,P,-1.21905819257136,-0.9572863328830352,-1.1316545477796895,0.023089072315797567,0.9863426634079053,0.16634266340790538,0.08032238586470841,0.1477208995829925,0.11310392946960855,0.45,-0.04420642321743428,0.12900219925577228,0.16643959991021273,1.3230994795463822,1.7070728195919254,1.3230994795463822,1.7070728195919254,-0.008026719984554953,-0.009787794093723434,0.20959206669080038,0.27435007083496976,0.0008448788524929353,0.4847870163782631,36.01579930126936,FOLLOWING,WALKING,0.13703259358725323
65.1,P,-1.2148223012744659,-0.9626561049129699,-1.1327987532124442,0.016128969086028226,0.9842638529589737,0.16426385295897372,0.07999376107120382,0.14685244188471802,0.11259269426726023,0.45,-0.04362777608489855,0.12821835098348644,0.1654865327859496,1.3150600100870404,1.6972977721635856,1.3150600100870404,1.6972977721635856,-0.008039469459341753,-0.00977504742833979,0.2082551036629881,0.2726795430688668,0.0008288834232480234,0.481763530155103,36.039887477777114,FOLLOWING,WALKING,0.13654593797167008
65.15,P,-1.2105776910533441,-0.9679884575365321,-1.1338968023303697,0.009203129238633631,0.9822159047378062,0.16221590473780623,0.07966499147560113,0.14598412560480345,0.11208819868974039,0.45,-0.043040637519358355,0.12743352872165142,0.16453472248795548,1.3070105509912966,1.6875356152610816,1.3070105509912966,1.6875356152610816,-0.008049459095743838,-0.009762156902503927,0.20691427994606368,0.27100851959412703,0.0008142912076484583,0.47873709074783916,36.0638243323145,FOLLOWING,WALKING,0.13607609446344437
65.2,P,-1.2063241614399027,-0.9732841401802022,-1.134950270707642,0.0023146089706923404,0.9801955702611145,0.16019557026111453,0.07936391852690994,0.14511607416117292,0.11159350782189922,0.45,-0.0424611689625435,0.1266473486166486,0.16358479970569725,1.2989471652989597,1.6777928174943308,1.2989471652989597,1.6777928174943308,-0.008063385692336889,-0.0097427977667508,0.20556937876951728,0.2693386555727802,0.0007949417649099611,0.4757029761072074,36.08760948111986,FOLLOWING,WALKING,0.1356231577141644
65.25,P,-1.202061495450482,-0.9785438984303926,-1.135960516991196,-0.004536582472526746,0.978206088522787,0.15820608852278706,0.07906928715729244,0.14424842585067021,0.1111085108059438,0.45,-0.04187343143942529,0.12585996731228652,0.1626368843890539,1.290871459613195,1.6680706091185016,1.290871459613195,1.6680706091185016,-0.008075705685764767,-0.009722208375829267,0.20422041000840668,0.26766981245102833,0.0007759770651091609,0.4726661995245442,36.11124279109609,FOLLOWING,WALKING,0.13518721896949337
65.3,P,-1.1977894598105159,-0.9837684737613991,-1.1369256341647247,-0.011349811277787888,0.9762477098015241,0.15624770980152414,0.07877774529313242,0.14338131882259045,0.11063265533992232,0.45,-0.04127814289630907,0.1250716143638333,0.1616910232813476,1.2827857883470082,1.658369469552283,1.2827857883470082,1.658369469552283,-0.008085671266186756,-0.009701139566218542,0.2028678248937247,0.2660021331188165,0.0007580902142012514,0.4696280482267424,36.134724193507424,FOLLOWING,WALKING,0.1347683660507885
65.35,P,-1.1682486641743466,-1.0194421663222737,-1.1378488410445917,-0.01812386332337423,0.9743215385172682,0.15432153851726826,0.0785022220059628,0.1425148940912442,0.11016718977673509,0.45,-0.0406721051098474,0.12428222418319455,0.16074756399929388,1.2746894788019953,1.6486929640953218,1.2746894788019953,1.6486929640953218,-0.008096309545012836,-0.009676505456961193,0.20151151025602557,0.26433620525534457,0.000738418075692271,0.4665861335870624,36.158053500186774,FOLLOWING,WALKING,0.13436668333740848
65.4,P,-1.189216266383326,-0.9941150193862393,-1.138726888703824,-0.024870282947052437,1.0017796629832911,0.18177966298329118,0.10514334805719594,0.1417824144060324,0.11334482278678286,0.45,0.08909150566482671,0.12302384623481984,0.16054098257724497,1.2617830383058444,1.6465741802794356,1.2617830383058444,1.6465741802794356,-0.012906440496150973,-0.0021187838158862604,0.1966545205902851,0.2604274611781144,0.005186422805836551,0.462268404574236,36.181166920415485,FOLLOWING,WALKING,0.133982251749715
65.45,P,-1.184914562632472,-0.9992384496512823,-1.1395628277913024,-0.03157690467836116,0.9705588783652088,0.15055887836520887,0.07778705628012994,0.14091628650360077,0.11251159310592217,0.45,-0.06788007790100516,0.12229561784457066,0.1595369551626309,1.2543140291750836,1.6362764632064706,1.2543140291750836,1.6362764632064706,-0.007469009130760762,-0.010297717072965007,0.1981310888335616,0.26221574358727606,0.0013499711829616447,0.4616968036037993,36.204251760595675,FOLLOWING,WALKING,0.13361514873277175
65.5,P,-1.1806023977615523,-1.004329616410705,-1.140355168226453,-0.0382459829552655,0.9687237198874012,0.1487237198874013,0.07737131544166953,0.1400512553525726,0.11170556137995538,0.45,-0.06102115806513781,0.12156398494418998,0.1585385257609552,1.246810101991692,1.6260361616508225,1.246810101991692,1.6260361616508225,-0.0075039271833916565,-0.010240301555648035,0.19686763608471253,0.26044612362383146,0.001296550460724181,0.4586103101692682,36.22718227610414,FOLLOWING,WALKING,0.13326544824074177
65.55,P,-1.1570581714461996,-1.0317885317570632,-1.141110311390111,-0.044895508978708344,0.9669216236674589,0.14692162366745898,0.0769781372144911,0.1391874593433534,0.11092705376591619,0.45,-0.05552572665855414,0.12082903194509426,0.15754588674161252,1.2392721225137873,1.615855248631923,1.2392721225137873,1.615855248631923,-0.007537979477904688,-0.010180913018899451,0.19559673695765067,0.2586846094044373,0.0012435488058197591,0.4555248951679078,36.249958520862535,FOLLOWING,WALKING,0.1329332207219902
