t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
32.800,"P",1.02347,-1.16431,-0.29895,-1.10571,1.32816,0.50816,0.13056,0.21151,0.17919,0.45000,-0.01733,"WALKING",0.30942,0.18186,0.24117,1.86520,2.47353,1.86520,2.47353,0.00073,-0.00038,0.27599,0.37503,0.00084,0.65187,17.63793
32.900,"P",1.04651,-1.14364,-0.27861,-1.10890,1.32465,0.50465,0.12698,0.21148,0.17770,0.45000,-0.02168,"WALKING",0.30967,0.18207,0.24089,1.86740,2.47067,1.86740,2.47067,0.00104,-0.00132,0.27624,0.37442,0.00178,0.65244,17.70320
33.000,"P",1.06916,-1.12250,-0.25822,-1.11174,1.32651,0.50651,0.12734,0.21147,0.17658,0.45000,-0.00592,"WALKING",0.30985,0.18224,0.24069,1.86916,2.46861,1.86916,2.46861,0.00083,-0.00093,0.27626,0.37373,0.00132,0.65131,17.76836
33.100,"P",1.10429,-1.08850,-0.23779,-1.11421,1.32834,0.50834,0.12781,0.21151,0.17578,0.45000,0.00357,"WALKING",0.30996,0.18242,0.24060,1.87096,2.46771,1.87096,2.46771,0.00107,-0.00015,0.27772,0.37514,0.00091,0.65378,17.83359
33.200,"P",1.13056,-1.06149,-0.21716,-1.11633,1.35188,0.53188,0.14341,0.21369,0.17841,0.45000,0.09222,"WALKING",0.31000,0.18416,0.24322,1.88883,2.49452,1.88883,2.49452,0.01054,0.01627,0.31896,0.43031,0.00434,0.75360,17.90707
33.300,"P",1.14464,-1.04586,-0.19628,-1.11811,1.34952,0.52952,0.14110,0.21546,0.18069,0.45000,0.04869,"WALKING",0.30996,0.18555,0.24536,1.90309,2.51652,1.90309,2.51652,0.00672,0.01041,0.30708,0.41532,0.00283,0.72523,17.97980
33.400,"P",1.17676,-1.01038,-0.17530,-1.11951,1.34127,0.52127,0.13462,0.21595,0.18107,0.45000,-0.00025,"WALKING",0.30986,0.18598,0.24592,1.90752,2.52224,1.90752,2.52224,0.00169,0.00194,0.28764,0.38964,0.00019,0.67746,18.04805
33.500,"P",1.17940,-1.00618,-0.15417,-1.12054,1.34572,0.52572,0.13695,0.21726,0.18274,0.45000,0.00474,"WALKING",0.30968,0.18702,0.24751,1.91813,2.53852,1.91813,2.53852,0.00226,0.00307,0.29193,0.39580,0.00063,0.68836,18.11983
33.600,"P",1.19579,-0.98650,-0.13302,-1.12118,1.33512,0.51512,0.12869,0.21722,0.18137,0.45000,-0.03677,"WALKING",0.30942,0.18720,0.24723,1.92001,2.53572,1.92001,2.53572,0.00114,-0.00174,0.28511,0.38591,0.00222,0.67324,18.18706
33.700,"P",1.21524,-0.96245,-0.11186,-1.12144,1.33611,0.51611,0.12882,0.21717,0.17994,0.45000,-0.01848,"WALKING",0.30910,0.18739,0.24695,1.92190,2.53277,1.92190,2.53277,0.00089,-0.00139,0.28526,0.38521,0.00174,0.67220,18.25431
33.800,"P",1.24216,-0.92787,-0.09071,-1.12133,1.33854,0.51854,0.13015,0.21713,0.17899,0.45000,-0.00102,"WALKING",0.30870,0.18751,0.24675,1.92316,2.53079,1.92316,2.53079,0.00048,-0.00075,0.28511,0.38442,0.00094,0.67047,18.32142
33.900,"P",1.26850,-0.89220,-0.06949,-1.12083,1.35182,0.53182,0.13929,0.21801,0.18030,0.45000,0.04981,"WALKING",0.30823,0.18817,0.24785,1.92995,2.54203,1.92995,2.54203,0.00432,0.00724,0.30329,0.40881,0.00224,0.71433,18.39180
34.000,"P",1.28590,-0.86692,-0.04812,-1.11994,1.36285,0.54285,0.14665,0.21983,0.18321,0.45000,0.07345,"WALKING",0.30769,0.18950,0.25015,1.94364,2.56562,1.94364,2.56562,0.00758,0.01314,0.31956,0.43139,0.00433,0.75528,18.46636
34.100,"P",1.29878,-0.84710,-0.02666,-1.11865,1.35573,0.53573,0.14133,0.22074,0.18485,0.45000,0.01823,"WALKING",0.30708,0.19015,0.25134,1.95026,2.57782,1.95026,2.57782,0.00253,0.00477,0.30021,0.40651,0.00176,0.70847,18.53794
34.200,"P",1.30623,-0.83487,-0.00519,-1.11696,1.34781,0.52781,0.13526,0.22087,0.18490,0.45000,-0.02108,"WALKING",0.30640,0.19027,0.25147,1.95149,2.57921,1.95149,2.57921,0.00029,-0.00057,0.28965,0.39254,0.00068,0.68287,18.60670
34.300,"P",1.32096,-0.81128,0.01624,-1.11489,1.33951,0.51951,0.12890,0.22078,0.18302,0.45000,-0.04317,"WALKING",0.30566,0.19049,0.25107,1.95376,2.57510,1.95376,2.57510,0.00120,-0.00220,0.29113,0.39331,0.00264,0.68708,18.67537
34.400,"P",1.33668,-0.78511,0.03761,-1.11242,1.33963,0.51963,0.12885,0.22069,0.18130,0.45000,-0.02578,"WALKING",0.30484,0.19068,0.25069,1.95571,2.57119,1.95571,2.57119,0.00090,-0.00187,0.29139,0.39259,0.00213,0.68611,18.74401
34.500,"P",1.35495,-0.75337,0.05893,-1.10957,1.33968,0.51968,0.12894,0.22059,0.17992,0.45000,-0.01552,"WALKING",0.30395,0.19082,0.25037,1.95710,2.56790,1.95710,2.56790,0.00063,-0.00158,0.29158,0.39198,0.00168,0.68525,18.81255
34.600,"P",1.37956,-0.70849,0.08023,-1.10634,1.36093,0.54093,0.14448,0.22121,0.18131,0.45000,0.07979,"WALKING",0.30299,0.19120,0.25121,1.96102,2.57653,1.96102,2.57653,0.00395,0.00914,0.31088,0.41798,0.00399,0.73285,18.88331
34.700,"P",1.39068,-0.68605,0.10161,-1.10268,1.35697,0.53697,0.14182,0.22187,0.18339,0.45000,0.03311,"WALKING",0.30197,0.19152,0.25222,1.96431,2.58691,1.96431,2.58691,0.00099,0.00404,0.29903,0.40347,0.00237,0.70487,18.95444
34.800,"P",1.40364,-0.65911,0.12300,-1.09862,1.34409,0.52409,0.13267,0.22191,0.18351,0.45000,-0.03433,"WALKING",0.30089,0.19154,0.25228,1.96447,2.58745,1.96447,2.58745,0.00041,-0.00126,0.29261,0.39508,0.00129,0.68899,19.02349
34.900,"P",1.41068,-0.64312,0.14434,-1.09416,1.35549,0.53549,0.14112,0.22204,0.18469,0.45000,0.01971,"WALKING",0.29973,0.19148,0.25261,1.96385,2.59085,1.96385,2.59085,0.00004,0.00224,0.29471,0.39855,0.00172,0.69498,19.09264
35.000,"P",1.41910,-0.62391,0.16558,-1.08932,1.33874,0.51874,0.12908,0.22193,0.18319,0.45000,-0.05086,"WALKING",0.29852,0.19162,0.25225,1.96530,2.58721,1.96530,2.58721,0.00102,-0.00236,0.29350,0.39604,0.00262,0.69216,19.16171
35.100,"P",1.43082,-0.59653,0.18669,-1.08409,1.33671,0.51671,0.12787,0.22179,0.18120,0.45000,-0.03832,"WALKING",0.29724,0.19180,0.25178,1.96720,2.58234,1.96720,2.58234,0.00087,-0.00236,0.29405,0.39553,0.00249,0.69206,19.23094
35.200,"P",1.44485,-0.56209,0.20771,-1.07847,1.33575,0.51575,0.12775,0.22164,0.17954,0.45000,-0.02707,"WALKING",0.29589,0.19193,0.25135,1.96848,2.57800,1.96848,2.57800,0.00056,-0.00211,0.29434,0.39490,0.00203,0.69128,19.30009
35.300,"P",1.46056,-0.52100,0.22860,-1.07249,1.34646,0.52646,0.13647,0.22156,0.17986,0.45000,0.02596,"WALKING",0.29449,0.19179,0.25133,1.96710,2.57770,1.96710,2.57770,-0.00111,0.00054,0.29261,0.39288,0.00126,0.68675,19.36882
35.400,"P",1.47290,-0.48582,0.24937,-1.06613,1.35558,0.53558,0.14383,0.22171,0.18202,0.45000,0.05271,"WALKING",0.29303,0.19158,0.25183,1.96494,2.58289,1.96494,2.58289,-0.00064,0.00394,0.29647,0.39928,0.00354,0.69929,19.43811
35.500,"P",1.47930,-0.46515,0.27004,-1.05940,1.34937,0.52937,0.13988,0.22174,0.18371,0.45000,0.00611,"WALKING",0.29150,0.19134,0.25215,1.96244,2.58612,1.96244,2.58612,-0.00115,0.00079,0.29153,0.39386,0.00151,0.68691,19.50701
35.600,"P",1.48311,-0.45156,0.29058,-1.05230,1.34188,0.52188,0.13478,0.22167,0.18385,0.45000,-0.02733,"WALKING",0.28992,0.19124,0.25209,1.96144,2.58557,1.96144,2.58557,-0.00015,-0.00087,0.29239,0.39511,0.00056,0.68805,19.57575
35.700,"P",1.48913,-0.43080,0.31098,-1.04482,1.32937,0.50937,0.12588,0.22149,0.18171,0.45000,-0.06530,"WALKING",0.28829,0.19141,0.25156,1.96321,2.58010,1.96321,2.58010,0.00117,-0.00328,0.29435,0.39639,0.00343,0.69417,19.64503
35.800,"P",1.49687,-0.40311,0.33123,-1.03699,1.32771,0.50771,0.12542,0.22127,0.17938,0.45000,-0.04625,"WALKING",0.28660,0.19158,0.25096,1.96497,2.57396,1.96497,2.57396,0.00079,-0.00301,0.29480,0.39557,0.00289,0.69326,19.71438
35.900,"P",1.50404,-0.37545,0.35130,-1.02880,1.32596,0.50596,0.12510,0.22105,0.17741,0.45000,-0.03501,"WALKING",0.28485,0.19169,0.25041,1.96603,2.56830,1.96603,2.56830,0.00044,-0.00277,0.29515,0.39484,0.00242,0.69241,19.78364
36.000,"P",1.51779,-0.31898,0.37123,-1.02025,1.33672,0.51672,0.13449,0.22087,0.17704,0.45000,0.02698,"WALKING",0.28305,0.19157,0.25017,1.96479,2.56582,1.96479,2.56582,-0.00152,0.00019,0.29340,0.39240,0.00128,0.68708,19.85260
36.100,"P",1.52220,-0.29633,0.39097,-1.01137,1.33935,0.51935,0.13763,0.22078,0.17906,0.45000,0.02090,"WALKING",0.28120,0.19115,0.25042,1.96050,2.56837,1.96050,2.56837,-0.00181,0.00073,0.29233,0.39233,0.00193,0.68659,19.92126
36.200,"P",1.52467,-0.28143,0.41054,-1.00212,1.33007,0.51007,0.13175,0.22063,0.17951,0.45000,-0.02704,"WALKING",0.27931,0.19092,0.25034,1.95820,2.56762,1.95820,2.56762,-0.00063,-0.00125,0.29320,0.39383,0.00047,0.68750,19.98995
36.300,"P",1.53029,-0.24973,0.42991,-0.99255,1.33982,0.51982,0.14014,0.22048,0.18011,0.45000,0.02949,"WALKING",0.27736,0.19067,0.25029,1.95563,2.56707,1.95563,2.56707,-0.00220,0.00122,0.29139,0.39192,0.00262,0.68593,20.05868
36.400,"P",1.53179,-0.23815,0.44909,-0.98263,1.31894,0.49894,0.12535,0.22024,0.17879,0.45000,-0.06212,"WALKING",0.27537,0.19065,0.24983,1.95543,2.56239,1.95543,2.56239,0.00040,-0.00321,0.29417,0.39482,0.00274,0.69173,20.12764
36.500,"P",1.53577,-0.21100,0.46810,-0.97237,1.31266,0.49266,0.12177,0.21992,0.17609,0.45000,-0.06061,"WALKING",0.27333,0.19078,0.24907,1.95674,2.55454,1.95674,2.55454,0.00055,-0.00387,0.29516,0.39449,0.00330,0.69295,20.19696
36.600,"P",1.53952,-0.18189,0.48687,-0.96182,1.30999,0.48999,0.12125,0.21959,0.17376,0.45000,-0.04733,"WALKING",0.27125,0.19083,0.24835,1.95724,2.54714,1.95724,2.54714,0.00015,-0.00365,0.29551,0.39359,0.00280,0.69189,20.26618
36.700,"P",1.54447,-0.13798,0.50542,-0.95097,1.31632,0.49632,0.12798,0.21928,0.17287,0.45000,-0.00105,"WALKING",0.26913,0.19067,0.24789,1.95559,2.54248,1.95559,2.54248,-0.00141,-0.00145,0.29427,0.39153,0.00003,0.68583,20.33500
36.800,"P",1.54804,-0.09711,0.52375,-0.93982,1.32291,0.50291,0.13487,0.21905,0.17418,0.45000,0.02544,"WALKING",0.26697,0.19022,0.24787,1.95098,2.54230,1.95098,2.54230,-0.00260,0.00038,0.29255,0.39024,0.00220,0.68498,20.40352
36.900,"P",1.54863,-0.08083,0.54190,-0.92834,1.31972,0.49972,0.13412,0.21883,0.17600,0.45000,-0.00192,"WALKING",0.26478,0.18971,0.24796,1.94571,2.54320,1.94571,2.54320,-0.00219,-0.00028,0.29208,0.39089,0.00143,0.68439,20.47196
37.000,"P",1.54903,-0.06582,0.55980,-0.91657,1.31153,0.49153,0.12944,0.21855,0.17608,0.45000,-0.03358,"WALKING",0.26254,0.18940,0.24769,1.94261,2.54037,1.94261,2.54037,-0.00133,-0.00183,0.29261,0.39177,0.00038,0.68476,20.54041
37.100,"P",1.54934,-0.05148,0.57746,-0.90452,1.29675,0.47675,0.11955,0.21815,0.17395,0.45000,-0.07889,"WALKING",0.26027,0.18936,0.24694,1.94215,2.53268,1.94215,2.53268,0.00016,-0.00457,0.29446,0.39296,0.00349,0.69091,20.60934
37.200,"P",1.54998,-0.02557,0.59486,-0.89220,1.29142,0.47142,0.11724,0.21769,0.17101,0.45000,-0.06795,"WALKING",0.25797,0.18938,0.24599,1.94238,2.52296,1.94238,2.52296,0.00000,-0.00480,0.29509,0.39208,0.00349,0.69065,20.67844
37.300,"P",1.55019,0.00011,0.61205,-0.87957,1.28789,0.46789,0.11664,0.21720,0.16847,0.45000,-0.05522,"WALKING",0.25564,0.18932,0.24508,1.94173,2.51368,1.94173,2.51368,-0.00044,-0.00459,0.29532,0.39093,0.00297,0.68922,20.74740
37.400,"P",1.54996,0.05539,0.62895,-0.86672,1.28863,0.46863,0.11970,0.21671,0.16677,0.45000,-0.02855,"WALKING",0.25328,0.18911,0.24431,1.93963,2.50578,1.93963,2.50578,-0.00145,-0.00340,0.29472,0.38926,0.00138,0.68536,20.81609
37.500,"P",1.54895,0.07533,0.64563,-0.85359,1.29937,0.47937,0.13064,0.21636,0.16881,0.45000,0.01568,"WALKING",0.25090,0.18842,0.24429,1.93250,2.50559,1.93250,2.50559,-0.00333,-0.00048,0.29198,0.38718,0.00204,0.68121,20.88423
37.600,"P",1.54811,0.08295,0.66203,-0.84022,1.29175,0.47175,0.12703,0.21594,0.16956,0.45000,-0.02044,"WALKING",0.24848,0.18788,0.24400,1.92696,2.50259,1.92696,2.50259,-0.00258,-0.00185,0.29200,0.38787,0.00052,0.68039,20.95229
37.700,"P",1.54576,0.12446,0.67815,-0.82664,1.28768,0.46768,0.12614,0.21544,0.16877,0.45000,-0.01858,"WALKING",0.24605,0.18751,0.24338,1.92321,2.49617,1.92321,2.49617,-0.00263,-0.00206,0.29179,0.38730,0.00041,0.67950,21.02051
37.800,"P",1.54505,0.12650,0.69403,-0.81279,1.27463,0.45463,0.11814,0.21494,0.16809,0.45000,-0.06842,"WALKING",0.24359,0.18712,0.24275,1.91913,2.48979,1.91913,2.48979,-0.00127,-0.00451,0.29275,0.38833,0.00231,0.68340,21.08863
37.900,"P",1.54302,0.14897,0.70961,-0.79873,1.26418,0.44418,0.11220,0.21430,0.16510,0.45000,-0.08069,"WALKING",0.24112,0.18698,0.24163,1.91773,2.47823,1.91773,2.47823,-0.00073,-0.00587,0.29376,0.38795,0.00360,0.68532,21.15717
38.000,"P",1.54053,0.17283,0.72493,-0.78444,1.25982,0.43982,0.11148,0.21364,0.16237,0.45000,-0.06619,"WALKING",0.23863,0.18677,0.24051,1.91558,2.46680,1.91558,2.46680,-0.00119,-0.00567,0.29380,0.38650,0.00308,0.68338,21.22556
38.100,"P",1.53586,0.21289,0.73994,-0.76999,1.26063,0.44063,0.11523,0.21298,0.16058,0.45000,-0.03456,"WALKING",0.23612,0.18640,0.23955,1.91179,2.45695,1.91179,2.45695,-0.00238,-0.00427,0.29286,0.38440,0.00129,0.67855,21.29360
38.200,"P",1.53064,0.25044,0.75461,-0.75540,1.26631,0.44631,0.12282,0.21238,0.16124,0.45000,0.00001,"WALKING",0.23360,0.18570,0.23907,1.90457,2.45195,1.90457,2.45195,-0.00387,-0.00214,0.29071,0.38232,0.00118,0.67421,21.36107
38.300,"P",1.52769,0.26649,0.76901,-0.74061,1.26730,0.44730,0.12647,0.21182,0.16317,0.45000,0.00036,"WALKING",0.23107,0.18482,0.23883,1.89559,2.44953,1.89559,2.44953,-0.00433,-0.00148,0.28894,0.38152,0.00197,0.67244,21.42835
38.400,"P",1.52491,0.28065,0.78317,-0.72557,1.25719,0.43719,0.12122,0.21119,0.16345,0.45000,-0.03804,"WALKING",0.22853,0.18414,0.23825,1.88866,2.44354,1.88866,2.44354,-0.00334,-0.00326,0.28898,0.38201,0.00005,0.67104,21.49549
38.500,"P",1.52326,0.28769,0.79699,-0.71042,1.24188,0.42188,0.11154,0.21046,0.16164,0.45000,-0.08361,"WALKING",0.22598,0.18371,0.23721,1.88421,2.43297,1.88421,2.43297,-0.00183,-0.00601,0.29009,0.38258,0.00286,0.67553,21.56292
38.600,"P",1.51893,0.30975,0.81051,-0.69512,1.23195,0.41195,0.10630,0.20963,0.15826,0.45000,-0.08733,"WALKING",0.22343,0.18344,0.23582,1.88145,2.41871,1.88145,2.41871,-0.00151,-0.00707,0.29071,0.38152,0.00374,0.67597,21.63058
38.700,"P",1.51434,0.33148,0.82377,-0.67962,1.22700,0.40700,0.10546,0.20878,0.15529,0.45000,-0.07252,"WALKING",0.22088,0.18308,0.23448,1.87771,2.40489,1.87771,2.40489,-0.00199,-0.00686,0.29049,0.37966,0.00321,0.67336,21.69799
38.800,"P",1.50565,0.37061,0.83679,-0.66393,1.22183,0.40183,0.10480,0.20789,0.15270,0.45000,-0.06436,"WALKING",0.21832,0.18262,0.23317,1.87303,2.39144,1.87303,2.39144,-0.00245,-0.00668,0.29014,0.37788,0.00274,0.67076,21.76513
38.900,"P",1.49885,0.39794,0.84949,-0.64813,1.23750,0.41750,0.12139,0.20713,0.15406,0.45000,0.02003,"WALKING",0.21577,0.18163,0.23262,1.86290,2.38590,1.86290,2.38590,-0.00562,-0.00192,0.28613,0.37395,0.00242,0.66250,21.83145
39.000,"P",1.49562,0.40882,0.86190,-0.63217,1.22855,0.40855,0.11766,0.20634,0.15502,0.45000,-0.02114,"WALKING",0.21322,0.18068,0.23199,1.85315,2.37941,1.85315,2.37941,-0.00482,-0.00338,0.28548,0.37406,0.00095,0.66048,21.89755
39.100,"P",1.48556,0.44585,0.87401,-0.61613,1.21409,0.39409,0.10924,0.20544,0.15384,0.45000,-0.06697,"WALKING",0.21068,0.17998,0.23090,1.84598,2.36824,1.84598,2.36824,-0.00347,-0.00587,0.28594,0.37425,0.00156,0.66175,21.96372
39.200,"P",1.48639,0.44048,0.88584,-0.59993,1.21157,0.39157,0.11062,0.20459,0.15416,0.45000,-0.06286,"WALKING",0.20814,0.17907,0.23010,1.83664,2.35999,1.83664,2.35999,-0.00378,-0.00560,0.28446,0.37292,0.00119,0.65857,22.02950
39.300,"P",1.48185,0.45521,0.89736,-0.58365,1.19479,0.37479,0.10012,0.20357,0.15100,0.45000,-0.10210,"WALKING",0.20561,0.17858,0.22855,1.83154,2.34415,1.83154,2.34415,-0.00237,-0.00834,0.28552,0.37264,0.00382,0.66198,22.09567
39.400,"P",1.47572,0.47470,0.90857,-0.56728,1.18918,0.36918,0.09919,0.20250,0.14780,0.45000,-0.08412,"WALKING",0.20310,0.17804,0.22696,1.82604,2.32781,1.82604,2.32781,-0.00288,-0.00812,0.28501,0.37034,0.00329,0.65863,22.16162
39.500,"P",1.46546,0.50629,0.91948,-0.55084,1.18501,0.36501,0.09976,0.20141,0.14519,0.45000,-0.06677,"WALKING",0.20059,0.17738,0.22544,1.81932,2.31223,1.81932,2.31223,-0.00359,-0.00756,0.28411,0.36792,0.00244,0.65447,22.22719
39.600,"P",1.45458,0.53788,0.93012,-0.53429,1.19137,0.37137,0.10936,0.20039,0.14524,0.45000,-0.01727,"WALKING",0.19811,0.17635,0.22443,1.80876,2.30184,1.80876,2.30184,-0.00562,-0.00472,0.28120,0.36467,0.00056,0.64643,22.29196
39.700,"P",1.44772,0.55605,0.94045,-0.51770,1.19564,0.37564,0.11691,0.19943,0.14719,0.45000,0.00616,"WALKING",0.19564,0.17507,0.22379,1.79557,2.29525,1.79557,2.29525,-0.00688,-0.00287,0.27817,0.36246,0.00251,0.64314,22.35635
39.800,"P",1.44305,0.56747,0.95048,-0.50105,1.18243,0.36243,0.10982,0.19840,0.14768,0.45000,-0.04657,"WALKING",0.19319,0.17396,0.22284,1.78417,2.28551,1.78417,2.28551,-0.00548,-0.00526,0.27767,0.36257,0.00014,0.64038,22.42046
39.900,"P",1.44167,0.56995,0.96020,-0.48437,1.16841,0.34841,0.10179,0.19728,0.14634,0.45000,-0.08434,"WALKING",0.19076,0.17306,0.22150,1.77497,2.27176,1.77497,2.27176,-0.00421,-0.00758,0.27761,0.36208,0.00209,0.64177,22.48457
40.000,"P",1.43557,0.58501,0.96962,-0.46763,1.15414,0.33414,0.09347,0.19604,0.14278,0.45000,-0.10503,"WALKING",0.18836,0.17241,0.21967,1.76832,2.25303,1.76832,2.25303,-0.00330,-0.00955,0.27796,0.36070,0.00379,0.64244,22.54887
40.100,"P",1.42840,0.60230,0.97874,-0.45087,1.14818,0.32818,0.09257,0.19477,0.13944,0.45000,-0.08727,"WALKING",0.18598,0.17169,0.21785,1.76092,2.23431,1.76092,2.23431,-0.00383,-0.00929,0.27710,0.35793,0.00323,0.63826,22.61280
40.200,"P",1.41866,0.62520,0.98756,-0.43411,1.14213,0.32213,0.09187,0.19347,0.13655,0.45000,-0.07677,"WALKING",0.18363,0.17087,0.21607,1.75249,2.21607,1.75249,2.21607,-0.00434,-0.00906,0.27606,0.35525,0.00274,0.63405,22.67631
40.300,"P",1.40306,0.66074,0.99609,-0.41734,1.15748,0.33748,0.10961,0.19226,0.13702,0.45000,0.01933,"WALKING",0.18131,0.16958,0.21493,1.73928,2.20445,1.73928,2.20445,-0.00793,-0.00379,0.27155,0.35033,0.00240,0.62428,22.73901
40.400,"P",1.39744,0.67215,1.00434,-0.40056,1.14757,0.32757,0.10569,0.19107,0.13832,0.45000,-0.02684,"WALKING",0.17901,0.16817,0.21396,1.72485,2.19443,1.72485,2.19443,-0.00701,-0.00537,0.27004,0.34973,0.00097,0.62074,22.80117
40.500,"P",1.38961,0.68820,1.01231,-0.38377,1.12907,0.30907,0.09408,0.18977,0.13731,0.45000,-0.09278,"WALKING",0.17676,0.16705,0.21250,1.71330,2.17946,1.71330,2.17946,-0.00496,-0.00885,0.27004,0.34960,0.00227,0.62190,22.86321
40.600,"P",1.38721,0.69230,1.02001,-0.36696,1.13502,0.31502,0.10344,0.18851,0.13765,0.45000,-0.03741,"WALKING",0.17453,0.16572,0.21129,1.69974,2.16704,1.69974,2.16704,-0.00687,-0.00612,0.26666,0.34604,0.00044,0.61314,22.92463
40.700,"P",1.38326,0.69979,1.02741,-0.35017,1.11287,0.29287,0.08845,0.18710,0.13480,0.45000,-0.10675,"WALKING",0.17235,0.16479,0.20941,1.69014,2.14778,1.69014,2.14778,-0.00446,-0.01027,0.26737,0.34567,0.00332,0.61636,22.98624
40.800,"P",1.37544,0.71503,1.03454,-0.33342,1.10554,0.28554,0.08648,0.18563,0.13143,0.45000,-0.09306,"WALKING",0.17020,0.16388,0.20738,1.68084,2.12702,1.68084,2.12702,-0.00478,-0.01031,0.26628,0.34266,0.00309,0.61203,23.04757
40.900,"P",1.36407,0.73677,1.04138,-0.31675,1.09944,0.27944,0.08577,0.18414,0.12850,0.45000,-0.08052,"WALKING",0.16809,0.16288,0.20541,1.67054,2.10677,1.67054,2.10677,-0.00527,-0.01006,0.26486,0.33954,0.00261,0.60702,23.10840
41.000,"P",1.34933,0.76419,1.04794,-0.30016,1.10528,0.28528,0.09578,0.18271,0.12799,0.45000,-0.02560,"WALKING",0.16603,0.16153,0.20389,1.65669,2.09120,1.65669,2.09120,-0.00748,-0.00699,0.26141,0.33543,0.00027,0.59711,23.16835
41.100,"P",1.33741,0.78535,1.05422,-0.28364,1.10974,0.28974,0.10424,0.18134,0.12976,0.45000,0.00316,"WALKING",0.16400,0.15987,0.20282,1.63968,2.08021,1.63968,2.08021,-0.00895,-0.00481,0.25764,0.33236,0.00228,0.59228,23.22770
41.200,"P",1.33275,0.79276,1.06025,-0.26716,1.09870,0.27870,0.09907,0.17996,0.13101,0.45000,-0.04292,"WALKING",0.16203,0.15828,0.20164,1.62334,2.06810,1.62334,2.06810,-0.00776,-0.00673,0.25584,0.33145,0.00057,0.58786,23.28660
41.300,"P",1.33187,0.79349,1.06600,-0.25075,1.08650,0.26650,0.09260,0.17849,0.13046,0.45000,-0.07560,"WALKING",0.16010,0.15690,0.20008,1.60927,2.05215,1.60927,2.05215,-0.00662,-0.00867,0.25451,0.33000,0.00114,0.58565,23.34516
41.400,"P",1.32729,0.80089,1.07151,-0.23438,1.06939,0.24939,0.08157,0.17691,0.12723,0.45000,-0.11264,"WALKING",0.15821,0.15585,0.19797,1.59850,2.03041,1.59850,2.03041,-0.00505,-0.01150,0.25427,0.32823,0.00348,0.58598,23.40376
41.500,"P",1.31909,0.81431,1.07676,-0.21810,1.06342,0.24342,0.08060,0.17528,0.12378,0.45000,-0.09187,"WALKING",0.15638,0.15480,0.19577,1.58765,2.00788,1.58765,2.00788,-0.00555,-0.01119,0.25268,0.32463,0.00296,0.58027,23.46193
41.600,"P",1.31085,0.82750,1.08176,-0.20191,1.05754,0.23754,0.07983,0.17364,0.12079,0.45000,-0.07892,"WALKING",0.15460,0.15365,0.19363,1.57586,1.98591,1.57586,1.98591,-0.00601,-0.01092,0.25092,0.32110,0.00251,0.57454,23.51953
41.700,"P",1.28690,0.86564,1.08652,-0.18579,1.06487,0.24487,0.09113,0.17203,0.11980,0.45000,-0.01290,"WALKING",0.15287,0.15221,0.19186,1.56108,1.96779,1.56108,1.96779,-0.00855,-0.00733,0.24715,0.31635,0.00062,0.56412,23.57632
41.800,"P",1.28108,0.87392,1.09105,-0.16975,1.06370,0.24370,0.09455,0.17053,0.12173,0.45000,-0.01830,"WALKING",0.15120,0.15038,0.19067,1.54237,1.95564,1.54237,1.95564,-0.00894,-0.00671,0.24375,0.31391,0.00115,0.55881,23.63232
41.900,"P",1.27950,0.87561,1.09533,-0.15385,1.05054,0.23054,0.08711,0.16895,0.12180,0.45000,-0.06627,"WALKING",0.14958,0.14880,0.18911,1.52610,1.93961,1.52610,1.93961,-0.00748,-0.00906,0.24208,0.31249,0.00082,0.55539,23.68790
42.000,"P",1.26882,0.89120,1.09938,-0.13804,1.05757,0.23757,0.09742,0.16738,0.12213,0.45000,-0.00481,"WALKING",0.14802,0.14716,0.18759,1.50937,1.92401,1.50937,1.92401,-0.00953,-0.00600,0.23808,0.30827,0.00183,0.54819,23.74300
42.100,"P",1.26917,0.89012,1.10320,-0.12238,1.03260,0.21260,0.07928,0.16571,0.12017,0.45000,-0.09879,"WALKING",0.14651,0.14582,0.18560,1.49561,1.90356,1.49561,1.90356,-0.00627,-0.01123,0.23810,0.30770,0.00253,0.54832,23.79779
42.200,"P",1.26074,0.90202,1.10679,-0.10684,1.02328,0.20328,0.07497,0.16396,0.11661,0.45000,-0.09473,"WALKING",0.14507,0.14466,0.18326,1.48370,1.87957,1.48370,1.87957,-0.00609,-0.01190,0.23666,0.30427,0.00287,0.54380,23.85233
42.300,"P",1.25101,0.91553,1.11018,-0.09142,1.01781,0.19781,0.07448,0.16220,0.11358,0.45000,-0.07904,"WALKING",0.14368,0.14340,0.18100,1.47076,1.85636,1.47076,1.85636,-0.00659,-0.01151,0.23462,0.30043,0.00237,0.53741,23.90623
42.400,"P",1.23251,0.94093,1.11335,-0.07618,1.02203,0.20203,0.08295,0.16048,0.11241,0.45000,-0.02849,"WALKING",0.14236,0.14187,0.17908,1.45509,1.83671,1.45509,1.83671,-0.00858,-0.00874,0.23109,0.29590,0.00008,0.52707,23.95926
