t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
49.400,"P",-0.42666,-2.00554,-1.32124,-1.03355,1.33436,0.51436,0.11300,0.24890,0.17223,0.45000,0.13540,"WALKING",0.39871,0.22040,0.27741,2.26049,2.84518,2.26049,2.84518,-0.00020,-0.00762,0.35307,0.45437,0.00542,0.81286,58.07207
49.500,"P",-0.40062,-2.01067,-1.30518,-1.05223,1.31621,0.49621,0.09624,0.24801,0.16492,0.45000,0.01544,"WALKING",0.40356,0.22072,0.27531,2.26381,2.82367,2.26381,2.82367,0.00197,-0.01123,0.35619,0.45377,0.00923,0.81920,58.15396
49.600,"P",-0.36072,-2.01820,-1.28925,-1.07066,1.32222,0.50222,0.09338,0.24716,0.15761,0.45000,0.03421,"WALKING",0.40844,0.22108,0.27325,2.26747,2.80255,2.26747,2.80255,0.00171,-0.01019,0.35543,0.44830,0.00796,0.81169,58.23535
49.700,"P",-0.30539,-2.02758,-1.27333,-1.08896,1.33222,0.51222,0.09521,0.24642,0.15187,0.45000,0.06053,"WALKING",0.41335,0.22128,0.27155,2.26955,2.78514,2.26955,2.78514,0.00072,-0.00808,0.35380,0.44279,0.00567,0.80226,58.31583
49.800,"P",-0.24654,-2.03603,-1.25743,-1.10704,1.35957,0.53957,0.10682,0.24590,0.14984,0.45000,0.14162,"WALKING",0.41826,0.22111,0.27070,2.26776,2.77644,2.26776,2.77644,-0.00129,-0.00341,0.34875,0.43546,0.00135,0.78556,58.39473
49.900,"P",-0.21043,-2.03991,-1.24150,-1.12497,1.37931,0.55931,0.11609,0.24560,0.15078,0.45000,0.16008,"WALKING",0.42318,0.22065,0.27056,2.26305,2.77493,2.26305,2.77493,-0.00252,-0.00028,0.34460,0.43107,0.00143,0.77711,58.47254
50.000,"P",-0.18011,-2.04252,-1.22532,-1.14263,1.38142,0.56142,0.11673,0.24534,0.15193,0.45000,0.10749,"WALKING",0.42809,0.22020,0.27048,2.25841,2.77418,2.25841,2.77418,-0.00234,-0.00020,0.34338,0.43038,0.00137,0.77514,58.55013
50.100,"P",-0.15209,-2.04454,-1.20891,-1.16000,1.37549,0.55549,0.11300,0.24506,0.15232,0.45000,0.04142,"WALKING",0.43299,0.21985,0.27027,2.25487,2.77199,2.25487,2.77199,-0.00155,-0.00147,0.34364,0.43105,0.00005,0.77474,58.62760
50.200,"P",-0.10864,-2.04731,-1.19250,-1.17526,1.38390,0.56390,0.11644,0.24482,0.15294,0.45000,0.05965,"WALKING",0.43786,0.21951,0.27013,2.25135,2.77058,2.25135,2.77058,-0.00189,-0.00029,0.34158,0.42899,0.00104,0.77161,58.70486
50.300,"P",-0.06464,-2.04917,-1.17618,-1.17764,1.40181,0.58181,0.12083,0.24472,0.15465,0.45000,0.10809,"WALKING",0.44271,0.21913,0.27032,2.24746,2.77248,2.24746,2.77248,-0.00184,0.00135,0.33795,0.42563,0.00209,0.76567,58.78161
50.400,"P",0.01122,-2.05082,-1.15680,-1.19321,1.43916,0.61916,0.12596,0.24699,0.15738,0.45000,0.21980,"WALKING",0.44752,0.22095,0.27304,2.26611,2.80039,2.26611,2.80039,0.01751,0.02229,0.41088,0.51673,0.00319,0.93080,58.86776
50.500,"P",0.04738,-2.05007,-1.13894,-1.20986,1.45207,0.63207,0.13112,0.25133,0.16100,0.45000,0.18095,"WALKING",0.45228,0.22469,0.27798,2.30447,2.85104,2.30447,2.85104,0.01845,0.02449,0.42402,0.53394,0.00412,0.96209,58.96418
50.600,"P",0.10346,-2.04829,-1.12054,-1.22647,1.44757,0.62757,0.12763,0.25445,0.16359,0.45000,0.08867,"WALKING",0.45698,0.22737,0.28152,2.33201,2.88739,2.33201,2.88739,0.01101,0.01429,0.39722,0.50144,0.00228,0.90094,59.05681
50.700,"P",0.12097,-2.04669,-1.10155,-1.24304,1.46760,0.64760,0.13601,0.25895,0.16787,0.45000,0.11621,"WALKING",0.46163,0.23117,0.28674,2.37099,2.94090,2.37099,2.94090,0.01608,0.02202,0.42822,0.54121,0.00423,0.97366,59.15726
50.800,"P",0.16249,-2.04374,-1.08207,-1.25946,1.46509,0.64509,0.13317,0.26151,0.17011,0.45000,0.06409,"WALKING",0.46621,0.23335,0.28966,2.39335,2.97086,2.39335,2.97086,0.01091,0.01455,0.40886,0.51781,0.00263,0.92929,59.25025
50.900,"P",0.20914,-2.03949,-1.06210,-1.27574,1.47704,0.65704,0.13737,0.26449,0.17277,0.45000,0.08580,"WALKING",0.47070,0.23589,0.29308,2.41942,3.00595,2.41942,3.00595,0.01366,0.01845,0.42630,0.54023,0.00350,0.97003,59.34627
51.000,"P",0.27742,-2.03174,-1.04156,-1.29191,1.49895,0.67895,0.14630,0.26857,0.17664,0.45000,0.14282,"WALKING",0.47512,0.23934,0.29780,2.45473,3.05438,2.45473,3.05438,0.02058,0.02845,0.46562,0.59035,0.00590,1.06186,59.44878
51.100,"P",0.33934,-2.02273,-1.02028,-1.30804,1.52563,0.70563,0.15711,0.27460,0.18272,0.45000,0.19137,"WALKING",0.47944,0.24435,0.30484,2.50620,3.12652,2.50620,3.12652,0.02726,0.03834,0.50871,0.64626,0.00859,1.16357,59.56269
51.200,"P",0.37591,-2.01594,-0.99813,-1.32418,1.53463,0.71463,0.15920,0.28069,0.18905,0.45000,0.14595,"WALKING",0.48366,0.24941,0.31198,2.55801,3.19982,2.55801,3.19982,0.02345,0.03321,0.50211,0.64041,0.00782,1.15035,59.67982
51.300,"P",0.40457,-2.00996,-0.97529,-1.34016,1.53706,0.71706,0.15787,0.28539,0.19386,0.45000,0.09591,"WALKING",0.48777,0.25331,0.31748,2.59805,3.25616,2.59805,3.25616,0.01814,0.02541,0.48385,0.61928,0.00598,1.10911,59.79247
51.400,"P",0.44664,-2.00095,-0.95186,-1.35589,1.53457,0.71457,0.15391,0.28845,0.19663,0.45000,0.05052,"WALKING",0.49177,0.25591,0.32099,2.62470,3.29224,2.62470,3.29224,0.01260,0.01680,0.46013,0.59035,0.00351,1.05399,59.89852
51.500,"P",0.49470,-1.98961,-0.92787,-1.37133,1.54562,0.72562,0.15628,0.29166,0.19921,0.45000,0.07399,"WALKING",0.49565,0.25869,0.32463,2.65324,3.32955,2.65324,3.32955,0.01477,0.01921,0.47510,0.60972,0.00375,1.08857,60.00655
51.600,"P",0.56281,-1.97182,-0.90327,-1.38646,1.55660,0.73660,0.15852,0.29522,0.20189,0.45000,0.08799,"WALKING",0.49940,0.26180,0.32863,2.68517,3.37056,2.68517,3.37056,0.01632,0.02088,0.48813,0.62658,0.00391,1.11862,60.11768
51.700,"P",0.61772,-1.95551,-0.87790,-1.40136,1.59374,0.77374,0.17287,0.30137,0.20721,0.45000,0.19561,"WALKING",0.50302,0.26708,0.33566,2.73925,3.44269,2.73925,3.44269,0.02901,0.03888,0.56479,0.72436,0.00867,1.29782,60.24432
51.800,"P",0.64648,-1.94572,-0.85172,-1.41602,1.59886,0.77886,0.17203,0.30697,0.21194,0.45000,0.14033,"WALKING",0.50650,0.27189,0.34205,2.78866,3.50819,2.78866,3.50819,0.02390,0.03155,0.54859,0.70528,0.00688,1.26076,60.37080
51.900,"P",0.70790,-1.92454,-0.82483,-1.43032,1.61054,0.79054,0.17404,0.31146,0.21531,0.45000,0.14627,"WALKING",0.50984,0.27582,0.34709,2.82897,3.55992,2.82897,3.55992,0.02445,0.03186,0.55909,0.71916,0.00677,1.28501,60.49342
52.000,"P",0.73522,-1.91382,-0.79724,-1.44424,1.60318,0.78318,0.16708,0.31538,0.21789,0.45000,0.05668,"WALKING",0.51302,0.27932,0.35144,2.86485,3.60455,2.86485,3.60455,0.01479,0.01768,0.51326,0.66178,0.00267,1.17771,60.61493
52.100,"P",0.78302,-1.89477,-0.76909,-1.45768,1.60765,0.78765,0.16556,0.31816,0.21890,0.45000,0.05454,"WALKING",0.51605,0.28193,0.35438,2.89158,3.63470,2.89158,3.63470,0.01385,0.01559,0.51163,0.65932,0.00162,1.17257,60.73138
52.200,"P",0.83937,-1.87065,-0.74038,-1.47063,1.61728,0.79728,0.16653,0.32126,0.21996,0.45000,0.07088,"WALKING",0.51891,0.28485,0.35766,2.92155,3.66830,2.92155,3.66830,0.01532,0.01715,0.52440,0.67487,0.00171,1.20098,60.85080
52.300,"P",0.90366,-1.84094,-0.71102,-1.48309,1.64267,0.82267,0.17488,0.32587,0.22250,0.45000,0.14288,"WALKING",0.52161,0.28905,0.36269,2.96458,3.71994,2.96458,3.71994,0.02346,0.02859,0.57842,0.74266,0.00484,1.32592,60.98029
52.400,"P",0.95076,-1.81707,-0.68086,-1.49511,1.66612,0.84612,0.18213,0.33181,0.22647,0.45000,0.17929,"WALKING",0.52414,0.29433,0.36929,3.01876,3.78761,3.01876,3.78761,0.02835,0.03566,0.61828,0.79322,0.00703,1.41853,61.11972
52.500,"P",0.98797,-1.79682,-0.64995,-1.50661,1.66488,0.84488,0.17805,0.33654,0.22923,0.45000,0.10655,"WALKING",0.52650,0.29861,0.37448,3.06264,3.84084,3.06264,3.84084,0.02088,0.02508,0.58470,0.75120,0.00408,1.33999,61.25467
52.600,"P",1.01758,-1.77983,-0.61844,-1.51752,1.65933,0.83933,0.17188,0.33972,0.23021,0.45000,0.04183,"WALKING",0.52867,0.30162,0.37782,3.09357,3.87511,3.09357,3.87511,0.01341,0.01410,0.54646,0.70268,0.00067,1.24981,61.38225
52.700,"P",1.06322,-1.75295,-0.58648,-1.52776,1.66098,0.84098,0.16909,0.34185,0.22983,0.45000,0.03503,"WALKING",0.53067,0.30382,0.37989,3.11609,3.89632,3.11609,3.89632,0.01173,0.01114,0.53950,0.69282,0.00057,1.23289,61.50476
52.800,"P",1.10832,-1.72479,-0.55406,-1.53731,1.66899,0.84899,0.16945,0.34431,0.22960,0.45000,0.05265,"WALKING",0.53247,0.30631,0.38231,3.14169,3.92115,3.14169,3.92115,0.01311,0.01279,0.55187,0.70713,0.00031,1.25930,61.63007
52.900,"P",1.18127,-1.67658,-0.52114,-1.54619,1.68832,0.86832,0.17525,0.34765,0.23025,0.45000,0.11332,"WALKING",0.53409,0.30955,0.38576,3.17482,3.95648,3.17482,3.95648,0.01954,0.02194,0.59712,0.76269,0.00234,1.36215,61.76170
53.000,"P",1.21942,-1.64882,-0.48753,-1.55442,1.70604,0.88604,0.18035,0.35282,0.23302,0.45000,0.12842,"WALKING",0.53552,0.31426,0.39139,3.22317,4.01424,3.22317,4.01424,0.02206,0.02600,0.62378,0.79593,0.00390,1.42361,61.90643
53.100,"P",1.25835,-1.61915,-0.45336,-1.56195,1.70006,0.88006,0.17452,0.35638,0.23423,0.45000,0.04842,"WALKING",0.53675,0.31761,0.39514,3.25759,4.05276,3.25759,4.05276,0.01355,0.01407,0.57890,0.73955,0.00051,1.31897,62.04325
53.200,"P",1.28878,-1.59463,-0.41867,-1.56875,1.71815,0.89815,0.17993,0.36019,0.23575,0.45000,0.09685,"WALKING",0.53779,0.32118,0.39921,3.29413,4.09446,3.29413,4.09446,0.01845,0.02115,0.61706,0.78664,0.00270,1.40640,62.18319
53.300,"P",1.32369,-1.56561,-0.38359,-1.57477,1.70421,0.88421,0.17050,0.36196,0.23506,0.45000,0.00776,"WALKING",0.53863,0.32305,0.40086,3.31337,4.11138,3.31337,4.11138,0.00821,0.00637,0.55603,0.70963,0.00184,1.26749,62.31177
53.400,"P",1.36439,-1.53027,-0.34821,-1.57999,1.71034,0.89034,0.17066,0.36362,0.23416,0.45000,0.02869,"WALKING",0.53927,0.32486,0.40237,3.33192,4.12686,3.33192,4.12686,0.00957,0.00815,0.56771,0.72284,0.00141,1.29197,62.44039
53.500,"P",1.41797,-1.48123,-0.31253,-1.58440,1.72151,0.90151,0.17342,0.36580,0.23383,0.45000,0.06375,"WALKING",0.53971,0.32710,0.40450,3.35485,4.14868,3.35485,4.14868,0.01290,0.01301,0.59365,0.75389,0.00011,1.34765,62.57287
53.600,"P",1.47011,-1.43023,-0.27642,-1.58801,1.74203,0.92203,0.18072,0.36958,0.23542,0.45000,0.11736,"WALKING",0.53995,0.33062,0.40854,3.39096,4.19017,3.39096,4.19017,0.01896,0.02218,0.64126,0.81250,0.00322,1.45698,62.71669
53.700,"P",1.49925,-1.39917,-0.23980,-1.59079,1.75069,0.93069,0.18251,0.37382,0.23780,0.45000,0.09826,"WALKING",0.53999,0.33447,0.41318,3.43045,4.23775,3.43045,4.23775,0.01752,0.02075,0.64182,0.81339,0.00327,1.45848,62.86536
53.800,"P",1.52490,-1.37064,-0.20282,-1.59272,1.74741,0.92741,0.17879,0.37655,0.23873,0.45000,0.04645,"WALKING",0.53983,0.33704,0.41606,3.45682,4.26729,3.45682,4.26729,0.01173,0.01272,0.60983,0.77356,0.00100,1.38439,63.00574
53.900,"P",1.55347,-1.33791,-0.16564,-1.59377,1.73596,0.91596,0.17121,0.37753,0.23776,0.45000,-0.01681,"WALKING",0.53946,0.33818,0.41688,3.46856,4.27573,3.46856,4.27573,0.00405,0.00155,0.56086,0.71209,0.00252,1.27548,63.13587
54.000,"P",1.58812,-1.29660,-0.12836,-1.59395,1.74008,0.92008,0.17127,0.37833,0.23652,0.45000,0.00589,"WALKING",0.53890,0.33918,0.41747,3.47882,4.28176,3.47882,4.28176,0.00544,0.00344,0.57170,0.72428,0.00200,1.29799,63.26515
54.100,"P",1.62707,-1.24758,-0.09100,-1.59325,1.74397,0.92397,0.17147,0.37935,0.23555,0.45000,0.01878,"WALKING",0.53813,0.34037,0.41833,3.49094,4.29060,3.49094,4.29060,0.00624,0.00471,0.57961,0.73297,0.00153,1.31412,63.39618
54.200,"P",1.67114,-1.18868,-0.05346,-1.59165,1.77478,0.95478,0.18464,0.38238,0.23696,0.45000,0.13872,"WALKING",0.53717,0.34317,0.42160,3.51966,4.32411,3.51966,4.32411,0.01905,0.02369,0.67274,0.84737,0.00466,1.52477,63.54086
54.300,"P",1.69380,-1.15558,-0.01563,-1.58915,1.77197,0.95197,0.18191,0.38534,0.23863,0.45000,0.07565,"WALKING",0.53601,0.34585,0.42484,3.54717,4.35729,3.54717,4.35729,0.01296,0.01559,0.63911,0.80625,0.00265,1.44801,63.68650
54.400,"P",1.73182,-1.09847,0.02230,-1.58572,1.76724,0.94724,0.17830,0.38688,0.23889,0.45000,0.03335,"WALKING",0.53466,0.34734,0.42641,3.56246,4.37347,3.56246,4.37347,0.00809,0.00877,0.60952,0.76956,0.00069,1.37977,63.82358
54.500,"P",1.74423,-1.07749,0.06033,-1.58137,1.76364,0.94364,0.17528,0.38848,0.23935,0.45000,-0.00559,"WALKING",0.53311,0.34887,0.42810,3.57816,4.39073,3.57816,4.39073,0.00372,0.00269,0.58324,0.73709,0.00104,1.32137,63.96203
54.600,"P",1.77110,-1.03270,0.09827,-1.57612,1.75793,0.93793,0.17131,0.38848,0.23787,0.45000,-0.02275,"WALKING",0.53137,0.34911,0.42784,3.58059,4.38813,3.58059,4.38813,0.00121,-0.00128,0.56587,0.71476,0.00251,1.28315,64.09036
54.700,"P",1.79923,-0.98300,0.13606,-1.56996,1.75979,0.93979,0.17125,0.38856,0.23660,0.45000,-0.00656,"WALKING",0.52945,0.34940,0.42771,3.58357,4.38681,3.58357,4.38681,0.00172,-0.00033,0.57012,0.71904,0.00205,1.29121,64.21913
54.800,"P",1.83347,-0.91848,0.17379,-1.56290,1.77448,0.95448,0.17767,0.38970,0.23662,0.45000,0.05685,"WALKING",0.52734,0.35054,0.42886,3.59528,4.39858,3.59528,4.39858,0.00821,0.00943,0.61802,0.77731,0.00122,1.39656,64.35492
54.900,"P",1.86012,-0.86377,0.21155,-1.55490,1.78933,0.96933,0.18421,0.39219,0.23843,0.45000,0.09422,"WALKING",0.52505,0.35273,0.43165,3.61774,4.42717,3.61774,4.42717,0.01262,0.01649,0.65496,0.82300,0.00391,1.48186,64.50046
55.000,"P",1.87725,-0.82518,0.24933,-1.54595,1.78344,0.96344,0.18075,0.39401,0.23977,0.45000,0.03311,"WALKING",0.52259,0.35433,0.43369,3.63416,4.44815,3.63416,4.44815,0.00651,0.00811,0.61700,0.77692,0.00163,1.39555,64.64252
55.100,"P",1.88918,-0.79647,0.28694,-1.53609,1.77333,0.95333,0.17520,0.39445,0.23961,0.45000,-0.02135,"WALKING",0.51995,0.35479,0.43410,3.63888,4.45231,3.63888,4.45231,0.00056,-0.00060,0.57627,0.72682,0.00118,1.30427,64.77573
55.200,"P",1.90825,-0.74958,0.32426,-1.52533,1.76380,0.94380,0.16991,0.39437,0.23775,0.45000,-0.04660,"WALKING",0.51715,0.35502,0.43371,3.64122,4.44835,3.64122,4.44835,0.00116,-0.00200,0.57898,0.72886,0.00318,1.31102,64.90682
55.300,"P",1.92650,-0.70134,0.36133,-1.51368,1.76362,0.94362,0.16954,0.39429,0.23608,0.45000,-0.02910,"WALKING",0.51418,0.35521,0.43336,3.64322,4.44469,3.64322,4.44469,0.00094,-0.00178,0.57932,0.72813,0.00272,1.31017,65.03786
55.400,"P",1.95433,-0.62190,0.39813,-1.50115,1.76522,0.94522,0.17034,0.39421,0.23480,0.45000,-0.01047,"WALKING",0.51106,0.35535,0.43307,3.64463,4.44176,3.64463,4.44176,0.00058,-0.00125,0.57913,0.72703,0.00182,1.30798,65.16875
55.500,"P",1.96760,-0.57803,0.43472,-1.48774,1.78468,0.96468,0.18016,0.39556,0.23656,0.45000,0.05778,"WALKING",0.50778,0.35641,0.43471,3.65552,4.45861,3.65552,4.45861,0.00425,0.00677,0.61074,0.76640,0.00252,1.37967,65.30847
55.600,"P",1.97708,-0.54342,0.47105,-1.47346,1.77499,0.95499,0.17542,0.39589,0.23706,0.45000,-0.00537,"WALKING",0.50435,0.35665,0.43512,3.65798,4.46276,3.65798,4.46276,-0.00006,-0.00015,0.58022,0.72942,0.00009,1.30973,65.44163
55.700,"P",1.98988,-0.49452,0.50704,-1.45831,1.78503,0.96503,0.18057,0.39629,0.23742,0.45000,0.04570,"WALKING",0.50078,0.35699,0.43558,3.66147,4.46746,3.66147,4.46746,0.00322,0.00561,0.60558,0.76049,0.00241,1.36849,65.57573
55.800,"P",1.99817,-0.45889,0.54267,-1.44231,1.75976,0.93976,0.16807,0.39617,0.23594,0.45000,-0.06744,"WALKING",0.49708,0.35712,0.43521,3.66274,4.46373,3.66274,4.46373,0.00091,-0.00251,0.58506,0.73446,0.00342,1.32294,65.70771
55.900,"P",2.00867,-0.41049,0.57788,-1.42549,1.75546,0.93546,0.16632,0.39598,0.23381,0.45000,-0.05690,"WALKING",0.49325,0.35728,0.43468,3.66445,4.45822,3.66445,4.45822,0.00078,-0.00272,0.58635,0.73459,0.00347,1.32441,65.84015
56.000,"P",2.02082,-0.34731,0.61264,-1.40786,1.75394,0.93394,0.16617,0.39578,0.23199,0.45000,-0.04013,"WALKING",0.48929,0.35739,0.43418,3.66552,4.45309,3.66552,4.45309,0.00043,-0.00246,0.58682,0.73394,0.00284,1.32360,65.97255
56.100,"P",2.03148,-0.28159,0.64698,-1.38943,1.76713,0.94713,0.17383,0.39568,0.23218,0.45000,0.02499,"WALKING",0.48522,0.35725,0.43410,3.66412,4.45235,3.66412,4.45235,-0.00091,0.00003,0.58325,0.72977,0.00093,1.31395,66.10404
56.200,"P",2.03670,-0.23953,0.68088,-1.37021,1.77249,0.95249,0.17741,0.39564,0.23356,0.45000,0.03294,"WALKING",0.48104,0.35698,0.43429,3.66138,4.45429,3.66138,4.45429,-0.00133,0.00091,0.58144,0.72855,0.00222,1.31221,66.23526
56.300,"P",2.04027,-0.20404,0.71436,-1.35020,1.76139,0.94139,0.17263,0.39552,0.23366,0.45000,-0.02195,"WALKING",0.47676,0.35685,0.43419,3.66001,4.45325,3.66001,4.45325,-0.00057,-0.00080,0.58390,0.73165,0.00023,1.31578,66.36676
56.400,"P",2.04300,-0.17154,0.74735,-1.32943,1.74229,0.92229,0.16369,0.39527,0.23185,0.45000,-0.08891,"WALKING",0.47238,0.35690,0.43364,3.66054,4.44762,3.66054,4.44762,0.00055,-0.00354,0.58863,0.73621,0.00403,1.32887,66.49929
56.500,"P",2.04640,-0.12465,0.77982,-1.30793,1.73552,0.91552,0.16137,0.39494,0.22924,0.45000,-0.07939,"WALKING",0.46791,0.35700,0.43288,3.66152,4.43977,3.66152,4.43977,0.00039,-0.00391,0.59034,0.73654,0.00418,1.33106,66.63240
56.600,"P",2.04870,-0.07814,0.81176,-1.28571,1.73102,0.91102,0.16054,0.39457,0.22691,0.45000,-0.06595,"WALKING",0.46337,0.35702,0.43212,3.66171,4.43205,3.66171,4.43205,-0.00000,-0.00384,0.59132,0.73620,0.00370,1.33122,66.76551
56.700,"P",2.05085,-0.00078,0.84316,-1.26279,1.74610,0.92610,0.17030,0.39425,0.22625,0.45000,0.02852,"WALKING",0.45875,0.35681,0.43170,3.65958,4.42767,3.65958,4.42767,-0.00193,-0.00056,0.58704,0.73065,0.00132,1.31901,66.89803
56.800,"P",2.05030,0.03589,0.87402,-1.23919,1.74155,0.92155,0.16977,0.39400,0.22703,0.45000,-0.00332,"WALKING",0.45406,0.35642,0.43157,3.65562,4.42635,3.65562,4.42635,-0.00184,-0.00102,0.58736,0.73166,0.00079,1.31980,67.02995
56.900,"P",2.04884,0.09224,0.90430,-1.21491,1.72146,0.90146,0.16104,0.39361,0.22594,0.45000,-0.08387,"WALKING",0.44932,0.35622,0.43100,3.65349,4.42053,3.65349,4.42053,-0.00066,-0.00388,0.59179,0.73638,0.00309,1.33126,67.16263
57.000,"P",2.04741,0.10808,0.93400,-1.18998,1.72259,0.90259,0.16365,0.39324,0.22582,0.45000,-0.06149,"WALKING",0.44453,0.35587,0.43061,3.64994,4.41656,3.64994,4.41656,-0.00127,-0.00311,0.59070,0.73508,0.00176,1.32755,67.29501
57.100,"P",2.04487,0.14756,0.96309,-1.16442,1.70363,0.88363,0.15562,0.39269,0.22312,0.45000,-0.10879,"WALKING",0.43970,0.35576,0.42961,3.64884,4.40630,3.64884,4.40630,-0.00051,-0.00543,0.59496,0.73849,0.00465,1.33810,67.42868
57.200,"P",2.04126,0.19114,0.99156,-1.13827,1.69720,0.87720,0.15460,0.39208,0.22044,0.45000,-0.09143,"WALKING",0.43483,0.35559,0.42856,3.64710,4.39547,3.64710,4.39547,-0.00099,-0.00541,0.59594,0.73796,0.00414,1.33804,67.56249
57.300,"P",2.03461,0.25555,1.01941,-1.11154,1.69962,0.87962,0.15871,0.39146,0.21871,0.45000,-0.04175,"WALKING",0.42994,0.35526,0.42765,3.64368,4.38618,3.64368,4.38618,-0.00220,-0.00388,0.59440,0.73507,0.00156,1.33103,67.69594
57.400,"P",2.02706,0.31244,1.04661,-1.08424,1.70610,0.88610,0.16508,0.39091,0.21911,0.45000,0.00001,"WALKING",0.42503,0.35465,0.42717,3.63741,4.38126,3.63741,4.38126,-0.00342,-0.00201,0.59139,0.73188,0.00131,1.32458,67.82849
57.500,"P",2.02174,0.34336,1.07318,-1.05640,1.69638,0.87638,0.16272,0.39035,0.21970,0.45000,-0.04310,"WALKING",0.42012,0.35399,0.42671,3.63063,4.37648,3.63063,4.37648,-0.00309,-0.00310,0.59230,0.73356,0.00001,1.32586,67.96097
57.600,"P",2.01747,0.36531,1.09909,-1.02803,1.68071,0.86071,0.15714,0.38966,0.21875,0.45000,-0.08985,"WALKING",0.41520,0.35346,0.42587,3.62521,4.36785,3.62521,4.36785,-0.00247,-0.00497,0.59485,0.73617,0.00232,1.33334,68.09403
57.700,"P",2.01076,0.40013,1.12433,-0.99916,1.66051,0.84051,0.14911,0.38881,0.21580,0.45000,-0.13200,"WALKING",0.41029,0.35309,0.42452,3.62148,4.35410,3.62148,4.35410,-0.00180,-0.00727,0.59876,0.73902,0.00501,1.34279,68.22815
57.800,"P",2.00240,0.44006,1.14889,-0.96982,1.65231,0.83231,0.14798,0.38789,0.21282,0.45000,-0.11242,"WALKING",0.40540,0.35266,0.42311,3.61706,4.33957,3.61706,4.33957,-0.00234,-0.00727,0.59950,0.73806,0.00444,1.34200,68.36237
57.900,"P",1.98873,0.49983,1.17276,-0.94006,1.64384,0.82384,0.14702,0.38691,0.21015,0.45000,-0.10159,"WALKING",0.40053,0.35213,0.42169,3.61156,4.32500,3.61156,4.32500,-0.00289,-0.00729,0.60008,0.73713,0.00393,1.34113,68.49651
58.000,"P",1.97703,0.54492,1.19594,-0.90987,1.65927,0.83927,0.15946,0.38604,0.21061,0.45000,-0.00473,"WALKING",0.39570,0.35118,0.42089,3.60189,4.31687,3.60189,4.31687,-0.00522,-0.00346,0.59400,0.73043,0.00157,1.32600,68.62926
58.100,"P",1.97146,0.56309,1.21842,-0.87928,1.64537,0.82537,0.15570,0.38511,0.21068,0.45000,-0.05627,"WALKING",0.39091,0.35024,0.41998,3.59224,4.30749,3.59224,4.30749,-0.00477,-0.00496,0.59518,0.73217,0.00017,1.32752,68.76199
58.200,"P",1.95654,0.61392,1.24020,-0.84831,1.63806,0.81806,0.15558,0.38407,0.20958,0.45000,-0.04874,"WALKING",0.38616,0.34938,0.41875,3.58341,4.29490,3.58341,4.29490,-0.00518,-0.00501,0.59480,0.73123,0.00015,1.32618,68.89519
58.300,"P",1.95104,0.62984,1.26126,-0.81697,1.61240,0.79240,0.14528,0.38294,0.20786,0.45000,-0.13307,"WALKING",0.38147,0.34854,0.41734,3.57474,4.28039,3.57474,4.28039,-0.00391,-0.00833,0.59893,0.73528,0.00390,1.33811,69.02860
58.400,"P",1.93906,0.66582,1.28161,-0.78531,1.59800,0.77800,0.14139,0.38166,0.20470,0.45000,-0.13505,"WALKING",0.37685,0.34778,0.41554,3.56698,4.26191,3.56698,4.26191,-0.00403,-0.00924,0.60035,0.73509,0.00453,1.33996,69.16264
58.500,"P",1.92337,0.71031,1.30124,-0.75336,1.58820,0.76820,0.14041,0.38032,0.20188,0.45000,-0.12058,"WALKING",0.37230,0.34691,0.41373,3.55804,4.24339,3.55804,4.24339,-0.00462,-0.00927,0.60037,0.73347,0.00398,1.33782,69.29648
58.600,"P",1.90374,0.76251,1.32015,-0.72114,1.59314,0.77314,0.14808,0.37902,0.20102,0.45000,-0.05375,"WALKING",0.36783,0.34575,0.41228,3.54611,4.22856,3.54611,4.22856,-0.00639,-0.00681,0.59620,0.72825,0.00036,1.32481,69.42929
58.700,"P",1.88976,0.79656,1.33833,-0.68864,1.59631,0.77631,0.15464,0.37776,0.20207,0.45000,-0.01987,"WALKING",0.36345,0.34432,0.41121,3.53150,4.21750,3.53150,4.21750,-0.00761,-0.00508,0.59202,0.72437,0.00217,1.31856,69.56129
58.800,"P",1.87929,0.82031,1.35579,-0.65590,1.57685,0.75685,0.14846,0.37641,0.20198,0.45000,-0.08607,"WALKING",0.35916,0.34298,0.40984,3.51777,4.20346,3.51777,4.20346,-0.00678,-0.00737,0.59347,0.72644,0.00050,1.32041,69.69329
58.900,"P",1.87204,0.83591,1.37255,-0.62290,1.55326,0.73326,0.13978,0.37490,0.20007,0.45000,-0.14590,"WALKING",0.35497,0.34179,0.40801,3.50555,4.18477,3.50555,4.18477,-0.00583,-0.01012,0.59611,0.72866,0.00364,1.32841,69.82590
59.000,"P",1.85737,0.86801,1.38858,-0.58973,1.53662,0.71662,0.13516,0.37325,0.19679,0.45000,-0.15104,"WALKING",0.35090,0.34068,0.40582,3.49416,4.16224,3.49416,4.16224,-0.00586,-0.01126,0.59711,0.72796,0.00451,1.32957,69.95895
