t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
42.000,"P",1.25102,0.91799,1.10306,-0.12534,1.06486,0.24486,0.10407,0.16693,0.12048,0.45000,0.04915,"WALKING",0.14802,0.14699,0.18687,1.50758,1.91660,1.50758,1.91660,-0.01115,-0.00360,0.23686,0.30582,0.00386,0.54654,23.85238
42.100,"P",1.25371,0.91293,1.10668,-0.10970,1.04754,0.22754,0.09338,0.16539,0.12195,0.45000,-0.03557,"WALKING",0.14651,0.14520,0.18557,1.48926,1.90328,1.48926,1.90328,-0.00879,-0.00724,0.23531,0.30545,0.00080,0.54156,23.90667
42.200,"P",1.25432,0.91130,1.11008,-0.09412,1.01845,0.19845,0.07151,0.16365,0.11849,0.45000,-0.13572,"WALKING",0.14507,0.14404,0.18326,1.47736,1.87962,1.47736,1.87962,-0.00505,-0.01332,0.23604,0.30485,0.00416,0.54505,23.96105
42.300,"P",1.24578,0.92294,1.11325,-0.07880,1.01309,0.19309,0.07082,0.16185,0.11418,0.45000,-0.10352,"WALKING",0.14368,0.14296,0.18075,1.46623,1.85385,1.46623,1.85385,-0.00573,-0.01274,0.23428,0.30053,0.00339,0.53820,24.01505
42.400,"P",1.21342,0.96746,1.11622,-0.06360,1.02411,0.20411,0.08497,0.16012,0.11253,0.45000,-0.01193,"WALKING",0.14236,0.14150,0.17874,1.45125,1.83328,1.45125,1.83328,-0.00893,-0.00811,0.23013,0.29491,0.00039,0.52543,24.06806
42.500,"P",1.21924,0.95845,1.11900,-0.04853,1.02943,0.20943,0.09354,0.15856,0.11555,0.45000,0.00500,"WALKING",0.14110,0.13944,0.17769,1.43013,1.82241,1.43013,1.82241,-0.01012,-0.00607,0.22565,0.29183,0.00198,0.51946,24.12014
42.600,"P",1.20848,0.97216,1.12157,-0.03359,1.02580,0.20580,0.09405,0.15691,0.11604,0.45000,0.00399,"WALKING",0.13990,0.13771,0.17612,1.41240,1.80633,1.41240,1.80633,-0.01014,-0.00602,0.22267,0.28904,0.00203,0.51374,24.17180
42.700,"P",1.21134,0.96770,1.12394,-0.01879,0.99358,0.17358,0.06910,0.15514,0.11324,0.45000,-0.12359,"WALKING",0.13877,0.13640,0.17388,1.39899,1.78343,1.39899,1.78343,-0.00564,-0.01316,0.22334,0.28882,0.00361,0.51577,24.22324
42.800,"P",1.20067,0.98103,1.12612,-0.00415,0.98795,0.16795,0.06780,0.15330,0.10914,0.45000,-0.09682,"WALKING",0.13770,0.13524,0.17136,1.38704,1.75757,1.38704,1.75757,-0.00614,-0.01278,0.22145,0.28452,0.00308,0.50905,24.27432
42.900,"P",1.17059,1.01864,1.12812,0.01034,1.00112,0.18112,0.08364,0.15154,0.10819,0.45000,-0.00100,"WALKING",0.13670,0.13364,0.16945,1.37067,1.73795,1.37067,1.73795,-0.00953,-0.00775,0.21694,0.27891,0.00082,0.49667,24.32438
43.000,"P",1.16376,1.02619,1.12994,0.02468,1.01232,0.19232,0.09687,0.14997,0.11195,0.45000,0.04085,"WALKING",0.13577,0.13145,0.16850,1.34818,1.72822,1.34818,1.72822,-0.01149,-0.00439,0.21172,0.27534,0.00337,0.49043,24.37358
43.100,"P",1.17196,1.01531,1.13158,0.03889,0.99265,0.17265,0.08310,0.14832,0.11280,0.45000,-0.05178,"WALKING",0.13490,0.12965,0.16699,1.32973,1.71267,1.32973,1.71267,-0.00856,-0.00879,0.21021,0.27468,0.00011,0.48501,24.42221
43.200,"P",1.16764,1.02000,1.13305,0.05293,0.96982,0.14982,0.06570,0.14648,0.10885,0.45000,-0.11705,"WALKING",0.13410,0.12846,0.16449,1.31758,1.68712,1.31758,1.68712,-0.00575,-0.01335,0.21000,0.27263,0.00351,0.48614,24.47089
43.300,"P",1.15879,1.03004,1.13434,0.06680,0.96560,0.14560,0.06531,0.14462,0.10494,0.45000,-0.08773,"WALKING",0.13338,0.12725,0.16199,1.30514,1.66140,1.30514,1.66140,-0.00637,-0.01270,0.20789,0.26819,0.00282,0.47890,24.51896
43.400,"P",1.12648,1.06709,1.13548,0.08052,0.99620,0.17620,0.09587,0.14292,0.10587,0.45000,0.08325,"WALKING",0.13272,0.12540,0.16044,1.28613,1.64555,1.28613,1.64555,-0.01234,-0.00346,0.20142,0.26126,0.00399,0.46667,24.56606
43.500,"P",1.13079,1.06134,1.13646,0.09408,0.98174,0.16174,0.08656,0.14130,0.10829,0.45000,-0.00369,"WALKING",0.13213,0.12337,0.15922,1.26537,1.63300,1.26537,1.63300,-0.01001,-0.00678,0.19900,0.26042,0.00148,0.46090,24.61230
43.600,"P",1.12591,1.06623,1.13728,0.10749,0.98209,0.16209,0.08966,0.13962,0.10896,0.45000,0.01330,"WALKING",0.13161,0.12159,0.15765,1.24706,1.61696,1.24706,1.61696,-0.01047,-0.00591,0.19558,0.25718,0.00211,0.45486,24.65804
43.700,"P",1.12299,1.06896,1.13795,0.12072,0.95012,0.13012,0.06385,0.13780,0.10544,0.45000,-0.11006,"WALKING",0.13117,0.12035,0.15525,1.23435,1.59229,1.23435,1.59229,-0.00587,-0.01313,0.19602,0.25628,0.00324,0.45555,24.70364
43.800,"P",1.10423,1.08890,1.13848,0.13378,0.94663,0.12663,0.06362,0.13595,0.10173,0.45000,-0.08059,"WALKING",0.13079,0.11912,0.15279,1.22171,1.56707,1.22171,1.56707,-0.00647,-0.01244,0.19384,0.25188,0.00258,0.44829,24.74865
43.900,"P",1.07268,1.12192,1.13886,0.14666,0.96568,0.14568,0.08377,0.13427,0.10264,0.45000,0.02595,"WALKING",0.13049,0.11728,0.15125,1.20288,1.55133,1.20288,1.55133,-0.01033,-0.00639,0.18865,0.24654,0.00172,0.43691,24.79253
44.000,"P",1.07322,1.12043,1.13911,0.15940,0.96866,0.14866,0.08888,0.13273,0.10670,0.45000,0.01747,"WALKING",0.13026,0.11507,0.15039,1.18022,1.54246,1.18022,1.54246,-0.01055,-0.00554,0.18435,0.24429,0.00227,0.43091,24.83577
44.100,"P",1.08635,1.10618,1.13923,0.17197,0.95017,0.13017,0.07478,0.13108,0.10689,0.45000,-0.06552,"WALKING",0.13010,0.11339,0.14877,1.16295,1.52584,1.16295,1.52584,-0.00761,-0.00985,0.18279,0.24315,0.00101,0.42695,24.87851
44.200,"P",1.07703,1.11525,1.13921,0.18438,0.93431,0.11431,0.06251,0.12927,0.10263,0.45000,-0.09566,"WALKING",0.13002,0.11228,0.14625,1.15158,1.50001,1.15158,1.50001,-0.00584,-0.01272,0.18191,0.24009,0.00300,0.42499,24.92119
44.300,"P",1.05376,1.13805,1.13907,0.19660,0.93165,0.11165,0.06249,0.12747,0.09916,0.45000,-0.06857,"WALKING",0.13000,0.11106,0.14388,1.13904,1.47566,1.13904,1.47566,-0.00641,-0.01199,0.17970,0.23579,0.00235,0.41784,24.96315
44.400,"P",1.03254,1.15823,1.13881,0.20866,0.96085,0.14085,0.09072,0.12590,0.10181,0.45000,0.07353,"WALKING",0.13006,0.10905,0.14275,1.11844,1.46407,1.11844,1.46407,-0.01154,-0.00374,0.17358,0.23025,0.00337,0.40720,25.00402
44.500,"P",1.02292,1.16673,1.13843,0.22056,0.94010,0.12010,0.07457,0.12431,0.10312,0.45000,-0.04137,"WALKING",0.13020,0.10725,0.14138,1.09997,1.45004,1.09997,1.45004,-0.00798,-0.00890,0.17197,0.22975,0.00040,0.40212,25.04434
44.600,"P",1.03767,1.15203,1.13793,0.23229,0.94074,0.12074,0.07678,0.12276,0.10444,0.45000,-0.03503,"WALKING",0.13040,0.10547,0.14004,1.08174,1.43631,1.08174,1.43631,-0.00809,-0.00838,0.16865,0.22699,0.00013,0.39577,25.08406
44.700,"P",1.02926,1.15949,1.13732,0.24385,0.92287,0.10287,0.06221,0.12102,0.10071,0.45000,-0.08490,"WALKING",0.13068,0.10436,0.13769,1.07031,1.41222,1.07031,1.41222,-0.00573,-0.01204,0.16789,0.22442,0.00270,0.39501,25.12371
44.800,"P",1.00216,1.18393,1.13661,0.25523,0.92282,0.10282,0.06391,0.11931,0.09777,0.45000,-0.05102,"WALKING",0.13102,0.10313,0.13550,1.05778,1.38970,1.05778,1.38970,-0.00653,-0.01086,0.16553,0.22023,0.00180,0.38756,25.16266
44.900,"P",0.97567,1.20714,1.13579,0.26646,0.94806,0.12806,0.08780,0.11783,0.10061,0.45000,0.06496,"WALKING",0.13144,0.10118,0.13448,1.03776,1.37932,1.03776,1.37932,-0.01071,-0.00395,0.16005,0.21555,0.00289,0.37848,25.20065
45.000,"P",0.98043,1.20208,1.13488,0.27752,0.94494,0.12494,0.08625,0.11644,0.10451,0.45000,0.01984,"WALKING",0.13194,0.09914,0.13374,1.01686,1.37166,1.01686,1.37166,-0.00957,-0.00507,0.15668,0.21427,0.00199,0.37294,25.23808
45.100,"P",0.98933,1.19374,1.13386,0.28843,0.92339,0.10339,0.06812,0.11490,0.10358,0.45000,-0.07543,"WALKING",0.13250,0.09776,0.13205,1.00268,1.35433,1.00268,1.35433,-0.00597,-0.01036,0.15574,0.21322,0.00193,0.37088,25.27513
45.200,"P",0.97906,1.20217,1.13276,0.29916,0.91637,0.09637,0.06254,0.11328,0.09994,0.45000,-0.07040,"WALKING",0.13313,0.09674,0.12982,0.99216,1.33144,0.99216,1.33144,-0.00539,-0.01124,0.15428,0.20974,0.00248,0.36650,25.31195
45.300,"P",0.93538,1.23849,1.13156,0.30971,0.91570,0.09570,0.06291,0.11168,0.09706,0.45000,-0.04541,"WALKING",0.13384,0.09561,0.12774,0.98065,1.31015,0.98065,1.31015,-0.00588,-0.01045,0.15219,0.20591,0.00188,0.35998,25.34811
45.400,"P",0.93233,1.24018,1.13027,0.32012,0.94312,0.12312,0.08767,0.11039,0.10169,0.45000,0.06051,"WALKING",0.13461,0.09356,0.12722,0.95957,1.30480,0.95957,1.30480,-0.00986,-0.00357,0.14661,0.20207,0.00271,0.35139,25.38338
45.500,"P",0.91716,1.25177,1.12890,0.33039,0.92541,0.10541,0.07274,0.10901,0.10266,0.45000,-0.03915,"WALKING",0.13545,0.09202,0.12600,0.94379,1.29230,0.94379,1.29230,-0.00656,-0.00824,0.14512,0.20142,0.00073,0.34727,25.41818
45.600,"P",0.93670,1.23546,1.12744,0.34050,0.92264,0.10264,0.07032,0.10767,0.10356,0.45000,-0.05536,"WALKING",0.13636,0.09053,0.12481,0.92850,1.28008,0.92850,1.28008,-0.00575,-0.00900,0.14266,0.19937,0.00143,0.34346,25.45254
45.700,"P",0.92576,1.24369,1.12589,0.35046,0.91518,0.09518,0.06366,0.10619,0.10020,0.45000,-0.05916,"WALKING",0.13734,0.08960,0.12277,0.91900,1.25916,0.91900,1.25916,-0.00487,-0.01025,0.14141,0.19632,0.00228,0.34002,25.48670
45.800,"P",0.89171,1.26946,1.12428,0.36026,0.92585,0.10585,0.07319,0.10478,0.09880,0.45000,0.01075,"WALKING",0.13838,0.08843,0.12114,0.90700,1.24242,0.90700,1.24242,-0.00690,-0.00689,0.13855,0.19229,0.00000,0.33084,25.52009
45.900,"P",0.87292,1.28296,1.12258,0.36991,0.95232,0.13232,0.09525,0.10364,0.10309,0.45000,0.11080,"WALKING",0.13949,0.08658,0.12070,0.88798,1.23796,0.88798,1.23796,-0.01032,-0.00070,0.13362,0.18888,0.00421,0.32670,25.55286
46.000,"P",0.87746,1.27886,1.12081,0.37944,0.94264,0.12264,0.08668,0.10251,0.10618,0.45000,0.03037,"WALKING",0.14066,0.08494,0.12009,0.87118,1.23164,0.87118,1.23164,-0.00789,-0.00380,0.13145,0.18850,0.00184,0.32180,25.58516
46.100,"P",0.88039,1.27621,1.11896,0.38883,0.91825,0.09825,0.06485,0.10123,0.10412,0.45000,-0.07827,"WALKING",0.14190,0.08400,0.11846,0.86153,1.21502,0.86153,1.21502,-0.00372,-0.00998,0.13131,0.18776,0.00276,0.32183,25.61724
46.200,"P",0.86861,1.28425,1.11703,0.39806,0.91959,0.09959,0.06516,0.09993,0.10103,0.45000,-0.04237,"WALKING",0.14320,0.08321,0.11665,0.85340,1.19638,0.85340,1.19638,-0.00417,-0.00910,0.12974,0.18435,0.00211,0.31621,25.64900
46.300,"P",0.82234,1.31617,1.11505,0.40716,0.93461,0.11461,0.07737,0.09873,0.10023,0.45000,0.03960,"WALKING",0.14456,0.08214,0.11531,0.84244,1.18271,0.84244,1.18271,-0.00658,-0.00499,0.12690,0.18057,0.00068,0.30815,25.68008
46.400,"P",0.82901,1.31081,1.11299,0.41614,0.95117,0.13117,0.09004,0.09778,0.10472,0.45000,0.07723,"WALKING",0.14599,0.08045,0.11511,0.82515,1.18067,0.82515,1.18067,-0.00807,-0.00172,0.12306,0.17859,0.00282,0.30447,25.71064
46.500,"P",0.81346,1.32068,1.11085,0.42501,0.95148,0.13148,0.08886,0.09679,0.10643,0.45000,0.06048,"WALKING",0.14747,0.07918,0.11440,0.81206,1.17337,0.81206,1.17337,-0.00732,-0.00221,0.12087,0.17720,0.00230,0.30038,25.74075
46.600,"P",0.81961,1.31606,1.10865,0.43375,0.92922,0.10922,0.06862,0.09574,0.10540,0.45000,-0.05366,"WALKING",0.14901,0.07830,0.11318,0.80303,1.16085,0.80303,1.16085,-0.00329,-0.00811,0.12066,0.17692,0.00215,0.29974,25.77064
46.700,"P",0.80596,1.32450,1.10639,0.44236,0.92973,0.10973,0.06737,0.09464,0.10262,0.45000,-0.02968,"WALKING",0.15061,0.07766,0.11163,0.79652,1.14491,0.79652,1.14491,-0.00335,-0.00775,0.11947,0.17411,0.00192,0.29550,25.80031
46.800,"P",0.76350,1.35082,1.10406,0.45085,0.95045,0.13045,0.08312,0.09368,0.10266,0.45000,0.07104,"WALKING",0.15227,0.07669,0.11067,0.78661,1.13513,0.78661,1.13513,-0.00626,-0.00266,0.11659,0.17061,0.00157,0.28877,25.82940
46.900,"P",0.75121,1.35762,1.10167,0.45924,0.97205,0.15205,0.09840,0.09298,0.10758,0.45000,0.12683,"WALKING",0.15398,0.07518,0.11079,0.77104,1.13627,0.77104,1.13627,-0.00812,0.00141,0.11287,0.16883,0.00435,0.28605,25.85807
47.000,"P",0.75963,1.35184,1.09921,0.46753,0.95921,0.13921,0.08601,0.09224,0.10985,0.45000,0.02817,"WALKING",0.15574,0.07406,0.11042,0.75964,1.13255,0.75964,1.13255,-0.00506,-0.00269,0.11177,0.16918,0.00110,0.28205,25.88637
47.100,"P",0.75361,1.35494,1.09668,0.47572,0.94199,0.12199,0.06933,0.09137,0.10745,0.45000,-0.04707,"WALKING",0.15755,0.07359,0.10915,0.75472,1.11950,0.75472,1.11950,-0.00198,-0.00721,0.11187,0.16839,0.00238,0.28265,25.91463
47.200,"P",0.73972,1.36257,1.09408,0.48382,0.94563,0.12563,0.06989,0.09051,0.10492,0.45000,-0.01438,"WALKING",0.15942,0.07315,0.10788,0.75024,1.10643,0.75024,1.10643,-0.00233,-0.00632,0.11087,0.16587,0.00177,0.27852,25.94258
47.300,"P",0.69389,1.38788,1.09141,0.49186,0.98203,0.16203,0.09660,0.08986,0.10656,0.45000,0.14961,"WALKING",0.16133,0.07222,0.10749,0.74074,1.10251,0.74074,1.10251,-0.00702,0.00197,0.10733,0.16215,0.00407,0.27355,25.97009
47.400,"P",0.70115,1.38316,1.08866,0.49983,0.98121,0.16121,0.09332,0.08936,0.11033,0.45000,0.08912,"WALKING",0.16329,0.07110,0.10762,0.72926,1.10382,0.72926,1.10382,-0.00546,0.00045,0.10560,0.16232,0.00276,0.27068,25.99722
47.500,"P",0.68718,1.39012,1.08586,0.50766,0.99007,0.17007,0.09712,0.08885,0.11206,0.45000,0.10933,"WALKING",0.16530,0.07030,0.10739,0.72104,1.10148,0.72104,1.10148,-0.00562,0.00157,0.10383,0.16113,0.00342,0.26838,26.02413
47.600,"P",0.68165,1.39253,1.08300,0.51540,0.96225,0.14225,0.07212,0.08824,0.11007,0.45000,-0.03488,"WALKING",0.16735,0.07002,0.10645,0.71814,1.09181,0.71814,1.09181,-0.00087,-0.00566,0.10480,0.16178,0.00224,0.26882,26.05096
47.700,"P",0.65569,1.40530,1.08007,0.52305,0.96699,0.14699,0.07276,0.08764,0.10777,0.45000,-0.00263,"WALKING",0.16944,0.06980,0.10548,0.71594,1.08182,0.71594,1.08182,-0.00117,-0.00477,0.10414,0.15974,0.00165,0.26552,26.07759
47.800,"P",0.61060,1.42696,1.07706,0.53066,0.99446,0.17446,0.09118,0.08725,0.10942,0.45000,0.10764,"WALKING",0.17157,0.06914,0.10536,0.70914,1.08061,0.70914,1.08061,-0.00421,0.00095,0.10163,0.15727,0.00239,0.26129,26.10374
47.900,"P",0.60577,1.42837,1.07400,0.53817,1.00807,0.18807,0.09798,0.08707,0.11418,0.45000,0.10994,"WALKING",0.17375,0.06817,0.10597,0.69923,1.08686,0.69923,1.08686,-0.00438,0.00245,0.09944,0.15709,0.00331,0.25983,26.12978
48.000,"P",0.61934,1.42134,1.07086,0.54563,0.99739,0.17739,0.08615,0.08683,0.11560,0.45000,0.02205,"WALKING",0.17596,0.06770,0.10596,0.69433,1.08677,0.69433,1.08677,-0.00157,-0.00130,0.09923,0.15788,0.00013,0.25725,26.15558
48.100,"P",0.60306,1.42832,1.06761,0.55310,0.98808,0.16808,0.07496,0.08646,0.11283,0.45000,-0.01581,"WALKING",0.17820,0.06778,0.10513,0.69520,1.07826,0.69520,1.07826,0.00036,-0.00403,0.09979,0.15726,0.00210,0.25915,26.18156
48.200,"P",0.57290,1.44113,1.06428,0.56055,0.99374,0.17374,0.07567,0.08614,0.11076,0.45000,0.01260,"WALKING",0.18048,0.06781,0.10447,0.69552,1.07153,0.69552,1.07153,0.00010,-0.00315,0.09951,0.15572,0.00152,0.25675,26.20729
48.300,"P",0.53660,1.45592,1.06084,0.56798,1.03341,0.21341,0.10170,0.08653,0.11379,0.45000,0.16802,"WALKING",0.18279,0.06770,0.10536,0.69434,1.08063,0.69434,1.08063,0.00035,0.00922,0.10288,0.16262,0.00428,0.26977,26.23346
48.400,"P",0.52318,1.46060,1.05730,0.57541,1.02165,0.20165,0.08932,0.08676,0.11616,0.45000,0.05266,"WALKING",0.18513,0.06754,0.10599,0.69269,1.08703,0.69269,1.08703,-0.00111,0.00056,0.09773,0.15594,0.00082,0.25449,26.25936
48.500,"P",0.53198,1.45637,1.05365,0.58281,1.03095,0.21095,0.09201,0.08732,0.11820,0.45000,0.06115,"WALKING",0.18750,0.06776,0.10688,0.69493,1.09620,0.69493,1.09620,0.00051,0.00278,0.09954,0.15966,0.00114,0.26035,26.28577
48.600,"P",0.51727,1.46158,1.04994,0.59016,1.01807,0.19807,0.07813,0.08722,0.11599,0.45000,-0.00643,"WALKING",0.18990,0.06802,0.10642,0.69767,1.09144,0.69767,1.09144,0.00150,-0.00247,0.09869,0.15697,0.00195,0.25760,26.31154
48.700,"P",0.47826,1.47552,1.04612,0.59751,1.02459,0.20459,0.07890,0.08717,0.11414,0.45000,0.02164,"WALKING",0.19232,0.06828,0.10606,0.70031,1.08779,0.70031,1.08779,0.00127,-0.00161,0.09872,0.15588,0.00139,0.25599,26.33717
48.800,"P",0.43655,1.48956,1.04214,0.60496,1.05909,0.23909,0.10005,0.09000,0.11719,0.45000,0.14459,"WALKING",0.19476,0.07060,0.10939,0.72414,1.12199,0.72414,1.12199,0.01458,0.02132,0.12238,0.19230,0.00335,0.31803,26.36760
48.900,"P",0.43672,1.48853,1.03788,0.61270,1.06547,0.24547,0.10045,0.09383,0.12149,0.45000,0.10350,"WALKING",0.19722,0.07372,0.11394,0.75614,1.16858,0.75614,1.16858,0.01317,0.01850,0.12542,0.19672,0.00275,0.32489,26.40105
49.000,"P",0.44319,1.48572,1.03341,0.62059,1.05187,0.23187,0.08657,0.09526,0.12178,0.45000,0.00619,"WALKING",0.19970,0.07511,0.11541,0.77032,1.18373,0.77032,1.18373,0.00411,0.00226,0.11256,0.17590,0.00096,0.28941,26.43124
49.100,"P",0.42389,1.49134,1.02886,0.62841,1.05055,0.23055,0.08142,0.09545,0.11948,0.45000,0.00241,"WALKING",0.20220,0.07567,0.11522,0.77613,1.18176,0.77613,1.18176,0.00373,0.00012,0.11190,0.17326,0.00183,0.28699,26.45963
49.200,"P",0.36714,1.50774,1.02416,0.63624,1.05722,0.23722,0.08228,0.09634,0.11783,0.45000,0.02759,"WALKING",0.20471,0.07684,0.11584,0.78806,1.18807,0.78806,1.18807,0.00663,0.00408,0.11792,0.18062,0.00127,0.29981,26.48930
49.300,"P",0.34983,1.51171,1.01917,0.64435,1.09320,0.27320,0.10391,0.10118,0.12217,0.45000,0.14201,"WALKING",0.20723,0.08096,0.12140,0.83033,1.24508,0.83033,1.24508,0.02002,0.02685,0.14800,0.22503,0.00354,0.37657,26.52698
49.400,"P",0.32322,1.51794,1.01389,0.65271,1.07768,0.25768,0.08926,0.10395,0.12360,0.45000,0.01578,"WALKING",0.20977,0.08349,0.12440,0.85633,1.27594,0.85633,1.27594,0.00755,0.00638,0.13064,0.19787,0.00061,0.32912,26.56232
49.500,"P",0.34356,1.51187,1.00832,0.66128,1.08543,0.26543,0.09091,0.10704,0.12547,0.45000,0.01525,"WALKING",0.21231,0.08627,0.12781,0.88487,1.31083,0.88487,1.31083,0.00772,0.00669,0.13548,0.20405,0.00055,0.34009,26.59934
49.600,"P",0.32269,1.51646,1.00259,0.66983,1.08270,0.26270,0.08515,0.10768,0.12343,0.45000,0.00294,"WALKING",0.21486,0.08725,0.12810,0.89484,1.31388,0.89484,1.31388,0.00568,0.00249,0.13269,0.19812,0.00167,0.33248,26.63225
49.700,"P",0.27436,1.52685,0.99669,0.67842,1.09773,0.27773,0.09226,0.10940,0.12283,0.45000,0.06488,"WALKING",0.21741,0.08907,0.12973,0.91356,1.33057,0.91356,1.33057,0.01189,0.01254,0.14721,0.21774,0.00034,0.36528,26.66746
49.800,"P",0.24125,1.53297,0.99046,0.68724,1.13047,0.31047,0.11111,0.11416,0.12689,0.45000,0.16751,"WALKING",0.21996,0.09316,0.13516,0.95547,1.38623,0.95547,1.38623,0.02358,0.03230,0.17777,0.26149,0.00469,0.44395,26.70994
49.900,"P",0.23908,1.53245,0.98383,0.69638,1.12748,0.30748,0.10574,0.11824,0.13030,0.45000,0.08937,"WALKING",0.22252,0.09667,0.13980,0.99151,1.43386,0.99151,1.43386,0.01609,0.02078,0.16991,0.24951,0.00259,0.42202,26.75280
50.000,"P",0.23614,1.53233,0.97694,0.70559,1.10763,0.28763,0.08868,0.11944,0.12951,0.45000,-0.02543,"WALKING",0.22507,0.09801,0.14088,1.00523,1.44492,1.00523,1.44492,0.00345,-0.00025,0.14580,0.21338,0.00203,0.36121,26.79058
50.100,"P",0.21374,1.53561,0.96989,0.71477,1.11305,0.29305,0.08911,0.12016,0.12771,0.45000,0.00601,"WALKING",0.22762,0.09902,0.14130,1.01563,1.44919,1.01563,1.44919,0.00580,0.00300,0.15184,0.22042,0.00151,0.37377,26.82762
50.200,"P",0.14858,1.54487,0.96263,0.72397,1.12887,0.30887,0.09700,0.12197,0.12743,0.45000,0.07038,"WALKING",0.23016,0.10088,0.14306,1.03469,1.46730,1.03469,1.46730,0.01226,0.01359,0.16864,0.24296,0.00072,0.41232,26.86725
50.300,"P",0.14656,1.54413,0.95498,0.73342,1.15334,0.33334,0.11046,0.12688,0.13194,0.45000,0.12413,"WALKING",0.23270,0.10504,0.14872,1.07735,1.52529,1.07735,1.52529,0.01897,0.02545,0.19155,0.27529,0.00363,0.47047,26.91513
50.400,"P",0.11916,1.54664,0.94701,0.74301,1.15404,0.33404,0.10796,0.12990,0.13401,0.45000,0.08679,"WALKING",0.23522,0.10772,0.15208,1.10481,1.55975,1.10481,1.55975,0.01513,0.01956,0.18819,0.26994,0.00252,0.46065,26.96006
50.500,"P",0.12120,1.54567,0.93874,0.75269,1.13931,0.31931,0.09497,0.13165,0.13428,0.45000,-0.01176,"WALKING",0.23773,0.10942,0.15387,1.12231,1.57818,1.12231,1.57818,0.00450,0.00222,0.16667,0.23868,0.00130,0.40665,27.00307
50.600,"P",0.09735,1.54736,0.93033,0.76229,1.14178,0.32178,0.09366,0.13231,0.13274,0.45000,0.00409,"WALKING",0.24023,0.11034,0.15427,1.13166,1.58229,1.13166,1.58229,0.00526,0.00289,0.16939,0.24112,0.00134,0.41184,27.04390
50.700,"P",0.03927,1.55108,0.92169,0.77189,1.16464,0.34464,0.10633,0.13449,0.13331,0.45000,0.10031,"WALKING",0.24271,0.11242,0.15655,1.15307,1.60565,1.15307,1.60565,0.01516,0.01903,0.19629,0.27769,0.00218,0.47617,27.08863
50.800,"P",0.01395,1.55155,0.91264,0.78169,1.19082,0.37082,0.12073,0.13936,0.13805,0.45000,0.16407,"WALKING",0.24517,0.11652,0.16221,1.19505,1.66370,1.19505,1.66370,0.02289,0.03230,0.22343,0.31572,0.00551,0.54466,27.14133
50.900,"P",0.01350,1.55064,0.90319,0.79164,1.18015,0.36015,0.11115,0.14257,0.14075,0.45000,0.06010,"WALKING",0.24762,0.11928,0.16586,1.22335,1.70118,1.22335,1.70118,0.01229,0.01580,0.20292,0.28706,0.00210,0.49207,27.19144
51.000,"P",-0.00067,1.55041,0.89351,0.80155,1.16369,0.34369,0.09728,0.14317,0.13961,0.45000,-0.02551,"WALKING",0.25004,0.12007,0.16628,1.23146,1.70542,1.23146,1.70542,0.00246,-0.00066,0.17893,0.25264,0.00185,0.43342,27.23571
51.100,"P",-0.02580,1.55020,0.88365,0.81139,1.16903,0.34903,0.09823,0.14378,0.13822,0.45000,0.00538,"WALKING",0.25243,0.12091,0.16666,1.24009,1.70932,1.24009,1.70932,0.00486,0.00275,0.18590,0.26105,0.00124,0.44819,27.28017
51.200,"P",-0.08857,1.54920,0.87349,0.82121,1.20301,0.38301,0.11836,0.14659,0.13994,0.45000,0.15018,"WALKING",0.25480,0.12343,0.16975,1.26592,1.74100,1.26592,1.74100,0.02006,0.02755,0.22968,0.32083,0.00445,0.55495,27.33066
51.300,"P",-0.08417,1.54832,0.86290,0.83116,1.20778,0.38778,0.11905,0.15071,0.14393,0.45000,0.10903,"WALKING",0.25714,0.12689,0.17453,1.30147,1.79010,1.30147,1.79010,0.01675,0.02308,0.22846,0.31948,0.00386,0.55181,27.38610
51.400,"P",-0.11461,1.54650,0.85199,0.84110,1.21924,0.39924,0.12386,0.15345,0.14603,0.45000,0.13592,"WALKING",0.25945,0.12928,0.17762,1.32594,1.82169,1.32594,1.82169,0.01944,0.02743,0.24028,0.33554,0.00495,0.58077,27.43892
51.500,"P",-0.12853,1.54508,0.84080,0.85103,1.18968,0.36968,0.10204,0.15408,0.14518,0.45000,-0.02549,"WALKING",0.26173,0.13006,0.17811,1.33392,1.82679,1.33392,1.82679,0.00207,-0.00073,0.19416,0.27131,0.00172,0.46720,27.48683
51.600,"P",-0.16459,1.54192,0.82951,0.86076,1.19480,0.37480,0.10307,0.15464,0.14397,0.45000,0.00462,"WALKING",0.26398,0.13081,0.17847,1.34167,1.83042,1.34167,1.83042,0.00442,0.00261,0.20134,0.28005,0.00111,0.48250,27.53471
51.700,"P",-0.22412,1.53575,0.81797,0.87042,1.22127,0.40127,0.11838,0.15733,0.14582,0.45000,0.10934,"WALKING",0.26619,0.13320,0.18146,1.36611,1.86115,1.36611,1.86115,0.01551,0.02079,0.23656,0.32781,0.00326,0.56763,27.58882
51.800,"P",-0.24051,1.53278,0.80596,0.88018,1.23656,0.41656,0.12592,0.16182,0.15053,0.45000,0.11916,"WALKING",0.26837,0.13691,0.18674,1.40420,1.91524,1.40420,1.91524,0.01759,0.02493,0.25033,0.34731,0.00469,0.60232,27.64961
