t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
56.1,PID,2.026035998698282,-0.316483079042978,1.1262266942759183,-1.3156124522392065,1.365120048196796,0.545120048196796,0.13993254059194293,0.46048961170481223,0.25714925845796766,0.45,0.05387357728199462,0.4179314094300186,0.5030478139796059,4.286475994154037,5.159464758765188,4.286475994154037,5.159464758765188,0.05277001197933018,0.04775818079983374,1.0332964539146716,1.2707637589535545,0.0054666443943778625,2.309526857262604,141.45416174741507,FOLLOWING,WALKING,0.48727254150831567
56.15,PID,2.0338808817651244,-0.2673768915765629,1.1426771364840693,-1.3011999735040072,1.3445877764982646,0.5245877764982646,0.13078442916950672,0.443656888361219,0.24521524134985673,0.45,-0.0483206051935877,0.40307376591781774,0.4842400108046203,4.134089906849413,4.966564213380721,4.134089906849413,4.966564213380721,-0.15238608730462389,-0.19290054538446721,1.7863442845770476,2.170864467712854,0.04214020155032026,3.9993489538402223,141.65412919510706,FOLLOWING,WALKING,0.4852226915737967
56.2,PID,2.0334957731801517,-0.2650203560250017,1.1592943829154643,-1.2862600723118478,1.3649301375268037,0.5449301375268037,0.14021565220841814,0.4531003032043677,0.25692471018904645,0.45,0.05181631647457893,0.4105792636680805,0.49562134274065495,4.211069370954672,5.083295822981076,4.211069370954672,5.083295822981076,0.0769794641052588,0.11673160960035478,1.3209592022313201,1.6211683192426163,0.04332170718686389,2.9854492286608,141.8034016565401,FOLLOWING,WALKING,0.48314546536240943
56.25,PID,2.034014902972,-0.25805245358386963,1.1752018840444318,-1.2716021225240477,1.3443060026877625,0.5243060026877625,0.13082915112336935,0.43886763850391375,0.24496103725029028,0.45,-0.05032946644161504,0.3983265868389907,0.4794086901688368,4.085400890656315,4.917012206859864,4.085400890656315,4.917012206859864,-0.12566848029835676,-0.16628361612121179,1.5932262682385696,1.9420726388642742,0.04220112574657592,3.5775000328494193,141.98227665818257,FOLLOWING,WALKING,0.48104173475966655
56.3,PID,2.0368346308980274,-0.23468846613224748,1.190170901450682,-1.2574788428035861,1.3284738359818111,0.5084738359818112,0.12361703694479642,0.4178614673968346,0.23383747661503723,0.45,-0.10891851733064956,0.37916136501704595,0.45656156977662327,3.8888345129953428,4.682682766939726,3.8888345129953428,4.682682766939726,-0.19656637766097207,-0.23432943992013833,1.9357443185131114,2.3532020302434544,0.037455917038877976,4.326402265795444,142.19859677147232,FOLLOWING,WALKING,0.47891238277591375
56.35,PID,2.0394314330736303,-0.21093463336362753,1.204614312180372,-1.2435312243926702,1.327757366906012,0.5077573669060121,0.12340657249196119,0.4078570806637997,0.23148865236325922,0.45,-0.08810890745142257,0.36954570869768033,0.4461684526299191,3.7902123968992854,4.576086693640196,3.7902123968992854,4.576086693640196,-0.09862211609605742,-0.10659607329952969,1.2135761528403741,1.486780138699456,0.007829656713824603,2.7081859482536546,142.334006068885,FOLLOWING,WALKING,0.47675830317569917
56.4,PID,2.0421590525218947,-0.1834383132875136,1.2187816213187235,-1.2295355256425622,1.3278461300697866,0.5078461300697866,0.1234216737027043,0.4045494578367081,0.23023489473283237,0.45,-0.06833438989150185,0.3664455827584243,0.44265333291499187,3.7584162334197364,4.540034183743506,3.7584162334197364,4.540034183743506,-0.031796163479548945,-0.036052509896689955,0.797768494142682,0.9849676227105995,0.004156686087290296,1.786892802940572,142.42335070903204,FOLLOWING,WALKING,0.4745804001026285
56.45,PID,2.0461090345648114,-0.13968731846863197,1.232901964556221,-1.2152576929082821,1.3312662287881176,0.5112662287881177,0.12496036152848267,0.4076880171709801,0.23159636457927474,0.45,-0.038252389754714,0.3693588188331101,0.44601721550885004,3.788295577775488,4.574535543680513,3.788295577775488,4.574535543680513,0.02987934435575168,0.03450135993700698,0.7944864504837397,0.980957851026696,0.004540485123653371,1.779984786634089,142.51234994836375,FOLLOWING,WALKING,0.47237958769986377
56.5,PID,2.0487588152049456,-0.10245239925723679,1.2474831699316697,-1.2001552677058593,1.3483906589279702,0.5283906589279702,0.13282718238025004,0.42616062090713763,0.24228469905408068,0.45,0.04551062860667856,0.3860625032136873,0.466258738600588,3.9596154175762797,4.782140908723979,3.9596154175762797,4.782140908723979,0.17131983980079157,0.20760536504346572,1.811269470507033,2.211122595319992,0.03729052658329717,4.059682592410322,142.71533407798427,FOLLOWING,WALKING,0.4701567897264259
56.55,PID,2.0502814091452177,-0.07250554984689442,1.2625279190135612,-1.1841736658535944,1.3590416649641166,0.5390416649641167,0.13753733583767758,0.4452735015239647,0.25016294616508317,0.45,0.08236271687225627,0.40387153393364345,0.486675469114286,4.142272142909164,4.991543272967036,4.142272142909164,4.991543272967036,0.18265672533288413,0.20940236424305692,1.9420301466231127,2.3656307553882474,0.028380175313832717,4.336041077325193,142.9321361318505,FOLLOWING,WALKING,0.46791293916945814
56.6,PID,2.050323383150812,-0.05947212531192127,1.27777304223688,-1.167565677579495,1.3624836004005667,0.5424836004005668,0.1390894484104307,0.4571456502915952,0.25401731156933044,0.45,0.07938743508074121,0.415105785226871,0.4991855153563194,4.257495233096113,5.119851439551994,4.257495233096113,5.119851439551994,0.11522309018694887,0.12830816658495792,1.5030583033020666,1.8339937697352235,0.014098687744216081,3.351150760781506,143.09969366988958,FOLLOWING,WALKING,0.46564897785262094
56.65,PID,2.0503731339288143,-0.045761218607215506,1.2926173121314724,-1.1509860430468053,1.3508165492853583,0.5308165492853584,0.134036789786111,0.4513694990259945,0.24836390986375595,0.45,0.010587174456058342,0.4102652719435429,0.4924737261084461,4.2078489430106965,5.051012575471241,4.2078489430106965,5.051012575471241,-0.04964629008541621,-0.06883886408075224,1.071616791595998,1.311899036272769,0.020219053703428608,2.4037348815721957,143.21988041396818,FOLLOWING,WALKING,0.4633658560407736
56.7,PID,2.050054172064641,-0.040074167832239216,1.3068231588700114,-1.1347272327038476,1.3400432075217898,0.5200432075217899,0.1294504727341239,0.4380995550822745,0.24187645282823372,0.45,-0.03914470768397849,0.3980690021392018,0.47813010802534717,4.082758996299506,4.9038985438497145,4.082758996299506,4.9038985438497145,-0.12508994671119034,-0.14711403162152692,1.5288984309058804,1.8605568324704622,0.022595948577039945,3.412051211953383,143.39048297456586,FOLLOWING,WALKING,0.46106453204111475
56.75,PID,2.0501686394239784,-0.024135858871057285,1.3201372226253345,-1.1191287579686688,1.3231242086089732,0.5031242086089732,0.12189268194952774,0.4163726588556193,0.2304894702374496,0.45,-0.10497646720990084,0.3782266515313214,0.4545186661799172,3.8792477080135526,4.661729909537613,3.8792477080135526,4.661729909537613,-0.20351128828595355,-0.2421686343121019,1.975727738140786,2.396137669521693,0.03779394602332385,4.409659353685803,143.61096594225015,FOLLOWING,WALKING,0.4587459718009466
56.8,PID,2.050310322209323,-0.0012539549075270759,1.332755082920585,-1.1040051505407673,1.3160377344845502,0.49603773448455024,0.11881440774516827,0.4001908300628292,0.22424624838310447,0.45,-0.11306213057118555,0.3630780759554254,0.43730358417023296,3.723877702106927,4.485164965848543,3.723877702106927,4.485164965848543,-0.15537000590662542,-0.17656494368906994,1.560931995660992,1.900526581833815,0.02016027473270948,3.4816188522275167,143.78504688486152,FOLLOWING,WALKING,0.4564111485022331
56.85,PID,2.050197860713803,0.021510966634614853,1.344993332036066,-1.0889999263064076,1.3156541038210836,0.49565410382108366,0.11875957479924726,0.39349948226658726,0.22239474129591633,0.45,-0.08987643676477779,0.3566931525821131,0.43030581195106143,3.658391308534493,4.41339294308781,3.658391308534493,4.41339294308781,-0.06548639357243413,-0.07177202276073302,0.9734884355898543,1.1943851250260527,0.005929422331144134,2.173802982947051,143.89373703400886,FOLLOWING,WALKING,0.45406104215312043
56.9,PID,2.049835186611952,0.044155378931162,1.3570178201667589,-1.0739193842415495,1.3155028964651718,0.49550289646517187,0.1187221922777063,0.3920206430483149,0.22126734224926634,0.45,-0.07076893304253858,0.35540089790606133,0.4286403881905685,3.645137414421142,4.396311673749421,3.645137414421142,4.396311673749421,-0.013253894113351095,-0.01708126933838905,0.6640042473839621,0.8206537672009047,0.0035921749061752447,1.4882501894910418,143.9681495434834,FOLLOWING,WALKING,0.4516966391765932
56.95,PID,2.0485542104781334,0.11113229107273088,1.3689082267242205,-1.0586654157761424,1.3153277459598303,0.4953277459598303,0.11869247697692997,0.3931066408229943,0.22057382051999117,0.45,-0.055970429996682995,0.3566016735269357,0.42961160811905286,3.657453061814725,4.406272903785157,3.657453061814725,4.406272903785157,0.012315647393583262,0.00996123003573679,0.6434034432770184,0.7949296430974301,0.0022028074191340428,1.4405358937935826,144.04017633817307,FOLLOWING,WALKING,0.4493189319964375
57.0,PID,2.047445569949816,0.12475013882521871,1.3817069052462154,-1.0418270678637882,1.3529025604904834,0.5329025604904835,0.13607510191401095,0.4293694470631115,0.24416474768809393,0.45,0.12167224853747051,0.38896018132073196,0.469778712805491,3.989335193033148,4.818243208261446,3.989335193033148,4.818243208261446,0.331882131218423,0.4119703044762888,2.9673229944518944,3.6078395859141263,0.08294504802808808,6.6581076283941085,144.37308171959276,FOLLOWING,WALKING,0.4469289186206856
57.05,PID,2.0460735545350577,0.14415372251130848,1.3945694395262902,-1.0244750293926026,1.3431717495717588,0.5231717495717588,0.13161345546828407,0.4383007598453831,0.24103735193412137,0.45,0.052088785816836194,0.398409078100286,0.4781924415904802,4.086246954874728,4.904537862466463,4.086246954874728,4.904537862466463,0.09691176184157957,0.08629465420501692,1.2450793495464432,1.5184926019767642,0.010854996350221479,2.774426947873429,144.51180306698643,FOLLOWING,WALKING,0.4445276022227166
57.1,PID,2.045302195873023,0.1472820955693221,1.4071949566780908,-1.007009487416834,1.3379651608505545,0.5179651608505546,0.12956137302351745,0.4373065243439957,0.23918449443322515,0.45,0.017720262563832117,0.3977214905152969,0.47689155817269446,4.079194774515866,4.891195468437892,4.079194774515866,4.891195468437892,-0.007052180358861904,-0.013342394028571292,0.721894822985322,0.8894244554833756,0.006381716898365254,1.617700995367063,144.59268811675477,FOLLOWING,WALKING,0.44211599072018903
57.15,PID,2.0421498536044997,0.19403730510566658,1.4191030969283442,-0.9901351625331587,1.3189275595216232,0.49892755952162327,0.12118145876162878,0.41938993867014857,0.22782183101593198,0.45,-0.06994364104751337,0.3816854256370118,0.45709445170328533,3.914722314225762,4.688148222597798,3.914722314225762,4.688148222597798,-0.16447246029010376,-0.20304724584009382,1.7546623394427774,2.1230839992490025,0.03727674410321698,3.915023082794997,144.78843927089451,FOLLOWING,WALKING,0.439695096351981
57.2,PID,2.0419505622913783,0.1871079444432664,1.431047305573784,-0.9727721429756702,1.3380776113957296,0.5180776113957296,0.1304453985627836,0.4277942841856584,0.2391516150187578,0.45,0.029704188229012267,0.388214691900054,0.46737387647126283,3.9816891476928613,4.79357822021808,3.9816891476928613,4.79357822021808,0.0669668334670992,0.10542999762028238,1.1769675762859033,1.4403090845398712,0.03901732044609079,2.6562939812718653,144.9212539699581,FOLLOWING,WALKING,0.4372659352533197
57.25,PID,2.0406281496432683,0.1990244825253915,1.4422399121080378,-0.9561085425164093,1.3109250955943756,0.4909250955943757,0.11804316747765486,0.4077980287610838,0.22290548505023738,0.45,-0.09630180270733446,0.3709071709852695,0.4446888865368981,3.8041761126694307,4.560911656788698,3.8041761126694307,4.560911656788698,-0.17751303502343063,-0.2326665634293823,1.8298650721782654,2.2145745043420737,0.05214746132384328,4.096587037844182,145.12608332185027,FOLLOWING,WALKING,0.43482952702927175
57.3,PID,2.0384092224255275,0.22059426939874585,1.4527582500937004,-0.9400722146130913,1.3009230524372843,0.4809230524372844,0.1136973016725743,0.3898116640111074,0.21509794015259615,0.45,-0.1191243960029251,0.35421295491585275,0.42541037310636204,3.632953383752336,4.363183313911406,3.632953383752336,4.363183313911406,-0.1712227289170949,-0.19772834287729246,1.6263038006501314,1.972310447087653,0.024183170281895587,3.62279741801968,145.30722319275125,FOLLOWING,WALKING,0.43238689432677957
57.35,PID,2.0359767433632796,0.24201795438533813,1.462888580645902,-0.9242659565315948,1.3000514407136414,0.4800514407136415,0.1136032971116967,0.3817846213460784,0.2130650410352517,0.45,-0.09675212046631064,0.3465223570547442,0.41704688563741255,3.554075456971735,4.277403955255513,3.554075456971735,4.277403955255513,-0.07887792678060057,-0.08577935865589215,1.0198757218364614,1.246005516285305,0.006237212167548657,2.2721184502893146,145.42082911526572,FOLLOWING,WALKING,0.4299390624054198
57.4,PID,2.0319180101593592,0.27596346311610126,1.4727878372872212,-0.9084562773895325,1.299479974109057,0.47947997410905707,0.11352268387592757,0.3793358447371213,0.21179421821844524,0.45,-0.07798110702389383,0.3442839016219686,0.414387787852274,3.5311169397124984,4.25013115745922,3.5311169397124984,4.25013115745922,-0.02295851725923681,-0.02727279779629299,0.6959174535691509,0.8559572072452971,0.0038758021197077097,1.5557504629341556,145.49861663841241,FOLLOWING,WALKING,0.42748705870706555
57.45,PID,2.0270202186390107,0.3127554665986158,1.482778797866127,-0.8921063069242117,1.3097620669096581,0.4897620669096582,0.11859855473465397,0.3895153106829168,0.21808801878429582,0.45,-0.015584055155989748,0.3534217435741158,0.42560887779171774,3.624838395631957,4.365219259402233,3.624838395631957,4.365219259402233,0.09372145591945857,0.11508810194301233,1.1672385209011844,1.4250409918263722,0.019765475942830707,2.6120449886703874,145.62921888784592,FOLLOWING,WALKING,0.42503191242463284
57.5,PID,2.0214760880125535,0.3502715789781239,1.4930328800613049,-0.8748880832499216,1.3220781434474516,0.5020781434474516,0.12448242657444797,0.40713000603936395,0.2267354849131369,0.45,0.042035173744622165,0.36960528328623976,0.44465472879248813,3.7908234183204077,4.5605613209485965,3.7908234183204077,4.5605613209485965,0.16598502268845072,0.1953420615463637,1.6778993868254921,2.039664439452098,0.028233898934296574,3.7457977252118866,145.8165087741065,FOLLOWING,WALKING,0.42257465407009165
57.55,PID,2.018739714813689,0.3642601855480671,1.5035885076606816,-0.8566779006623888,1.3342669980107225,0.5142669980107225,0.1301987933326334,0.42724395265772097,0.23604687273926922,0.45,0.08641839559920031,0.3881781952193719,0.46630971009607003,3.981314822762789,4.782663693293026,3.981314822762789,4.782663693293026,0.1904914044423811,0.22210237234442953,1.9268409366285804,2.3376660478749383,0.031650105271984766,4.2961570897755035,146.03131662859525,FOLLOWING,WALKING,0.4201163150419235
57.6,PID,2.0158068071800432,0.3790528218248769,1.5139566273121794,-0.838303306020809,1.325168131442366,0.505168131442366,0.1263502066215727,0.4282629071925187,0.23266418104844655,0.45,0.027371335666605566,0.3897569852290008,0.46676882915603657,3.9975075408102647,4.78737260672858,3.9975075408102647,4.78737260672858,0.016192718047475907,0.0047089134355537965,0.7070690454023639,0.8694666551755633,0.01133324916457948,1.5878689497425067,146.11071007608237,FOLLOWING,WALKING,0.41765792719220696
57.65,PID,2.0141191519843624,0.38570534564451403,1.5239305280459687,-0.8201445720964244,1.3167420191658081,0.4967420191658082,0.12296001077778596,0.42059683149704247,0.22841919126460614,0.45,-0.015725252196904408,0.38279345534275017,0.45840020765133477,3.926086721464104,4.701540591295741,3.926086721464104,4.701540591295741,-0.07142081934616051,-0.08583201543283892,1.112592173871038,1.354218758263241,0.013962774720260127,2.480773706854539,146.2347487614251,FOLLOWING,WALKING,0.4152005223935128
57.7,PID,2.01331601918232,0.3877274773147571,1.5332926199371995,-0.8026493258827267,1.3016754246564095,0.48167542465640956,0.1164429627664525,0.40314865210575995,0.2190483964786854,0.45,-0.07855871255494315,0.3668961424885375,0.4394011617229824,3.763037358856795,4.506678581774178,3.763037358856795,4.506678581774178,-0.16304936260730907,-0.19486200952156274,1.6548928029670003,2.0020363360380684,0.029558269030851063,3.68648740803592,146.41907313182688,FOLLOWING,WALKING,0.4127451321057907
57.75,PID,2.009323036034772,0.4079153424682823,1.541910812161116,-0.7861359264908472,1.2835183666054417,0.46351836660544177,0.10828753647043299,0.3789385313361123,0.2063423420458796,0.45,-0.14116685121711847,0.34478887372751926,0.4130881889447054,3.536296140795069,4.236801937894414,3.536296140795069,4.236801937894414,-0.2267412180617261,-0.26987664387976373,1.9350545106317323,2.3361773740613017,0.03775387722951932,4.308985761922553,146.634522419923,FOLLOWING,WALKING,0.4102927869434276
