t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
41.55,NMPC,-2.0499868462301922,-0.02283175471113576,-1.0368138703074643,1.0193453754269046,1.4548172289797439,0.6348172289797439,-0.18178896363936614,0.3599999999999997,0.16812383676475423,0.45,-0.04190537532357471,0.33217550501543286,0.38782449498456656,3.406928256568542,3.977687128046836,3.406928256568542,3.977687128046836,0.006011568711651094,-0.006011568711651094,0.534688667894037,0.6378862623101701,0.00857405406329874,1.1811489842675058,49.429419550226434,FOLLOWING,WALKING,0.45245644067868185
41.6,NMPC,-2.049611379311113,-0.04539330940127757,-1.0465506078879376,1.0045201559738854,1.4534966975273382,0.6334966975273383,-0.18146853778893224,0.3599999999999997,0.1648833106397503,0.45,-0.03849653114297336,0.33271181208912104,0.3872881879108784,3.4124288419397026,3.9721865426756757,3.4124288419397026,3.9721865426756757,0.0055005853711604935,-0.0055005853711604935,0.535664560532581,0.6368730586541121,0.007694044930155997,1.180231664116849,49.48843113343227,FOLLOWING,WALKING,0.4500828919323226
41.65,NMPC,-2.048991554888035,-0.06783042634033408,-1.0561732078361674,0.989608091391656,1.4520499977425496,0.6320499977425497,-0.18101629366263206,0.3599999999999997,0.16191822923537172,0.45,-0.03639277334458951,0.3332025330615457,0.38679746693845374,3.4174618775543144,3.967153507061064,3.4174618775543144,3.967153507061064,0.005033035614611769,-0.005033035614611769,0.5365578203933863,0.6359462954053565,0.006913450519714633,1.1794175663184574,49.54740201174819,FOLLOWING,WALKING,0.4476967163292871
41.7,NMPC,-2.0479177312648784,-0.09652711619067339,-1.0656714320119718,0.9746319815616241,1.4504704371430777,0.6304704371430777,-0.1804252704552498,0.3599999999999997,0.15920517975036527,0.45,-0.0353364298464568,0.33365154275131426,0.38634845724868516,3.4220671051416844,3.962548279473694,3.4220671051416844,3.962548279473694,0.004605227587370031,-0.004605227587370031,0.5373754194843966,0.6350985733511187,0.00621981404542241,1.1786938068809376,49.606336702092236,FOLLOWING,WALKING,0.4452989154321051
41.75,NMPC,-2.045945451660756,-0.1369123769736441,-1.0750593874114511,0.9595765019615135,1.4533374023582917,0.6333374023582917,-0.17661578952285906,0.3599999999999997,0.15672273947158435,0.45,-0.014947768333293934,0.3340623866174525,0.3859376133825469,3.4262808883841283,3.95833449623125,3.4262808883841283,3.95833449623125,0.004213783242443814,-0.004213783242443814,0.5381237456210715,0.6343231306398915,0.005602389711338464,1.1780492659723014,49.66523916539085,FOLLOWING,WALKING,0.44289049568285455
41.8,NMPC,-2.04434719044254,-0.15902887020840223,-1.0843311958061963,0.9444462409373624,1.4645503102939086,0.6445503102939086,-0.16704944343476313,0.3599999999999997,0.1544513066164998,0.45,0.03767753561674794,0.334438308754969,0.3855616912450304,3.430136500050964,3.9544788845644145,3.430136500050964,3.9544788845644145,0.0038556116668355678,-0.0038556116668355678,0.5388086507108478,0.6336137872338374,0.005051891121976442,1.1774743290666616,49.72411288184418,FOLLOWING,WALKING,0.4404724679807226
41.85,NMPC,-2.0427287486054397,-0.1778445798467257,-1.0934860585127741,0.9292492284998346,1.4626305175524563,0.6426305175524564,-0.16604936797959313,0.3599999999999997,0.15237294555409744,0.45,0.020941389718672952,0.3347822775107966,0.38521772248920283,3.433664384726119,3.9509509998892596,3.433664384726119,3.9509509998892596,0.0035278846751549686,-0.0035278846751549686,0.5394354951567348,0.6329648943060396,0.004560278356846212,1.1769606678196207,49.78296091523516,FOLLOWING,WALKING,0.43804584725769374
41.9,NMPC,-2.0407180219850845,-0.1995980703947042,-1.102531797449831,0.9139758050223072,1.4583272558563976,0.6383272558563976,-0.16647337401678497,0.3599999999999997,0.15047124518199928,0.45,-0.0026000674820947575,0.3350970089223788,0.3849029910776206,3.4368923992038853,3.947722985411493,3.4368923992038853,3.947722985411493,0.00322801447776655,-0.00322801447776655,0.540009188673563,0.6323712881259462,0.004120577610518857,1.176501054410028,49.84178596795566,FOLLOWING,WALKING,0.43561165205254937
41.95,NMPC,-2.0391953817366844,-0.21310699278879564,-1.1114610920443841,0.8986397577498939,1.4561044495224147,0.6361044495224147,-0.16534237862952228,0.3599999999999997,0.14873118934152943,0.45,-0.011808400505559064,0.3353849881639766,0.3846150118360228,3.439846032451042,3.9447693521643363,3.439846032451042,3.9447693521643363,0.002953633247156695,-0.002953633247156695,0.5405342277913823,0.6318282480210822,0.0037267282753022904,1.1760892040877666,49.900590428160044,FOLLOWING,WALKING,0.4331709040833493
42.0,NMPC,-2.0374545300141467,-0.2282684605744434,-1.1202717527118673,0.8832495943724703,1.447988863770786,0.6279888637707861,-0.16808314554537818,0.3599999999999997,0.14713903824749952,0.45,-0.044919129701504065,0.33564848917003853,0.3843515108299609,3.4425486068721898,3.9420667777431886,3.4425486068721898,3.9420667777431886,0.002702574421147741,-0.002702574421147741,0.5410147303021198,0.6313314580430646,0.0033734531623720075,1.1757196415075564,49.95937641023542,FOLLOWING,WALKING,0.4307246278185808
42.05,NMPC,-2.0332888657030863,-0.2649320568636131,-1.128977742627744,0.8677767145150443,1.441074818825481,0.621074818825481,-0.1699221132903359,0.3599999999999997,0.14568221999646214,0.45,-0.06545871892651743,0.3358895925905852,0.3841104074094142,3.4450214624675404,3.939593922147838,3.4450214624675404,3.939593922147838,0.002472855595350598,-0.002472855595350598,0.5414544668879913,0.630876972001725,0.0030561482439720204,1.1753875871336883,50.018145789592104,FOLLOWING,WALKING,0.42827385004715274
42.1,NMPC,-2.0307212101517877,-0.2835570029997645,-1.1375689228257668,0.8522451075091416,1.449416354287454,0.6294163542874541,-0.16104786701835616,0.3599999999999997,0.14434923129676294,0.45,-0.014355044729999704,0.33611020222038546,0.38388979777961396,3.4472841253372866,3.937331259278092,3.4472841253372866,3.937331259278092,0.0022626628697461904,-0.0022626628697461904,0.5418568901533544,0.6304611815631899,0.002770788875455602,1.1750888605919998,50.0769002326217,FOLLOWING,WALKING,0.4258195994474161
42.15,NMPC,-2.0292071375026173,-0.29274737132046696,-1.1460350955216547,0.8366658745642515,1.4449108770412755,0.6249108770412756,-0.16089318639740613,0.3599999999999997,0.14312954663653815,0.45,-0.031021034772586546,0.33631206003165265,0.38368793996834677,3.449354461863104,3.9352609227522746,3.449354461863104,3.9352609227522746,0.002070336525817229,-0.002070336525817229,0.5422251612657631,0.6300807871365319,0.0025138499393883487,1.1748197983416835,50.13564122253879,FOLLOWING,WALKING,0.4233629061553911
42.2,NMPC,-2.0268630326420083,-0.3080699514365972,-1.1543874931250688,0.8210324745122375,1.4337249163339103,0.6137249163339104,-0.16533941196947533,0.3599999999999997,0.14201353517243248,0.45,-0.07341463423502725,0.3364967599289621,0.3835032400710373,3.451248819784227,3.9333665648311515,3.451248819784227,3.9333665648311515,0.0018943579211230244,-0.0018943579211230244,0.542562174396919,0.6297327712994419,0.002282237759672892,1.174577183456034,50.19437008171158,FOLLOWING,WALKING,0.4209048013323825
42.25,NMPC,-2.0239727852888802,-0.3263457110948031,-1.162632911160084,0.8053320993673294,1.4269148031115657,0.6069148031115658,-0.16666910338910412,0.3599999999999997,0.14099238468277578,0.45,-0.08722791288163917,0.33666576033500034,0.3833342396649991,3.4529821572820545,3.931633227333324,3.4529821572820545,3.931633227333324,0.0017333374978276694,-0.0017333374978276694,0.5428705791400499,0.6294143745366274,0.002073231974256348,1.1743581856509335,50.253087990994125,FOLLOWING,WALKING,0.41844631673216465
42.3,NMPC,-2.0239805870219816,-0.32558037925856814,-1.1707664442598542,0.789578785478998,1.4221817905797336,0.6021817905797336,-0.1664169595174836,0.3599999999999997,0.1400580319847399,0.45,-0.08886302718774104,0.3368203957065253,0.38317960429347414,3.454568161092567,3.9300472235228114,3.454568161092567,3.9300472235228114,0.0015860038105124374,-0.0015860038105124374,0.5431528010669422,0.6291230730855799,0.0018844358409582413,1.1741603099934803,50.31179600649379,FOLLOWING,WALKING,0.41598848426791785
42.35,NMPC,-2.0205834768251973,-0.34603816723158765,-1.1787650562907532,0.7738497437947907,1.4041204848970397,0.5841204848970397,-0.17594769830370804,0.3599999999999997,0.12560309926603783,0.45,-0.14878290621029583,0.33921268707147045,0.38078731292852896,3.479104482784312,3.9055109018310663,3.479104482784312,3.9055109018310663,0.024536321691745133,-0.024536321691745133,0.547522769912838,0.6246203305258684,0.026144414627776384,1.1982875150664827,50.371710382247116,FOLLOWING,WALKING,0.41353233557909785
42.4,NMPC,-2.017001529116419,-0.36633977608502416,-1.1866563671869248,0.7580997780639975,1.4010022078548383,0.5810022078548384,-0.1737178160500883,0.3599999999999997,0.11790183582842505,0.45,-0.1297710858297175,0.3404872461703954,0.37951275382960403,3.492176883798927,3.8924385008164513,3.492176883798927,3.8924385008164513,0.013072401014615043,-0.013072401014615043,0.5498539409649911,0.6222243202572749,0.01307510060389813,1.185153361826164,50.43096805033842,FOLLOWING,WALKING,0.4110789015984206
42.45,NMPC,-2.0132387222581825,-0.3864839546478485,-1.1944584676761507,0.7423041934324841,1.3977973382699542,0.5777973382699543,-0.1710473040831637,0.3599999999999997,0.11340517978300918,0.45,-0.11532287312067042,0.34123144274591166,0.37876855725408776,3.4998096691888376,3.8848057154265407,3.4998096691888376,3.8848057154265407,0.007632785389910524,-0.007632785389910524,0.5512160261675624,0.6208262728353872,0.007343194856439894,1.1793854938593895,50.489937325031384,FOLLOWING,WALKING,0.40862921211914144
42.5,NMPC,-2.0092990035793132,-0.40646957354170965,-1.2021737191485806,0.7264680213180008,1.3944761699434105,0.5744761699434106,-0.16814937496950444,0.3599999999999997,0.10929073950145364,0.45,-0.10456498167091614,0.3419123826125091,0.3780876173874903,3.506793667820606,3.8778217167947724,3.506793667820606,3.8778217167947724,0.006983998631768351,-0.006983998631768351,0.5524629466295129,0.6195476719459574,0.006475251182483515,1.1784858697579537,50.548861618519275,FOLLOWING,WALKING,0.40618429536281686
42.55,NMPC,-2.0051862859909706,-0.42629562333401594,-1.2098060723461674,0.7105905574151851,1.391042349683825,0.571042349683825,-0.1650576657608891,0.3599999999999997,0.10552602664383029,0.45,-0.09666949484549213,0.34253544259044577,0.37746455740955365,3.5131840265686742,3.871431358046704,3.5131840265686742,3.871431358046704,0.006390358748068259,-0.006390358748068259,0.5536043916538478,0.6183782649337792,0.005720762726207348,1.1777034193138343,50.60774678948496,FOLLOWING,WALKING,0.40374517754772193
42.6,NMPC,-2.000904444707194,-0.44596121260822214,-1.2173563231678717,0.6946754516369339,1.3874940980905677,0.5674940980905677,-0.16174105531713412,0.3599999999999997,0.1020813143791049,0.45,-0.09101451298981654,0.3431055424702578,0.3768944575297416,3.519031204823157,3.8655841797922212,3.519031204823157,3.8655841797922212,0.005847178254482888,-0.005847178254482888,0.5546492431814756,0.6173086868479976,0.005063626881230548,1.1770215569107036,50.666597867330495,FOLLOWING,WALKING,0.4013128824581105
42.65,NMPC,-1.996457314071501,-0.4654655659556438,-1.2248307092494313,0.6787184033251275,1.3838351269526719,0.5638351269526719,-0.1582533128735335,0.3599999999999997,0.09892940265688117,0.45,-0.08709079313879942,0.3436271838602859,0.3763728161397135,3.524381372926009,3.860234011689369,3.524381372926009,3.860234011689369,0.005350168102852049,-0.005350168102852049,0.5556056417753672,0.6163303823456193,0.0044901611122583965,1.176426185233245,50.725419176592155,FOLLOWING,WALKING,0.3988884310144964
42.7,NMPC,-1.991848684490817,-0.48480802189341043,-1.232231059077081,0.662725351545697,1.380059626548192,0.560059626548192,-0.15455201582579514,0.3599999999999997,0.09604540343104644,0.45,-0.0845430204279762,0.3441044857321615,0.3758955142678379,3.529276776740118,3.8553386078752605,3.529276776740118,3.8553386078752605,0.00489540381410869,-0.00489540381410869,0.5564810474260488,0.6154355346632143,0.003988726115617998,1.175905308204881,50.784214442002394,FOLLOWING,WALKING,0.396472840845137
42.75,NMPC,-1.9870822994777924,-0.5039880307130796,-1.2395560154582892,0.6466976823962817,1.376172874313304,0.556172874313304,-0.15069227091039927,0.3599999999999997,0.09340654413940763,0.45,-0.08304526576732957,0.34454121694492773,0.3754587830550717,3.533756071230028,3.8508593133853504,3.533756071230028,3.8508593133853504,0.004479294489910135,-0.004479294489910135,0.5572822955486293,0.6146170009860206,0.003549408867391102,1.175448705402041,50.842986877272494,FOLLOWING,WALKING,0.39406712585889886
42.8,NMPC,-1.9821618528024296,-0.523005152264143,-1.2468167956877052,0.6306296843947138,1.3721782521429227,0.5521782521429227,-0.14670824017800044,0.3599999999999997,0.09099198788755812,0.45,-0.08235164484819564,0.34494082600460885,0.37505917399539057,3.5378546256882957,3.8467607589270827,3.5378546256882957,3.8467607589270827,0.004098554458267678,-0.004098554458267678,0.5580156485214768,0.6138682536120743,0.0031637559343986863,1.1750476580679499,50.90173926017589,FOLLOWING,WALKING,0.3916722958196837
42.85,NMPC,-1.9770909857536265,-0.5418590536770167,-1.2540040074591596,0.6145305752309358,1.368066405323939,0.5480664053239391,-0.14261665425684944,0.3599999999999997,0.08878266891711581,0.45,-0.08232640898512138,0.345306468294217,0.3746935317057824,3.54160480301761,3.843010581597768,3.54160480301761,3.843010581597768,0.0037501773293144858,-0.0037501773293144858,0.5586868430964482,0.6131833263697298,0.0028245489794653544,1.1746947184456435,50.960473996098166,FOLLOWING,WALKING,0.389289355922595
42.9,NMPC,-1.9718732845111917,-0.5605495070295257,-1.2611201062020465,0.5984032616619773,1.3638518072081347,0.5438518072081348,-0.13838608911529082,0.3599999999999997,0.08676114205916108,0.45,-0.082758830717935,0.34564103098920856,0.37435896901079085,3.545036215273934,3.8395791693414445,3.545036215273934,3.8395791693414445,0.003431412256323707,-0.003431412256323707,0.5593011339905144,0.6125567658009516,0.0025256156961517904,1.1743835154876177,51.019193171872544,FOLLOWING,WALKING,0.38691930637202193
42.95,NMPC,-1.9665122776285255,-0.5790763869613997,-1.2681694468013955,0.5822407314456051,1.3595372744188563,0.5395372744188563,-0.13402997375944703,0.3599999999999997,0.08491144498413249,0.45,-0.08353583223281535,0.3459471558551258,0.3740528441448736,3.54817595748847,3.836439427126909,3.54817595748847,3.836439427126909,0.0031397422145360565,-0.0031397422145356124,0.5598633339489714,0.611983586670906,0.002261670500499984,1.1741085911203775,51.07789860142856,FOLLOWING,WALKING,0.38456314196181796
43.0,NMPC,-1.9610114336261755,-0.597439668240578,-1.2751497275120158,0.5660498917561988,1.3551162897968567,0.5351162897968568,-0.12955886588853938,0.3599999999999997,0.08321897216048132,0.45,-0.08461028147839524,0.34622726010744004,0.3737727398925594,3.5510488216147693,3.833566563000609,3.5510488216147693,3.833566563000609,0.0028728641262993904,-0.0028728641262998345,0.5603778505513659,0.611459231407321,0.0020281802226307954,1.1738652621813177,51.13659186453762,FOLLOWING,WALKING,0.3822218516577512
43.05,NMPC,-1.9553741586961055,-0.6156394232856577,-1.2820609568973311,0.5498296795683962,1.350597732907663,0.5305977329076631,-0.12497223668745239,0.3599999999999997,0.0816703595268405,0.45,-0.08587766986560155,0.3464835554983076,0.3735164445016918,3.5536774922903342,3.830937892325044,3.5536774922903342,3.830937892325044,0.002628670675564937,-0.002628670675564937,0.5608487200128962,0.6109795331114797,0.0018212508080245541,1.1736495039324004,51.19527433973424,FOLLOWING,WALKING,0.3798964181823986
43.1,NMPC,-1.9496037945165112,-0.6336758196482019,-1.2889076099640984,0.5335835775894546,1.345982502644054,0.525982502644054,-0.12027736767499886,0.3599999999999997,0.08025337896705914,0.45,-0.08729159565505043,0.34671806578095143,0.373281934219048,3.556082725958476,3.8285326586569024,3.556082725958476,3.8285326586569024,0.0024052336681417152,-0.0024052336681417152,0.5612796382164936,0.6105406818170821,0.0016375316810845737,1.1734578517146603,51.25394723231997,FOLLOWING,WALKING,0.3775878176026649
43.15,NMPC,-1.9437036161767303,-0.6515491174589226,-1.2956880564760822,0.5173093958496687,1.3412732565445915,0.5212732565445916,-0.11548333270991473,0.3599999999999997,0.07895684175485919,0.45,-0.08880812744857525,0.3469326426895705,0.3730673573104289,3.5582835147648257,3.8263318698505526,3.5582835147648257,3.8263318698505526,0.002200788806349774,-0.002200788806349774,0.5616739891940814,0.6101391937040046,0.0014741349622986778,1.1732873178603846,51.31261159821299,FOLLOWING,WALKING,0.3752970189200913
43.2,NMPC,-1.9376768302117535,-0.6692596668413022,-1.3024068890348715,0.5010077140952173,1.3364708712681002,0.5164708712681002,-0.11058709893545093,0.3599999999999997,0.07777051020569622,0.45,-0.09040083462645183,0.347128980560957,0.37287101943904244,3.5602972365226355,3.824318148092743,3.5602972365226355,3.824318148092743,0.0020137217578097832,-0.0020137217578097832,0.562034871259684,0.6097718830016485,0.0013285671818619301,1.1731353214431945,51.37126836428514,FOLLOWING,WALKING,0.3730249836641312
