t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
84.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02395,-0.34077,1.61012,-0.96482,-1.0,-1.0,0.0,88.80232,NORMAL,2,0,0,0.03202,0.00081,0.0,0.0,3.65114
85.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02396,-0.34074,1.61665,-0.97101,-1.0,-1.0,0.0,88.79857,NORMAL,2,0,0,0.02824,0.00081,0.0,0.0,3.65114
85.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02397,-0.34072,1.62319,-0.9772,-1.0,-1.0,0.0,88.79482,NORMAL,2,0,0,0.02483,0.00081,0.0,0.0,3.65114
85.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02398,-0.34069,1.62972,-0.98339,-1.0,-1.0,0.0,88.79107,NORMAL,2,0,0,0.02269,0.00081,0.0,0.0,3.65114
85.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02398,-0.34066,1.63625,-0.98958,-1.0,-1.0,0.0,88.78732,NORMAL,2,0,0,0.02238,0.00081,0.0,0.0,3.65114
85.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02399,-0.34063,1.64278,-0.99577,-1.0,-1.0,0.0,88.78357,NORMAL,2,0,0,0.02369,0.00081,0.0,0.0,3.65114
85.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.024,-0.3406,1.64932,-1.00196,-1.0,-1.0,0.0,88.77982,NORMAL,2,0,0,0.0258,0.00081,0.0,0.0,3.65114
85.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02401,-0.34057,1.65585,-1.00815,-1.0,-1.0,0.0,88.77607,NORMAL,2,0,0,0.02787,0.00081,0.0,0.0,3.65114
86.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02401,-0.34054,1.66238,-1.01435,-1.0,-1.0,0.0,88.77232,NORMAL,2,0,0,0.02936,0.00081,0.0,0.0,3.65114
86.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02402,-0.34051,1.66891,-1.02054,-1.0,-1.0,0.0,88.76857,NORMAL,2,0,0,0.03003,0.00081,0.0,0.0,3.65114
86.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02403,-0.34049,1.67545,-1.02673,-1.0,-1.0,0.0,88.76482,NORMAL,2,0,0,0.02991,0.00081,0.0,0.0,3.65114
86.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02404,-0.34046,1.68198,-1.03292,-1.0,-1.0,0.0,88.76107,NORMAL,2,0,0,0.02927,0.00081,0.0,0.0,3.65114
86.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02405,-0.34043,1.68851,-1.03911,-1.0,-1.0,0.0,88.75732,NORMAL,2,0,0,0.02853,0.00081,0.0,0.0,3.65114
86.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02405,-0.3404,1.69504,-1.0453,-1.0,-1.0,0.0,88.75357,NORMAL,2,0,0,0.02818,0.00081,0.0,0.0,3.65114
87.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,WS2,-2.02406,-0.34037,1.7,-1.05,-1.0,-1.0,0.0,88.74982,NORMAL,2,0,0,0.02861,0.00081,0.0,0.0,3.65114
87.15,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.02491,-0.34095,1.7,-1.05,4.33942,0.44499,0.07511,88.74409,NORMAL,2,0,0,0.03015,0.00081,0.0,1.29413,3.97467
87.3,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.02877,-0.34554,1.7,-1.05,4.34311,0.43569,0.07131,88.73346,NORMAL,2,0,0,0.03215,0.00081,0.0,1.31993,3.98112
87.45,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.0357,-0.34847,1.7,-1.05,4.3503,0.41681,0.06079,88.72278,NORMAL,2,0,0,0.03278,0.00081,0.0,1.32,3.98114
87.6,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.04147,-0.35329,1.7,-1.05,4.3579,0.39638,0.04276,88.70842,NORMAL,2,0,0,0.03172,0.00081,0.06728,1.32,4.04842
87.75,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.04264,-0.36603,1.7,-1.05,4.36394,0.37919,0.02715,88.68492,NORMAL,2,0,0,0.03169,0.00081,0.06914,1.32,4.05028
87.9,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.04048,-0.38057,1.7,-1.05,4.36814,0.3708,0.02908,88.66128,NORMAL,2,0,0,0.03125,0.00081,0.40527,1.32,4.38649
88.05,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.02122,-0.40645,1.7,-1.05,4.36518,0.37583,0.02792,88.56832,NORMAL,2,0,0,0.02605,0.00081,0.45985,1.32,4.44106
88.2,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.97073,-0.44117,1.7,-1.05,4.33974,0.41033,0.02059,88.4714,NORMAL,2,0,0,0.02062,0.0008,0.46,1.24777,4.45927
88.35,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.90952,-0.46701,1.7,-1.05,4.29547,0.4667,0.011,88.37531,NORMAL,2,0,0,0.0176,0.0008,0.46,0.98822,4.52416
88.5,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.84496,-0.48225,1.7,-1.05,4.24413,0.52816,0.00395,88.28052,NORMAL,2,0,0,0.01317,0.00081,0.46,0.77906,4.57645
88.65,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.77838,-0.48898,1.7,-1.05,4.18708,0.5956,0.00028,88.18672,NORMAL,2,0,0,0.01034,0.00081,0.46,0.62506,4.61495
88.8,P,task3,TO_PICKUP_T2,ROUTE,T2,WS2,-1.71107,-0.48875,1.7,-1.05,4.12636,0.63513,0.0,88.09364,NORMAL,2,0,0,0.01221,0.00082,0.46,0.51137,4.64337
88.95,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.64371,-0.48273,1.7,-1.05,4.06306,0.5893,0.00245,88.00113,NORMAL,2,0,0,0.01786,0.00082,0.46,0.42253,4.66558
89.1,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.57672,-0.47205,1.7,-1.05,3.99807,0.55437,0.01121,87.90903,NORMAL,2,0,0,0.02446,0.00082,0.46,0.35686,4.682
89.25,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.51029,-0.45731,1.7,-1.05,3.93188,0.59547,0.00157,87.81728,NORMAL,2,0,0,0.03072,0.00083,0.46,0.28476,4.70003
89.4,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.44446,-0.43938,1.7,-1.05,3.86481,0.5111,0.03085,87.72589,NORMAL,2,0,0,0.03587,0.00083,0.46,0.26264,4.71273
89.55,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.37935,-0.41895,1.7,-1.05,3.7973,0.50371,0.03518,87.63456,NORMAL,2,0,0,0.03931,0.00083,0.46,0.22493,4.72216
89.7,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.31496,-0.39604,1.7,-1.05,3.72939,0.50902,0.03204,87.54346,NORMAL,2,0,0,0.0409,0.00083,0.46,0.18099,4.73314
89.85,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.25106,-0.37107,1.7,-1.05,3.66111,0.50728,0.02141,87.45257,NORMAL,2,0,0,0.04043,0.00083,0.46,0.14227,4.74282
90.0,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.18712,-0.34423,1.7,-1.05,3.59204,0.50101,0.00918,87.3619,NORMAL,2,0,0,0.03776,0.00084,0.46,0.10234,4.75281
90.15,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.12378,-0.31629,1.7,-1.05,3.52282,0.5069,0.00599,87.27141,NORMAL,2,0,0,0.0332,0.00084,0.46,0.07241,4.76029
90.3,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.06086,-0.28758,1.7,-1.05,3.45365,0.53079,0.00494,87.18107,NORMAL,2,0,0,0.02692,0.00084,0.46,0.05941,4.76354
90.45,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.99817,-0.25828,1.7,-1.05,3.38444,0.52345,0.02425,87.09073,NORMAL,2,0,0,0.01916,0.00084,0.46,0.05832,4.76949
90.6,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.93576,-0.2284,1.7,-1.05,3.31528,0.47268,0.05646,87.00041,NORMAL,2,0,0,0.01051,0.00084,0.46,0.07228,4.77298
90.75,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.87359,-0.19792,1.7,-1.05,3.24603,0.42804,0.09586,86.91,NORMAL,2,0,0,0.0027,0.00084,0.46,0.09171,4.77784
90.9,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.81172,-0.16664,1.7,-1.05,3.17675,0.39207,0.13515,86.81948,NORMAL,2,0,0,0.00901,0.00084,0.46,0.11001,4.78241
91.05,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.75086,-0.13414,1.7,-1.05,3.10763,0.58146,0.00386,86.72915,NORMAL,2,0,0,0.01739,0.00085,0.46,-0.05119,4.82271
91.2,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.68995,-0.1021,1.7,-1.05,3.03896,0.55925,0.0096,86.6389,NORMAL,2,0,0,0.02483,0.00085,0.46,-0.04155,4.82512
91.35,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.62813,-0.07067,1.7,-1.05,2.96985,0.33317,0.21403,86.54822,NORMAL,2,0,0,0.03169,0.00085,0.46,0.16236,4.88771
91.5,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.56703,-0.03784,1.7,-1.05,2.90046,0.3398,0.20424,86.45745,NORMAL,2,0,0,0.03689,0.00085,0.46,0.11111,4.90052
91.65,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.50684,-0.00366,1.7,-1.05,2.83141,0.34198,0.15851,86.367,NORMAL,2,0,0,0.03959,0.00085,0.46,0.06709,4.91533
91.8,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.4537,0.02722,1.7,-1.05,2.76487,0.33237,0.11431,86.28365,NORMAL,2,0,0,0.04068,0.00085,0.32135,-0.21635,5.12483
91.95,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.41492,0.05092,1.7,-1.05,2.71638,0.33698,0.09219,86.2204,NORMAL,2,0,0,0.03887,0.00084,0.29333,-0.2493,5.1611
92.1,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.37949,0.07152,1.7,-1.05,2.67456,0.34793,0.0811,86.16176,NORMAL,2,0,0,0.03529,0.00084,0.27133,-0.23577,5.18648
92.25,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.34526,0.08968,1.7,-1.05,2.63541,0.36004,0.07201,86.10684,NORMAL,2,0,0,0.03116,0.00084,0.26083,-0.22202,5.20042
92.4,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.31087,0.10643,1.7,-1.05,2.59712,0.3755,0.06402,86.05317,NORMAL,2,0,0,0.02653,0.00084,0.25931,-0.21524,5.20363
92.55,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.27598,0.12203,1.7,-1.05,2.5589,0.39138,0.05689,85.99969,NORMAL,2,0,0,0.02213,0.00084,0.2593,-0.21129,5.20481
92.7,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.24326,0.13542,1.7,-1.05,2.52162,0.40618,0.05079,85.94755,NORMAL,2,0,0,0.01921,0.00084,0.21875,-0.1862,5.25202
92.85,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.2141,0.14642,1.7,-1.05,2.49139,0.41776,0.04659,85.90449,NORMAL,2,0,0,0.01889,0.00083,0.42245,0.13002,5.58868
93.0,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.17538,0.15958,1.7,-1.05,2.4524,0.43133,0.03756,85.83887,NORMAL,2,0,0,0.02204,0.00084,0.26803,-0.2502,5.83816
93.15,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.13961,0.1714,1.7,-1.05,2.41384,0.44597,0.05888,85.78459,NORMAL,2,0,0,0.02503,0.00084,0.25247,-0.29286,5.86558
93.3,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.11403,0.17892,1.7,-1.05,2.38285,0.44813,0.07684,85.74036,NORMAL,2,0,0,0.02804,0.00083,0.15811,-0.22515,5.97687
93.45,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.09259,0.1845,1.7,-1.05,2.3607,0.4349,0.08913,85.70659,NORMAL,2,0,0,0.03101,0.00083,0.15166,-0.19382,5.99157
93.6,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.07065,0.18932,1.7,-1.05,2.3389,0.42361,0.10034,85.67324,NORMAL,2,0,0,0.03276,0.00083,0.15483,-0.17177,6.00026
93.75,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.04797,0.19346,1.7,-1.05,2.31673,0.41541,0.10889,85.63938,NORMAL,2,0,0,0.03331,0.00083,0.15822,-0.15106,6.00883
93.9,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.02425,0.19702,1.7,-1.05,2.29409,0.41769,0.10647,85.60483,NORMAL,2,0,0,0.0329,0.00083,0.16588,-0.12439,6.02315
94.05,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.00106,0.20013,1.7,-1.05,2.27032,0.41962,0.10445,85.56875,NORMAL,2,0,0,0.03186,0.00083,0.17565,-0.10331,6.03819
94.2,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.02734,0.20264,1.7,-1.05,2.24537,0.4212,0.10281,85.53099,NORMAL,2,0,0,0.03072,0.00083,0.16963,0.01634,6.08603
94.35,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.05195,0.20411,1.7,-1.05,2.22214,0.41776,0.1064,85.49586,NORMAL,2,0,0,0.02945,0.00083,0.16144,0.07828,6.1099
94.5,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.07555,0.20602,1.7,-1.05,2.19977,0.38062,0.14907,85.46195,NORMAL,2,0,0,0.02929,0.00083,0.14915,-0.19547,6.19062
94.65,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.10575,0.20992,1.7,-1.05,2.17674,0.37748,0.15301,85.41254,NORMAL,2,0,0,0.03003,0.00083,0.45386,0.30794,6.64327
94.8,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.1584,0.21317,1.7,-1.05,2.13198,0.37709,0.15349,85.32121,NORMAL,2,0,0,0.03045,0.00084,0.45998,0.39262,6.67057
94.95,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.22119,0.21311,1.7,-1.05,2.07962,0.37673,0.15395,85.22908,NORMAL,2,0,0,0.03006,0.00085,0.46,0.40741,6.67943
95.1,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.28857,0.21415,1.7,-1.05,2.02017,0.37127,0.16095,85.13705,NORMAL,2,0,0,0.02994,0.00085,0.46,0.31089,6.70356
95.25,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.35667,0.21983,1.7,-1.05,1.95888,0.36297,0.17186,85.04557,NORMAL,2,0,0,0.03013,0.00086,0.46,0.23033,6.7237
95.4,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.42523,0.22826,1.7,-1.05,1.89538,0.35224,0.18651,84.95423,NORMAL,2,0,0,0.02966,0.00086,0.46,0.32586,6.76015
95.55,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.49251,0.23874,1.7,-1.05,1.83254,0.339,0.20541,84.86263,NORMAL,2,0,0,0.02683,0.00086,0.46,0.26127,6.7763
95.7,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.56023,0.25276,1.7,-1.05,1.76806,0.3236,0.22854,84.77137,NORMAL,2,0,0,0.02398,0.00086,0.46,0.20093,6.79139
95.85,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.62789,0.26886,1.7,-1.05,1.70243,0.30927,0.25117,84.68041,NORMAL,2,0,0,0.02107,0.00087,0.46,0.15134,6.80378
96.0,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.69498,0.28662,1.7,-1.05,1.63663,0.30694,0.25496,84.58966,NORMAL,2,0,0,0.01897,0.00087,0.46,0.12845,6.80951
96.15,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.76167,0.30571,1.7,-1.05,1.57068,0.33103,0.0391,84.49899,NORMAL,2,0,0,0.01928,0.00087,0.46,0.35386,6.86662
96.3,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.82668,0.32572,1.7,-1.05,1.50555,0.31977,0.04221,84.4071,NORMAL,2,0,0,0.02306,0.00087,0.46,0.34049,6.87805
96.45,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.89052,0.34925,1.7,-1.05,1.4402,0.31488,0.04359,84.31541,NORMAL,2,0,0,0.02807,0.00087,0.46,0.28987,6.8907
96.6,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.95331,0.37579,1.7,-1.05,1.37407,0.31872,0.0425,84.22396,NORMAL,2,0,0,0.03288,0.00087,0.46,0.24763,6.90126
96.75,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.0151,0.40487,1.7,-1.05,1.30733,0.33153,0.03897,84.13272,NORMAL,2,0,0,0.03688,0.00088,0.46,0.21419,6.90962
96.9,P,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.07588,0.43602,1.7,-1.05,1.24021,0.63354,0.0,84.04152,NORMAL,2,0,0,0.0396,0.00088,0.46,0.2215,6.92114
97.05,P,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.13584,0.46947,1.7,-1.05,1.17266,0.63581,0.0,83.95042,NORMAL,2,0,0,0.04057,0.00088,0.46,0.18807,6.92949
97.2,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.19372,0.50403,1.7,-1.05,1.10475,0.52707,0.00404,83.86021,NORMAL,2,0,0,0.03928,0.00088,0.43603,0.1574,6.96113
97.35,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.24611,0.53698,1.7,-1.05,1.04152,0.44286,0.01469,83.7766,NORMAL,2,0,0,0.03616,0.00088,0.39751,0.12349,7.00812
97.5,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.29368,0.56822,1.7,-1.05,0.98336,0.47712,0.00956,83.69972,NORMAL,2,0,0,0.03131,0.00087,0.3659,0.11075,7.04292
97.65,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.33702,0.59773,1.7,-1.05,0.92972,0.51148,0.00551,83.62861,NORMAL,2,0,0,0.02488,0.00087,0.33764,0.09734,7.07454
97.8,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.37663,0.62556,1.7,-1.05,0.88018,0.54514,0.00262,83.56269,NORMAL,2,0,0,0.01716,0.00087,0.31236,0.08409,7.10313
97.95,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.41297,0.65182,1.7,-1.05,0.83435,0.57766,0.00084,83.5014,NORMAL,2,0,0,0.00853,0.00086,0.28967,0.07124,7.12903
98.1,P,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.44641,0.67657,1.7,-1.05,0.7918,0.60886,6e-05,83.4443,NORMAL,2,0,0,0.00169,0.00086,0.26913,0.05918,7.15258
98.25,P,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.47726,0.69988,1.7,-1.05,0.75225,0.63863,0.0,83.39099,NORMAL,2,0,0,0.01015,0.00086,0.25033,0.04843,7.17407
98.4,P,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.50576,0.72179,1.7,-1.05,0.71548,0.66691,0.0,83.34117,NORMAL,2,0,0,0.01881,0.00086,0.23291,0.03985,7.19364
98.55,P,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.53213,0.74234,1.7,-1.05,0.68125,0.69373,0.0,83.29459,NORMAL,2,0,0,0.02656,0.00085,0.21648,0.03351,7.21165
98.7,P,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.55649,0.76156,1.7,-1.05,0.64947,0.71839,0.0,83.25107,NORMAL,2,0,0,0.03291,0.00085,0.2007,0.02936,7.22847
98.85,P,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.57897,0.77945,1.7,-1.05,0.62002,0.74109,0.0,83.21051,NORMAL,2,0,0,0.03756,0.00085,0.18531,0.02726,7.24438
99.0,P,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.58673,0.78561,1.7,-1.05,-1.0,-1.0,0.0,83.19513,NORMAL,2,0,0,0.04299,0.00083,0.0,0.0,7.43651
99.15,P,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.58674,0.7856,1.7,-1.05,-1.0,-1.0,0.0,83.19138,NORMAL,2,0,0,0.0419,0.00082,0.0,0.0,7.43651
99.3,P,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.58673,0.7856,1.7,-1.05,-1.0,-1.0,0.0,83.18763,NORMAL,2,0,0,0.03991,0.00081,0.0,0.0,7.43651
99.45,P,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.58673,0.7856,1.7,-1.05,-1.0,-1.0,0.0,83.18388,NORMAL,2,0,0,0.03652,0.00081,0.0,0.0,7.43651
99.6,P,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.58671,0.78559,1.7,-1.05,-1.0,-1.0,0.0,83.18013,NORMAL,2,0,0,0.03174,0.00081,0.0,0.0,7.43651
99.75,P,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.58669,0.78558,1.7,-1.05,-1.0,-1.0,0.0,83.17638,NORMAL,2,0,0,0.02606,0.00081,0.0,0.0,7.43651
99.9,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.58607,0.78558,1.7,-1.05,1.83888,0.75583,0.0,83.17064,NORMAL,2,0,0,0.02015,0.00081,0.0,-1.29413,7.76004
100.05,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.58418,0.78781,1.7,-1.05,1.84003,0.75049,0.0,83.16001,NORMAL,2,0,0,0.01643,0.00082,0.0,-1.31993,7.76649
100.2,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.58127,0.79403,1.7,-1.05,1.84532,0.74396,0.0,83.14933,NORMAL,2,0,0,0.01867,0.00082,0.0,-1.32,7.76651
100.35,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.57705,0.80118,1.7,-1.05,1.8526,0.73661,0.0,83.13865,NORMAL,2,0,0,0.02269,0.00081,0.0,-1.32,7.76651
100.5,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.57569,0.80892,1.7,-1.05,1.86044,0.73086,0.0,83.12797,NORMAL,2,0,0,0.02547,0.00081,0.0,-1.32,7.76651
100.65,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.58054,0.81653,1.7,-1.05,1.86829,0.73284,0.0,83.11402,NORMAL,2,0,0,0.02824,0.00082,0.06719,-1.32,7.8337
100.8,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.5925,0.82229,1.7,-1.05,1.87409,0.74423,0.0,83.09042,NORMAL,2,0,0,0.02915,0.00082,0.06999,-1.32,7.8365
100.95,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.61007,0.824,1.7,-1.05,1.87736,0.76226,0.0,83.05039,NORMAL,2,0,0,0.03063,0.00082,0.40716,-1.32,8.17367
101.1,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.64839,0.8101,1.7,-1.05,1.86902,0.77262,0.0,82.95729,NORMAL,2,0,0,0.03238,0.00083,0.45986,-1.32,8.22637
101.25,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.70088,0.7718,1.7,-1.05,1.8364,0.72773,0.0,82.86064,NORMAL,2,0,0,0.03038,0.00083,0.46,-1.13194,8.27353
101.4,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.7461,0.72348,1.7,-1.05,1.791,0.68578,0.0,82.76506,NORMAL,2,0,0,0.0282,0.00082,0.46,-0.93088,8.32379
101.55,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.78355,0.66844,1.7,-1.05,1.73923,0.65452,0.0,82.67048,NORMAL,2,0,0,0.02666,0.00081,0.46,-0.76535,8.36517
101.7,P,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.81383,0.6088,1.7,-1.05,1.68264,0.63309,0.0,82.57671,NORMAL,2,0,0,0.02585,0.0008,0.46,-0.63023,8.39895
101.85,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.83791,0.54591,1.7,-1.05,1.62275,0.61721,2e-05,82.4836,NORMAL,2,0,0,0.02587,0.00079,0.46,-0.52021,8.42646
102.0,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.85647,0.48097,1.7,-1.05,1.56046,0.60105,0.00093,82.39103,NORMAL,2,0,0,0.02671,0.00079,0.46,-0.4315,8.44863
102.15,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.87041,0.41459,1.7,-1.05,1.49642,0.59046,0.00227,82.2989,NORMAL,2,0,0,0.02811,0.00078,0.46,-0.35988,8.46654
102.3,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.8805,0.34731,1.7,-1.05,1.43123,0.58359,0.00345,82.20711,NORMAL,2,0,0,0.02963,0.00078,0.46,-0.3021,8.48098
102.45,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.88727,0.2795,1.7,-1.05,1.36519,0.57984,0.0042,82.11561,NORMAL,2,0,0,0.03079,0.00078,0.46,-0.25538,8.49266
102.6,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.8912,0.21137,1.7,-1.05,1.29849,0.57863,0.00445,82.02434,NORMAL,2,0,0,0.03125,0.00078,0.46,-0.2182,8.50196
102.75,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.89273,0.14303,1.7,-1.05,1.23133,0.57903,0.00424,81.93325,NORMAL,2,0,0,0.03077,0.00078,0.46,-0.18892,8.50928
102.9,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.89217,0.07462,1.7,-1.05,1.16385,0.57597,0.00366,81.8423,NORMAL,2,0,0,0.02936,0.00078,0.46,-0.16634,8.51492
