t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
91.95,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.20711,1.26219,1.5,-0.23652,3.59138,0.36599,0.16785,70.05773,NORMAL,4,1,0,0.08457,0.01403,0.47963,-0.52874,16.76217
92.1,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.2046,1.19128,1.5,-0.18252,3.52585,0.34246,0.20039,69.96071,NORMAL,4,1,0,0.07687,0.0129,0.48798,-0.41608,16.79868
92.25,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.19606,1.11937,1.5,-0.12852,3.45692,0.3207,0.23303,69.86345,NORMAL,4,1,0,0.09414,0.01221,0.48961,-0.25417,16.84079
92.4,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.18386,1.04739,1.5,-0.07452,3.38606,0.28278,0.29583,69.7668,NORMAL,4,1,0,0.10691,0.01253,0.48992,0.03353,16.91303
92.55,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.16968,0.97504,1.5,-0.02052,3.31397,0.26971,0.31921,69.67054,NORMAL,4,1,0,0.08966,0.01066,0.48998,0.21676,16.9589
92.7,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.15731,0.90297,1.5,0.03348,3.24228,0.25911,0.33882,69.57378,NORMAL,4,1,0,0.11633,0.01037,0.49,0.19945,16.96588
92.85,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.14752,0.83037,1.5,0.08748,3.17164,0.25053,0.35511,69.47738,NORMAL,4,1,0,0.12695,0.00991,0.49,-0.01144,17.0186
93.0,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.1389,0.75773,1.5,0.14148,3.10142,0.24121,0.37325,69.38148,NORMAL,4,1,0,0.12334,0.0097,0.49,-0.09108,17.03851
93.15,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.12927,0.68514,1.5,0.19548,3.03129,0.23229,0.39104,69.28539,NORMAL,4,1,0,0.16385,0.0097,0.49,-0.07818,17.04233
93.3,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.11881,0.61267,1.5,0.24948,2.96089,0.2526,0.06321,69.18939,NORMAL,4,1,0,0.16562,0.00972,0.49,-0.21839,17.08203
93.45,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.10746,0.54077,1.5,0.30348,2.89085,0.24564,0.06562,69.09266,NORMAL,4,1,0,0.1211,0.0083,0.49,-0.17843,17.09202
93.6,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.0938,0.46911,1.5,0.35748,2.82033,0.23707,0.06866,68.99614,NORMAL,4,1,0,0.14335,0.00845,0.49,-0.17317,17.09592
93.75,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.07838,0.39784,1.5,0.41148,2.74943,0.24199,0.06691,68.89957,NORMAL,4,1,0,0.16265,0.00852,0.49,-0.186,17.09913
93.9,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.06112,0.3271,1.5,0.46548,2.67834,0.32306,0.04129,68.8029,NORMAL,4,1,0,0.14455,0.00966,0.49,-0.22783,17.10959
94.05,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.04158,0.25703,1.5,0.51948,2.60688,0.31651,0.04313,68.70608,NORMAL,4,1,0,0.12978,0.01003,0.49,-0.22033,17.11278
94.2,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.01957,0.18761,1.5,0.57348,2.53506,0.3295,0.03952,68.60931,NORMAL,4,1,0,0.1377,0.01017,0.49,-0.2044,17.11676
94.35,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.99524,0.11887,1.5,0.62748,2.46285,0.37303,0.02856,68.51267,NORMAL,4,1,0,0.0963,0.00985,0.49,-0.16163,17.12746
94.5,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.969,0.05068,1.5,0.68148,2.39024,0.4221,0.01834,68.41627,NORMAL,4,1,0,0.09218,0.01018,0.49,-0.13137,17.13502
94.65,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.9413,-0.01697,1.5,0.73548,2.31741,0.47561,0.00976,68.32,NORMAL,4,1,0,0.10225,0.01346,0.49,-0.10365,17.14195
94.8,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.91225,-0.08429,1.5,0.78948,2.24439,0.5325,0.00358,68.22393,NORMAL,4,1,0,0.07844,0.00871,0.49,-0.03374,17.15943
94.95,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.88249,-0.15142,1.5,0.84348,2.17109,0.58867,0.00046,68.12818,NORMAL,4,1,0,0.0756,0.0081,0.49,-0.02054,17.16359
95.1,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.85261,-0.21845,1.5,0.89748,2.09777,0.64772,0.0,68.03245,NORMAL,4,1,0,0.05847,0.00817,0.49,-0.02127,17.16514
95.25,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.82249,-0.28541,1.5,0.95148,2.02449,0.69928,0.0,67.93672,NORMAL,4,1,0,0.04269,0.00822,0.49,-0.01162,17.16895
95.4,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.79211,-0.35235,1.5,1.00548,1.95115,0.66888,0.0,67.84105,NORMAL,4,1,0,0.04301,0.00824,0.49,0.0072,17.17368
95.55,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.76182,-0.41929,1.5,1.05948,1.87775,0.63864,0.0,67.74539,NORMAL,4,1,0,0.0315,0.00812,0.49,-0.00571,17.17704
95.7,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.73158,-0.48624,1.4951,1.1,1.80444,0.62235,0.0,67.64973,NORMAL,4,1,0,0.04124,0.01125,0.49,-0.00699,17.1786
95.85,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.70132,-0.55309,1.4411,1.1,1.73115,0.59177,0.00207,67.554,NORMAL,4,1,0,0.03577,0.01424,0.49,-0.03139,17.1847
96.0,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.6708,-0.61982,1.3871,1.1,1.65794,0.5612,0.009,67.45819,NORMAL,4,1,0,0.03075,0.01455,0.49,-0.03813,17.18666
96.15,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.63992,-0.68635,1.3331,1.1,1.58471,0.53897,0.01708,67.36235,NORMAL,4,1,0,0.03446,0.01538,0.49,-0.04119,17.18858
96.3,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.60861,-0.75268,1.2791,1.1,1.51147,0.53065,0.02077,67.26651,NORMAL,4,1,0,0.05006,0.01553,0.49,-0.03801,17.18982
96.45,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.57688,-0.81883,1.2251,1.1,1.43821,0.53184,0.02022,67.17072,NORMAL,4,1,0,0.06093,0.01559,0.49,-0.02854,17.19275
96.6,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.54484,-0.88487,1.1711,1.1,1.36489,0.53925,0.01558,67.07494,NORMAL,4,1,0,0.06187,0.01563,0.49,-0.02875,17.1956
96.75,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.51264,-0.95073,1.1171,1.1,1.29162,0.53133,0.00368,66.97911,NORMAL,4,1,0,0.06038,0.01659,0.49,-0.06777,17.20536
96.9,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.47998,-1.01629,1.0631,1.1,1.21847,0.53339,0.00351,66.8831,NORMAL,4,1,0,0.05906,0.01761,0.49,-0.08131,17.20874
97.05,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.4466,-1.08141,1.0091,1.1,1.14532,0.54438,0.00268,66.78702,NORMAL,4,1,0,0.06728,0.01826,0.49,-0.09535,17.21225
97.2,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.41305,-1.14458,0.9551,1.1,1.07245,0.77905,0.0,66.69129,NORMAL,4,1,0,0.06788,0.00917,0.4606,-0.08266,17.24647
97.35,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.38277,-1.20001,0.9011,1.1,1.00623,0.78162,0.0,66.60426,NORMAL,4,1,0,0.09968,0.00825,0.39954,-0.07961,17.30987
97.5,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.35574,-1.24817,0.8471,1.1,0.9487,0.75432,0.0,66.52807,NORMAL,4,1,0,0.08358,0.0084,0.3546,-0.05638,17.36061
97.65,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.33049,-1.29191,0.7931,1.1,0.89702,0.76669,0.0,66.45936,NORMAL,4,1,0,0.06671,0.00985,0.33034,-0.02087,17.39555
97.8,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.3062,-1.33356,0.7391,1.1,0.84812,0.65173,0.0,66.3943,NORMAL,4,1,0,0.01461,0.01005,0.31646,-0.00495,17.41342
97.95,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.28265,-1.37366,0.67392,1.1,0.80125,0.67574,0.0,66.33189,NORMAL,4,1,0,0.02071,0.00977,0.30762,0.0115,17.42637
98.1,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.2614,-1.40995,0.61992,1.1,0.75734,0.69348,0.0,66.27335,NORMAL,4,1,0,0.01178,0.00908,0.27152,0.00563,17.46739
98.25,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.24166,-1.44348,0.56592,1.1,0.71772,0.67416,0.0,66.21999,NORMAL,4,1,0,0.02843,0.00904,0.25633,0.03648,17.49029
98.4,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.22298,-1.4753,0.51192,1.1,0.68012,0.66683,0.0,66.16912,NORMAL,4,1,0,0.04182,0.00898,0.24115,0.05817,17.51088
98.55,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.20643,-1.50395,0.45792,1.1,0.64572,0.6624,0.0,66.12233,NORMAL,4,1,0,0.03749,0.00893,0.2148,0.05407,17.53967
98.7,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.19152,-1.53003,0.40392,1.1,0.61461,0.66036,0.0,66.07958,NORMAL,4,1,0,0.04287,0.00885,0.19313,0.07064,17.56548
98.85,LQR,task4,TO_CHARGE,ROUTE,T2,TRANSIT_TO_WS1,0.17802,-1.55414,0.34992,1.1,0.58622,0.66031,0.0,66.04025,NORMAL,4,1,0,0.04247,0.00883,0.17778,0.06902,17.58197
98.9,LQR,task4,CHARGING,ARRIVED_TARGET,T2,TRANSIT_TO_WS1,0.17464,-1.55984,0.33192,1.1,0.57726,0.66065,0.0,66.02777,NORMAL,4,1,0,0.03993,0.00881,0.0,0.0,17.77701
