t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
82.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01477,-0.34472,1.50561,-0.86576,-1.0,-1.0,0.0,88.99893,NORMAL,2,0,0,0.04066,0.00081,0.0,0.0,3.91994
82.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01477,-0.34472,1.51214,-0.87195,-1.0,-1.0,0.0,88.99518,NORMAL,2,0,0,0.03811,0.00081,0.0,0.0,3.91994
82.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01477,-0.34471,1.51867,-0.87814,-1.0,-1.0,0.0,88.99143,NORMAL,2,0,0,0.03362,0.00081,0.0,0.0,3.91994
82.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01477,-0.3447,1.5252,-0.88433,-1.0,-1.0,0.0,88.98768,NORMAL,2,0,0,0.02746,0.00081,0.0,0.0,3.91994
83.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01478,-0.34469,1.53173,-0.89052,-1.0,-1.0,0.0,88.98393,NORMAL,2,0,0,0.02009,0.00081,0.0,0.0,3.91994
83.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01478,-0.34469,1.53827,-0.89672,-1.0,-1.0,0.0,88.98018,NORMAL,2,0,0,0.01225,0.00081,0.0,0.0,3.91994
83.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01478,-0.34468,1.5448,-0.90291,-1.0,-1.0,0.0,88.97643,NORMAL,2,0,0,0.00659,0.00081,0.0,0.0,3.91994
83.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01479,-0.34467,1.55133,-0.9091,-1.0,-1.0,0.0,88.97268,NORMAL,2,0,0,0.01004,0.00081,0.0,0.0,3.91994
83.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01479,-0.34465,1.55786,-0.91529,-1.0,-1.0,0.0,88.96893,NORMAL,2,0,0,0.01744,0.00081,0.0,0.0,3.91994
83.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01479,-0.34466,1.5644,-0.92148,-1.0,-1.0,0.0,88.96518,NORMAL,2,0,0,0.0246,0.00081,0.0,0.0,3.91994
84.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01479,-0.34464,1.57093,-0.92767,-1.0,-1.0,0.0,88.96143,NORMAL,2,0,0,0.03059,0.00081,0.0,0.0,3.91994
84.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01479,-0.34463,1.57746,-0.93386,-1.0,-1.0,0.0,88.95768,NORMAL,2,0,0,0.03502,0.00081,0.0,0.0,3.91994
84.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01479,-0.34463,1.58399,-0.94005,-1.0,-1.0,0.0,88.95393,NORMAL,2,0,0,0.03769,0.00081,0.0,0.0,3.91994
84.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01479,-0.34461,1.59053,-0.94624,-1.0,-1.0,0.0,88.95018,NORMAL,2,0,0,0.03855,0.00081,0.0,0.0,3.91994
84.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0148,-0.34461,1.59706,-0.95244,-1.0,-1.0,0.0,88.94643,NORMAL,2,0,0,0.03769,0.00081,0.0,0.0,3.91994
84.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0148,-0.34461,1.60359,-0.95863,-1.0,-1.0,0.0,88.94268,NORMAL,2,0,0,0.03537,0.00081,0.0,0.0,3.91994
84.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0148,-0.34459,1.61012,-0.96482,-1.0,-1.0,0.0,88.93893,NORMAL,2,0,0,0.03201,0.00081,0.0,0.0,3.91994
85.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0148,-0.34459,1.61665,-0.97101,-1.0,-1.0,0.0,88.93518,NORMAL,2,0,0,0.02823,0.00081,0.0,0.0,3.91994
85.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01481,-0.34457,1.62319,-0.9772,-1.0,-1.0,0.0,88.93143,NORMAL,2,0,0,0.02481,0.00081,0.0,0.0,3.91994
85.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01481,-0.34456,1.62972,-0.98339,-1.0,-1.0,0.0,88.92768,NORMAL,2,0,0,0.02267,0.00081,0.0,0.0,3.91994
85.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01481,-0.34456,1.63625,-0.98958,-1.0,-1.0,0.0,88.92393,NORMAL,2,0,0,0.02236,0.00081,0.0,0.0,3.91994
85.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01481,-0.34455,1.64278,-0.99577,-1.0,-1.0,0.0,88.92018,NORMAL,2,0,0,0.02368,0.00081,0.0,0.0,3.91994
85.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01482,-0.34454,1.64932,-1.00196,-1.0,-1.0,0.0,88.91643,NORMAL,2,0,0,0.02579,0.00081,0.0,0.0,3.91994
85.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01482,-0.34453,1.65585,-1.00815,-1.0,-1.0,0.0,88.91268,NORMAL,2,0,0,0.02786,0.00081,0.0,0.0,3.91994
86.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01482,-0.34453,1.66238,-1.01435,-1.0,-1.0,0.0,88.90893,NORMAL,2,0,0,0.02936,0.00081,0.0,0.0,3.91994
86.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01482,-0.3445,1.66891,-1.02054,-1.0,-1.0,0.0,88.90518,NORMAL,2,0,0,0.03003,0.00081,0.0,0.0,3.91994
86.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01482,-0.3445,1.67545,-1.02673,-1.0,-1.0,0.0,88.90143,NORMAL,2,0,0,0.02991,0.00081,0.0,0.0,3.91994
86.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01482,-0.34449,1.68198,-1.03292,-1.0,-1.0,0.0,88.89768,NORMAL,2,0,0,0.02927,0.00081,0.0,0.0,3.91994
86.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01482,-0.34448,1.68851,-1.03911,-1.0,-1.0,0.0,88.89393,NORMAL,2,0,0,0.02853,0.00081,0.0,0.0,3.91994
86.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01482,-0.34446,1.69504,-1.0453,-1.0,-1.0,0.0,88.89018,NORMAL,2,0,0,0.02819,0.00081,0.0,0.0,3.91994
87.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,WS2,-2.01481,-0.34444,1.7,-1.05,-1.0,-1.0,0.0,88.88643,NORMAL,2,0,0,0.02862,0.00081,0.0,0.0,3.91994
87.15,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.01486,-0.34479,1.7,-1.05,4.33182,0.45335,0.06575,88.88187,NORMAL,2,0,0,0.03041,0.00081,0.0,0.7623,4.11051
87.3,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.01714,-0.34846,1.7,-1.05,4.33387,0.4458,0.06116,88.87322,NORMAL,2,0,0,0.03309,0.00081,0.0,1.16684,4.21165
87.45,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.02361,-0.35114,1.7,-1.05,4.33999,0.42882,0.05148,88.86309,NORMAL,2,0,0,0.03387,0.00081,0.0,1.27794,4.23942
87.6,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.03022,-0.35441,1.7,-1.05,4.34751,0.4087,0.03563,88.85178,NORMAL,2,0,0,0.03241,0.00081,0.03232,1.30845,4.27937
87.75,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.03291,-0.36471,1.7,-1.05,4.35418,0.38968,0.02484,88.83294,NORMAL,2,0,0,0.03184,0.00081,0.05914,1.31683,4.30829
87.9,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.03121,-0.37833,1.7,-1.05,4.35882,0.38031,0.0269,88.81059,NORMAL,2,0,0,0.03124,0.00081,0.22424,1.31913,4.47396
88.05,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-2.01167,-0.40404,1.7,-1.05,4.3555,0.38561,0.02573,88.74073,NORMAL,2,0,0,0.0266,0.00081,0.43878,1.31976,4.68866
88.2,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.9596,-0.44032,1.7,-1.05,4.32979,0.42042,0.01865,88.64307,NORMAL,2,0,0,0.02047,0.0008,0.49769,1.31993,4.74762
88.35,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.89231,-0.46894,1.7,-1.05,4.28216,0.48134,0.009,88.53793,NORMAL,2,0,0,0.01708,0.0008,0.51387,1.18412,4.79775
88.5,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.81983,-0.48462,1.7,-1.05,4.22465,0.55063,0.00225,88.43167,NORMAL,2,0,0,0.0123,0.00081,0.51832,0.94438,4.86213
88.65,NMPC,task3,TO_PICKUP_T2,ROUTE,T2,WS2,-1.74441,-0.48812,1.7,-1.05,4.15884,0.62602,0.0,88.32609,NORMAL,2,0,0,0.00953,0.00081,0.51954,0.72371,4.91852
88.8,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.66854,-0.48245,1.7,-1.05,4.08828,0.60958,0.00028,88.22142,NORMAL,2,0,0,0.01173,0.00082,0.51987,0.55072,4.9621
88.95,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.59308,-0.46956,1.7,-1.05,4.01486,0.56914,0.00673,88.11753,NORMAL,2,0,0,0.01769,0.00082,0.51997,0.42257,4.99423
89.1,NMPC,task3,TO_PICKUP_T2,ROUTE,T2,WS2,-1.51842,-0.45122,1.7,-1.05,3.93977,0.62049,0.0,88.01425,NORMAL,2,0,0,0.02454,0.00083,0.51999,0.32128,5.01958
89.25,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.44466,-0.42879,1.7,-1.05,3.8636,0.5225,0.02473,87.91146,NORMAL,2,0,0,0.03093,0.00083,0.52,0.25408,5.03638
89.4,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.37169,-0.40336,1.7,-1.05,3.78684,0.51767,0.02724,87.80895,NORMAL,2,0,0,0.03605,0.00083,0.52,0.20982,5.04745
89.55,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.29957,-0.3754,1.7,-1.05,3.70974,0.52787,0.02208,87.70668,NORMAL,2,0,0,0.03957,0.00083,0.52,0.16551,5.05853
89.7,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.22791,-0.34526,1.7,-1.05,3.6323,0.51633,0.00974,87.60464,NORMAL,2,0,0,0.04117,0.00084,0.52,0.12255,5.06927
89.85,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.15638,-0.31344,1.7,-1.05,3.5541,0.51737,0.00493,87.50281,NORMAL,2,0,0,0.0406,0.00084,0.52,0.08508,5.07864
90.0,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.08544,-0.2806,1.7,-1.05,3.4759,0.53684,0.00324,87.40117,NORMAL,2,0,0,0.03802,0.00084,0.52,0.05786,5.08544
90.15,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.01485,-0.24706,1.7,-1.05,3.39775,0.54467,0.01476,87.29964,NORMAL,2,0,0,0.03347,0.00084,0.52,0.04544,5.08855
90.3,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.94453,-0.21302,1.7,-1.05,3.31964,0.48833,0.0451,87.19815,NORMAL,2,0,0,0.02712,0.00084,0.52,0.0506,5.08996
90.45,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.87437,-0.17845,1.7,-1.05,3.2415,0.4395,0.08476,87.09661,NORMAL,2,0,0,0.01931,0.00085,0.52,0.06767,5.09423
90.6,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.80459,-0.14328,1.7,-1.05,3.16328,0.60279,0.00077,86.99497,NORMAL,2,0,0,0.01055,0.00085,0.52,0.04071,5.10748
90.75,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.7354,-0.10737,1.7,-1.05,3.08535,0.59696,0.00138,86.89361,NORMAL,2,0,0,0.00276,0.00085,0.52,-0.02026,5.12273
90.9,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.66601,-0.07159,1.7,-1.05,3.00748,0.35291,0.18558,86.79222,NORMAL,2,0,0,0.00857,0.00085,0.52,0.07304,5.15025
91.05,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.59648,-0.03554,1.7,-1.05,2.92926,0.35005,0.18957,86.69049,NORMAL,2,0,0,0.01754,0.00085,0.52,0.10793,5.15897
91.2,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.52761,0.00164,1.7,-1.05,2.85108,0.37255,0.1593,86.58871,NORMAL,2,0,0,0.02547,0.00086,0.52,0.07627,5.16689
91.35,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.46452,0.03666,1.7,-1.05,2.77493,0.34874,0.11115,86.49056,NORMAL,2,0,0,0.03221,0.00085,0.42544,-0.12783,5.31248
91.5,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.41589,0.06462,1.7,-1.05,2.71474,0.35195,0.08527,86.4112,NORMAL,2,0,0,0.03626,0.00085,0.35512,-0.26056,5.41597
91.65,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.37349,0.08797,1.7,-1.05,2.66455,0.36385,0.0725,86.34204,NORMAL,2,0,0,0.0381,0.00084,0.3172,-0.2893,5.46108
91.8,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.33335,0.10785,1.7,-1.05,2.61898,0.37797,0.06377,86.27864,NORMAL,2,0,0,0.03862,0.00084,0.30055,-0.2787,5.48038
91.95,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.29312,0.12561,1.7,-1.05,2.57496,0.39434,0.05633,86.21736,NORMAL,2,0,0,0.03755,0.00084,0.29834,-0.26153,5.48716
92.1,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.25496,0.14071,1.7,-1.05,2.53233,0.41115,0.04985,86.15808,NORMAL,2,0,0,0.03491,0.00084,0.26569,-0.23048,5.52758
92.25,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.21895,0.15347,1.7,-1.05,2.49509,0.42524,0.04492,86.10573,NORMAL,2,0,0,0.031,0.00084,0.33839,-0.06213,5.69255
92.4,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.17358,0.16739,1.7,-1.05,2.44963,0.44052,0.0415,86.03987,NORMAL,2,0,0,0.0266,0.00084,0.31443,-0.18867,5.74814
92.55,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.13149,0.17928,1.7,-1.05,2.4044,0.45511,0.06684,85.97721,NORMAL,2,0,0,0.02243,0.00084,0.27255,-0.27188,5.81082
92.7,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.10005,0.18773,1.7,-1.05,2.36847,0.43586,0.08821,85.92624,NORMAL,2,0,0,0.01898,0.00084,0.19984,-0.25866,5.88683
92.85,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.0743,0.19381,1.7,-1.05,2.34131,0.42089,0.10313,85.88571,NORMAL,2,0,0,0.01871,0.00083,0.17552,-0.22805,5.91881
93.0,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.04944,0.19865,1.7,-1.05,2.31656,0.40997,0.11476,85.84823,NORMAL,2,0,0,0.02108,0.00083,0.1729,-0.19489,5.93027
93.15,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.02382,0.20266,1.7,-1.05,2.29193,0.41353,0.1109,85.81081,NORMAL,2,0,0,0.02462,0.00083,0.17993,-0.15647,5.94691
93.3,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.0038,0.20596,1.7,-1.05,2.26613,0.41656,0.10767,85.77176,NORMAL,2,0,0,0.02804,0.00083,0.1932,-0.12101,5.96904
93.45,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.0324,0.20849,1.7,-1.05,2.23901,0.4184,0.10573,85.73103,NORMAL,2,0,0,0.03061,0.00083,0.18787,-0.0,6.01349
93.6,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.05971,0.21002,1.7,-1.05,2.21331,0.38036,0.14939,85.69248,NORMAL,2,0,0,0.03185,0.00083,0.17762,0.02684,6.05
93.75,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.08781,0.21204,1.7,-1.05,2.18895,0.37543,0.1556,85.65557,NORMAL,2,0,0,0.03225,0.00083,0.29438,0.05958,6.2505
93.9,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.14106,0.21622,1.7,-1.05,2.14812,0.37117,0.16107,85.58272,NORMAL,2,0,0,0.03389,0.00084,0.45804,0.29541,6.47312
94.05,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.21115,0.22011,1.7,-1.05,2.08805,0.36577,0.16815,85.48779,NORMAL,2,0,0,0.03225,0.00085,0.50298,0.35297,6.53245
94.2,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.28684,0.22594,1.7,-1.05,2.0194,0.35648,0.18066,85.38694,NORMAL,2,0,0,0.02932,0.00086,0.51533,0.31434,6.55445
94.35,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.3629,0.23637,1.7,-1.05,1.94835,0.34376,0.19851,85.28479,NORMAL,2,0,0,0.0283,0.00086,0.51872,0.22259,6.58078
94.5,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.43957,0.24991,1.7,-1.05,1.87563,0.32874,0.22069,85.1827,NORMAL,2,0,0,0.02854,0.00087,0.51965,0.20759,6.60816
94.65,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.51552,0.26534,1.7,-1.05,1.80218,0.31151,0.24757,85.08031,NORMAL,2,0,0,0.02933,0.00087,0.5199,0.23629,6.61682
94.8,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.59071,0.28336,1.7,-1.05,1.72881,0.29209,0.27973,84.97789,NORMAL,2,0,0,0.0303,0.00087,0.51997,0.19481,6.62726
94.95,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.66595,0.30416,1.7,-1.05,1.65455,0.28016,0.30044,84.87571,NORMAL,2,0,0,0.03154,0.00087,0.51999,0.14263,6.64033
95.1,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.74095,0.32688,1.7,-1.05,1.57923,0.28658,0.2892,84.77378,NORMAL,2,0,0,0.03239,0.00088,0.52,0.11624,6.64693
95.25,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.8153,0.35048,1.7,-1.05,1.50388,0.29447,0.04962,84.67147,NORMAL,2,0,0,0.03198,0.00088,0.52,0.30713,6.69465
95.4,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.88767,0.37633,1.7,-1.05,1.42974,0.28701,0.05192,84.56854,NORMAL,2,0,0,0.02963,0.00088,0.52,0.32404,6.70081
95.55,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.95878,0.40602,1.7,-1.05,1.35482,0.29415,0.04972,84.46565,NORMAL,2,0,0,0.02685,0.00088,0.52,0.28879,6.70962
95.7,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.02855,0.43899,1.7,-1.05,1.27916,0.60828,6e-05,84.36296,NORMAL,2,0,0,0.02358,0.00088,0.52,0.26082,6.71743
95.85,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.097,0.47471,1.7,-1.05,1.20303,0.60908,6e-05,84.26037,NORMAL,2,0,0,0.02043,0.00089,0.52,0.23609,6.72361
96.0,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.16415,0.51303,1.7,-1.05,1.12648,0.61516,1e-05,84.15795,NORMAL,2,0,0,0.01867,0.00089,0.52,0.19716,6.73334
96.15,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.2305,0.5538,1.7,-1.05,1.04912,0.41747,0.01921,84.05578,NORMAL,2,0,0,0.01938,0.00089,0.51404,0.14312,6.75281
96.3,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.29265,0.59385,1.7,-1.05,0.97361,0.46393,0.01141,83.95707,NORMAL,2,0,0,0.02249,0.00089,0.47533,0.11921,6.7975
96.45,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.34823,0.63108,1.7,-1.05,0.90447,0.51117,0.00555,83.86666,NORMAL,2,0,0,0.02701,0.00088,0.42557,0.10343,6.8512
96.6,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.39697,0.66487,1.7,-1.05,0.84279,0.55616,0.00191,83.78575,NORMAL,2,0,0,0.03175,0.00088,0.37569,0.08954,6.90455
96.75,NMPC,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.43936,0.69512,1.7,-1.05,0.78847,0.59749,0.00024,83.71406,NORMAL,2,0,0,0.03582,0.00087,0.3294,0.0763,6.95416
96.9,NMPC,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.47613,0.72202,1.7,-1.05,0.74089,0.63477,0.0,83.65083,NORMAL,2,0,0,0.0386,0.00087,0.28804,0.06382,6.99864
97.05,NMPC,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.50802,0.74584,1.7,-1.05,0.69929,0.66724,0.0,83.59508,NORMAL,2,0,0,0.03972,0.00086,0.25213,0.05277,7.03731
97.2,NMPC,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.53581,0.76696,1.7,-1.05,0.66287,0.69555,0.0,83.54577,NORMAL,2,0,0,0.03895,0.00086,0.22167,0.04335,7.07012
97.35,NMPC,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.5602,0.78577,1.7,-1.05,0.63082,0.72086,0.0,83.5019,NORMAL,2,0,0,0.03624,0.00085,0.19628,0.03521,7.09755
97.5,NMPC,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.57579,0.79763,1.7,-1.05,-1.0,-1.0,0.0,83.47396,NORMAL,2,0,0,0.03007,0.00084,0.0,0.0,7.30263
97.65,NMPC,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.57592,0.79758,1.7,-1.05,-1.0,-1.0,0.0,83.47021,NORMAL,2,0,0,0.02399,0.00082,0.0,0.0,7.30263
97.8,NMPC,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.57593,0.79756,1.7,-1.05,-1.0,-1.0,0.0,83.46646,NORMAL,2,0,0,0.01735,0.00082,0.0,0.0,7.30263
97.95,NMPC,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.57593,0.79755,1.7,-1.05,-1.0,-1.0,0.0,83.46271,NORMAL,2,0,0,0.00919,0.00081,0.0,0.0,7.30263
98.1,NMPC,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.57592,0.79754,1.7,-1.05,-1.0,-1.0,0.0,83.45896,NORMAL,2,0,0,0.00209,0.00081,0.0,0.0,7.30263
98.25,NMPC,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.57592,0.79753,1.7,-1.05,-1.0,-1.0,0.0,83.45521,NORMAL,2,0,0,0.00955,0.00081,0.0,0.0,7.30263
98.4,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.57591,0.79738,1.7,-1.05,1.85155,0.74483,0.0,83.45146,NORMAL,2,0,0,0.0182,0.00081,0.0,-0.462,7.41813
98.55,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.57459,0.7979,1.7,-1.05,1.85149,0.74166,0.0,83.44389,NORMAL,2,0,0,0.02577,0.00081,0.0,-1.08437,7.57373
98.7,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.57282,0.80224,1.7,-1.05,1.85444,0.73604,0.0,83.43407,NORMAL,2,0,0,0.03175,0.00082,0.0,-1.25529,7.61645
98.85,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.56857,0.80887,1.7,-1.05,1.86113,0.73015,0.0,83.42362,NORMAL,2,0,0,0.0382,0.00081,0.0,-1.30223,7.62819
99.0,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.56623,0.81618,1.7,-1.05,1.86833,0.72199,0.0,83.41301,NORMAL,2,0,0,0.04231,0.00081,0.0,-1.31512,7.63141
99.15,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.56675,0.824,1.7,-1.05,1.87622,0.72234,0.0,83.40218,NORMAL,2,0,0,0.04467,0.00081,0.01531,-1.31866,7.64761
99.3,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.57421,0.83075,1.7,-1.05,1.88324,0.7261,0.0,83.38546,NORMAL,2,0,0,0.04442,0.00082,0.05498,-1.31963,7.68752
99.45,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.58701,0.83466,1.7,-1.05,1.88799,0.74135,0.0,83.3636,NORMAL,2,0,0,0.04219,0.00082,0.13509,-1.3199,7.7677
99.6,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.61713,0.82752,1.7,-1.05,1.88459,0.76671,0.0,83.31644,NORMAL,2,0,0,0.03763,0.00083,0.30399,-1.31997,7.93662
