t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
84.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94886,-0.36774,1.57093,-0.92767,-1.0,-1.0,0.0,88.84277,NORMAL,2,0,0,0.0306,0.00081,0.0,0.0,3.66237
84.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94886,-0.36769,1.57746,-0.93386,-1.0,-1.0,0.0,88.83902,NORMAL,2,0,0,0.03504,0.00081,0.0,0.0,3.66237
84.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94887,-0.36765,1.58399,-0.94005,-1.0,-1.0,0.0,88.83527,NORMAL,2,0,0,0.03771,0.00081,0.0,0.0,3.66237
84.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94887,-0.3676,1.59053,-0.94624,-1.0,-1.0,0.0,88.83152,NORMAL,2,0,0,0.03857,0.00081,0.0,0.0,3.66237
84.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94887,-0.36756,1.59706,-0.95244,-1.0,-1.0,0.0,88.82777,NORMAL,2,0,0,0.03771,0.00081,0.0,0.0,3.66237
84.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94888,-0.36751,1.60359,-0.95863,-1.0,-1.0,0.0,88.82402,NORMAL,2,0,0,0.03539,0.00081,0.0,0.0,3.66237
84.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94888,-0.36747,1.61012,-0.96482,-1.0,-1.0,0.0,88.82027,NORMAL,2,0,0,0.03204,0.00081,0.0,0.0,3.66237
85.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94889,-0.36742,1.61665,-0.97101,-1.0,-1.0,0.0,88.81652,NORMAL,2,0,0,0.02826,0.00081,0.0,0.0,3.66237
85.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94889,-0.36738,1.62319,-0.9772,-1.0,-1.0,0.0,88.81277,NORMAL,2,0,0,0.02485,0.00081,0.0,0.0,3.66237
85.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94889,-0.36733,1.62972,-0.98339,-1.0,-1.0,0.0,88.80902,NORMAL,2,0,0,0.0227,0.00081,0.0,0.0,3.66237
85.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9489,-0.36729,1.63625,-0.98958,-1.0,-1.0,0.0,88.80527,NORMAL,2,0,0,0.02239,0.00081,0.0,0.0,3.66237
85.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9489,-0.36724,1.64278,-0.99577,-1.0,-1.0,0.0,88.80152,NORMAL,2,0,0,0.0237,0.00081,0.0,0.0,3.66237
85.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9489,-0.3672,1.64932,-1.00196,-1.0,-1.0,0.0,88.79777,NORMAL,2,0,0,0.0258,0.00081,0.0,0.0,3.66237
85.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94891,-0.36716,1.65585,-1.00815,-1.0,-1.0,0.0,88.79402,NORMAL,2,0,0,0.02787,0.00081,0.0,0.0,3.66237
86.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94891,-0.36711,1.66238,-1.01435,-1.0,-1.0,0.0,88.79027,NORMAL,2,0,0,0.02935,0.00081,0.0,0.0,3.66237
86.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94892,-0.36707,1.66891,-1.02054,-1.0,-1.0,0.0,88.78652,NORMAL,2,0,0,0.03002,0.00081,0.0,0.0,3.66237
86.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94892,-0.36702,1.67545,-1.02673,-1.0,-1.0,0.0,88.78277,NORMAL,2,0,0,0.0299,0.00081,0.0,0.0,3.66237
86.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94892,-0.36698,1.68198,-1.03292,-1.0,-1.0,0.0,88.77902,NORMAL,2,0,0,0.02926,0.00081,0.0,0.0,3.66237
86.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94893,-0.36693,1.68851,-1.03911,-1.0,-1.0,0.0,88.77527,NORMAL,2,0,0,0.02851,0.00081,0.0,0.0,3.66237
86.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94893,-0.36689,1.69504,-1.0453,-1.0,-1.0,0.0,88.77152,NORMAL,2,0,0,0.02817,0.00081,0.0,0.0,3.66237
87.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,WS2,-1.94894,-0.36684,1.7,-1.05,-1.0,-1.0,0.0,88.76777,NORMAL,2,0,0,0.02859,0.00081,0.0,0.0,3.66237
87.15,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.94953,-0.36637,1.7,-1.05,4.27838,0.51471,0.02034,88.76226,NORMAL,2,0,0,0.03018,0.00081,0.0,1.24397,3.97336
87.3,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.95311,-0.36316,1.7,-1.05,4.27996,0.50623,0.01821,88.75176,NORMAL,2,0,0,0.03256,0.00082,0.0,1.31895,3.9921
87.45,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.95967,-0.3624,1.7,-1.05,4.28429,0.49117,0.01396,88.74108,NORMAL,2,0,0,0.03409,0.00082,0.0,1.31999,3.99236
87.6,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.9662,-0.36503,1.7,-1.05,4.29173,0.46959,0.01059,88.72709,NORMAL,2,0,0,0.03242,0.00081,0.06564,1.32,4.05801
87.75,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.96775,-0.37523,1.7,-1.05,4.29727,0.45319,0.01303,88.70368,NORMAL,2,0,0,0.03149,0.00081,0.06951,1.32,4.06188
87.9,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.96145,-0.39352,1.7,-1.05,4.30071,0.44675,0.01406,88.66047,NORMAL,2,0,0,0.02985,0.00081,0.45636,1.32,4.44872
88.05,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.92875,-0.42792,1.7,-1.05,4.29108,0.46196,0.0117,88.5617,NORMAL,2,0,0,0.02551,0.0008,0.47967,1.32,4.47204
88.2,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.86996,-0.46591,1.7,-1.05,4.25664,0.50995,0.00567,88.46105,NORMAL,2,0,0,0.02205,0.0008,0.48,1.29518,4.47857
88.35,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.80704,-0.49206,1.7,-1.05,4.21143,0.56805,0.00126,88.36087,NORMAL,2,0,0,0.01783,0.00081,0.48,1.07659,4.53322
88.5,PI,task3,TO_PICKUP_T2,ROUTE,T2,WS2,-1.73961,-0.50652,1.7,-1.05,4.15824,0.6326,0.0,88.26183,NORMAL,2,0,0,0.01285,0.00081,0.48,0.88028,4.5823
88.65,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.67005,-0.51095,1.7,-1.05,4.09818,0.59006,0.00233,88.16375,NORMAL,2,0,0,0.00994,0.00082,0.48,0.72534,4.62103
88.8,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.6002,-0.50697,1.7,-1.05,4.03409,0.54159,0.01599,88.0664,NORMAL,2,0,0,0.01177,0.00082,0.48,0.61059,4.64972
88.95,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.53077,-0.49605,1.7,-1.05,3.96723,0.52215,0.02491,87.96961,NORMAL,2,0,0,0.01748,0.00082,0.48,0.51409,4.67384
89.1,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.46216,-0.47925,1.7,-1.05,3.89852,0.59396,0.00176,87.87338,NORMAL,2,0,0,0.02416,0.00083,0.48,0.39968,4.70245
89.25,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.39476,-0.45782,1.7,-1.05,3.82869,0.47581,0.05408,87.7775,NORMAL,2,0,0,0.03048,0.00083,0.48,0.38063,4.71498
89.4,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.32855,-0.4322,1.7,-1.05,3.75811,0.48178,0.0497,87.68187,NORMAL,2,0,0,0.0356,0.00083,0.48,0.30824,4.73308
89.55,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.2636,-0.40309,1.7,-1.05,3.68704,0.47738,0.03113,87.58661,NORMAL,2,0,0,0.03917,0.00083,0.48,0.24122,4.74984
89.7,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.19971,-0.37121,1.7,-1.05,3.61573,0.47149,0.01208,87.49172,NORMAL,2,0,0,0.04086,0.00084,0.48,0.17413,4.76661
89.85,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.13635,-0.3371,1.7,-1.05,3.54413,0.48399,0.00866,87.39715,NORMAL,2,0,0,0.04045,0.00084,0.48,0.12506,4.77887
90.0,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.07341,-0.30152,1.7,-1.05,3.47191,0.52252,0.00445,87.3028,NORMAL,2,0,0,0.03782,0.00084,0.48,0.09301,4.78689
90.15,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.01104,-0.26499,1.7,-1.05,3.39987,0.52882,0.01873,87.20859,NORMAL,2,0,0,0.03325,0.00084,0.48,0.08625,4.78959
90.3,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.94915,-0.22768,1.7,-1.05,3.32795,0.48836,0.04508,87.11439,NORMAL,2,0,0,0.02688,0.00084,0.48,0.08755,4.78994
90.45,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.88774,-0.18958,1.7,-1.05,3.25614,0.44973,0.07542,87.02017,NORMAL,2,0,0,0.01909,0.00085,0.48,0.09555,4.79194
90.6,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.82705,-0.15062,1.7,-1.05,3.18455,0.49794,0.03876,86.92617,NORMAL,2,0,0,0.01051,0.00085,0.48,0.02717,4.81281
90.75,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.76642,-0.11143,1.7,-1.05,3.11313,0.41181,0.11276,86.83219,NORMAL,2,0,0,0.00273,0.00085,0.48,0.08585,4.82748
90.9,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.70605,-0.0717,1.7,-1.05,3.04163,0.38471,0.14402,86.73792,NORMAL,2,0,0,0.00899,0.00085,0.48,0.09842,4.83335
91.05,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.6464,-0.03099,1.7,-1.05,2.97038,0.3872,0.14099,86.6437,NORMAL,2,0,0,0.01767,0.00085,0.48,0.07179,4.84001
91.2,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.58736,0.01046,1.7,-1.05,2.89943,0.39469,0.10998,86.54963,NORMAL,2,0,0,0.02539,0.00085,0.48,0.0266,4.8513
91.35,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.52885,0.05228,1.7,-1.05,2.8289,0.38444,0.06707,86.4558,NORMAL,2,0,0,0.03162,0.00085,0.48,-0.03855,4.86759
91.5,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.47077,0.09404,1.7,-1.05,2.75864,0.39015,0.04034,86.36092,NORMAL,2,0,0,0.03588,0.00086,0.48,-0.35794,4.94744
91.65,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.41277,0.13276,1.7,-1.05,2.68946,0.40849,0.02639,86.26569,NORMAL,2,0,0,0.03764,0.00086,0.46372,-0.36877,4.96642
91.8,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.35613,0.16595,1.7,-1.05,2.62319,0.43439,0.01734,86.17491,NORMAL,2,0,0,0.03841,0.00085,0.43673,-0.34328,4.99979
91.95,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.3016,0.19427,1.7,-1.05,2.56049,0.46201,0.01202,86.08936,NORMAL,2,0,0,0.03742,0.00085,0.40583,-0.34645,5.03508
92.1,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.24859,0.2186,1.7,-1.05,2.50178,0.48617,0.03934,86.00895,NORMAL,2,0,0,0.03468,0.00085,0.3963,-0.2971,5.07106
92.25,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.19105,0.24122,1.7,-1.05,2.44197,0.44523,0.07946,85.92754,NORMAL,2,0,0,0.03091,0.00085,0.43723,-0.2875,5.12589
92.4,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.13204,0.26163,1.7,-1.05,2.37838,0.39602,0.13051,85.84138,NORMAL,2,0,0,0.02647,0.00085,0.41081,-0.31771,5.15986
92.55,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.07822,0.27842,1.7,-1.05,2.31991,0.35082,0.1885,85.76095,NORMAL,2,0,0,0.0217,0.00085,0.37,-0.60192,5.27173
92.7,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.03182,0.29013,1.7,-1.05,2.269,0.32055,0.23327,85.68799,NORMAL,2,0,0,0.01833,0.00085,0.29836,-0.57369,5.35287
92.85,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.01955,0.29757,1.7,-1.05,2.22211,0.327,0.22334,85.60765,NORMAL,2,0,0,0.01914,0.00084,0.47749,0.22842,5.73253
93.0,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.07847,0.29938,1.7,-1.05,2.16782,0.2947,0.27529,85.51257,NORMAL,2,0,0,0.02242,0.00085,0.33812,-0.2453,6.05926
93.15,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.1332,0.29974,1.7,-1.05,2.1177,0.29158,0.28059,85.44814,NORMAL,2,0,0,0.02453,0.00084,0.43519,-0.02579,6.44821
93.3,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.20166,0.29941,1.7,-1.05,2.0596,0.29274,0.27862,85.35749,NORMAL,2,0,0,0.0286,0.00085,0.47938,0.1815,6.54422
93.45,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.27416,0.29893,1.7,-1.05,1.9951,0.29109,0.28144,85.26283,NORMAL,2,0,0,0.03016,0.00085,0.47999,0.17622,6.54813
93.6,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.34617,0.30086,1.7,-1.05,1.93012,0.2877,0.28727,85.16836,NORMAL,2,0,0,0.03145,0.00086,0.48,0.10445,6.56608
93.75,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.4183,0.3037,1.7,-1.05,1.86488,0.28302,0.29541,85.07372,NORMAL,2,0,0,0.03184,0.00086,0.48,0.34089,6.627
93.9,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.48892,0.30842,1.7,-1.05,1.80069,0.27474,0.31011,84.97821,NORMAL,2,0,0,0.03136,0.00086,0.48,0.31034,6.63464
94.05,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.55949,0.31687,1.7,-1.05,1.73565,0.26358,0.33048,84.88292,NORMAL,2,0,0,0.03035,0.00086,0.48,0.25755,6.64783
94.2,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.62985,0.32833,1.7,-1.05,1.66953,0.25608,0.34454,84.7879,NORMAL,2,0,0,0.02924,0.00087,0.48,0.21625,6.65816
94.35,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.69967,0.34222,1.7,-1.05,1.6028,0.28181,0.05356,84.69308,NORMAL,2,0,0,0.02854,0.00087,0.48,0.47316,6.73663
94.5,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.76832,0.35782,1.7,-1.05,1.53653,0.27641,0.05528,84.59667,NORMAL,2,0,0,0.0278,0.00087,0.48,0.50082,6.75666
94.65,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.8359,0.37842,1.7,-1.05,1.46925,0.27067,0.05714,84.5004,NORMAL,2,0,0,0.02787,0.00087,0.48,0.4357,6.77294
94.8,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.90166,0.40444,1.7,-1.05,1.40054,0.27024,0.05728,84.40449,NORMAL,2,0,0,0.02937,0.00088,0.48,0.36852,6.78974
94.95,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.96602,0.43434,1.7,-1.05,1.33083,0.27944,0.05431,84.3089,NORMAL,2,0,0,0.03073,0.00088,0.48,0.3128,6.80366
95.1,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.02893,0.46752,1.7,-1.05,1.26043,0.58882,0.00142,84.2136,NORMAL,2,0,0,0.03143,0.00088,0.48,0.30855,6.81858
95.25,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.09035,0.50337,1.7,-1.05,1.18968,0.37838,0.02734,84.11833,NORMAL,2,0,0,0.03105,0.00088,0.48,0.23814,6.83618
95.4,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.15033,0.54196,1.7,-1.05,1.11855,0.44516,0.01431,84.02339,NORMAL,2,0,0,0.02955,0.00088,0.48,0.20413,6.84468
95.55,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.20952,0.58287,1.7,-1.05,1.04699,0.39272,0.02419,83.92867,NORMAL,2,0,0,0.02705,0.00089,0.48,0.14571,6.85929
95.7,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.26801,0.62559,1.7,-1.05,0.97455,0.43528,0.01598,83.83419,NORMAL,2,0,0,0.02393,0.00089,0.48,0.12445,6.8646
95.85,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.32556,0.66941,1.7,-1.05,0.90221,0.48311,0.00877,83.73983,NORMAL,2,0,0,0.02051,0.00089,0.48,0.10189,6.87024
96.0,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.38229,0.71415,1.7,-1.05,0.82999,0.53499,0.00338,83.64558,NORMAL,2,0,0,0.01835,0.00089,0.48,0.07805,6.8762
96.15,PI,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,1.43663,0.75816,1.7,-1.05,0.75877,0.58937,0.00044,83.55253,NORMAL,2,0,0,0.01893,0.00089,0.45088,0.05361,6.91143
96.3,PI,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.48556,0.79857,1.7,-1.05,0.69331,0.64017,0.0,83.46675,NORMAL,2,0,0,0.02227,0.00088,0.40762,0.02903,6.96084
96.45,PI,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.52946,0.83531,1.7,-1.05,0.6343,0.68576,0.0,83.38898,NORMAL,2,0,0,0.02703,0.00088,0.36813,0.00711,7.00581
96.6,PI,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.55652,0.85782,1.7,-1.05,-1.0,-1.0,0.0,83.36221,NORMAL,2,0,0,0.02954,0.00086,0.0,0.0,7.37571
96.75,PI,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.55916,0.85962,1.7,-1.05,-1.0,-1.0,0.0,83.35846,NORMAL,2,0,0,0.0331,0.00082,0.0,0.0,7.37571
96.9,PI,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.5592,0.85965,1.7,-1.05,-1.0,-1.0,0.0,83.35471,NORMAL,2,0,0,0.03759,0.00082,0.0,0.0,7.37571
97.05,PI,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.55918,0.85964,1.7,-1.05,-1.0,-1.0,0.0,83.35096,NORMAL,2,0,0,0.03945,0.00081,0.0,0.0,7.37571
97.2,PI,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.55916,0.85962,1.7,-1.05,-1.0,-1.0,0.0,83.34721,NORMAL,2,0,0,0.03902,0.00081,0.0,0.0,7.37571
97.35,PI,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.55914,0.8596,1.7,-1.05,-1.0,-1.0,0.0,83.34346,NORMAL,2,0,0,0.03645,0.00081,0.0,0.0,7.37571
97.5,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.55858,0.85985,1.7,-1.05,1.91471,0.72942,0.0,83.33795,NORMAL,2,0,0,0.03202,0.00081,0.0,-1.24397,7.68671
97.65,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.55659,0.86248,1.7,-1.05,1.91629,0.72414,0.0,83.32745,NORMAL,2,0,0,0.02749,0.00082,0.0,-1.31895,7.70545
97.8,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.55338,0.86868,1.7,-1.05,1.92187,0.71647,0.0,83.31677,NORMAL,2,0,0,0.01997,0.00082,0.0,-1.31999,7.70571
97.95,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.54967,0.87518,1.7,-1.05,1.92861,0.71009,0.0,83.30609,NORMAL,2,0,0,0.01184,0.00081,0.0,-1.32,7.70571
98.1,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.54812,0.88279,1.7,-1.05,1.93611,0.70343,0.0,83.29541,NORMAL,2,0,0,0.00838,0.00081,0.0,-1.32,7.70571
98.25,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.55183,0.89051,1.7,-1.05,1.94395,0.7052,0.0,83.28295,NORMAL,2,0,0,0.01465,0.00082,0.06003,-1.32,7.76574
98.4,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.56343,0.89654,1.7,-1.05,1.94997,0.71475,0.0,83.25995,NORMAL,2,0,0,0.02325,0.00082,0.06986,-1.32,7.77558
98.55,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.58128,0.89849,1.7,-1.05,1.95313,0.73328,0.0,83.22154,NORMAL,2,0,0,0.03098,0.00083,0.40137,-1.32,8.10709
98.7,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.6205,0.88567,1.7,-1.05,1.94531,0.76778,0.0,83.12724,NORMAL,2,0,0,0.03702,0.00083,0.47891,-1.32,8.18463
98.85,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.6767,0.84745,1.7,-1.05,1.91255,0.75273,0.0,83.02665,NORMAL,2,0,0,0.04134,0.00083,0.47998,-1.31242,8.18759
99.0,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.72497,0.79874,1.7,-1.05,1.8662,0.70731,0.0,82.92632,NORMAL,2,0,0,0.04414,0.00082,0.48,-1.11809,8.23619
99.15,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.76347,0.74159,1.7,-1.05,1.81251,0.67643,0.0,82.82705,NORMAL,2,0,0,0.04484,0.00081,0.48,-0.92659,8.28407
99.3,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.79307,0.67865,1.7,-1.05,1.75254,0.66073,0.0,82.72873,NORMAL,2,0,0,0.04328,0.0008,0.48,-0.76718,8.32392
99.45,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.81458,0.61215,1.7,-1.05,1.68847,0.64292,0.0,82.63119,NORMAL,2,0,0,0.03989,0.00079,0.48,-0.63599,8.35672
99.6,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.82916,0.54342,1.7,-1.05,1.62164,0.63324,0.0,82.5343,NORMAL,2,0,0,0.03489,0.00078,0.48,-0.52766,8.3838
99.75,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.83785,0.47338,1.7,-1.05,1.55315,0.62955,0.0,82.43794,NORMAL,2,0,0,0.02878,0.00078,0.48,-0.43765,8.4063
99.9,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.84148,0.40268,1.7,-1.05,1.48334,0.63062,0.0,82.34203,NORMAL,2,0,0,0.02221,0.00077,0.48,-0.36249,8.42509
100.05,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.84084,0.33172,1.7,-1.05,1.41282,0.62521,0.0,82.24649,NORMAL,2,0,0,0.01648,0.00077,0.48,-0.29929,8.44089
100.2,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.83668,0.2607,1.7,-1.05,1.3419,0.62399,0.0,82.15127,NORMAL,2,0,0,0.01384,0.00077,0.48,-0.24579,8.45427
100.35,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.82963,0.18975,1.7,-1.05,1.27069,0.62683,0.0,82.05631,NORMAL,2,0,0,0.01577,0.00077,0.48,-0.19994,8.46573
100.5,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.82024,0.11895,1.7,-1.05,1.19923,0.63295,0.0,81.96158,NORMAL,2,0,0,0.02028,0.00076,0.48,-0.16012,8.47568
100.65,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.8089,0.04832,1.7,-1.05,1.12778,0.64176,0.0,81.86705,NORMAL,2,0,0,0.02511,0.00076,0.48,-0.12492,8.48448
100.8,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.79605,-0.02216,1.7,-1.05,1.05648,0.65269,0.0,81.77271,NORMAL,2,0,0,0.02914,0.00076,0.48,-0.09304,8.49245
100.95,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.78203,-0.09253,1.7,-1.05,0.9851,0.66534,0.0,81.67852,NORMAL,2,0,0,0.03198,0.00076,0.48,-0.06341,8.49986
101.1,PI,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.76716,-0.16278,1.7,-1.05,0.91383,0.6793,0.0,81.58449,NORMAL,2,0,0,0.03346,0.00077,0.48,-0.03522,8.50691
101.25,PI,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.75388,-0.22424,1.7,-1.05,-1.0,-1.0,0.0,81.52063,NORMAL,2,0,0,0.035,0.00077,0.0,0.0,8.99571
101.4,PI,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.74842,-0.24977,1.7,-1.05,-1.0,-1.0,0.0,81.51688,NORMAL,2,0,0,0.03679,0.00079,0.0,0.0,8.99571
101.55,PI,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.74813,-0.25034,1.7,-1.05,-1.0,-1.0,0.0,81.51313,NORMAL,2,0,0,0.03429,0.00081,0.0,0.0,8.99571
101.7,PI,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.7481,-0.25034,1.7,-1.05,-1.0,-1.0,0.0,81.50938,NORMAL,2,0,0,0.03102,0.00081,0.0,0.0,8.99571
